cluster,mutation
4,10_10026
2,10_10039
3,10_10057
2,10_10059
7,10_10068
2,10_10082
9,10_10114
2,10_10134
7,10_10197
7,10_10207
8,10_10265
2,10_10270
7,10_10277
6,10_10293
2,10_10297
2,10_103
6,10_10308
1,10_10309
3,10_1031
2,10_10413
9,10_10415
7,10_10427
8,10_10428
6,10_1043
8,10_10465
6,10_10480
9,10_10496
2,10_1056
7,10_1058
7,10_10608
10,10_10625
2,10_10637
3,10_10643
7,10_10646
6,10_10678
3,10_10687
3,10_10699
8,10_10742
6,10_10748
7,10_1075
1,10_10761
7,10_10785
2,10_10803
6,10_10814
6,10_10815
7,10_10832
2,10_10841
6,10_1088
6,10_10891
9,10_10894
7,10_10895
8,10_10929
2,10_10943
1,10_10948
6,10_10954
7,10_10956
2,10_10958
1,10_10965
2,10_10968
4,10_10975
4,10_1098
2,10_11012
1,10_11058
3,10_11102
9,10_11103
2,10_11106
6,10_11119
9,10_11124
6,10_11135
2,10_11145
2,10_11154
2,10_11161
4,10_11178
6,10_11183
6,10_11193
6,10_11196
5,10_11199
7,10_11201
7,10_11212
6,10_11220
7,10_11226
7,10_11228
1,10_1123
2,10_11240
6,10_11244
1,10_11250
2,10_11266
9,10_11315
7,10_11321
8,10_11324
1,10_11325
9,10_11370
3,10_11422
5,10_11424
4,10_11439
7,10_11451
2,10_11486
1,10_11524
2,10_11551
8,10_11552
10,10_11557
2,10_11609
7,10_11632
2,10_11696
7,10_11705
6,10_11717
1,10_11720
2,10_1175
1,10_1179
6,10_11805
7,10_1181
10,10_11813
7,10_11827
8,10_11832
1,10_11872
2,10_11913
2,10_11923
7,10_11925
7,10_11958
9,10_1199
1,10_11996
7,10_1203
3,10_1205
2,10_12051
6,10_12059
8,10_12118
6,10_12142
6,10_12148
8,10_12183
3,10_1222
5,10_12225
9,10_12246
9,10_12271
7,10_12291
7,10_12299
2,10_12320
2,10_12333
9,10_12340
9,10_12344
2,10_12357
9,10_12394
2,10_12401
