cluster,mutation
7,10_10003
6,10_10013
9,10_10034
0,10_10044
0,10_10061
9,10_10083
10,10_10096
9,10_10150
0,10_10157
8,10_10189
4,10_10212
9,10_10234
0,10_10255
0,10_1034
9,10_10346
0,10_10402
0,10_10452
6,10_10467
7,10_10565
4,10_10568
1,10_10594
10,10_10608
8,10_10615
9,10_10648
2,10_10650
9,10_10716
10,10_10745
8,10_10771
1,10_10777
10,10_10795
2,10_10816
10,10_10858
8,10_10878
0,10_10890
0,10_10928
6,10_10948
9,10_10949
9,10_1095
0,10_10981
1,10_11047
0,10_11055
9,10_1110
1,10_11141
10,10_11150
10,10_11152
10,10_11221
9,10_11232
1,10_1124
10,10_11257
10,10_1127
10,10_11313
9,10_11318
9,10_11327
1,10_11352
9,10_11401
1,10_11485
9,10_11522
1,10_11532
1,10_11539
0,10_1154
6,10_11562
6,10_11577
8,10_1159
1,10_11591
9,10_1162
0,10_11623
8,10_11692
1,10_11707
1,10_11756
1,10_11762
10,10_11783
9,10_11793
9,10_1183
9,10_1184
9,10_11902
0,10_11921
9,10_11929
1,10_11951
10,10_11977
0,10_12002
9,10_12026
9,10_12064
7,10_12080
7,10_1209
9,10_12097
9,10_12102
9,10_12124
2,10_12147
9,10_12202
9,10_12223
10,10_12225
3,10_12285
0,10_123
4,10_12305
0,10_12308
10,10_1235
1,10_12369
1,10_12395
8,10_12429
9,10_12475
0,10_12520
6,10_12523
2,10_12539
6,10_12542
0,10_12550
2,10_12571
8,10_12599
1,10_12608
2,10_12626
1,10_12633
10,10_12639
8,10_12648
9,10_12665
2,10_12681
6,10_12686
2,10_12721
6,10_1274
0,10_12751
9,10_12803
9,10_12848
10,10_1285
1,10_12876
10,10_12957
8,10_12964
1,10_13021
0,10_13055
6,10_13108
10,10_13122
0,10_13123
6,10_13127
9,10_13136
9,10_13143
7,10_13170
0,10_13179
0,10_13207
2,10_13209
9,10_1323
8,10_13244
1,10_13263
1,10_13270
1,10_13276
9,10_13295
9,10_1350
9,10_1386
9,10_1419
2,10_1437
9,10_145
3,10_1466
9,10_1481
0,10_1495
7,10_1501
9,10_1514
9,10_1564
10,10_1613
8,10_1722
9,10_1730
0,10_1735
2,10_1747
8,10_1770
6,10_1785
6,10_1810
10,10_1843
9,10_1845
7,10_1855
9,10_1859
6,10_1884
9,10_1894
6,10_1904
0,10_1945
1,10_2
9,10_201
0,10_2029
1,10_2035
0,10_2040
1,10_2068
10,10_2072
1,10_2125
9,10_2136
0,10_2144
6,10_2150
9,10_2168
0,10_2174
9,10_2178
8,10_2197
1,10_2284
8,10_23
8,10_2324
10,10_2329
1,10_2342
9,10_2383
9,10_2384
9,10_2393
1,10_2415
6,10_2444
9,10_2454
0,10_2474
1,10_2480
1,10_2509
6,10_2528
7,10_2536
0,10_259
10,10_2592
9,10_2598
9,10_2601
0,10_2619
9,10_2656
0,10_266
9,10_2665
1,10_270
7,10_2700
6,10_2703
1,10_2753
10,10_2787
0,10_2816
1,10_2853
9,10_2884
10,10_292
9,10_2944
0,10_2950
6,10_30
0,10_3000
1,10_3037
6,10_3100
9,10_3107
1,10_3142
8,10_3149
6,10_3178
1,10_3180
1,10_3195
0,10_3212
8,10_3225
0,10_3227
10,10_3229
9,10_3259
6,10_3263
0,10_3303
1,10_3311
9,10_3330
0,10_3368
9,10_3369
1,10_3397
1,10_3401
7,10_3403
10,10_3417
10,10_3517
1,10_3525
9,10_3563
9,10_3580
10,10_3598
6,10_3628
1,10_3650
8,10_367
1,10_3685
0,10_3688
3,10_3705
9,10_3757
0,10_3765
6,10_379
9,10_3821
9,10_3852
6,10_3870
1,10_3918
10,10_3932
0,10_3995
9,10_4006
9,10_4026
10,10_4057
6,10_4071
9,10_4099
6,10_4104
0,10_411
1,10_4123
6,10_4125
1,10_4138
2,10_4147
6,10_417
10,10_4173
9,10_4202
1,10_4240
0,10_4288
1,10_429
1,10_4290
1,10_4325
1,10_4340
2,10_4344
1,10_4368
9,10_4381
10,10_4389
0,10_4402
10,10_4513
9,10_452
9,10_4542
1,10_4543
9,10_4625
1,10_4630
10,10_4678
7,10_4703
1,10_471
7,10_473
8,10_4833
9,10_4851
0,10_4894
1,10_4897
10,10_4916
1,10_4970
6,10_4983
2,10_504
9,10_5048
9,10_5062
7,10_5086
9,10_512
1,10_513
1,10_5142
6,10_5163
0,10_5170
1,10_5187
6,10_519
1,10_5198
1,10_5201
9,10_5263
1,10_5324
9,10_5394
9,10_5398
0,10_5425
9,10_5463
9,10_5468
2,10_5469
8,10_5471
3,10_5473
8,10_5505
7,10_551
1,10_5524
9,10_5593
9,10_5599
9,10_565
9,10_5663
6,10_5671
6,10_5754
9,10_5761
9,10_5806
10,10_5844
4,10_5884
8,10_5886
7,10_589
9,10_5905
9,10_5917
7,10_5950
9,10_5995
1,10_5997
9,10_6025
9,10_6089
7,10_6102
10,10_6120
1,10_6135
6,10_6176
9,10_6191
0,10_6211
9,10_6267
1,10_6285
2,10_6303
2,10_6338
7,10_634
1,10_6342
0,10_6343
6,10_6370
6,10_639
7,10_6399
9,10_6416
10,10_6423
0,10_6448
9,10_6454
0,10_6465
1,10_6507
9,10_6515
9,10_660
10,10_6648
10,10_6691
9,10_673
0,10_6739
9,10_6759
2,10_6776
9,10_6787
9,10_6811
8,10_6824
6,10_6847
9,10_6897
8,10_6903
1,10_6929
1,10_6932
1,10_6953
8,10_697
0,10_6994
3,10_7003
0,10_7029
0,10_7072
9,10_7082
1,10_7085
0,10_7144
9,10_7156
0,10_7167
9,10_7217
0,10_7249
0,10_7250
10,10_7263
0,10_7321
9,10_7362
0,10_7382
1,10_7384
2,10_7407
9,10_7410
3,10_7433
1,10_7480
2,10_7529
7,10_753
6,10_7603
9,10_761
0,10_7678
4,10_7684
9,10_7717
9,10_7725
2,10_7739
0,10_7754
9,10_7770
0,10_7780
9,10_7802
2,10_7811
9,10_7813
0,10_7849
6,10_79
9,10_790
9,10_7916
1,10_7924
0,10_7926
10,10_7930
10,10_7934
9,10_7977
9,10_8008
1,10_8056
10,10_8060
4,10_8069
9,10_809
8,10_8100
1,10_8117
2,10_8129
9,10_8135
6,10_8143
7,10_8147
9,10_8156
0,10_8161
9,10_8185
0,10_8189
2,10_8196
0,10_8197
9,10_8211
9,10_8241
9,10_8243
0,10_8275
0,10_829
0,10_8313
9,10_8340
1,10_8352
6,10_8383
9,10_8418
6,10_8463
1,10_8479
6,10_8488
9,10_849
3,10_8535
0,10_8622
4,10_8631
9,10_8651
9,10_8658
0,10_8697
0,10_8725
8,10_8738
0,10_875
9,10_8769
0,10_8783
9,10_8801
8,10_8818
9,10_8819
2,10_8823
1,10_8842
0,10_8847
10,10_8895
10,10_895
9,10_8951
0,10_8959
6,10_897
9,10_9000
9,10_9042
8,10_9063
8,10_9067
9,10_9114
9,10_9127
6,10_9150
6,10_9191
6,10_9205
10,10_9216
10,10_9241
6,10_9245
0,10_9254
10,10_9274
1,10_9302
1,10_9356
3,10_9371
6,10_9391
0,10_9392
6,10_9417
9,10_9418
9,10_9421
9,10_9439
0,10_9508
9,10_9512
9,10_9536
0,10_9545
9,10_9565
2,10_957
9,10_9595
9,10_9617
10,10_9625
9,10_9627
8,10_9795
1,10_98
9,10_9801
9,10_9819
10,10_9827
0,10_9832
0,10_9846
1,10_9873
8,10_9936
0,11_10006
6,11_10018
3,11_1003
2,11_10042
0,11_1007
10,11_10128
9,11_10137
6,11_10177
1,11_10210
9,11_10214
10,11_10227
9,11_10229
7,11_10233
9,11_10259
9,11_10289
3,11_10290
6,11_10309
6,11_10325
0,11_10326
9,11_10334
7,11_10352
10,11_10362
9,11_1037
9,11_10377
8,11_10387
6,11_10403
9,11_10436
0,11_10442
6,11_10466
1,11_10503
7,11_10517
6,11_10518
9,11_10527
6,11_10578
9,11_10628
9,11_10656
0,11_10700
9,11_10711
