cluster,subcluster,cell
9,0,0
10,0,1
10,0,2
2,0,3
7,0,4
8,0,5
10,0,6
2,0,7
2,0,8
8,0,9
4,0,10
10,0,11
9,0,12
1,0,13
2,0,14
8,0,15
5,0,16
5,0,17
9,0,18
4,0,19
4,0,20
9,0,21
9,0,22
10,0,23
9,0,24
8,0,25
10,0,26
10,0,27
9,0,28
10,0,29
9,0,30
5,0,31
3,0,32
7,0,33
4,0,34
8,0,35
1,0,36
4,0,37
4,0,38
5,0,39
8,0,40
5,0,41
4,0,42
4,0,43
7,0,44
1,0,45
10,0,46
10,0,47
4,0,48
9,0,49
8,0,50
1,0,51
8,0,52
4,0,53
1,0,54
4,0,55
5,0,56
5,0,57
9,0,58
5,0,59
10,0,60
8,0,61
8,0,62
1,0,63
1,0,64
5,0,65
4,0,66
7,0,67
2,0,68
4,0,69
8,0,70
5,0,71
7,0,72
10,0,73
5,0,74
8,0,75
9,0,76
10,0,77
1,0,78
8,0,79
10,0,80
5,0,81
5,0,82
2,0,83
10,0,84
8,0,85
4,0,86
10,0,87
2,0,88
10,0,89
7,0,90
10,0,91
9,0,92
2,0,93
4,0,94
9,0,95
9,0,96
5,0,97
5,0,98
8,0,99
1,0,100
1,0,101
5,0,102
10,0,103
1,0,104
5,0,105
9,0,106
9,0,107
4,0,108
10,0,109
10,0,110
5,0,111
4,0,112
7,0,113
10,0,114
9,0,115
5,0,116
10,0,117
5,0,118
5,0,119
4,0,120
10,0,121
4,0,122
5,0,123
5,0,124
10,0,125
4,0,126
9,0,127
4,0,128
10,0,129
5,0,130
9,0,131
10,0,132
10,0,133
2,0,134
9,0,135
4,0,136
10,0,137
4,0,138
10,0,139
5,0,140
10,0,141
4,0,142
10,0,143
5,0,144
9,0,145
4,0,146
5,0,147
5,0,148
10,0,149
10,0,150
1,0,151
4,0,152
5,0,153
5,0,154
4,0,155
4,0,156
10,0,157
4,0,158
4,0,159
9,0,160
5,0,161
10,0,162
2,0,163
2,0,164
2,0,165
1,0,166
5,0,167
10,0,168
5,0,169
5,0,170
8,0,171
5,0,172
9,0,173
8,0,174
2,0,175
8,0,176
10,0,177
4,0,178
1,0,179
5,0,180
4,0,181
10,0,182
2,0,183
10,0,184
9,0,185
1,0,186
2,0,187
4,0,188
10,0,189
5,0,190
1,0,191
10,0,192
5,0,193
7,0,194
10,0,195
7,0,196
1,0,197
5,0,198
1,0,199
3,0,200
5,0,201
10,0,202
7,0,203
4,0,204
4,0,205
5,0,206
10,0,207
4,0,208
9,0,209
4,0,210
4,0,211
10,0,212
9,0,213
10,0,214
8,0,215
5,0,216
4,0,217
8,0,218
9,0,219
4,0,220
10,0,221
5,0,222
9,0,223
5,0,224
10,0,225
8,0,226
1,0,227
2,0,228
5,0,229
10,0,230
1,0,231
5,0,232
4,0,233
9,0,234
5,0,235
9,0,236
4,0,237
5,0,238
10,0,239
10,0,240
10,0,241
3,0,242
5,0,243
2,0,244
1,0,245
1,0,246
2,0,247
5,0,248
7,0,249
4,0,250
9,0,251
10,0,252
9,0,253
10,0,254
9,0,255
7,0,256
3,0,257
4,0,258
8,0,259
4,0,260
5,0,261
9,0,262
3,0,263
1,0,264
4,0,265
2,0,266
4,0,267
8,0,268
10,0,269
10,0,270
5,0,271
5,0,272
4,0,273
7,0,274
2,0,275
8,0,276
9,0,277
9,0,278
10,0,279
9,0,280
9,0,281
7,0,282
1,0,283
9,0,284
10,0,285
9,0,286
5,0,287
1,0,288
10,0,289
5,0,290
10,0,291
9,0,292
4,0,293
4,0,294
9,0,295
3,0,296
4,0,297
3,0,298
10,0,299
10,0,300
7,0,301
7,0,302
10,0,303
1,0,304
10,0,305
1,0,306
8,0,307
1,0,308
9,0,309
9,0,310
1,0,311
10,0,312
9,0,313
10,0,314
4,0,315
7,0,316
5,0,317
2,0,318
4,0,319
2,0,320
9,0,321
1,0,322
5,0,323
10,0,324
2,0,325
10,0,326
9,0,327
4,0,328
5,0,329
9,0,330
10,0,331
1,0,332
10,0,333
5,0,334
4,0,335
10,0,336
10,0,337
4,0,338
10,0,339
10,0,340
1,0,341
4,0,342
5,0,343
10,0,344
10,0,345
5,0,346
5,0,347
10,0,348
10,0,349
1,0,350
9,0,351
1,0,352
4,0,353
5,0,354
9,0,355
5,0,356
1,0,357
4,0,358
1,0,359
1,0,360
5,0,361
10,0,362
5,0,363
9,0,364
10,0,365
5,0,366
10,0,367
1,0,368
5,0,369
5,0,370
4,0,371
5,0,372
9,0,373
5,0,374
8,0,375
7,0,376
9,0,377
4,0,378
4,0,379
9,0,380
1,0,381
5,0,382
9,0,383
9,0,384
10,0,385
5,0,386
4,0,387
4,0,388
10,0,389
5,0,390
4,0,391
9,0,392
8,0,393
9,0,394
4,0,395
5,0,396
1,0,397
8,0,398
7,0,399
1,0,400
5,0,401
5,0,402
5,0,403
5,0,404
9,0,405
4,0,406
1,0,407
10,0,408
8,0,409
1,0,410
10,0,411
10,0,412
5,0,413
10,0,414
7,0,415
1,0,416
10,0,417
5,0,418
5,0,419
4,0,420
7,0,421
9,0,422
5,0,423
4,0,424
5,0,425
9,0,426
8,0,427
10,0,428
1,0,429
10,0,430
5,0,431
4,0,432
7,0,433
5,0,434
5,0,435
8,0,436
10,0,437
7,0,438
5,0,439
2,0,440
10,0,441
2,0,442
4,0,443
8,0,444
5,0,445
1,0,446
1,0,447
10,0,448
9,0,449
1,0,450
4,0,451
5,0,452
5,0,453
4,0,454
4,0,455
4,0,456
10,0,457
10,0,458
4,0,459
10,0,460
5,0,461
2,0,462
4,0,463
5,0,464
1,0,465
2,0,466
4,0,467
9,0,468
10,0,469
10,0,470
3,0,471
9,0,472
8,0,473
10,0,474
1,0,475
10,0,476
3,0,477
5,0,478
3,0,479
5,0,480
5,0,481
1,0,482
2,0,483
2,0,484
9,0,485
9,0,486
1,0,487
9,0,488
8,0,489
10,0,490
10,0,491
1,0,492
9,0,493
10,0,494
4,0,495
5,0,496
1,0,497
10,0,498
4,0,499
5,0,500
5,0,501
3,0,502
4,0,503
8,0,504
5,0,505
5,0,506
10,0,507
8,0,508
4,0,509
4,0,510
1,0,511
10,0,512
9,0,513
4,0,514
10,0,515
8,0,516
10,0,517
10,0,518
5,0,519
10,0,520
8,0,521
10,0,522
7,0,523
10,0,524
4,0,525
10,0,526
10,0,527
10,0,528
7,0,529
10,0,530
10,0,531
5,0,532
8,0,533
4,0,534
8,0,535
5,0,536
5,0,537
2,0,538
5,0,539
3,0,540
1,0,541
4,0,542
10,0,543
10,0,544
9,0,545
4,0,546
5,0,547
4,0,548
7,0,549
3,0,550
5,0,551
7,0,552
10,0,553
8,0,554
1,0,555
9,0,556
1,0,557
2,0,558
2,0,559
1,0,560
5,0,561
9,0,562
10,0,563
1,0,564
4,0,565
5,0,566
9,0,567
7,0,568
9,0,569
5,0,570
4,0,571
4,0,572
10,0,573
8,0,574
10,0,575
10,0,576
8,0,577
10,0,578
10,0,579
2,0,580
1,0,581
9,0,582
10,0,583
9,0,584
2,0,585
10,0,586
10,0,587
10,0,588
8,0,589
9,0,590
7,0,591
5,0,592
10,0,593
1,0,594
5,0,595
10,0,596
4,0,597
9,0,598
2,0,599
8,0,600
8,0,601
2,0,602
7,0,603
9,0,604
3,0,605
5,0,606
1,0,607
1,0,608
10,0,609
4,0,610
5,0,611
4,0,612
10,0,613
9,0,614
4,0,615
10,0,616
9,0,617
4,0,618
10,0,619
4,0,620
4,0,621
8,0,622
8,0,623
10,0,624
10,0,625
4,0,626
4,0,627
4,0,628
4,0,629
8,0,630
3,0,631
8,0,632
4,0,633
8,0,634
4,0,635
10,0,636
5,0,637
10,0,638
1,0,639
9,0,640
7,0,641
2,0,642
9,0,643
9,0,644
5,0,645
1,0,646
4,0,647
3,0,648
10,0,649
10,0,650
4,0,651
5,0,652
9,0,653
9,0,654
5,0,655
9,0,656
4,0,657
10,0,658
9,0,659
10,0,660
7,0,661
8,0,662
10,0,663
1,0,664
7,0,665
4,0,666
8,0,667
3,0,668
5,0,669
10,0,670
1,0,671
2,0,672
8,0,673
1,0,674
10,0,675
9,0,676
8,0,677
5,0,678
5,0,679
5,0,680
2,0,681
5,0,682
10,0,683
4,0,684
5,0,685
1,0,686
5,0,687
8,0,688
10,0,689
9,0,690
4,0,691
8,0,692
9,0,693
8,0,694
9,0,695
4,0,696
9,0,697
9,0,698
10,0,699
9,0,700
4,0,701
10,0,702
5,0,703
1,0,704
4,0,705
4,0,706
9,0,707
3,0,708
3,0,709
10,0,710
5,0,711
3,0,712
4,0,713
10,0,714
2,0,715
9,0,716
4,0,717
5,0,718
1,0,719
4,0,720
3,0,721
3,0,722
9,0,723
5,0,724
9,0,725
10,0,726
5,0,727
5,0,728
10,0,729
9,0,730
10,0,731
2,0,732
10,0,733
10,0,734
10,0,735
10,0,736
2,0,737
5,0,738
9,0,739
5,0,740
5,0,741
4,0,742
10,0,743
1,0,744
5,0,745
5,0,746
10,0,747
5,0,748
10,0,749
5,0,750
4,0,751
4,0,752
10,0,753
5,0,754
9,0,755
10,0,756
8,0,757
4,0,758
5,0,759
8,0,760
7,0,761
3,0,762
7,0,763
10,0,764
9,0,765
2,0,766
9,0,767
10,0,768
5,0,769
10,0,770
10,0,771
5,0,772
9,0,773
7,0,774
4,0,775
10,0,776
3,0,777
4,0,778
10,0,779
7,0,780
8,0,781
3,0,782
4,0,783
10,0,784
5,0,785
3,0,786
10,0,787
5,0,788
4,0,789
4,0,790
10,0,791
5,0,792
9,0,793
8,0,794
10,0,795
9,0,796
10,0,797
9,0,798
5,0,799
10,0,800
10,0,801
5,0,802
8,0,803
4,0,804
9,0,805
4,0,806
4,0,807
10,0,808
10,0,809
4,0,810
5,0,811
5,0,812
4,0,813
10,0,814
5,0,815
1,0,816
5,0,817
9,0,818
8,0,819
1,0,820
5,0,821
10,0,822
5,0,823
5,0,824
1,0,825
4,0,826
8,0,827
5,0,828
1,0,829
10,0,830
5,0,831
8,0,832
5,0,833
9,0,834
5,0,835
7,0,836
10,0,837
8,0,838
4,0,839
5,0,840
8,0,841
3,0,842
9,0,843
10,0,844
10,0,845
9,0,846
9,0,847
4,0,848
9,0,849
9,0,850
10,0,851
5,0,852
8,0,853
5,0,854
7,0,855
7,0,856
10,0,857
10,0,858
1,0,859
5,0,860
10,0,861
4,0,862
5,0,863
4,0,864
4,0,865
10,0,866
1,0,867
4,0,868
4,0,869
9,0,870
9,0,871
2,0,872
9,0,873
9,0,874
9,0,875
10,0,876
5,0,877
4,0,878
4,0,879
10,0,880
9,0,881
5,0,882
1,0,883
9,0,884
10,0,885
8,0,886
9,0,887
4,0,888
5,0,889
4,0,890
2,0,891
5,0,892
4,0,893
9,0,894
4,0,895
10,0,896
5,0,897
10,0,898
9,0,899
1,0,900
4,0,901
9,0,902
5,0,903
9,0,904
8,0,905
2,0,906
8,0,907
4,0,908
10,0,909
4,0,910
2,0,911
5,0,912
9,0,913
10,0,914
10,0,915
10,0,916
3,0,917
5,0,918
10,0,919
5,0,920
10,0,921
5,0,922
8,0,923
4,0,924
5,0,925
10,0,926
5,0,927
9,0,928
4,0,929
10,0,930
1,0,931
9,0,932
8,0,933
1,0,934
5,0,935
9,0,936
5,0,937
5,0,938
10,0,939
10,0,940
7,0,941
1,0,942
9,0,943
5,0,944
8,0,945
7,0,946
10,0,947
10,0,948
7,0,949
10,0,950
7,0,951
10,0,952
10,0,953
8,0,954
8,0,955
9,0,956
7,0,957
9,0,958
4,0,959
5,0,960
8,0,961
4,0,962
4,0,963
9,0,964
10,0,965
7,0,966
10,0,967
5,0,968
5,0,969
5,0,970
2,0,971
10,0,972
10,0,973
4,0,974
10,0,975
