cluster,mutation
4,10_1006
3,10_1050
3,10_1054
1,10_1061
5,10_1104
3,10_1107
1,10_1113
1,10_1131
4,10_1143
5,10_1144
5,10_1147
1,10_116
1,10_1188
2,10_1190
3,10_1200
5,10_1270
1,10_1279
0,10_1280
2,10_1292
3,10_1330
5,10_1360
5,10_1367
1,10_1399
4,10_14
4,10_1439
1,10_1444
3,10_1455
2,10_1459
4,10_146
4,10_1462
4,10_147
0,10_148
1,10_1486
1,10_1512
2,10_1542
2,10_1556
4,10_156
0,10_1565
1,10_1589
1,10_1613
4,10_1631
1,10_1633
4,10_1641
3,10_1670
1,10_1672
4,10_1675
3,10_1685
1,10_1693
1,10_1700
3,10_1710
4,10_1741
1,10_1749
5,10_1784
3,10_1798
1,10_1812
1,10_1870
0,10_1888
4,10_1913
1,10_1941
5,10_196
1,10_1962
1,10_1966
1,10_1972
1,10_2026
4,10_2029
5,10_203
1,10_2046
0,10_2063
3,10_2086
3,10_2088
1,10_210
4,10_2129
1,10_2166
4,10_2203
4,10_2204
3,10_2265
3,10_228
1,10_23
4,10_2305
1,10_2333
4,10_2354
1,10_2370
4,10_238
5,10_2464
4,10_2491
0,10_2519
2,10_2546
4,10_2547
5,10_2568
5,10_2569
3,10_2608
1,10_2647
1,10_2653
4,10_2654
3,10_2659
1,10_2665
3,10_2672
4,10_2674
3,10_2690
1,10_2704
5,10_2718
4,10_2721
1,10_2725
4,10_2732
4,10_2781
4,10_2807
1,10_282
1,10_2836
1,10_2840
2,10_2865
1,10_289
5,10_2915
4,10_293
4,10_2934
1,10_2937
3,10_2952
0,10_2966
5,10_301
1,10_3050
5,10_3054
1,10_3058
2,10_3089
4,10_3134
3,10_3156
0,10_3163
5,10_3166
1,10_317
1,10_3192
3,10_3194
1,10_3211
5,10_3218
3,10_3221
3,10_3228
4,10_3241
5,10_3243
0,10_3248
1,10_3263
1,10_33
4,10_3302
3,10_3326
1,10_3336
1,10_3363
4,10_337
1,10_3385
1,10_3396
2,10_3405
3,10_341
3,10_3422
4,10_343
3,10_3430
3,10_3456
3,10_3460
1,10_3529
1,10_3555
3,10_3567
5,10_3579
1,10_3603
4,10_3604
1,10_3610
4,10_3669
1,10_3680
5,10_3713
4,10_3767
4,10_3785
1,10_3788
1,10_3801
1,10_3806
3,10_3811
3,10_3830
3,10_3831
4,10_3841
4,10_3846
3,10_3849
2,10_3853
1,10_3870
1,10_3898
2,10_3909
1,10_3927
3,10_3958
3,10_3996
1,10_3998
3,10_4009
4,10_4021
5,10_4028
1,10_4047
4,10_4080
0,10_4092
0,10_4099
5,10_4116
4,10_4121
2,10_4125
4,10_4153
1,10_4165
1,10_4167
3,10_4174
3,10_4180
4,10_4278
3,10_4302
1,10_4324
5,10_433
1,10_4350
4,10_4352
1,10_4362
1,10_4377
1,10_4378
4,10_4408
1,10_4412
1,10_442
4,10_4485
1,10_4491
1,10_4510
4,10_4515
1,10_4531
1,10_4540
1,10_4589
3,10_4610
2,10_4611
1,10_4641
4,10_4646
5,10_4662
1,10_4683
1,10_4690
1,10_4756
3,10_4784
1,10_4801
4,10_4817
1,10_4821
5,10_4822
3,10_4899
5,10_4926
3,10_4953
3,10_4958
0,10_55
1,10_552
3,10_559
3,10_561
1,10_668
1,10_683
5,10_697
3,10_698
1,10_700
4,10_705
4,10_720
3,10_722
3,10_728
4,10_734
0,10_736
0,10_740
0,10_756
1,10_757
1,10_786
1,10_793
5,10_813
3,10_821
1,10_84
1,10_883
4,10_894
5,10_904
1,10_937
3,10_942
4,10_976
3,10_978
1,11_1067
3,11_1091
4,11_1120
4,11_1128
3,11_1130
3,11_1132
1,11_1139
5,11_1149
2,11_1172
1,11_1196
4,11_12
3,11_1201
3,11_1236
3,11_1239
3,11_1257
3,11_1269
1,11_1275
4,11_1288
1,11_1294
4,11_1309
1,11_1320
5,11_1349
1,11_1352
3,11_1373
0,11_1396
1,11_1418
1,11_1438
3,11_1441
1,11_1466
5,11_1476
1,11_1532
2,11_1535
4,11_1538
1,11_1546
4,11_1557
1,11_1573
4,11_1580
0,11_16
4,11_1606
1,11_1654
4,11_1661
4,11_1669
1,11_1677
1,11_1679
4,11_1707
1,11_1728
1,11_1796
4,11_1859
3,11_187
3,11_1872
1,11_1892
5,11_1952
0,11_1957
3,11_2
1,11_2011
3,11_2031
5,11_2041
1,11_2055
3,11_2083
1,11_2094
4,11_2135
1,11_2137
4,11_2156
3,11_2236
4,11_225
4,11_2251
4,11_2266
1,11_2271
0,11_230
1,11_2303
1,11_2314
4,11_2359
1,11_2378
1,11_2420
1,11_2429
3,11_2452
1,11_2490
5,11_2527
4,11_2533
4,11_2539
1,11_2555
5,11_2560
3,11_2564
3,11_259
1,11_26
1,11_2622
1,11_2723
2,11_2750
5,11_2758
1,11_2780
1,11_2785
0,11_28
4,11_2821
3,11_2833
5,11_2850
3,11_2862
4,11_2916
3,11_2932
1,11_2940
5,11_2949
5,11_2955
3,11_2970
1,11_2984
5,11_3001
1,11_3005
3,11_3006
4,11_3026
1,11_3040
1,11_3107
3,11_3130
1,11_3137
3,11_3203
5,11_3206
3,11_321
3,11_3226
4,11_3239
1,11_3296
1,11_3339
4,11_3354
1,11_3418
3,11_345
3,11_3457
3,11_3476
5,11_3518
5,11_3526
3,11_3541
1,11_3548
3,11_3587
3,11_3620
3,11_3637
1,11_3654
1,11_3729
3,11_3741
3,11_380
4,11_3809
3,11_3836
4,11_3838
4,11_3874
1,11_388
0,11_3896
4,11_39
3,11_390
1,11_3936
4,11_3950
1,11_398
4,11_3994
4,11_4040
4,11_4057
4,11_4066
1,11_4081
4,11_409
5,11_4107
4,11_4119
1,11_4122
1,11_4123
5,11_4133
4,11_4185
1,11_419
4,11_4196
0,11_4212
3,11_4215
1,11_4216
1,11_4225
3,11_4230
3,11_4231
1,11_4251
4,11_4265
4,11_4296
5,11_43
4,11_435
3,11_4372
2,11_4383
0,11_4404
0,11_4429
1,11_4445
2,11_445
2,11_4454
5,11_4455
4,11_4457
3,11_4467
1,11_4469
3,11_4511
4,11_4517
4,11_4526
1,11_4554
1,11_4562
4,11_4575
4,11_4585
3,11_4602
4,11_4616
2,11_4645
4,11_4658
3,11_4720
0,11_4721
5,11_4724
3,11_4762
4,11_4776
1,11_4780
4,11_4785
0,11_4812
3,11_4829
4,11_483
1,11_4838
4,11_4842
1,11_4843
4,11_4849
3,11_4888
1,11_4912
3,11_4925
1,11_4932
1,11_4948
5,11_4963
4,11_4966
2,11_536
3,11_547
4,11_585
3,11_597
3,11_60
1,11_604
1,11_605
0,11_669
3,11_701
4,11_72
4,11_767
3,11_815
0,11_82
3,11_834
1,11_839
1,11_85
3,11_857
3,11_880
3,11_886
4,11_905
4,11_962
3,11_99
4,11_992
4,12_1105
1,12_1111
1,12_1115
1,12_117
2,12_1182
5,12_1197
1,12_1204
1,12_1242
1,12_1274
1,12_1282
2,12_1343
1,12_1389
2,12_1400
1,12_1423
4,12_1430
4,12_1446
1,12_1454
3,12_1478
4,12_1484
4,12_1533
0,12_1567
1,12_1584
3,12_162
3,12_1642
4,12_1692
1,12_1697
3,12_1699
4,12_1702
5,12_1717
1,12_1720
3,12_1731
3,12_1737
2,12_1769
1,12_1778
4,12_1782
1,12_1843
3,12_1853
3,12_1856
3,12_1900
1,12_1918
4,12_1919
1,12_1931
0,12_2056
1,12_2090
1,12_2126
1,12_2145
3,12_2155
0,12_2169
5,12_217
3,12_2184
3,12_2187
2,12_2188
1,12_2197
3,12_22
0,12_2201
1,12_2205
1,12_2244
3,12_2298
5,12_2361
5,12_2427
3,12_2430
3,12_2458
3,12_246
1,12_2468
1,12_2475
1,12_2480
4,12_2505
1,12_2512
2,12_2528
2,12_2626
3,12_2636
1,12_267
5,12_2682
3,12_2684
3,12_2698
3,12_2728
1,12_2768
1,12_2788
3,12_2802
2,12_2803
4,12_2804
2,12_281
3,12_2814
5,12_2816
3,12_2819
1,12_2839
4,12_2848
0,12_2857
5,12_2886
1,12_2897
3,12_2954
4,12_2965
1,12_2990
3,12_3017
3,12_3020
0,12_3022
1,12_3038
3,12_316
