cluster,subcluster,cell
5,0,0
5,0,1
5,0,2
5,0,3
5,0,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
1,0,12
4,0,13
2,0,14
5,0,15
2,0,16
2,0,17
4,0,18
3,0,19
5,0,20
2,0,21
2,0,22
4,0,23
5,0,24
3,0,25
5,0,26
5,0,27
2,0,28
5,0,29
5,0,30
5,0,31
2,0,32
5,0,33
1,0,34
2,0,35
5,0,36
1,0,37
3,0,38
5,0,39
5,0,40
2,0,41
2,0,42
4,0,43
5,0,44
1,0,45
3,0,46
4,0,47
2,0,48
2,0,49
1,0,50
5,0,51
4,0,52
4,0,53
5,0,54
2,0,55
2,0,56
3,0,57
2,0,58
1,0,59
1,0,60
5,0,61
2,0,62
2,0,63
5,0,64
5,0,65
0,0,66
3,0,67
2,0,68
5,0,69
4,0,70
1,0,71
5,0,72
2,0,73
3,0,74
5,0,75
2,0,76
3,0,77
5,0,78
0,0,79
5,0,80
3,0,81
2,0,82
5,0,83
5,0,84
5,0,85
2,0,86
2,0,87
1,0,88
2,0,89
5,0,90
2,0,91
3,0,92
3,0,93
5,0,94
1,0,95
5,0,96
2,0,97
1,0,98
3,0,99
5,0,100
5,0,101
2,0,102
2,0,103
2,0,104
5,0,105
5,0,106
5,0,107
2,0,108
2,0,109
5,0,110
3,0,111
5,0,112
2,0,113
5,0,114
0,0,115
5,0,116
2,0,117
2,0,118
2,0,119
0,0,120
5,0,121
2,0,122
2,0,123
1,0,124
0,0,125
1,0,126
2,0,127
5,0,128
1,0,129
5,0,130
5,0,131
5,0,132
4,0,133
5,0,134
0,0,135
5,0,136
1,0,137
2,0,138
0,0,139
2,0,140
5,0,141
2,0,142
5,0,143
4,0,144
2,0,145
4,0,146
4,0,147
1,0,148
4,0,149
3,0,150
4,0,151
5,0,152
2,0,153
5,0,154
5,0,155
3,0,156
5,0,157
3,0,158
3,0,159
5,0,160
5,0,161
5,0,162
4,0,163
2,0,164
5,0,165
1,0,166
5,0,167
2,0,168
5,0,169
2,0,170
3,0,171
5,0,172
4,0,173
3,0,174
5,0,175
2,0,176
0,0,177
5,0,178
0,0,179
2,0,180
2,0,181
1,0,182
3,0,183
2,0,184
3,0,185
5,0,186
1,0,187
5,0,188
2,0,189
5,0,190
5,0,191
5,0,192
5,0,193
5,0,194
5,0,195
4,0,196
2,0,197
5,0,198
2,0,199
2,0,200
1,0,201
5,0,202
5,0,203
5,0,204
4,0,205
5,0,206
3,0,207
2,0,208
4,0,209
1,0,210
5,0,211
5,0,212
5,0,213
5,0,214
5,0,215
5,0,216
5,0,217
2,0,218
2,0,219
2,0,220
5,0,221
5,0,222
2,0,223
5,0,224
5,0,225
5,0,226
2,0,227
4,0,228
5,0,229
1,0,230
5,0,231
2,0,232
5,0,233
5,0,234
5,0,235
2,0,236
5,0,237
5,0,238
4,0,239
5,0,240
5,0,241
4,0,242
2,0,243
1,0,244
5,0,245
5,0,246
5,0,247
0,0,248
5,0,249
1,0,250
0,0,251
5,0,252
5,0,253
5,0,254
2,0,255
5,0,256
2,0,257
5,0,258
2,0,259
5,0,260
2,0,261
5,0,262
2,0,263
4,0,264
0,0,265
2,0,266
1,0,267
1,0,268
5,0,269
5,0,270
5,0,271
2,0,272
2,0,273
2,0,274
5,0,275
4,0,276
4,0,277
2,0,278
5,0,279
5,0,280
2,0,281
5,0,282
5,0,283
4,0,284
2,0,285
2,0,286
3,0,287
5,0,288
2,0,289
5,0,290
5,0,291
2,0,292
5,0,293
1,0,294
5,0,295
5,0,296
4,0,297
5,0,298
2,0,299
5,0,300
4,0,301
2,0,302
5,0,303
4,0,304
5,0,305
5,0,306
5,0,307
4,0,308
5,0,309
5,0,310
5,0,311
4,0,312
5,0,313
4,0,314
0,0,315
5,0,316
5,0,317
3,0,318
4,0,319
5,0,320
5,0,321
2,0,322
5,0,323
2,0,324
4,0,325
4,0,326
0,0,327
5,0,328
1,0,329
2,0,330
5,0,331
2,0,332
2,0,333
2,0,334
3,0,335
2,0,336
1,0,337
5,0,338
5,0,339
2,0,340
1,0,341
2,0,342
2,0,343
5,0,344
5,0,345
2,0,346
2,0,347
5,0,348
5,0,349
3,0,350
2,0,351
2,0,352
3,0,353
5,0,354
5,0,355
5,0,356
2,0,357
5,0,358
1,0,359
5,0,360
1,0,361
4,0,362
2,0,363
5,0,364
5,0,365
1,0,366
5,0,367
5,0,368
5,0,369
2,0,370
2,0,371
2,0,372
1,0,373
2,0,374
2,0,375
1,0,376
5,0,377
1,0,378
2,0,379
3,0,380
4,0,381
2,0,382
1,0,383
4,0,384
2,0,385
5,0,386
2,0,387
2,0,388
1,0,389
4,0,390
5,0,391
5,0,392
5,0,393
0,0,394
5,0,395
2,0,396
2,0,397
3,0,398
5,0,399
2,0,400
5,0,401
5,0,402
5,0,403
5,0,404
0,0,405
3,0,406
2,0,407
2,0,408
5,0,409
1,0,410
2,0,411
4,0,412
5,0,413
2,0,414
5,0,415
3,0,416
5,0,417
5,0,418
2,0,419
1,0,420
4,0,421
5,0,422
3,0,423
2,0,424
2,0,425
2,0,426
4,0,427
5,0,428
4,0,429
5,0,430
5,0,431
2,0,432
2,0,433
3,0,434
2,0,435
5,0,436
4,0,437
2,0,438
4,0,439
5,0,440
4,0,441
2,0,442
3,0,443
3,0,444
2,0,445
2,0,446
2,0,447
0,0,448
5,0,449
1,0,450
3,0,451
5,0,452
2,0,453
2,0,454
2,0,455
5,0,456
5,0,457
4,0,458
5,0,459
5,0,460
5,0,461
5,0,462
5,0,463
5,0,464
3,0,465
4,0,466
5,0,467
4,0,468
2,0,469
2,0,470
0,0,471
2,0,472
2,0,473
2,0,474
5,0,475
1,0,476
4,0,477
2,0,478
2,0,479
5,0,480
2,0,481
2,0,482
1,0,483
5,0,484
5,0,485
5,0,486
2,0,487
2,0,488
2,0,489
3,0,490
2,0,491
2,0,492
1,0,493
0,0,494
2,0,495
5,0,496
2,0,497
5,0,498
5,0,499
2,0,500
5,0,501
5,0,502
5,0,503
5,0,504
4,0,505
4,0,506
5,0,507
5,0,508
5,0,509
5,0,510
5,0,511
5,0,512
5,0,513
4,0,514
2,0,515
5,0,516
3,0,517
5,0,518
2,0,519
5,0,520
4,0,521
2,0,522
5,0,523
2,0,524
2,0,525
2,0,526
5,0,527
2,0,528
1,0,529
0,0,530
2,0,531
2,0,532
3,0,533
5,0,534
2,0,535
2,0,536
0,0,537
5,0,538
1,0,539
2,0,540
2,0,541
2,0,542
4,0,543
2,0,544
2,0,545
2,0,546
5,0,547
5,0,548
2,0,549
2,0,550
1,0,551
5,0,552
2,0,553
2,0,554
5,0,555
5,0,556
4,0,557
5,0,558
5,0,559
2,0,560
5,0,561
5,0,562
2,0,563
1,0,564
5,0,565
5,0,566
2,0,567
5,0,568
2,0,569
5,0,570
2,0,571
5,0,572
2,0,573
5,0,574
5,0,575
1,0,576
5,0,577
2,0,578
4,0,579
4,0,580
1,0,581
2,0,582
3,0,583
1,0,584
2,0,585
2,0,586
5,0,587
5,0,588
1,0,589
5,0,590
1,0,591
1,0,592
5,0,593
0,0,594
4,0,595
2,0,596
2,0,597
5,0,598
5,0,599
4,0,600
5,0,601
5,0,602
5,0,603
5,0,604
5,0,605
2,0,606
5,0,607
5,0,608
1,0,609
2,0,610
2,0,611
5,0,612
5,0,613
2,0,614
4,0,615
4,0,616
3,0,617
3,0,618
5,0,619
4,0,620
5,0,621
1,0,622
1,0,623
4,0,624
5,0,625
5,0,626
3,0,627
2,0,628
3,0,629
2,0,630
4,0,631
5,0,632
4,0,633
5,0,634
4,0,635
3,0,636
3,0,637
5,0,638
1,0,639
2,0,640
3,0,641
5,0,642
2,0,643
5,0,644
5,0,645
5,0,646
2,0,647
2,0,648
5,0,649
5,0,650
2,0,651
3,0,652
5,0,653
5,0,654
1,0,655
5,0,656
2,0,657
5,0,658
2,0,659
2,0,660
5,0,661
2,0,662
0,0,663
2,0,664
2,0,665
3,0,666
0,0,667
5,0,668
2,0,669
2,0,670
2,0,671
1,0,672
2,0,673
4,0,674
5,0,675
5,0,676
5,0,677
2,0,678
5,0,679
5,0,680
2,0,681
5,0,682
5,0,683
1,0,684
0,0,685
4,0,686
5,0,687
5,0,688
1,0,689
5,0,690
2,0,691
3,0,692
0,0,693
5,0,694
3,0,695
5,0,696
5,0,697
0,0,698
2,0,699
3,0,700
5,0,701
4,0,702
2,0,703
5,0,704
1,0,705
5,0,706
5,0,707
0,0,708
2,0,709
2,0,710
