cluster,subcluster,cell
1,0,0
2,0,1
4,0,2
1,0,3
10,0,4
6,0,5
2,0,6
1,0,7
6,0,8
5,0,9
2,0,10
5,0,11
4,0,12
9,0,13
7,0,14
1,0,15
7,0,16
7,0,17
5,0,18
9,0,19
6,0,20
2,0,21
4,0,22
10,0,23
2,0,24
5,0,25
11,0,26
6,0,27
7,0,28
1,0,29
11,0,30
9,0,31
7,0,32
5,0,33
10,0,34
5,0,35
7,0,36
1,0,37
5,0,38
11,0,39
5,0,40
7,0,41
10,0,42
4,0,43
10,0,44
3,0,45
7,0,46
1,0,47
7,0,48
2,0,49
1,0,50
6,0,51
2,0,52
11,0,53
4,0,54
2,0,55
1,0,56
7,0,57
7,0,58
7,0,59
1,0,60
4,0,61
7,0,62
1,0,63
2,0,64
5,0,65
5,0,66
5,0,67
3,0,68
2,0,69
5,0,70
4,0,71
2,0,72
5,0,73
5,0,74
1,0,75
3,0,76
9,0,77
1,0,78
11,0,79
1,0,80
5,0,81
7,0,82
3,0,83
1,0,84
1,0,85
9,0,86
2,0,87
9,0,88
5,0,89
9,0,90
5,0,91
7,0,92
10,0,93
10,0,94
6,0,95
1,0,96
1,0,97
2,0,98
2,0,99
1,0,100
5,0,101
5,0,102
6,0,103
7,0,104
5,0,105
3,0,106
6,0,107
1,0,108
3,0,109
4,0,110
5,0,111
1,0,112
9,0,113
7,0,114
5,0,115
2,0,116
6,0,117
7,0,118
2,0,119
9,0,120
1,0,121
6,0,122
2,0,123
1,0,124
3,0,125
11,0,126
6,0,127
5,0,128
6,0,129
5,0,130
1,0,131
1,0,132
2,0,133
7,0,134
5,0,135
1,0,136
7,0,137
5,0,138
1,0,139
4,0,140
7,0,141
1,0,142
7,0,143
7,0,144
7,0,145
7,0,146
1,0,147
2,0,148
1,0,149
1,0,150
5,0,151
2,0,152
1,0,153
5,0,154
7,0,155
6,0,156
1,0,157
6,0,158
1,0,159
9,0,160
7,0,161
4,0,162
7,0,163
6,0,164
5,0,165
1,0,166
2,0,167
1,0,168
3,0,169
1,0,170
1,0,171
3,0,172
1,0,173
9,0,174
7,0,175
4,0,176
9,0,177
1,0,178
2,0,179
1,0,180
10,0,181
1,0,182
4,0,183
3,0,184
5,0,185
7,0,186
4,0,187
6,0,188
7,0,189
7,0,190
9,0,191
2,0,192
7,0,193
1,0,194
1,0,195
9,0,196
5,0,197
7,0,198
4,0,199
1,0,200
9,0,201
3,0,202
9,0,203
7,0,204
11,0,205
5,0,206
1,0,207
1,0,208
6,0,209
5,0,210
7,0,211
5,0,212
9,0,213
11,0,214
10,0,215
1,0,216
4,0,217
5,0,218
1,0,219
4,0,220
5,0,221
9,0,222
7,0,223
9,0,224
5,0,225
4,0,226
2,0,227
2,0,228
2,0,229
3,0,230
6,0,231
1,0,232
6,0,233
6,0,234
2,0,235
10,0,236
4,0,237
2,0,238
7,0,239
9,0,240
7,0,241
5,0,242
7,0,243
5,0,244
6,0,245
1,0,246
1,0,247
10,0,248
9,0,249
11,0,250
7,0,251
6,0,252
1,0,253
1,0,254
5,0,255
9,0,256
5,0,257
11,0,258
5,0,259
7,0,260
6,0,261
3,0,262
10,0,263
7,0,264
1,0,265
2,0,266
1,0,267
4,0,268
11,0,269
4,0,270
5,0,271
4,0,272
7,0,273
4,0,274
10,0,275
7,0,276
5,0,277
7,0,278
6,0,279
5,0,280
6,0,281
5,0,282
1,0,283
9,0,284
9,0,285
7,0,286
5,0,287
5,0,288
9,0,289
10,0,290
7,0,291
5,0,292
7,0,293
1,0,294
1,0,295
6,0,296
5,0,297
7,0,298
7,0,299
6,0,300
7,0,301
11,0,302
5,0,303
7,0,304
7,0,305
6,0,306
10,0,307
5,0,308
2,0,309
2,0,310
7,0,311
3,0,312
11,0,313
1,0,314
1,0,315
7,0,316
7,0,317
6,0,318
9,0,319
10,0,320
2,0,321
1,0,322
10,0,323
1,0,324
11,0,325
7,0,326
7,0,327
5,0,328
11,0,329
5,0,330
5,0,331
5,0,332
9,0,333
10,0,334
5,0,335
1,0,336
10,0,337
1,0,338
5,0,339
5,0,340
1,0,341
6,0,342
1,0,343
7,0,344
1,0,345
4,0,346
10,0,347
2,0,348
5,0,349
2,0,350
5,0,351
5,0,352
7,0,353
7,0,354
6,0,355
2,0,356
1,0,357
3,0,358
11,0,359
3,0,360
7,0,361
1,0,362
3,0,363
11,0,364
7,0,365
2,0,366
7,0,367
2,0,368
3,0,369
7,0,370
3,0,371
1,0,372
7,0,373
11,0,374
2,0,375
2,0,376
4,0,377
5,0,378
9,0,379
1,0,380
1,0,381
7,0,382
5,0,383
5,0,384
9,0,385
4,0,386
5,0,387
2,0,388
9,0,389
5,0,390
5,0,391
2,0,392
1,0,393
2,0,394
5,0,395
7,0,396
2,0,397
4,0,398
7,0,399
10,0,400
7,0,401
7,0,402
1,0,403
5,0,404
4,0,405
11,0,406
7,0,407
9,0,408
7,0,409
7,0,410
6,0,411
7,0,412
5,0,413
5,0,414
7,0,415
2,0,416
6,0,417
6,0,418
1,0,419
5,0,420
5,0,421
10,0,422
7,0,423
6,0,424
5,0,425
7,0,426
7,0,427
9,0,428
6,0,429
7,0,430
11,0,431
5,0,432
7,0,433
1,0,434
7,0,435
4,0,436
2,0,437
1,0,438
5,0,439
7,0,440
6,0,441
7,0,442
10,0,443
3,0,444
9,0,445
5,0,446
5,0,447
4,0,448
1,0,449
5,0,450
9,0,451
1,0,452
9,0,453
5,0,454
5,0,455
7,0,456
5,0,457
2,0,458
4,0,459
9,0,460
2,0,461
5,0,462
7,0,463
5,0,464
1,0,465
6,0,466
9,0,467
9,0,468
6,0,469
5,0,470
9,0,471
1,0,472
3,0,473
5,0,474
2,0,475
10,0,476
4,0,477
7,0,478
1,0,479
5,0,480
2,0,481
5,0,482
1,0,483
9,0,484
7,0,485
5,0,486
2,0,487
2,0,488
5,0,489
2,0,490
2,0,491
1,0,492
5,0,493
2,0,494
7,0,495
3,0,496
5,0,497
7,0,498
5,0,499
2,0,500
1,0,501
9,0,502
7,0,503
1,0,504
5,0,505
11,0,506
4,0,507
5,0,508
1,0,509
11,0,510
5,0,511
7,0,512
7,0,513
9,0,514
1,0,515
5,0,516
6,0,517
6,0,518
7,0,519
7,0,520
2,0,521
7,0,522
10,0,523
6,0,524
1,0,525
6,0,526
6,0,527
5,0,528
1,0,529
2,0,530
7,0,531
5,0,532
5,0,533
1,0,534
2,0,535
11,0,536
7,0,537
7,0,538
1,0,539
7,0,540
1,0,541
3,0,542
1,0,543
1,0,544
1,0,545
7,0,546
5,0,547
1,0,548
2,0,549
3,0,550
7,0,551
5,0,552
7,0,553
5,0,554
4,0,555
5,0,556
2,0,557
5,0,558
5,0,559
7,0,560
6,0,561
7,0,562
9,0,563
7,0,564
9,0,565
1,0,566
6,0,567
7,0,568
4,0,569
1,0,570
5,0,571
1,0,572
5,0,573
4,0,574
5,0,575
2,0,576
5,0,577
9,0,578
3,0,579
5,0,580
2,0,581
9,0,582
5,0,583
4,0,584
7,0,585
2,0,586
11,0,587
7,0,588
1,0,589
5,0,590
1,0,591
5,0,592
5,0,593
6,0,594
1,0,595
7,0,596
6,0,597
7,0,598
1,0,599
9,0,600
5,0,601
9,0,602
7,0,603
7,0,604
10,0,605
5,0,606
1,0,607
9,0,608
9,0,609
2,0,610
6,0,611
6,0,612
1,0,613
5,0,614
9,0,615
5,0,616
10,0,617
2,0,618
7,0,619
6,0,620
5,0,621
6,0,622
7,0,623
1,0,624
10,0,625
5,0,626
11,0,627
6,0,628
5,0,629
5,0,630
7,0,631
2,0,632
9,0,633
1,0,634
1,0,635
7,0,636
6,0,637
5,0,638
9,0,639
3,0,640
4,0,641
1,0,642
7,0,643
10,0,644
10,0,645
11,0,646
7,0,647
9,0,648
3,0,649
5,0,650
5,0,651
3,0,652
4,0,653
1,0,654
6,0,655
9,0,656
9,0,657
11,0,658
1,0,659
5,0,660
5,0,661
1,0,662
6,0,663
1,0,664
1,0,665
1,0,666
3,0,667
6,0,668
1,0,669
7,0,670
7,0,671
9,0,672
5,0,673
9,0,674
2,0,675
5,0,676
9,0,677
1,0,678
7,0,679
1,0,680
6,0,681
4,0,682
5,0,683
5,0,684
5,0,685
10,0,686
9,0,687
6,0,688
6,0,689
3,0,690
3,0,691
6,0,692
1,0,693
5,0,694
1,0,695
1,0,696
5,0,697
1,0,698
5,0,699
9,0,700
2,0,701
5,0,702
2,0,703
7,0,704
2,0,705
2,0,706
1,0,707
7,0,708
7,0,709
9,0,710
7,0,711
5,0,712
5,0,713
2,0,714
6,0,715
1,0,716
9,0,717
6,0,718
2,0,719
1,0,720
2,0,721
5,0,722
2,0,723
4,0,724
7,0,725
3,0,726
10,0,727
7,0,728
1,0,729
7,0,730
1,0,731
5,0,732
11,0,733
9,0,734
1,0,735
11,0,736
9,0,737
1,0,738
7,0,739
1,0,740
10,0,741
1,0,742
5,0,743
6,0,744
5,0,745
9,0,746
5,0,747
1,0,748
2,0,749
3,0,750
5,0,751
11,0,752
9,0,753
6,0,754
1,0,755
2,0,756
3,0,757
10,0,758
1,0,759
2,0,760
6,0,761
11,0,762
6,0,763
1,0,764
5,0,765
7,0,766
1,0,767
5,0,768
9,0,769
7,0,770
4,0,771
9,0,772
2,0,773
5,0,774
1,0,775
1,0,776
2,0,777
1,0,778
5,0,779
7,0,780
11,0,781
9,0,782
5,0,783
1,0,784
5,0,785
2,0,786
6,0,787
4,0,788
7,0,789
5,0,790
11,0,791
1,0,792
5,0,793
7,0,794
11,0,795
3,0,796
2,0,797
2,0,798
5,0,799
5,0,800
3,0,801
9,0,802
5,0,803
1,0,804
7,0,805
1,0,806
6,0,807
5,0,808
6,0,809
11,0,810
9,0,811
5,0,812
5,0,813
2,0,814
7,0,815
1,0,816
5,0,817
9,0,818
3,0,819
5,0,820
7,0,821
5,0,822
9,0,823
5,0,824
10,0,825
6,0,826
7,0,827
1,0,828
1,0,829
5,0,830
7,0,831
10,0,832
7,0,833
2,0,834
1,0,835
3,0,836
5,0,837
5,0,838
1,0,839
4,0,840
5,0,841
6,0,842
1,0,843
5,0,844
3,0,845
4,0,846
7,0,847
6,0,848
5,0,849
1,0,850
7,0,851
6,0,852
4,0,853
5,0,854
1,0,855
5,0,856
5,0,857
3,0,858
5,0,859
1,0,860
7,0,861
9,0,862
7,0,863
5,0,864
1,0,865
4,0,866
2,0,867
2,0,868
2,0,869
1,0,870
1,0,871
6,0,872
10,0,873
4,0,874
11,0,875
7,0,876
6,0,877
5,0,878
10,0,879
7,0,880
5,0,881
9,0,882
1,0,883
1,0,884
5,0,885
2,0,886
5,0,887
7,0,888
1,0,889
6,0,890
1,0,891
5,0,892
7,0,893
5,0,894
10,0,895
2,0,896
4,0,897
7,0,898
1,0,899
7,0,900
5,0,901
9,0,902
7,0,903
2,0,904
1,0,905
10,0,906
2,0,907
1,0,908
11,0,909
2,0,910
9,0,911
5,0,912
1,0,913
2,0,914
10,0,915
7,0,916
1,0,917
1,0,918
9,0,919
1,0,920
11,0,921
4,0,922
2,0,923
5,0,924
7,0,925
3,0,926
5,0,927
7,0,928
9,0,929
7,0,930
7,0,931
5,0,932
5,0,933
1,0,934
3,0,935
2,0,936
1,0,937
2,0,938
1,0,939
1,0,940
2,0,941
9,0,942
9,0,943
1,0,944
9,0,945
5,0,946
1,0,947
1,0,948
5,0,949
4,0,950
2,0,951
5,0,952
1,0,953
6,0,954
1,0,955
7,0,956
9,0,957
2,0,958
5,0,959
7,0,960
5,0,961
1,0,962
7,0,963
5,0,964
7,0,965
2,0,966
1,0,967
4,0,968
5,0,969
7,0,970
1,0,971
5,0,972
1,0,973
7,0,974
5,0,975
2,0,976
2,0,977
7,0,978
5,0,979
6,0,980
11,0,981
6,0,982
5,0,983
11,0,984
4,0,985
1,0,986
5,0,987
5,0,988
5,0,989
9,0,990
5,0,991
1,0,992
5,0,993
6,0,994
6,0,995
6,0,996
5,0,997
6,0,998
5,0,999
