cluster,mutation
0,10_10002
0,10_10004
0,10_10058
0,10_10062
0,10_10072
0,10_10105
0,10_10108
0,10_1019
0,10_10231
0,10_10275
0,10_1028
0,10_10390
0,10_10410
0,10_10429
0,10_10449
0,10_1047
0,10_10489
0,10_10577
0,10_10596
0,10_10611
0,10_10654
0,10_10687
0,10_10731
0,10_10789
0,10_10791
0,10_10815
0,10_10835
0,10_10840
0,10_10847
0,10_10849
0,10_10892
0,10_10972
0,10_11052
0,10_11091
0,10_11183
0,10_11190
0,10_1121
0,10_11297
0,10_11342
0,10_11360
0,10_11383
0,10_11384
0,10_11419
0,10_11453
0,10_11468
0,10_11509
0,10_11514
0,10_11564
0,10_11630
0,10_11632
0,10_11646
0,10_1165
0,10_11777
0,10_11794
0,10_11802
0,10_11859
0,10_11872
0,10_11889
0,10_1190
0,10_11916
0,10_11925
0,10_11938
0,10_11955
0,10_11965
0,10_11978
0,10_11986
0,10_12025
0,10_12037
0,10_12060
0,10_12114
0,10_12127
0,10_12145
0,10_1215
0,10_1217
0,10_12365
0,10_12370
0,10_12395
0,10_12404
0,10_12409
0,10_12451
0,10_12456
0,10_12495
0,10_12501
0,10_12510
0,10_12578
0,10_12581
0,10_1263
0,10_12666
0,10_12679
0,10_12688
0,10_12714
0,10_12727
0,10_12742
0,10_12833
0,10_12845
0,10_12906
0,10_1294
0,10_12959
0,10_12975
0,10_12979
0,10_12991
0,10_13002
0,10_13003
0,10_1347
0,10_1377
0,10_1378
0,10_1407
0,10_1455
0,10_1457
0,10_1480
0,10_1493
0,10_1539
0,10_1602
0,10_1612
0,10_1630
0,10_1675
0,10_1760
0,10_1817
0,10_1847
0,10_1899
0,10_2007
0,10_204
0,10_216
0,10_2168
0,10_2189
0,10_2195
0,10_2263
0,10_2314
0,10_2322
0,10_2323
0,10_2331
0,10_2365
0,10_2382
0,10_2385
0,10_2480
0,10_2527
0,10_2536
0,10_2554
0,10_2577
0,10_2652
0,10_2667
0,10_276
0,10_2822
0,10_2831
0,10_287
0,10_3052
0,10_3062
0,10_3075
0,10_3110
0,10_3195
0,10_3198
0,10_3229
0,10_3267
0,10_3284
0,10_3292
0,10_3294
0,10_3334
0,10_3359
0,10_3389
0,10_3448
0,10_3457
0,10_3485
0,10_3486
0,10_3521
0,10_3557
0,10_3635
0,10_3653
0,10_3696
0,10_3725
0,10_3759
0,10_3763
0,10_3773
0,10_3820
0,10_3828
0,10_3989
0,10_3990
0,10_3998
0,10_4017
0,10_4125
0,10_4159
0,10_424
0,10_4327
0,10_4373
0,10_4377
0,10_4378
0,10_4462
0,10_4475
0,10_4509
0,10_4619
0,10_4653
0,10_4670
0,10_4700
0,10_4708
0,10_4739
0,10_478
0,10_4808
0,10_4897
0,10_4905
0,10_4938
0,10_4989
0,10_5035
0,10_5045
0,10_5049
0,10_505
0,10_5055
0,10_5068
0,10_5069
0,10_5200
0,10_525
0,10_5262
0,10_5474
0,10_5511
0,10_56
0,10_5628
0,10_5656
0,10_5657
0,10_567
0,10_5670
0,10_5698
0,10_5740
0,10_5788
0,10_5824
0,10_5860
0,10_5890
0,10_5896
0,10_5966
0,10_6002
0,10_6011
0,10_6058
0,10_6082
0,10_6088
0,10_6186
0,10_6208
0,10_6247
0,10_6257
0,10_6339
0,10_6356
0,10_6470
0,10_6492
0,10_652
0,10_6525
0,10_6575
0,10_6591
0,10_6593
0,10_6621
0,10_6662
0,10_6676
0,10_6744
0,10_6747
0,10_6823
0,10_6865
0,10_6901
0,10_6914
0,10_6921
0,10_6922
0,10_6925
0,10_6951
0,10_6962
0,10_6963
0,10_7035
0,10_712
0,10_7138
0,10_7277
0,10_7288
0,10_7304
0,10_7314
0,10_7329
0,10_7346
0,10_7347
0,10_7391
0,10_7462
0,10_7497
0,10_7514
0,10_7562
0,10_7566
0,10_7569
0,10_759
0,10_7606
0,10_7630
0,10_7659
0,10_7660
0,10_7662
0,10_7669
0,10_7686
0,10_7695
0,10_7713
0,10_7735
0,10_7753
0,10_7803
0,10_7811
0,10_7879
0,10_7886
0,10_7934
0,10_7982
0,10_8102
0,10_8192
0,10_822
0,10_8220
0,10_8252
0,10_8310
0,10_8351
0,10_8354
0,10_8362
0,10_8367
0,10_8402
0,10_8414
0,10_8453
0,10_8528
0,10_8563
0,10_8585
0,10_8586
0,10_8614
0,10_8629
0,10_8669
0,10_8708
0,10_8766
0,10_8786
0,10_8855
0,10_8929
0,10_895
0,10_8992
0,10_9
0,10_9034
0,10_9049
0,10_9061
0,10_9111
0,10_9119
0,10_9143
0,10_9163
0,10_9192
0,10_9212
0,10_9229
0,10_9237
0,10_928
0,10_9285
0,10_934
0,10_9408
0,10_9465
0,10_9499
0,10_9502
0,10_9550
0,10_9573
0,10_9642
0,10_965
0,10_9660
0,10_9677
0,10_9680
0,10_9685
0,10_9699
0,10_970
0,10_9701
0,10_9730
0,10_9739
0,10_9761
0,10_9793
0,10_9804
0,10_9815
0,10_9834
0,10_9864
0,10_9875
0,10_9895
0,10_9929
2,11_10012
1,11_10019
1,11_10046
0,11_10052
2,11_10063
10,11_10073
6,11_10092
8,11_10116
7,11_10132
0,11_10149
10,11_10164
2,11_10167
1,11_10174
6,11_10197
10,11_1022
4,11_10227
2,11_10245
2,11_10261
8,11_1029
8,11_10307
0,11_10349
2,11_10359
1,11_10378
1,11_10399
0,11_10415
1,11_10422
0,11_10437
4,11_1048
0,11_10487
7,11_10491
6,11_10535
1,11_1055
3,11_10569
1,11_10583
1,11_10595
2,11_10601
8,11_10646
0,11_10701
1,11_10708
10,11_10721
8,11_10797
1,11_10818
6,11_10859
3,11_10865
8,11_10913
1,11_1094
6,11_10940
0,11_10945
10,11_10948
1,11_10952
7,11_10982
0,11_10984
4,11_10989
1,11_10991
8,11_1100
10,11_11022
3,11_11028
8,11_11042
10,11_11043
2,11_11045
7,11_1110
2,11_11113
3,11_11151
1,11_11156
0,11_11181
6,11_11191
8,11_11193
1,11_11211
2,11_11216
8,11_1122
3,11_11227
1,11_11231
0,11_1125
6,11_11263
6,11_11282
7,11_11296
1,11_11307
6,11_11311
6,11_11313
1,11_11350
7,11_11385
0,11_11392
10,11_11411
7,11_11424
8,11_11445
1,11_11448
8,11_11450
2,11_11492
2,11_11501
0,11_11510
3,11_11511
7,11_11513
8,11_11523
0,11_1157
3,11_11587
8,11_11607
1,11_11622
8,11_11637
6,11_11645
1,11_11659
2,11_11669
0,11_11700
6,11_11701
10,11_11715
6,11_11722
0,11_11736
1,11_11741
0,11_11751
8,11_11760
7,11_11784
6,11_11787
0,11_11793
7,11_11836
8,11_11840
2,11_11865
0,11_11873
8,11_11879
8,11_11911
1,11_11939
2,11_11943
0,11_11981
3,11_1199
0,11_11993
0,11_1204
5,11_12045
1,11_12073
8,11_12075
1,11_12078
1,11_1209
8,11_12095
7,11_12110
0,11_12121
1,11_12172
8,11_12182
2,11_12221
3,11_12239
0,11_12252
1,11_1227
8,11_12285
2,11_12305
6,11_12311
2,11_12313
7,11_12326
7,11_12329
1,11_12347
6,11_12364
8,11_12373
0,11_12378
