cluster,subcluster,cell
5,0,0
6,0,1
5,0,2
6,0,3
5,0,4
6,0,5
5,0,6
6,0,7
2,0,8
1,0,9
5,0,10
6,0,11
6,0,12
4,0,13
1,0,14
5,0,15
1,0,16
2,0,17
4,0,18
5,0,19
1,0,20
4,0,21
4,0,22
2,0,23
3,0,24
5,0,25
5,0,26
2,0,27
6,0,28
2,0,29
2,0,30
2,0,31
1,0,32
2,0,33
6,0,34
3,0,35
1,0,36
6,0,37
2,0,38
4,0,39
5,0,40
5,0,41
1,0,42
0,0,43
2,0,44
5,0,45
0,0,46
3,0,47
0,0,48
5,0,49
5,0,50
2,0,51
6,0,52
3,0,53
6,0,54
4,0,55
6,0,56
2,0,57
2,0,58
6,0,59
6,0,60
0,0,61
2,0,62
5,0,63
2,0,64
6,0,65
6,0,66
6,0,67
3,0,68
1,0,69
6,0,70
6,0,71
2,0,72
4,0,73
6,0,74
6,0,75
6,0,76
5,0,77
6,0,78
2,0,79
6,0,80
3,0,81
6,0,82
0,0,83
3,0,84
2,0,85
6,0,86
0,0,87
1,0,88
5,0,89
1,0,90
4,0,91
6,0,92
4,0,93
5,0,94
5,0,95
1,0,96
6,0,97
4,0,98
6,0,99
3,0,100
5,0,101
2,0,102
4,0,103
6,0,104
5,0,105
2,0,106
5,0,107
4,0,108
0,0,109
2,0,110
0,0,111
2,0,112
6,0,113
2,0,114
1,0,115
2,0,116
5,0,117
6,0,118
6,0,119
6,0,120
4,0,121
2,0,122
5,0,123
2,0,124
4,0,125
1,0,126
5,0,127
6,0,128
5,0,129
6,0,130
6,0,131
3,0,132
4,0,133
2,0,134
6,0,135
1,0,136
1,0,137
6,0,138
4,0,139
2,0,140
6,0,141
2,0,142
5,0,143
6,0,144
5,0,145
6,0,146
2,0,147
2,0,148
4,0,149
6,0,150
4,0,151
5,0,152
4,0,153
6,0,154
5,0,155
6,0,156
2,0,157
0,0,158
5,0,159
6,0,160
4,0,161
0,0,162
5,0,163
6,0,164
4,0,165
4,0,166
2,0,167
6,0,168
2,0,169
2,0,170
4,0,171
1,0,172
6,0,173
2,0,174
6,0,175
5,0,176
2,0,177
4,0,178
6,0,179
4,0,180
4,0,181
2,0,182
2,0,183
4,0,184
4,0,185
1,0,186
1,0,187
1,0,188
4,0,189
2,0,190
6,0,191
2,0,192
1,0,193
1,0,194
2,0,195
1,0,196
2,0,197
2,0,198
5,0,199
2,0,200
0,0,201
6,0,202
2,0,203
4,0,204
2,0,205
6,0,206
6,0,207
2,0,208
2,0,209
1,0,210
2,0,211
4,0,212
6,0,213
4,0,214
4,0,215
4,0,216
2,0,217
4,0,218
6,0,219
2,0,220
6,0,221
2,0,222
0,0,223
6,0,224
2,0,225
6,0,226
2,0,227
6,0,228
2,0,229
0,0,230
2,0,231
5,0,232
1,0,233
4,0,234
2,0,235
2,0,236
5,0,237
2,0,238
4,0,239
2,0,240
2,0,241
4,0,242
6,0,243
5,0,244
2,0,245
2,0,246
6,0,247
2,0,248
2,0,249
5,0,250
6,0,251
6,0,252
4,0,253
5,0,254
6,0,255
0,0,256
2,0,257
2,0,258
5,0,259
6,0,260
6,0,261
6,0,262
4,0,263
5,0,264
2,0,265
5,0,266
2,0,267
5,0,268
5,0,269
6,0,270
2,0,271
2,0,272
6,0,273
2,0,274
2,0,275
1,0,276
6,0,277
4,0,278
5,0,279
2,0,280
2,0,281
6,0,282
5,0,283
4,0,284
6,0,285
0,0,286
6,0,287
4,0,288
2,0,289
5,0,290
2,0,291
5,0,292
6,0,293
5,0,294
1,0,295
6,0,296
4,0,297
2,0,298
4,0,299
2,0,300
6,0,301
5,0,302
5,0,303
2,0,304
5,0,305
5,0,306
5,0,307
1,0,308
0,0,309
4,0,310
0,0,311
2,0,312
4,0,313
4,0,314
3,0,315
6,0,316
1,0,317
2,0,318
4,0,319
6,0,320
4,0,321
4,0,322
4,0,323
2,0,324
5,0,325
4,0,326
5,0,327
2,0,328
1,0,329
5,0,330
5,0,331
2,0,332
6,0,333
2,0,334
5,0,335
2,0,336
4,0,337
6,0,338
5,0,339
1,0,340
2,0,341
1,0,342
2,0,343
1,0,344
2,0,345
6,0,346
4,0,347
2,0,348
6,0,349
6,0,350
2,0,351
6,0,352
1,0,353
6,0,354
6,0,355
0,0,356
4,0,357
6,0,358
2,0,359
5,0,360
2,0,361
6,0,362
5,0,363
6,0,364
6,0,365
2,0,366
6,0,367
2,0,368
4,0,369
6,0,370
2,0,371
6,0,372
5,0,373
5,0,374
1,0,375
2,0,376
4,0,377
2,0,378
2,0,379
1,0,380
6,0,381
3,0,382
6,0,383
2,0,384
2,0,385
3,0,386
1,0,387
2,0,388
2,0,389
1,0,390
6,0,391
2,0,392
5,0,393
6,0,394
2,0,395
4,0,396
6,0,397
6,0,398
6,0,399
6,0,400
0,0,401
1,0,402
6,0,403
2,0,404
6,0,405
4,0,406
4,0,407
2,0,408
2,0,409
6,0,410
6,0,411
5,0,412
6,0,413
4,0,414
5,0,415
6,0,416
6,0,417
1,0,418
2,0,419
5,0,420
6,0,421
6,0,422
2,0,423
2,0,424
2,0,425
1,0,426
6,0,427
6,0,428
6,0,429
6,0,430
4,0,431
6,0,432
2,0,433
2,0,434
0,0,435
2,0,436
1,0,437
6,0,438
4,0,439
1,0,440
5,0,441
5,0,442
5,0,443
1,0,444
2,0,445
2,0,446
2,0,447
4,0,448
6,0,449
2,0,450
6,0,451
4,0,452
5,0,453
5,0,454
4,0,455
2,0,456
1,0,457
3,0,458
6,0,459
0,0,460
5,0,461
6,0,462
6,0,463
6,0,464
2,0,465
1,0,466
5,0,467
0,0,468
1,0,469
2,0,470
2,0,471
2,0,472
0,0,473
0,0,474
2,0,475
1,0,476
5,0,477
5,0,478
1,0,479
2,0,480
4,0,481
2,0,482
1,0,483
3,0,484
5,0,485
6,0,486
1,0,487
6,0,488
5,0,489
2,0,490
5,0,491
2,0,492
6,0,493
6,0,494
5,0,495
4,0,496
2,0,497
2,0,498
4,0,499
5,0,500
6,0,501
2,0,502
2,0,503
0,0,504
4,0,505
2,0,506
2,0,507
5,0,508
2,0,509
2,0,510
2,0,511
6,0,512
5,0,513
0,0,514
5,0,515
1,0,516
1,0,517
6,0,518
2,0,519
5,0,520
6,0,521
2,0,522
1,0,523
5,0,524
0,0,525
5,0,526
5,0,527
2,0,528
6,0,529
2,0,530
0,0,531
2,0,532
6,0,533
2,0,534
4,0,535
5,0,536
4,0,537
6,0,538
6,0,539
2,0,540
6,0,541
5,0,542
1,0,543
6,0,544
4,0,545
2,0,546
0,0,547
2,0,548
4,0,549
6,0,550
2,0,551
5,0,552
5,0,553
2,0,554
5,0,555
5,0,556
2,0,557
1,0,558
1,0,559
5,0,560
2,0,561
1,0,562
6,0,563
1,0,564
5,0,565
4,0,566
2,0,567
4,0,568
2,0,569
4,0,570
4,0,571
6,0,572
6,0,573
6,0,574
4,0,575
2,0,576
6,0,577
4,0,578
4,0,579
2,0,580
6,0,581
5,0,582
4,0,583
0,0,584
5,0,585
0,0,586
6,0,587
2,0,588
4,0,589
5,0,590
2,0,591
4,0,592
4,0,593
2,0,594
4,0,595
2,0,596
0,0,597
4,0,598
1,0,599
4,0,600
5,0,601
0,0,602
5,0,603
5,0,604
1,0,605
1,0,606
5,0,607
5,0,608
5,0,609
6,0,610
2,0,611
6,0,612
4,0,613
6,0,614
4,0,615
2,0,616
4,0,617
4,0,618
5,0,619
2,0,620
2,0,621
4,0,622
5,0,623
2,0,624
6,0,625
2,0,626
2,0,627
5,0,628
2,0,629
6,0,630
6,0,631
5,0,632
5,0,633
2,0,634
5,0,635
1,0,636
2,0,637
6,0,638
4,0,639
6,0,640
6,0,641
6,0,642
2,0,643
5,0,644
5,0,645
5,0,646
2,0,647
0,0,648
6,0,649
5,0,650
5,0,651
0,0,652
1,0,653
2,0,654
5,0,655
2,0,656
2,0,657
2,0,658
6,0,659
2,0,660
4,0,661
5,0,662
2,0,663
5,0,664
2,0,665
6,0,666
1,0,667
2,0,668
6,0,669
2,0,670
2,0,671
2,0,672
5,0,673
1,0,674
1,0,675
5,0,676
6,0,677
2,0,678
2,0,679
6,0,680
4,0,681
4,0,682
6,0,683
6,0,684
2,0,685
4,0,686
4,0,687
6,0,688
5,0,689
0,0,690
6,0,691
4,0,692
5,0,693
4,0,694
2,0,695
1,0,696
4,0,697
2,0,698
6,0,699
0,0,700
6,0,701
5,0,702
0,0,703
2,0,704
4,0,705
5,0,706
1,0,707
5,0,708
6,0,709
2,0,710
4,0,711
4,0,712
6,0,713
0,0,714
6,0,715
6,0,716
2,0,717
6,0,718
4,0,719
2,0,720
2,0,721
5,0,722
4,0,723
5,0,724
2,0,725
6,0,726
0,0,727
1,0,728
4,0,729
2,0,730
5,0,731
6,0,732
2,0,733
4,0,734
2,0,735
4,0,736
2,0,737
2,0,738
5,0,739
5,0,740
1,0,741
2,0,742
1,0,743
5,0,744
0,0,745
6,0,746
4,0,747
2,0,748
5,0,749
1,0,750
1,0,751
2,0,752
0,0,753
2,0,754
4,0,755
5,0,756
5,0,757
2,0,758
1,0,759
2,0,760
2,0,761
2,0,762
5,0,763
2,0,764
5,0,765
5,0,766
0,0,767
6,0,768
0,0,769
4,0,770
4,0,771
5,0,772
5,0,773
2,0,774
2,0,775
2,0,776
6,0,777
6,0,778
4,0,779
6,0,780
2,0,781
2,0,782
4,0,783
2,0,784
0,0,785
6,0,786
0,0,787
5,0,788
1,0,789
6,0,790
0,0,791
5,0,792
2,0,793
5,0,794
2,0,795
4,0,796
5,0,797
2,0,798
1,0,799
5,0,800
5,0,801
2,0,802
2,0,803
3,0,804
6,0,805
1,0,806
1,0,807
1,0,808
0,0,809
5,0,810
6,0,811
6,0,812
2,0,813
2,0,814
6,0,815
6,0,816
4,0,817
4,0,818
2,0,819
3,0,820
5,0,821
1,0,822
2,0,823
6,0,824
2,0,825
5,0,826
4,0,827
2,0,828
4,0,829
5,0,830
5,0,831
4,0,832
1,0,833
2,0,834
5,0,835
6,0,836
4,0,837
4,0,838
5,0,839
0,0,840
6,0,841
2,0,842
1,0,843
6,0,844
0,0,845
5,0,846
4,0,847
5,0,848
5,0,849
6,0,850
5,0,851
1,0,852
0,0,853
2,0,854
6,0,855
4,0,856
5,0,857
4,0,858
6,0,859
5,0,860
4,0,861
6,0,862
1,0,863
5,0,864
6,0,865
6,0,866
2,0,867
2,0,868
1,0,869
2,0,870
5,0,871
2,0,872
6,0,873
6,0,874
4,0,875
5,0,876
5,0,877
4,0,878
2,0,879
4,0,880
6,0,881
0,0,882
4,0,883
2,0,884
1,0,885
2,0,886
1,0,887
4,0,888
2,0,889
6,0,890
5,0,891
4,0,892
4,0,893
6,0,894
2,0,895
0,0,896
5,0,897
2,0,898
1,0,899
6,0,900
2,0,901
2,0,902
2,0,903
1,0,904
6,0,905
2,0,906
5,0,907
2,0,908
1,0,909
2,0,910
1,0,911
5,0,912
6,0,913
2,0,914
2,0,915
2,0,916
6,0,917
5,0,918
1,0,919
2,0,920
4,0,921
5,0,922
3,0,923
2,0,924
6,0,925
4,0,926
6,0,927
6,0,928
4,0,929
4,0,930
1,0,931
4,0,932
6,0,933
4,0,934
4,0,935
2,0,936
4,0,937
5,0,938
5,0,939
6,0,940
4,0,941
2,0,942
1,0,943
4,0,944
5,0,945
2,0,946
5,0,947
5,0,948
5,0,949
1,0,950
6,0,951
4,0,952
1,0,953
4,0,954
5,0,955
5,0,956
2,0,957
1,0,958
6,0,959
5,0,960
6,0,961
5,0,962
4,0,963
2,0,964
2,0,965
4,0,966
4,0,967
6,0,968
5,0,969
2,0,970
5,0,971
6,0,972
6,0,973
6,0,974
2,0,975
2,0,976
6,0,977
5,0,978
1,0,979
2,0,980
4,0,981
5,0,982
4,0,983
5,0,984
3,0,985
1,0,986
4,0,987
1,0,988
4,0,989
4,0,990
2,0,991
2,0,992
4,0,993
6,0,994
5,0,995
2,0,996
2,0,997
3,0,998
5,0,999
