cluster,mutation
0,10_1026
3,10_1047
0,10_1065
4,10_1089
4,10_1112
3,10_1115
3,10_1137
2,10_1155
1,10_1179
5,10_1211
3,10_1230
3,10_1233
1,10_1278
0,10_128
4,10_1280
3,10_1306
1,10_1311
3,10_1318
5,10_1321
4,10_1327
3,10_1328
4,10_1354
1,10_1380
3,10_1389
5,10_1413
3,10_1414
4,10_1419
3,10_1428
3,10_1451
4,10_1476
2,10_1491
1,10_1498
0,10_1521
3,10_1573
4,10_1575
3,10_163
3,10_1685
3,10_1716
1,10_1734
5,10_1745
2,10_1747
1,10_1762
1,10_1808
2,10_1809
4,10_1826
3,10_184
5,10_1840
3,10_1889
4,10_1913
3,10_1914
3,10_1981
3,10_1990
4,10_2016
4,10_2023
5,10_206
3,10_2063
3,10_2112
1,10_2118
3,10_2120
3,10_2126
3,10_2181
4,10_2182
0,10_2205
3,10_2224
3,10_2242
1,10_2254
1,10_2299
5,10_2321
5,10_2322
1,10_2329
1,10_236
2,10_2378
2,10_2382
1,10_2401
2,10_2408
3,10_2421
3,10_2435
3,10_2444
4,10_2455
4,10_2534
5,10_2546
4,10_2551
1,10_2603
3,10_2607
3,10_2617
0,10_2628
3,10_2668
3,10_2674
4,10_2690
4,10_2704
3,10_2723
1,10_2751
5,10_2773
1,10_2774
0,10_2822
4,10_2836
4,10_2841
5,10_2850
1,10_2865
1,10_2901
4,10_2910
1,10_2943
5,10_2944
3,10_295
1,10_296
4,10_2962
5,10_30
3,10_3019
1,10_3031
3,10_3034
1,10_3051
3,10_3058
2,10_3067
2,10_3081
4,10_3089
3,10_3103
5,10_3110
2,10_3128
0,10_3143
4,10_3178
2,10_3184
1,10_3188
4,10_3202
0,10_3251
4,10_3258
4,10_3260
1,10_3261
5,10_3265
4,10_3276
5,10_3280
5,10_3281
3,10_3291
3,10_3295
3,10_3320
5,10_3331
4,10_3335
1,10_3360
3,10_3365
4,10_337
4,10_3405
1,10_3409
3,10_3417
1,10_3418
4,10_3427
3,10_3460
6,10_3471
4,10_351
2,10_3520
3,10_3531
3,10_3566
3,10_3576
1,10_3586
5,10_3592
3,10_3607
3,10_3616
4,10_362
5,10_3622
3,10_3630
1,10_3644
0,10_3649
3,10_3694
4,10_3751
6,10_3759
1,10_3760
3,10_3764
3,10_3775
3,10_378
5,10_3794
5,10_3813
4,10_3820
1,10_3886
3,10_3903
4,10_3935
1,10_3961
1,10_3984
3,10_4036
1,10_4055
4,10_407
3,10_4075
1,10_4108
3,10_4139
3,10_4148
0,10_4152
0,10_4228
4,10_4277
5,10_4288
4,10_4291
4,10_4293
4,10_4340
4,10_4355
3,10_4357
3,10_4394
4,10_4397
3,10_4424
5,10_444
4,10_4446
5,10_4469
3,10_4522
1,10_4529
3,10_4532
1,10_4579
4,10_4584
4,10_4603
0,10_4622
4,10_4627
4,10_4647
4,10_465
2,10_4667
1,10_47
1,10_4725
5,10_4731
1,10_4745
3,10_4752
1,10_4754
0,10_4781
3,10_48
3,10_4803
4,10_4839
3,10_4842
3,10_4883
3,10_492
3,10_4986
3,10_500
0,10_5007
3,10_5012
1,10_5026
3,10_505
5,10_5076
3,10_5109
4,10_5111
5,10_5113
3,10_5117
5,10_5119
1,10_5125
2,10_5155
4,10_5172
5,10_5184
4,10_520
2,10_5232
1,10_5261
1,10_5264
4,10_5266
4,10_5271
4,10_5275
4,10_5291
2,10_5314
3,10_5326
3,10_5340
4,10_5373
5,10_5393
4,10_5406
1,10_5411
2,10_5426
1,10_5427
4,10_544
2,10_5442
3,10_5489
3,10_5524
3,10_5562
4,10_5570
1,10_5628
5,10_5648
4,10_565
2,10_5676
4,10_5715
1,10_5732
4,10_5751
0,10_5763
3,10_5773
5,10_5789
1,10_58
3,10_5817
3,10_5823
1,10_5828
3,10_5839
3,10_5864
2,10_5872
4,10_5874
4,10_5932
1,10_6008
5,10_6032
2,10_6036
4,10_6039
4,10_6049
4,10_6061
4,10_609
5,10_6091
4,10_61
1,10_6104
1,10_6115
5,10_6125
4,10_6132
0,10_615
3,10_6181
3,10_6202
4,10_6220
3,10_6222
4,10_6225
3,10_6258
1,10_627
3,10_6299
4,10_635
3,10_6356
1,10_6389
2,10_6393
1,10_6403
3,10_6434
4,10_6437
1,10_6442
4,10_6450
5,10_6455
6,10_646
0,10_6461
5,10_6473
4,10_6536
5,10_6594
4,10_6597
3,10_6608
4,10_661
4,10_6626
1,10_6660
3,10_67
1,10_6714
1,10_6717
2,10_6728
6,10_6744
3,10_6757
1,10_677
4,10_6777
3,10_6794
3,10_6804
3,10_6808
3,10_6818
1,10_6847
1,10_6869
1,10_6881
5,10_6921
2,10_6937
4,10_6953
4,10_703
4,10_708
5,10_710
5,10_7107
4,10_7109
4,10_7110
1,10_7122
4,10_7131
4,10_714
3,10_7150
0,10_7151
4,10_7153
3,10_7165
6,10_7184
1,10_7196
1,10_7201
1,10_7220
4,10_7239
3,10_727
3,10_7273
0,10_7277
0,10_7293
1,10_7295
4,10_7309
3,10_7320
4,10_7327
4,10_7382
5,10_7446
4,10_7448
1,10_7500
4,10_7509
1,10_7517
3,10_752
0,10_7552
3,10_7558
3,10_7574
3,10_7578
3,10_7594
0,10_7619
5,10_7630
1,10_7635
1,10_7645
4,10_7647
1,10_7653
1,10_7718
4,10_7734
3,10_7780
4,10_7836
1,10_7843
2,10_7846
3,10_7854
1,10_7884
3,10_7894
4,10_7899
3,10_7922
4,10_7936
2,10_7949
1,10_7951
2,10_7953
0,10_7961
1,10_7967
5,10_7972
1,10_7987
3,10_7995
4,10_803
0,10_8073
3,10_8074
0,10_8081
2,10_8089
0,10_8090
3,10_8101
4,10_8104
2,10_8105
5,10_8120
4,10_8121
4,10_8133
2,10_8137
3,10_8162
5,10_8181
4,10_8194
2,10_8197
1,10_8206
3,10_8229
5,10_825
4,10_8321
1,10_8329
3,10_8403
3,10_8429
4,10_8461
3,10_8490
3,10_8493
5,10_8498
3,10_8500
3,10_8517
1,10_8542
1,10_8557
4,10_8579
1,10_8580
1,10_8586
2,10_8597
3,10_8600
4,10_8603
4,10_8628
3,10_8667
5,10_8710
5,10_8738
1,10_8749
1,10_875
4,10_8771
1,10_8793
1,10_8866
3,10_8903
4,10_8936
1,10_896
3,10_8965
0,10_9007
3,10_9009
4,10_9018
4,10_9049
5,10_9081
3,10_9090
4,10_9102
5,10_9109
5,10_9111
4,10_9122
1,10_9123
3,10_9130
4,10_9169
1,10_9175
4,10_9265
4,10_9275
4,10_9290
4,10_933
2,10_934
3,10_9351
3,10_9365
4,10_9385
3,10_9415
4,10_9418
3,10_9421
3,10_9422
5,10_9429
3,10_9465
4,10_9519
1,10_9547
0,10_9591
5,10_9604
3,10_9613
5,10_9619
5,10_9624
2,10_9634
3,10_9655
3,10_9666
3,10_973
3,10_994
2,11_1001
4,11_101
3,11_1101
5,11_1121
3,11_1154
5,11_1162
4,11_1175
1,11_1217
4,11_1234
3,11_1243
3,11_1250
4,11_1254
3,11_1297
6,11_1298
3,11_1315
1,11_1337
4,11_1357
4,11_137
3,11_14
3,11_140
3,11_1415
1,11_1426
1,11_1429
4,11_1501
3,11_1541
3,11_1547
4,11_1554
4,11_1583
1,11_1600
1,11_1608
5,11_1611
3,11_1624
4,11_164
3,11_1641
5,11_1652
1,11_1654
3,11_166
4,11_1660
0,11_1662
3,11_1667
3,11_1671
3,11_1691
1,11_1704
4,11_1740
4,11_1749
3,11_1814
2,11_1825
5,11_1909
5,11_1911
1,11_192
4,11_1963
4,11_1987
3,11_2
5,11_2001
3,11_2002
2,11_2011
4,11_2014
2,11_2017
5,11_2060
1,11_207
3,11_2087
1,11_2102
1,11_2140
3,11_2206
3,11_2230
4,11_2252
4,11_2258
3,11_2273
4,11_2291
4,11_2296
3,11_2303
3,11_231
5,11_2335
5,11_2339
4,11_2355
3,11_2376
1,11_2403
2,11_2409
5,11_2423
3,11_2436
3,11_2438
5,11_2467
5,11_2481
3,11_249
3,11_2494
3,11_2501
3,11_2511
2,11_2532
3,11_2559
4,11_2563
4,11_2577
4,11_2597
1,11_2630
4,11_2637
4,11_2656
4,11_2659
1,11_2680
3,11_2687
3,11_2697
5,11_2739
5,11_2740
3,11_2745
4,11_2761
2,11_2763
2,11_2768
3,11_2789
3,11_2793
3,11_2808
1,11_2812
5,11_2827
1,11_2877
3,11_2906
4,11_2953
4,11_2956
3,11_2961
6,11_2970
3,11_299
1,11_300
3,11_3009
4,11_3054
3,11_3061
4,11_3062
2,11_3070
3,11_3074
5,11_3090
1,11_3101
1,11_3121
4,11_3132
0,11_3140
4,11_3147
4,11_3163
3,11_3166
3,11_3213
4,11_3224
6,11_3229
3,11_3262
4,11_3269
1,11_3284
1,11_3294
1,11_3307
1,11_3315
1,11_3325
3,11_3353
4,11_3366
3,11_3374
1,11_3381
5,11_3384
4,11_3386
4,11_3387
3,11_3406
3,11_3441
4,11_3481
3,11_3529
1,11_3549
3,11_356
4,11_3563
5,11_3577
1,11_3583
0,11_36
4,11_3608
1,11_3628
2,11_3661
1,11_3688
3,11_3725
3,11_3758
3,11_3765
4,11_3770
4,11_3785
2,11_3804
4,11_3829
4,11_3839
3,11_3855
3,11_3857
0,11_3864
4,11_3870
1,11_3891
1,11_3900
0,11_3923
3,11_3969
2,11_3975
4,11_3993
1,11_4
1,11_4021
5,11_4041
4,11_4044
3,11_4059
3,11_4082
6,11_4099
3,11_4113
3,11_4130
1,11_4134
2,11_4160
1,11_4172
1,11_4175
4,11_4216
4,11_4226
3,11_424
1,11_4244
4,11_427
1,11_4303
3,11_4327
4,11_4336
1,11_434
3,11_4360
1,11_4409
3,11_4465
4,11_4471
3,11_4477
3,11_450
4,11_4500
3,11_4515
4,11_4538
1,11_4541
5,11_455
2,11_4558
2,11_4600
4,11_4605
1,11_4610
3,11_4617
0,11_4621
5,11_4628
5,11_4633
1,11_4637
5,11_4645
5,11_466
4,11_4676
3,11_4682
3,11_4705
3,11_4713
4,11_4721
5,11_4735
1,11_4761
1,11_4787
5,11_4806
1,11_4821
1,11_4825
4,11_4830
4,11_4876
4,11_4878
3,11_4896
1,11_4907
1,11_4937
1,11_4956
3,11_4963
3,11_4982
4,11_50
4,11_5035
4,11_5052
5,11_5072
1,11_5085
0,11_5093
3,11_512
4,11_5129
3,11_5183
3,11_5214
3,11_5228
5,11_5243
5,11_5256
3,11_533
4,11_5333
4,11_5336
5,11_5342
3,11_5351
5,11_5388
4,11_5390
2,11_5391
3,11_5405
4,11_5410
0,11_5424
1,11_545
2,11_5454
5,11_5466
5,11_5478
1,11_5483
5,11_5494
4,11_5495
0,11_5534
1,11_5537
3,11_5546
2,11_5561
5,11_5580
2,11_5622
1,11_567
4,11_5708
3,11_5724
3,11_5734
3,11_5771
0,11_5775
5,11_5782
3,11_5791
3,11_5806
4,11_5813
0,11_5820
3,11_5850
4,11_5855
5,11_5867
1,11_587
0,11_5906
4,11_5943
5,11_5977
3,11_600
4,11_6024
4,11_6030
4,11_6136
4,11_6142
3,11_6182
3,11_6228
0,11_6235
4,11_6251
1,11_6260
5,11_6316
5,11_6384
3,11_6386
1,11_6387
1,11_6417
4,11_6419
1,11_643
3,11_6432
4,11_6447
3,11_6459
1,11_6503
4,11_652
1,11_6553
0,11_6573
5,11_6600
1,11_6635
6,11_6638
5,11_665
1,11_6664
3,11_6688
5,11_6708
3,11_6720
1,11_6755
3,11_6762
4,11_6775
3,11_6779
4,11_6781
2,11_6803
0,11_6817
3,11_6846
3,11_6848
3,11_6853
2,11_6913
5,11_6935
4,11_695
3,11_6977
4,11_6982
3,11_6999
3,11_7003
3,11_7030
3,11_7082
5,11_7094
6,11_7111
5,11_7121
5,11_7134
3,11_7139
3,11_7147
3,11_7162
4,11_7164
1,11_7188
4,11_7204
3,11_7208
0,11_7233
3,11_7282
3,11_729
1,11_7307
4,11_7311
1,11_7363
3,11_7410
3,11_7441
3,11_7445
5,11_7447
4,11_7505
5,11_7518
2,11_7523
0,11_7527
5,11_7540
4,11_7546
2,11_757
4,11_7571
6,11_7583
3,11_7585
1,11_7587
3,11_7591
3,11_7609
4,11_7639
3,11_7664
6,11_7667
3,11_7672
5,11_7675
3,11_7681
3,11_7730
0,11_7747
4,11_7824
3,11_784
4,11_7850
2,11_786
4,11_7880
3,11_7934
4,11_794
3,11_797
3,11_80
4,11_8016
3,11_8031
1,11_8061
5,11_8125
5,11_8128
1,11_8130
5,11_8148
1,11_8158
4,11_8177
1,11_8199
5,11_8202
3,11_822
3,11_8250
1,11_8257
4,11_8268
3,11_8276
0,11_8279
1,11_8281
1,11_830
1,11_8305
3,11_8325
3,11_838
3,11_8389
5,11_8390
3,11_8436
3,11_8441
4,11_8457
3,11_8460
4,11_8488
4,11_8531
3,11_8539
4,11_8556
3,11_8570
4,11_8571
2,11_8594
5,11_8605
3,11_8615
2,11_8646
4,11_8695
5,11_8718
3,11_8733
4,11_8744
2,11_8757
5,11_8759
4,11_8774
3,11_8851
4,11_8869
1,11_8899
4,11_891
4,11_8949
3,11_8953
3,11_8973
5,11_9012
3,11_9019
4,11_9044
4,11_9052
2,11_9058
4,11_9095
3,11_9103
3,11_9127
4,11_9142
0,11_9147
3,11_9165
3,11_9181
4,11_9213
3,11_9220
3,11_9242
5,11_9249
3,11_9250
3,11_9260
3,11_9315
3,11_9333
3,11_9342
4,11_9343
4,11_9361
1,11_9367
4,11_9379
3,11_9430
3,11_9431
4,11_9463
4,11_9464
3,11_9472
4,11_9473
1,11_9476
3,11_9483
0,11_9485
5,11_9517
5,11_9531
2,11_9548
1,11_9570
4,11_9579
3,11_9581
1,11_9592
3,11_9597
2,11_9652
1,11_9667
5,11_9681
5,11_9695
3,11_970
2,12_1005
4,12_1022
3,12_1053
3,12_1069
1,12_107
0,12_1077
2,12_1080
5,12_1093
3,12_1151
3,12_1164
3,12_1193
3,12_120
3,12_1203
4,12_1209
1,12_1249
3,12_1262
1,12_1287
5,12_1289
0,12_1291
5,12_1324
3,12_1356
3,12_1377
1,12_1410
0,12_1418
4,12_143
4,12_1438
4,12_1461
2,12_1490
4,12_1514
3,12_1519
3,12_1546
1,12_1606
4,12_1665
2,12_167
4,12_1730
5,12_1742
2,12_1778
4,12_1780
4,12_1801
4,12_1803
3,12_1812
1,12_1817
3,12_1843
3,12_1850
5,12_186
4,12_187
1,12_1906
4,12_1919
1,12_1923
4,12_193
4,12_1945
4,12_1951
2,12_1962
3,12_1970
3,12_1991
3,12_200
5,12_2070
3,12_2081
4,12_21
5,12_2116
2,12_2131
4,12_2141
0,12_2148
3,12_2232
1,12_2235
1,12_224
4,12_2240
4,12_2251
3,12_2324
1,12_2360
1,12_2372
3,12_2384
2,12_2391
4,12_242
0,12_2499
4,12_2505
5,12_2516
1,12_2519
5,12_2533
1,12_254
3,12_2560
2,12_2565
1,12_259
1,12_2596
1,12_262
3,12_2664
1,12_267
3,12_2702
4,12_2711
2,12_2727
3,12_2769
1,12_2772
4,12_2815
4,12_2823
3,12_2829
2,12_2837
3,12_2839
5,12_2871
3,12_2892
5,12_2898
1,12_2900
1,12_2935
2,12_2939
3,12_2949
3,12_2976
3,12_3020
5,12_3033
3,12_306
5,12_3124
2,12_3144
3,12_3207
4,12_3322
1,12_3354
3,12_3375
3,12_3383
4,12_3395
1,12_3419
3,12_3426
1,12_3435
5,12_3437
3,12_3443
4,12_3467
3,12_3487
3,12_3504
5,12_3525
5,12_3537
2,12_3556
4,12_3587
1,12_3625
3,12_3637
3,12_364
1,12_3647
1,12_3698
1,12_3712
3,12_3727
5,12_3731
4,12_3744
1,12_3745
1,12_375
5,12_3800
4,12_3838
1,12_3843
3,12_3845
5,12_3856
3,12_3885
4,12_3895
4,12_391
3,12_3965
4,12_3970
2,12_3987
3,12_4015
3,12_4062
1,12_4073
5,12_4081
5,12_4089
0,12_4124
0,12_4136
3,12_417
4,12_4176
4,12_4217
4,12_4252
3,12_4254
3,12_4256
0,12_4257
1,12_426
1,12_428
4,12_4280
1,12_4285
5,12_4290
5,12_4343
3,12_4385
5,12_4392
1,12_4399
0,12_4405
1,12_4412
1,12_4428
1,12_4482
3,12_4503
4,12_4534
4,12_4550
3,12_4565
4,12_4571
1,12_4593
1,12_4595
3,12_4602
4,12_4606
0,12_4608
4,12_4638
4,12_4665
0,12_4691
3,12_4708
5,12_4722
1,12_4737
4,12_478
5,12_4788
5,12_4833
2,12_4872
2,12_4922
1,12_4924
4,12_4926
4,12_4934
1,12_4935
3,12_4942
4,12_4983
1,12_4998
1,12_5025
4,12_504
3,12_5084
0,12_5132
4,12_5136
4,12_5158
0,12_5161
1,12_5169
3,12_5191
1,12_5242
3,12_5272
3,12_529
3,12_5293
4,12_5321
3,12_5339
1,12_5341
4,12_5354
3,12_5377
1,12_5408
2,12_5416
1,12_5486
1,12_5515
3,12_5550
3,12_5554
3,12_5563
3,12_5567
4,12_5572
4,12_559
3,12_5590
2,12_5604
1,12_5606
0,12_5619
1,12_5630
0,12_5643
4,12_5644
5,12_5647
5,12_5700
3,12_5702
4,12_5710
4,12_5711
5,12_5721
1,12_5744
5,12_5757
4,12_5807
3,12_5832
1,12_584
1,12_5857
3,12_5887
2,12_5900
5,12_5901
5,12_5950
1,12_5956
4,12_5957
1,12_5965
2,12_5973
3,12_6003
3,12_6009
2,12_6019
1,12_6044
3,12_6059
1,12_6098
4,12_6141
1,12_6188
4,12_6211
4,12_6214
0,12_6224
3,12_6239
3,12_6245
1,12_6247
3,12_63
5,12_633
1,12_6358
1,12_6368
3,12_6369
4,12_6372
3,12_6375
3,12_6392
3,12_6394
5,12_645
3,12_6463
4,12_6471
1,12_6482
5,12_6507
1,12_6542
4,12_6548
4,12_6571
4,12_6578
1,12_6647
5,12_6687
3,12_6699
4,12_6745
5,12_676
0,12_6786
5,12_6797
2,12_6806
4,12_6819
4,12_6826
3,12_683
4,12_6849
3,12_6871
1,12_6925
0,12_6960
4,12_6988
2,12_7
1,12_7008
1,12_7045
3,12_7052
4,12_7059
3,12_7067
5,12_7073
3,12_7086
1,12_7148
1,12_7158
5,12_7189
0,12_7223
3,12_7243
4,12_7267
1,12_7314
3,12_7323
4,12_7348
1,12_7350
3,12_7354
3,12_7357
4,12_7374
3,12_7401
5,12_7402
2,12_7412
4,12_7459
4,12_7462
3,12_748
3,12_7480
3,12_7508
1,12_7519
4,12_7520
3,12_7537
3,12_755
4,12_7563
5,12_7620
2,12_764
5,12_7665
3,12_7671
1,12_7674
5,12_7690
3,12_7696
5,12_77
3,12_770
3,12_783
4,12_7831
3,12_7844
4,12_7870
5,12_7890
4,12_7898
4,12_792
4,12_7921
3,12_7975
5,12_7978
5,12_801
5,12_8034
3,12_8060
1,12_8079
3,12_8092
3,12_8141
0,12_8155
5,12_8265
3,12_829
4,12_8340
4,12_8354
3,12_8360
3,12_8371
4,12_8425
3,12_8428
4,12_8446
1,12_8464
3,12_8494
4,12_8497
5,12_8528
4,12_854
4,12_8573
2,12_8584
4,12_8590
4,12_8612
1,12_8670
3,12_8680
3,12_8697
4,12_8723
3,12_8730
3,12_8784
0,12_8792
3,12_8797
3,12_8803
1,12_8811
3,12_8834
4,12_8835
3,12_8871
3,12_890
2,12_8952
5,12_9032
3,12_9061
1,12_9119
1,12_9139
1,12_914
0,12_9140
3,12_9146
3,12_9155
1,12_919
5,12_9261
1,12_9270
2,12_9324
