cluster,mutation
3,10_10003
3,10_10014
3,10_10018
3,10_10027
3,10_10029
2,10_10032
5,10_10063
3,10_10070
3,10_10093
0,10_10103
1,10_10157
7,10_10186
2,10_10197
5,10_1020
0,10_10243
3,10_10277
5,10_10283
3,10_10284
5,10_10341
2,10_10370
0,10_10374
3,10_10385
2,10_10401
4,10_1041
5,10_10432
0,10_10436
3,10_10460
2,10_10471
2,10_10472
3,10_10475
0,10_105
3,10_10538
3,10_1056
5,10_10601
3,10_10636
5,10_10645
1,10_10646
5,10_10681
2,10_10693
3,10_10716
4,10_10737
6,10_10756
3,10_1077
5,10_10788
2,10_10811
5,10_10820
0,10_10828
0,10_10845
0,10_10868
1,10_10907
2,10_1091
2,10_1093
5,10_10977
0,10_10983
3,10_11029
2,10_1108
5,10_11080
3,10_11135
3,10_11139
0,10_11229
3,10_11253
0,10_11257
3,10_11259
6,10_11262
0,10_11280
2,10_11282
1,10_11297
2,10_11303
5,10_11318
2,10_11325
6,10_11350
0,10_11358
0,10_11359
1,10_11377
3,10_11413
3,10_11431
3,10_11433
3,10_11465
3,10_11488
6,10_11527
3,10_1155
5,10_11561
0,10_11627
1,10_11677
3,10_11684
3,10_11717
5,10_11739
3,10_11753
0,10_11776
3,10_11809
3,10_11859
3,10_11870
2,10_11894
5,10_11949
0,10_11970
2,10_11996
1,10_121
0,10_12118
5,10_12120
6,10_12122
4,10_12140
2,10_12145
2,10_1215
5,10_12180
6,10_12197
0,10_12201
3,10_12206
3,10_12208
3,10_12295
5,10_12318
5,10_1235
3,10_12478
5,10_12487
0,10_12496
2,10_12521
3,10_1253
0,10_12540
2,10_12565
0,10_12586
5,10_1260
0,10_12604
3,10_12629
5,10_12659
3,10_12711
3,10_12721
5,10_12777
4,10_12794
2,10_12798
3,10_12815
1,10_12831
2,10_12834
5,10_12836
3,10_12879
3,10_12881
0,10_1297
2,10_12983
3,10_12991
6,10_13
1,10_13043
5,10_13056
3,10_13060
3,10_13120
6,10_13143
5,10_13156
3,10_1374
5,10_1400
5,10_1401
5,10_1411
3,10_1446
3,10_1475
2,10_1480
4,10_1514
0,10_1525
4,10_1612
4,10_1626
3,10_1648
7,10_1653
5,10_1663
2,10_1673
3,10_1695
