cluster,subcluster,cell
1,0,0
4,0,1
4,0,2
1,0,3
7,0,4
0,0,5
4,0,6
4,0,7
4,0,8
4,0,9
0,0,10
4,0,11
6,0,12
7,0,13
4,0,14
7,0,15
6,0,16
4,0,17
4,0,18
4,0,19
0,0,20
0,0,21
4,0,22
6,0,23
7,0,24
7,0,25
4,0,26
0,0,27
0,0,28
1,0,29
1,0,30
0,0,31
0,0,32
0,0,33
6,0,34
7,0,35
4,0,36
4,0,37
0,0,38
7,0,39
4,0,40
2,0,41
4,0,42
4,0,43
0,0,44
4,0,45
0,0,46
0,0,47
7,0,48
0,0,49
2,0,50
1,0,51
4,0,52
7,0,53
0,0,54
1,0,55
7,0,56
7,0,57
6,0,58
4,0,59
4,0,60
0,0,61
4,0,62
4,0,63
6,0,64
7,0,65
7,0,66
0,0,67
0,0,68
2,0,69
4,0,70
4,0,71
6,0,72
4,0,73
4,0,74
6,0,75
2,0,76
4,0,77
4,0,78
4,0,79
4,0,80
4,0,81
6,0,82
0,0,83
4,0,84
4,0,85
6,0,86
7,0,87
1,0,88
6,0,89
4,0,90
4,0,91
4,0,92
4,0,93
4,0,94
4,0,95
2,0,96
1,0,97
4,0,98
0,0,99
6,0,100
7,0,101
2,0,102
4,0,103
0,0,104
4,0,105
0,0,106
4,0,107
4,0,108
4,0,109
2,0,110
7,0,111
4,0,112
2,0,113
7,0,114
4,0,115
4,0,116
4,0,117
0,0,118
4,0,119
2,0,120
4,0,121
4,0,122
6,0,123
4,0,124
7,0,125
7,0,126
4,0,127
2,0,128
0,0,129
1,0,130
4,0,131
7,0,132
7,0,133
4,0,134
4,0,135
0,0,136
0,0,137
0,0,138
6,0,139
4,0,140
6,0,141
1,0,142
1,0,143
4,0,144
4,0,145
0,0,146
4,0,147
4,0,148
4,0,149
6,0,150
0,0,151
0,0,152
4,0,153
1,0,154
1,0,155
0,0,156
0,0,157
2,0,158
4,0,159
6,0,160
4,0,161
4,0,162
7,0,163
6,0,164
4,0,165
0,0,166
4,0,167
2,0,168
4,0,169
4,0,170
1,0,171
4,0,172
7,0,173
4,0,174
4,0,175
2,0,176
7,0,177
0,0,178
7,0,179
4,0,180
2,0,181
6,0,182
4,0,183
4,0,184
4,0,185
0,0,186
4,0,187
0,0,188
7,0,189
4,0,190
0,0,191
0,0,192
7,0,193
4,0,194
2,0,195
0,0,196
7,0,197
4,0,198
2,0,199
7,0,200
