cluster,mutation
1,10_0
1,10_10047
0,10_10074
2,10_101
1,10_10118
2,10_10122
1,10_10145
2,10_10219
0,10_10227
2,10_10233
1,10_10240
0,10_10243
1,10_10325
2,10_10334
1,10_10363
1,10_10365
1,10_10380
2,10_10392
1,10_10412
2,10_10423
0,10_10448
0,10_1046
0,10_10488
1,10_10497
1,10_10518
1,10_10521
1,10_10553
2,10_10578
1,10_10579
1,10_10590
2,10_10670
2,10_10707
2,10_10782
0,10_10784
1,10_10838
0,10_10890
0,10_10899
2,10_109
1,10_10903
1,10_10914
1,10_10927
1,10_10971
2,10_10988
0,10_11017
2,10_11038
2,10_11052
1,10_11083
1,10_11129
1,10_11155
1,10_11218
1,10_11231
2,10_11259
1,10_11268
0,10_11271
0,10_11318
0,10_1132
1,10_11329
2,10_11351
2,10_11407
2,10_1142
2,10_11423
1,10_11444
1,10_11455
2,10_11476
1,10_11494
2,10_11541
1,10_11542
0,10_11545
0,10_11568
2,10_11583
1,10_11587
1,10_11605
2,10_11610
1,10_11627
0,10_1172
1,10_11738
0,10_11765
0,10_11783
2,10_11850
2,10_1188
1,10_11935
0,10_11956
1,10_11963
1,10_11968
1,10_11981
1,10_12009
1,10_1202
2,10_12067
1,10_12144
1,10_12152
2,10_12156
0,10_12174
1,10_12237
1,10_12305
1,10_12419
0,10_12487
0,10_12506
2,10_1251
1,10_12563
1,10_12582
1,10_12585
1,10_12614
0,10_1262
1,10_12652
1,10_1268
0,10_12737
1,10_12758
2,10_12762
1,10_12789
0,10_12797
1,10_12803
0,10_12819
1,10_12863
1,10_12876
1,10_12894
1,10_12926
0,10_12947
2,10_12968
1,10_12980
1,10_13015
1,10_13023
1,10_13024
2,10_1308
0,10_13090
1,10_13115
1,10_13119
1,10_13128
0,10_13132
2,10_1314
0,10_13154
1,10_13164
1,10_13172
2,10_13223
2,10_13249
1,10_13278
1,10_13298
0,10_13299
1,10_13332
0,10_13344
1,10_13349
1,10_13357
0,10_13362
1,10_13412
2,10_13527
0,10_13625
1,10_13631
2,10_13654
1,10_13722
1,10_13733
1,10_13758
1,10_13773
2,10_13789
1,10_13843
1,10_13880
2,10_13929
2,10_13963
1,10_13992
0,10_14138
2,10_14213
1,10_14249
1,10_14293
1,10_14338
0,10_14339
1,10_14347
2,10_14412
0,10_14421
1,10_14423
0,10_14474
1,10_14540
0,10_14549
2,10_14601
1,10_14613
0,10_1462
2,10_14631
2,10_14645
1,10_147
2,10_1477
1,10_14839
1,10_14847
0,10_14862
1,10_14871
2,10_14873
