cluster,subcluster,cell
1,0,0
0,0,1
0,0,2
2,0,3
0,0,4
0,0,5
1,0,6
0,0,7
1,0,8
0,0,9
1,0,10
2,0,11
0,0,12
1,0,13
1,0,14
0,0,15
1,0,16
0,0,17
1,0,18
0,0,19
2,0,20
0,0,21
2,0,22
0,0,23
0,0,24
1,0,25
1,0,26
0,0,27
1,0,28
1,0,29
2,0,30
1,0,31
1,0,32
1,0,33
0,0,34
1,0,35
1,0,36
1,0,37
0,0,38
0,0,39
0,0,40
0,0,41
0,0,42
0,0,43
1,0,44
0,0,45
2,0,46
0,0,47
0,0,48
0,0,49
1,0,50
2,0,51
0,0,52
2,0,53
0,0,54
0,0,55
0,0,56
1,0,57
0,0,58
0,0,59
1,0,60
1,0,61
2,0,62
0,0,63
2,0,64
0,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
1,0,71
2,0,72
0,0,73
1,0,74
1,0,75
0,0,76
1,0,77
1,0,78
0,0,79
0,0,80
0,0,81
1,0,82
0,0,83
1,0,84
0,0,85
0,0,86
0,0,87
0,0,88
1,0,89
0,0,90
2,0,91
0,0,92
1,0,93
0,0,94
0,0,95
1,0,96
0,0,97
0,0,98
1,0,99
2,0,100
0,0,101
1,0,102
0,0,103
0,0,104
1,0,105
0,0,106
0,0,107
0,0,108
0,0,109
0,0,110
1,0,111
1,0,112
0,0,113
0,0,114
1,0,115
0,0,116
0,0,117
0,0,118
0,0,119
1,0,120
0,0,121
0,0,122
0,0,123
0,0,124
1,0,125
0,0,126
0,0,127
0,0,128
2,0,129
0,0,130
0,0,131
0,0,132
0,0,133
0,0,134
0,0,135
2,0,136
0,0,137
0,0,138
0,0,139
1,0,140
2,0,141
0,0,142
0,0,143
0,0,144
0,0,145
0,0,146
0,0,147
0,0,148
1,0,149
0,0,150
0,0,151
0,0,152
1,0,153
0,0,154
0,0,155
1,0,156
0,0,157
2,0,158
2,0,159
2,0,160
1,0,161
1,0,162
0,0,163
0,0,164
0,0,165
0,0,166
2,0,167
0,0,168
1,0,169
0,0,170
0,0,171
0,0,172
0,0,173
2,0,174
2,0,175
0,0,176
0,0,177
0,0,178
0,0,179
0,0,180
0,0,181
1,0,182
1,0,183
0,0,184
0,0,185
2,0,186
1,0,187
1,0,188
0,0,189
1,0,190
0,0,191
0,0,192
0,0,193
1,0,194
0,0,195
0,0,196
1,0,197
0,0,198
0,0,199
0,0,200
0,0,201
0,0,202
1,0,203
0,0,204
0,0,205
0,0,206
1,0,207
0,0,208
0,0,209
1,0,210
0,0,211
0,0,212
1,0,213
2,0,214
1,0,215
0,0,216
0,0,217
2,0,218
0,0,219
0,0,220
0,0,221
2,0,222
0,0,223
0,0,224
0,0,225
0,0,226
0,0,227
1,0,228
0,0,229
0,0,230
0,0,231
0,0,232
2,0,233
2,0,234
2,0,235
0,0,236
2,0,237
0,0,238
0,0,239
2,0,240
2,0,241
1,0,242
0,0,243
1,0,244
0,0,245
0,0,246
0,0,247
1,0,248
0,0,249
0,0,250
2,0,251
0,0,252
0,0,253
0,0,254
0,0,255
1,0,256
1,0,257
0,0,258
0,0,259
1,0,260
1,0,261
1,0,262
1,0,263
0,0,264
0,0,265
0,0,266
0,0,267
0,0,268
0,0,269
1,0,270
0,0,271
0,0,272
0,0,273
0,0,274
0,0,275
1,0,276
0,0,277
0,0,278
0,0,279
0,0,280
0,0,281
0,0,282
1,0,283
0,0,284
2,0,285
0,0,286
2,0,287
0,0,288
0,0,289
0,0,290
2,0,291
0,0,292
0,0,293
0,0,294
1,0,295
0,0,296
1,0,297
2,0,298
1,0,299
0,0,300
0,0,301
0,0,302
0,0,303
1,0,304
0,0,305
0,0,306
2,0,307
0,0,308
0,0,309
1,0,310
1,0,311
0,0,312
1,0,313
0,0,314
0,0,315
1,0,316
1,0,317
0,0,318
0,0,319
0,0,320
0,0,321
0,0,322
1,0,323
2,0,324
0,0,325
0,0,326
0,0,327
1,0,328
1,0,329
0,0,330
0,0,331
0,0,332
1,0,333
0,0,334
0,0,335
1,0,336
1,0,337
0,0,338
0,0,339
0,0,340
0,0,341
1,0,342
1,0,343
0,0,344
0,0,345
0,0,346
1,0,347
1,0,348
0,0,349
2,0,350
0,0,351
2,0,352
1,0,353
2,0,354
1,0,355
0,0,356
0,0,357
1,0,358
1,0,359
2,0,360
0,0,361
0,0,362
0,0,363
2,0,364
1,0,365
0,0,366
0,0,367
1,0,368
1,0,369
0,0,370
2,0,371
0,0,372
0,0,373
2,0,374
0,0,375
0,0,376
1,0,377
0,0,378
2,0,379
2,0,380
0,0,381
1,0,382
0,0,383
0,0,384
0,0,385
1,0,386
0,0,387
1,0,388
0,0,389
0,0,390
2,0,391
2,0,392
1,0,393
2,0,394
1,0,395
0,0,396
0,0,397
1,0,398
0,0,399
1,0,400
0,0,401
0,0,402
0,0,403
2,0,404
0,0,405
1,0,406
0,0,407
0,0,408
1,0,409
0,0,410
2,0,411
1,0,412
0,0,413
0,0,414
0,0,415
2,0,416
1,0,417
1,0,418
2,0,419
0,0,420
0,0,421
0,0,422
0,0,423
0,0,424
2,0,425
1,0,426
1,0,427
1,0,428
0,0,429
1,0,430
0,0,431
2,0,432
2,0,433
0,0,434
2,0,435
0,0,436
0,0,437
1,0,438
0,0,439
0,0,440
0,0,441
1,0,442
1,0,443
2,0,444
0,0,445
0,0,446
1,0,447
0,0,448
0,0,449
0,0,450
0,0,451
0,0,452
1,0,453
0,0,454
0,0,455
1,0,456
0,0,457
2,0,458
1,0,459
1,0,460
0,0,461
0,0,462
0,0,463
2,0,464
0,0,465
1,0,466
2,0,467
0,0,468
0,0,469
1,0,470
0,0,471
1,0,472
0,0,473
0,0,474
0,0,475
0,0,476
0,0,477
0,0,478
0,0,479
0,0,480
1,0,481
1,0,482
0,0,483
0,0,484
2,0,485
1,0,486
0,0,487
0,0,488
0,0,489
0,0,490
0,0,491
0,0,492
0,0,493
0,0,494
0,0,495
0,0,496
1,0,497
1,0,498
1,0,499
1,0,500
1,0,501
0,0,502
0,0,503
1,0,504
1,0,505
0,0,506
0,0,507
2,0,508
0,0,509
2,0,510
0,0,511
1,0,512
1,0,513
1,0,514
0,0,515
1,0,516
1,0,517
1,0,518
2,0,519
0,0,520
1,0,521
1,0,522
0,0,523
0,0,524
0,0,525
2,0,526
0,0,527
0,0,528
0,0,529
0,0,530
0,0,531
0,0,532
1,0,533
0,0,534
0,0,535
0,0,536
0,0,537
1,0,538
0,0,539
0,0,540
0,0,541
2,0,542
2,0,543
2,0,544
0,0,545
1,0,546
1,0,547
1,0,548
2,0,549
0,0,550
2,0,551
0,0,552
1,0,553
0,0,554
0,0,555
0,0,556
1,0,557
0,0,558
1,0,559
2,0,560
1,0,561
1,0,562
0,0,563
0,0,564
0,0,565
0,0,566
1,0,567
2,0,568
1,0,569
2,0,570
0,0,571
2,0,572
0,0,573
0,0,574
0,0,575
0,0,576
0,0,577
1,0,578
2,0,579
0,0,580
0,0,581
1,0,582
1,0,583
1,0,584
0,0,585
2,0,586
2,0,587
0,0,588
0,0,589
0,0,590
0,0,591
0,0,592
1,0,593
1,0,594
0,0,595
2,0,596
0,0,597
1,0,598
0,0,599
1,0,600
2,0,601
2,0,602
0,0,603
0,0,604
1,0,605
0,0,606
2,0,607
0,0,608
1,0,609
2,0,610
1,0,611
0,0,612
0,0,613
0,0,614
0,0,615
0,0,616
0,0,617
1,0,618
1,0,619
2,0,620
0,0,621
0,0,622
0,0,623
0,0,624
2,0,625
1,0,626
0,0,627
0,0,628
0,0,629
1,0,630
0,0,631
0,0,632
1,0,633
0,0,634
0,0,635
1,0,636
0,0,637
2,0,638
0,0,639
0,0,640
0,0,641
1,0,642
1,0,643
0,0,644
0,0,645
1,0,646
2,0,647
2,0,648
0,0,649
0,0,650
0,0,651
0,0,652
0,0,653
0,0,654
1,0,655
0,0,656
1,0,657
0,0,658
1,0,659
0,0,660
0,0,661
0,0,662
1,0,663
0,0,664
0,0,665
0,0,666
1,0,667
0,0,668
0,0,669
0,0,670
1,0,671
2,0,672
1,0,673
2,0,674
1,0,675
1,0,676
0,0,677
0,0,678
1,0,679
0,0,680
0,0,681
0,0,682
2,0,683
0,0,684
0,0,685
0,0,686
1,0,687
1,0,688
0,0,689
1,0,690
0,0,691
