cluster,mutation
2,chr10_1032
3,chr10_1048
4,chr10_1092
2,chr10_1119
2,chr10_1135
2,chr10_1154
4,chr10_1164
3,chr10_117
2,chr10_1241
3,chr10_1255
2,chr10_1277
2,chr10_1290
3,chr10_1294
4,chr10_1296
2,chr10_1300
4,chr10_1367
2,chr10_1395
2,chr10_1402
4,chr10_1446
2,chr10_150
2,chr10_212
4,chr10_274
2,chr10_291
4,chr10_319
3,chr10_329
2,chr10_347
2,chr10_422
2,chr10_437
4,chr10_472
3,chr10_474
2,chr10_500
2,chr10_503
2,chr10_518
2,chr10_540
3,chr10_578
4,chr10_603
3,chr10_646
4,chr10_66
4,chr10_697
2,chr10_723
2,chr10_736
4,chr10_766
3,chr10_803
2,chr10_815
2,chr10_823
3,chr10_841
2,chr10_864
4,chr10_869
2,chr10_907
3,chr10_95
2,chr10_971
3,chr11_1008
2,chr11_1033
3,chr11_1063
2,chr11_1082
2,chr11_1108
4,chr11_1133
3,chr11_115
2,chr11_1172
2,chr11_119
3,chr11_1191
4,chr11_1195
2,chr11_1199
4,chr11_1204
2,chr11_1215
2,chr11_1228
2,chr11_1237
3,chr11_1245
4,chr11_1280
2,chr11_1299
4,chr11_1339
2,chr11_1397
2,chr11_1423
2,chr11_1424
2,chr11_1427
2,chr11_143
4,chr11_144
4,chr11_1442
2,chr11_1443
2,chr11_154
2,chr11_155
3,chr11_156
4,chr11_194
2,chr11_223
3,chr11_261
2,chr11_265
2,chr11_302
3,chr11_321
2,chr11_377
2,chr11_397
2,chr11_449
2,chr11_463
4,chr11_513
3,chr11_541
3,chr11_552
4,chr11_594
2,chr11_599
3,chr11_60
2,chr11_620
2,chr11_627
2,chr11_728
2,chr11_755
2,chr11_862
4,chr11_922
4,chr11_924
2,chr11_937
2,chr11_953
4,chr11_98
2,chr11_981
2,chr11_993
2,chr12_1083
3,chr12_1096
4,chr12_1111
3,chr12_1112
4,chr12_118
4,chr12_1196
2,chr12_1284
2,chr12_1287
2,chr12_132
2,chr12_1347
3,chr12_1373
2,chr12_1428
2,chr12_183
2,chr12_245
2,chr12_367
4,chr12_387
3,chr12_495
2,chr12_523
2,chr12_525
4,chr12_537
3,chr12_597
2,chr12_619
4,chr12_623
3,chr12_63
2,chr12_638
2,chr12_644
2,chr12_675
2,chr12_685
3,chr12_688
2,chr12_707
3,chr12_764
4,chr12_77
2,chr12_848
2,chr12_874
2,chr12_903
3,chr12_943
3,chr12_984
2,chr13_1028
4,chr13_109
4,chr13_1142
2,chr13_1208
2,chr13_1222
2,chr13_1266
2,chr13_1337
3,chr13_1365
4,chr13_1375
2,chr13_1418
2,chr13_1421
4,chr13_1425
4,chr13_145
2,chr13_172
4,chr13_176
2,chr13_198
3,chr13_203
3,chr13_225
2,chr13_236
2,chr13_285
4,chr13_293
2,chr13_322
3,chr13_337
2,chr13_404
2,chr13_444
3,chr13_546
2,chr13_726
2,chr13_732
2,chr13_735
3,chr13_794
2,chr13_870
4,chr13_871
3,chr13_894
3,chr13_912
3,chr13_916
2,chr13_926
4,chr13_945
2,chr13_959
2,chr14_1012
2,chr14_1026
2,chr14_1058
4,chr14_1087
4,chr14_1210
4,chr14_1257
4,chr14_1302
2,chr14_131
3,chr14_1311
4,chr14_1331
4,chr14_232
3,chr14_255
2,chr14_259
3,chr14_295
2,chr14_32
2,chr14_328
3,chr14_395
3,chr14_399
2,chr14_402
4,chr14_526
2,chr14_54
4,chr14_568
2,chr14_572
2,chr14_62
2,chr14_636
4,chr14_709
2,chr14_720
3,chr14_761
2,chr14_763
2,chr14_775
4,chr14_81
2,chr14_834
3,chr14_849
2,chr14_861
4,chr14_881
2,chr14_883
2,chr14_902
4,chr14_951
4,chr14_980
2,chr15_1024
4,chr15_1073
4,chr15_1089
4,chr15_112
4,chr15_1130
4,chr15_1146
2,chr15_1152
2,chr15_1175
2,chr15_1217
2,chr15_1268
2,chr15_1329
2,chr15_136
4,chr15_1414
2,chr15_166
2,chr15_171
2,chr15_195
2,chr15_37
3,chr15_38
4,chr15_391
3,chr15_406
4,chr15_445
2,chr15_466
2,chr15_473
4,chr15_475
2,chr15_507
2,chr15_52
3,chr15_520
2,chr15_575
2,chr15_598
2,chr15_625
2,chr15_661
2,chr15_699
2,chr15_793
2,chr15_847
4,chr15_858
2,chr15_899
2,chr15_961
2,chr15_990
2,chr16_1084
2,chr16_1088
2,chr16_1127
3,chr16_1157
4,chr16_1176
4,chr16_1213
2,chr16_1235
2,chr16_1239
2,chr16_1364
4,chr16_1378
2,chr16_1379
4,chr16_1391
3,chr16_169
2,chr16_197
2,chr16_208
2,chr16_247
2,chr16_303
3,chr16_320
2,chr16_381
2,chr16_448
2,chr16_469
2,chr16_573
4,chr16_582
4,chr16_595
4,chr16_663
2,chr16_69
2,chr16_691
3,chr16_715
3,chr16_750
3,chr16_770
2,chr16_807
2,chr16_824
2,chr16_839
3,chr16_890
2,chr16_893
2,chr16_909
2,chr16_910
4,chr16_919
2,chr16_920
4,chr16_939
2,chr17_1016
2,chr17_1051
2,chr17_1070
2,chr17_11
2,chr17_1159
2,chr17_116
2,chr17_1166
2,chr17_1170
3,chr17_1181
2,chr17_123
4,chr17_1270
4,chr17_141
4,chr17_1419
2,chr17_1441
2,chr17_149
2,chr17_182
4,chr17_276
2,chr17_282
3,chr17_318
3,chr17_336
4,chr17_343
2,chr17_345
2,chr17_348
2,chr17_364
2,chr17_403
2,chr17_411
2,chr17_418
3,chr17_42
2,chr17_439
2,chr17_456
2,chr17_477
2,chr17_559
2,chr17_613
2,chr17_616
2,chr17_643
2,chr17_677
2,chr17_7
3,chr17_727
4,chr17_762
2,chr17_78
2,chr17_784
2,chr17_805
2,chr17_835
2,chr17_844
2,chr18_1060
2,chr18_107
2,chr18_1132
2,chr18_114
3,chr18_1163
2,chr18_1261
3,chr18_127
2,chr18_1278
2,chr18_1335
4,chr18_135
4,chr18_1380
2,chr18_1381
4,chr18_16
2,chr18_174
2,chr18_187
4,chr18_272
4,chr18_275
2,chr18_346
2,chr18_389
2,chr18_396
2,chr18_421
2,chr18_479
3,chr18_492
2,chr18_511
2,chr18_672
2,chr18_702
3,chr18_777
3,chr18_786
2,chr18_816
3,chr18_829
3,chr18_88
2,chr18_889
2,chr18_982
2,chr19_1115
3,chr19_1178
