cluster,subcluster,cell
4,0,0
2,0,1
2,0,2
2,0,3
2,0,4
4,0,5
2,0,6
4,0,7
2,0,8
2,0,9
2,0,10
2,0,11
4,0,12
2,0,13
2,0,14
4,0,15
2,0,16
4,0,17
4,0,18
2,0,19
4,0,20
3,0,21
2,0,22
2,0,23
3,0,24
4,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
2,0,31
4,0,32
4,0,33
2,0,34
2,0,35
2,0,36
2,0,37
2,0,38
2,0,39
3,0,40
2,0,41
2,0,42
2,0,43
2,0,44
2,0,45
3,0,46
4,0,47
2,0,48
4,0,49
4,0,50
2,0,51
2,0,52
2,0,53
2,0,54
3,0,55
2,0,56
2,0,57
3,0,58
4,0,59
3,0,60
2,0,61
2,0,62
4,0,63
3,0,64
2,0,65
4,0,66
2,0,67
2,0,68
2,0,69
4,0,70
2,0,71
4,0,72
2,0,73
2,0,74
2,0,75
2,0,76
2,0,77
2,0,78
4,0,79
2,0,80
2,0,81
3,0,82
4,0,83
2,0,84
2,0,85
4,0,86
3,0,87
4,0,88
4,0,89
2,0,90
3,0,91
4,0,92
2,0,93
4,0,94
2,0,95
2,0,96
2,0,97
4,0,98
2,0,99
2,0,100
2,0,101
2,0,102
2,0,103
3,0,104
2,0,105
4,0,106
2,0,107
2,0,108
3,0,109
2,0,110
2,0,111
2,0,112
2,0,113
3,0,114
2,0,115
2,0,116
2,0,117
2,0,118
2,0,119
4,0,120
2,0,121
2,0,122
4,0,123
2,0,124
4,0,125
2,0,126
2,0,127
4,0,128
2,0,129
4,0,130
2,0,131
4,0,132
2,0,133
3,0,134
4,0,135
4,0,136
2,0,137
2,0,138
3,0,139
2,0,140
2,0,141
4,0,142
2,0,143
4,0,144
2,0,145
2,0,146
2,0,147
2,0,148
4,0,149
4,0,150
2,0,151
2,0,152
2,0,153
3,0,154
2,0,155
2,0,156
4,0,157
4,0,158
2,0,159
4,0,160
2,0,161
2,0,162
2,0,163
2,0,164
3,0,165
4,0,166
2,0,167
4,0,168
2,0,169
2,0,170
2,0,171
3,0,172
4,0,173
3,0,174
2,0,175
2,0,176
4,0,177
3,0,178
4,0,179
3,0,180
2,0,181
4,0,182
4,0,183
2,0,184
4,0,185
2,0,186
2,0,187
4,0,188
2,0,189
2,0,190
4,0,191
4,0,192
2,0,193
4,0,194
2,0,195
2,0,196
2,0,197
2,0,198
2,0,199
4,0,200
2,0,201
2,0,202
2,0,203
4,0,204
2,0,205
2,0,206
4,0,207
2,0,208
4,0,209
2,0,210
2,0,211
4,0,212
2,0,213
2,0,214
3,0,215
2,0,216
2,0,217
2,0,218
2,0,219
4,0,220
4,0,221
4,0,222
2,0,223
4,0,224
2,0,225
2,0,226
2,0,227
2,0,228
3,0,229
4,0,230
4,0,231
2,0,232
4,0,233
2,0,234
4,0,235
2,0,236
2,0,237
3,0,238
2,0,239
2,0,240
4,0,241
2,0,242
4,0,243
2,0,244
2,0,245
2,0,246
3,0,247
4,0,248
2,0,249
2,0,250
2,0,251
2,0,252
2,0,253
2,0,254
2,0,255
2,0,256
2,0,257
3,0,258
2,0,259
4,0,260
2,0,261
2,0,262
4,0,263
2,0,264
2,0,265
2,0,266
4,0,267
2,0,268
2,0,269
2,0,270
2,0,271
2,0,272
3,0,273
4,0,274
2,0,275
2,0,276
2,0,277
3,0,278
2,0,279
2,0,280
3,0,281
2,0,282
4,0,283
4,0,284
2,0,285
2,0,286
2,0,287
2,0,288
2,0,289
3,0,290
4,0,291
4,0,292
2,0,293
4,0,294
4,0,295
2,0,296
2,0,297
4,0,298
2,0,299
3,0,300
2,0,301
4,0,302
4,0,303
2,0,304
2,0,305
4,0,306
2,0,307
2,0,308
2,0,309
2,0,310
2,0,311
2,0,312
2,0,313
4,0,314
4,0,315
2,0,316
2,0,317
4,0,318
2,0,319
4,0,320
2,0,321
2,0,322
3,0,323
2,0,324
4,0,325
3,0,326
2,0,327
2,0,328
2,0,329
2,0,330
2,0,331
2,0,332
2,0,333
2,0,334
2,0,335
2,0,336
2,0,337
2,0,338
2,0,339
4,0,340
2,0,341
4,0,342
2,0,343
2,0,344
2,0,345
4,0,346
4,0,347
4,0,348
2,0,349
3,0,350
2,0,351
2,0,352
4,0,353
4,0,354
2,0,355
2,0,356
4,0,357
2,0,358
2,0,359
2,0,360
4,0,361
2,0,362
4,0,363
2,0,364
2,0,365
2,0,366
2,0,367
3,0,368
2,0,369
2,0,370
3,0,371
2,0,372
4,0,373
3,0,374
3,0,375
2,0,376
2,0,377
3,0,378
2,0,379
4,0,380
2,0,381
2,0,382
2,0,383
2,0,384
4,0,385
3,0,386
2,0,387
2,0,388
4,0,389
2,0,390
3,0,391
4,0,392
2,0,393
4,0,394
2,0,395
2,0,396
2,0,397
2,0,398
4,0,399
3,0,400
2,0,401
2,0,402
2,0,403
2,0,404
2,0,405
2,0,406
3,0,407
4,0,408
4,0,409
2,0,410
2,0,411
4,0,412
2,0,413
2,0,414
2,0,415
2,0,416
4,0,417
4,0,418
3,0,419
4,0,420
3,0,421
2,0,422
2,0,423
2,0,424
2,0,425
2,0,426
4,0,427
2,0,428
2,0,429
3,0,430
2,0,431
2,0,432
2,0,433
2,0,434
4,0,435
4,0,436
3,0,437
2,0,438
2,0,439
4,0,440
4,0,441
2,0,442
4,0,443
4,0,444
2,0,445
2,0,446
4,0,447
4,0,448
2,0,449
2,0,450
2,0,451
4,0,452
2,0,453
2,0,454
4,0,455
2,0,456
2,0,457
2,0,458
2,0,459
4,0,460
2,0,461
2,0,462
2,0,463
2,0,464
4,0,465
2,0,466
2,0,467
4,0,468
2,0,469
2,0,470
3,0,471
2,0,472
2,0,473
2,0,474
2,0,475
3,0,476
2,0,477
2,0,478
2,0,479
2,0,480
2,0,481
4,0,482
3,0,483
2,0,484
4,0,485
2,0,486
2,0,487
2,0,488
2,0,489
2,0,490
2,0,491
2,0,492
4,0,493
4,0,494
2,0,495
4,0,496
4,0,497
2,0,498
4,0,499
2,0,500
3,0,501
3,0,502
3,0,503
4,0,504
4,0,505
2,0,506
2,0,507
2,0,508
2,0,509
3,0,510
2,0,511
2,0,512
4,0,513
4,0,514
2,0,515
2,0,516
3,0,517
4,0,518
2,0,519
2,0,520
2,0,521
2,0,522
3,0,523
2,0,524
2,0,525
2,0,526
4,0,527
2,0,528
4,0,529
2,0,530
2,0,531
2,0,532
2,0,533
2,0,534
2,0,535
4,0,536
2,0,537
2,0,538
4,0,539
2,0,540
2,0,541
2,0,542
2,0,543
4,0,544
2,0,545
3,0,546
2,0,547
2,0,548
4,0,549
2,0,550
2,0,551
2,0,552
4,0,553
4,0,554
4,0,555
3,0,556
2,0,557
4,0,558
4,0,559
2,0,560
2,0,561
2,0,562
4,0,563
4,0,564
2,0,565
2,0,566
3,0,567
2,0,568
2,0,569
2,0,570
2,0,571
4,0,572
2,0,573
3,0,574
2,0,575
2,0,576
2,0,577
4,0,578
3,0,579
3,0,580
4,0,581
2,0,582
2,0,583
3,0,584
2,0,585
3,0,586
2,0,587
2,0,588
3,0,589
2,0,590
2,0,591
2,0,592
2,0,593
4,0,594
2,0,595
4,0,596
2,0,597
2,0,598
2,0,599
2,0,600
4,0,601
3,0,602
