cluster,subcluster,cell
4,0,0
1,0,1
0,0,2
0,0,3
0,0,4
5,0,5
3,0,6
6,0,7
2,0,8
0,0,9
3,0,10
0,0,11
0,0,12
6,0,13
0,0,14
3,0,15
0,0,16
0,0,17
0,0,18
2,0,19
2,0,20
0,0,21
0,0,22
0,0,23
0,0,24
3,0,25
2,0,26
2,0,27
2,0,28
2,0,29
0,0,30
0,0,31
0,0,32
0,0,33
6,0,34
3,0,35
4,0,36
2,0,37
5,0,38
5,0,39
3,0,40
0,0,41
0,0,42
0,0,43
0,0,44
6,0,45
6,0,46
2,0,47
2,0,48
4,0,49
2,0,50
5,0,51
0,0,52
0,0,53
5,0,54
3,0,55
0,0,56
0,0,57
4,0,58
2,0,59
0,0,60
0,0,61
4,0,62
0,0,63
0,0,64
2,0,65
2,0,66
2,0,67
0,0,68
0,0,69
3,0,70
0,0,71
0,0,72
6,0,73
0,0,74
4,0,75
0,0,76
4,0,77
0,0,78
0,0,79
0,0,80
0,0,81
4,0,82
0,0,83
0,0,84
3,0,85
3,0,86
0,0,87
5,0,88
0,0,89
0,0,90
0,0,91
5,0,92
3,0,93
2,0,94
0,0,95
2,0,96
6,0,97
0,0,98
3,0,99
5,0,100
2,0,101
2,0,102
3,0,103
0,0,104
0,0,105
0,0,106
6,0,107
0,0,108
0,0,109
0,0,110
4,0,111
3,0,112
6,0,113
2,0,114
0,0,115
0,0,116
0,0,117
0,0,118
6,0,119
6,0,120
0,0,121
0,0,122
0,0,123
0,0,124
0,0,125
0,0,126
0,0,127
0,0,128
2,0,129
0,0,130
0,0,131
0,0,132
3,0,133
0,0,134
0,0,135
0,0,136
0,0,137
0,0,138
0,0,139
0,0,140
0,0,141
0,0,142
2,0,143
0,0,144
4,0,145
0,0,146
0,0,147
0,0,148
3,0,149
5,0,150
4,0,151
0,0,152
2,0,153
4,0,154
0,0,155
0,0,156
0,0,157
0,0,158
0,0,159
2,0,160
6,0,161
0,0,162
0,0,163
0,0,164
0,0,165
0,0,166
0,0,167
0,0,168
3,0,169
0,0,170
0,0,171
2,0,172
4,0,173
4,0,174
2,0,175
3,0,176
2,0,177
6,0,178
2,0,179
3,0,180
0,0,181
0,0,182
0,0,183
0,0,184
1,0,185
0,0,186
0,0,187
0,0,188
2,0,189
0,0,190
0,0,191
0,0,192
0,0,193
0,0,194
0,0,195
2,0,196
0,0,197
2,0,198
3,0,199
0,0,200
0,0,201
0,0,202
0,0,203
6,0,204
0,0,205
0,0,206
0,0,207
0,0,208
0,0,209
0,0,210
0,0,211
6,0,212
6,0,213
0,0,214
0,0,215
0,0,216
0,0,217
5,0,218
4,0,219
2,0,220
0,0,221
0,0,222
2,0,223
0,0,224
0,0,225
4,0,226
0,0,227
0,0,228
2,0,229
0,0,230
3,0,231
3,0,232
0,0,233
0,0,234
0,0,235
2,0,236
0,0,237
0,0,238
0,0,239
3,0,240
3,0,241
0,0,242
0,0,243
0,0,244
0,0,245
5,0,246
2,0,247
0,0,248
3,0,249
5,0,250
4,0,251
0,0,252
0,0,253
0,0,254
0,0,255
0,0,256
0,0,257
2,0,258
4,0,259
0,0,260
0,0,261
4,0,262
0,0,263
0,0,264
4,0,265
0,0,266
0,0,267
0,0,268
0,0,269
2,0,270
0,0,271
2,0,272
3,0,273
0,0,274
2,0,275
0,0,276
0,0,277
2,0,278
4,0,279
0,0,280
0,0,281
6,0,282
2,0,283
4,0,284
0,0,285
0,0,286
0,0,287
0,0,288
0,0,289
4,0,290
5,0,291
0,0,292
0,0,293
4,0,294
0,0,295
2,0,296
0,0,297
0,0,298
2,0,299
0,0,300
4,0,301
3,0,302
0,0,303
1,0,304
0,0,305
0,0,306
0,0,307
3,0,308
0,0,309
6,0,310
0,0,311
0,0,312
0,0,313
3,0,314
6,0,315
3,0,316
0,0,317
0,0,318
0,0,319
2,0,320
0,0,321
4,0,322
5,0,323
4,0,324
4,0,325
0,0,326
0,0,327
0,0,328
0,0,329
0,0,330
2,0,331
0,0,332
0,0,333
0,0,334
0,0,335
0,0,336
3,0,337
0,0,338
4,0,339
3,0,340
3,0,341
4,0,342
0,0,343
0,0,344
6,0,345
3,0,346
0,0,347
4,0,348
0,0,349
0,0,350
0,0,351
0,0,352
0,0,353
0,0,354
0,0,355
0,0,356
0,0,357
0,0,358
0,0,359
0,0,360
0,0,361
0,0,362
3,0,363
2,0,364
4,0,365
0,0,366
4,0,367
0,0,368
0,0,369
5,0,370
0,0,371
0,0,372
2,0,373
1,0,374
0,0,375
5,0,376
6,0,377
0,0,378
5,0,379
0,0,380
0,0,381
0,0,382
0,0,383
0,0,384
0,0,385
2,0,386
2,0,387
0,0,388
0,0,389
0,0,390
0,0,391
0,0,392
2,0,393
4,0,394
4,0,395
5,0,396
0,0,397
0,0,398
0,0,399
0,0,400
0,0,401
0,0,402
0,0,403
2,0,404
0,0,405
2,0,406
0,0,407
2,0,408
0,0,409
0,0,410
0,0,411
5,0,412
0,0,413
2,0,414
2,0,415
4,0,416
6,0,417
0,0,418
0,0,419
2,0,420
0,0,421
0,0,422
0,0,423
3,0,424
4,0,425
1,0,426
0,0,427
3,0,428
2,0,429
4,0,430
0,0,431
0,0,432
2,0,433
0,0,434
3,0,435
0,0,436
0,0,437
0,0,438
3,0,439
0,0,440
0,0,441
0,0,442
0,0,443
6,0,444
0,0,445
0,0,446
0,0,447
4,0,448
3,0,449
0,0,450
0,0,451
0,0,452
0,0,453
6,0,454
2,0,455
0,0,456
6,0,457
0,0,458
0,0,459
0,0,460
3,0,461
2,0,462
0,0,463
0,0,464
2,0,465
3,0,466
0,0,467
3,0,468
6,0,469
0,0,470
2,0,471
0,0,472
0,0,473
0,0,474
0,0,475
0,0,476
4,0,477
3,0,478
0,0,479
0,0,480
2,0,481
0,0,482
0,0,483
0,0,484
0,0,485
0,0,486
0,0,487
0,0,488
5,0,489
3,0,490
2,0,491
0,0,492
0,0,493
0,0,494
4,0,495
0,0,496
0,0,497
2,0,498
0,0,499
4,0,500
4,0,501
0,0,502
0,0,503
0,0,504
0,0,505
0,0,506
0,0,507
0,0,508
0,0,509
0,0,510
0,0,511
0,0,512
2,0,513
0,0,514
4,0,515
3,0,516
3,0,517
3,0,518
2,0,519
0,0,520
1,0,521
0,0,522
0,0,523
2,0,524
0,0,525
4,0,526
0,0,527
6,0,528
2,0,529
0,0,530
3,0,531
3,0,532
0,0,533
4,0,534
0,0,535
0,0,536
2,0,537
5,0,538
3,0,539
5,0,540
0,0,541
2,0,542
2,0,543
2,0,544
0,0,545
0,0,546
0,0,547
2,0,548
4,0,549
0,0,550
0,0,551
2,0,552
0,0,553
4,0,554
0,0,555
2,0,556
0,0,557
3,0,558
0,0,559
5,0,560
0,0,561
0,0,562
0,0,563
2,0,564
6,0,565
3,0,566
3,0,567
0,0,568
4,0,569
0,0,570
0,0,571
0,0,572
1,0,573
0,0,574
0,0,575
2,0,576
5,0,577
2,0,578
3,0,579
0,0,580
0,0,581
4,0,582
0,0,583
0,0,584
0,0,585
2,0,586
0,0,587
0,0,588
0,0,589
6,0,590
3,0,591
0,0,592
4,0,593
0,0,594
0,0,595
0,0,596
0,0,597
4,0,598
0,0,599
0,0,600
4,0,601
0,0,602
0,0,603
0,0,604
0,0,605
5,0,606
0,0,607
2,0,608
0,0,609
