cluster,mutation
0,10_10003
0,10_10004
1,10_10074
0,10_10098
4,10_10105
4,10_10154
4,10_10171
4,10_10227
0,10_10253
0,10_10294
1,10_10344
1,10_10358
4,10_10363
1,10_10378
1,10_10380
0,10_10386
0,10_10426
1,10_10437
0,10_10440
1,10_1047
1,10_10483
4,10_105
4,10_1050
5,10_10512
0,10_10546
1,10_10590
0,10_10653
4,10_10673
4,10_10718
0,10_10723
6,10_10753
0,10_10761
1,10_10766
5,10_10804
1,10_10816
1,10_10817
0,10_10834
0,10_10875
5,10_10919
5,10_10925
0,10_10926
4,10_1093
0,10_10947
1,10_11020
0,10_11026
4,10_11051
1,10_11084
4,10_11102
4,10_11125
1,10_11143
5,10_11172
0,10_11202
4,10_11231
4,10_11291
1,10_11303
2,10_11344
0,10_1136
0,10_11373
0,10_11436
0,10_11475
1,10_11488
4,10_1150
1,10_11524
1,10_11563
1,10_11565
0,10_11572
1,10_11580
5,10_11596
1,10_11602
1,10_11605
4,10_11612
4,10_11627
0,10_11652
0,10_1166
0,10_11719
0,10_11754
4,10_11774
1,10_11782
1,10_11791
1,10_11793
6,10_11803
1,10_11817
1,10_11838
1,10_11862
1,10_11874
1,10_11879
1,10_11881
0,10_11924
0,10_11972
4,10_11991
0,10_12010
4,10_12029
0,10_12043
4,10_12055
4,10_1210
1,10_12121
1,10_12167
5,10_12199
4,10_12220
5,10_12252
4,10_12261
4,10_12275
0,10_12306
5,10_12320
1,10_12322
0,10_12336
1,10_12345
1,10_12355
0,10_1236
5,10_12405
0,10_12413
0,10_12414
4,10_12420
4,10_12422
0,10_12431
0,10_12500
1,10_12501
0,10_12554
4,10_12643
0,10_12655
0,10_12659
0,10_12680
1,10_12691
0,10_1273
4,10_12758
4,10_12761
4,10_12780
1,10_12781
0,10_12853
0,10_12879
0,10_12880
4,10_12917
4,10_1292
0,10_12947
4,10_12960
0,10_12976
1,10_12983
1,10_13006
4,10_13008
1,10_13029
0,10_13032
1,10_13034
1,10_13063
0,10_13099
1,10_1310
1,10_13103
0,10_13116
1,10_13121
1,10_13145
4,10_13152
4,10_13178
1,10_13184
0,10_13203
0,10_13234
5,10_13240
0,10_13242
4,10_13257
0,10_13272
1,10_13290
0,10_13325
0,10_13360
1,10_13423
4,10_1343
1,10_13449
1,10_13453
1,10_13500
0,10_13534
0,10_13542
1,10_13545
4,10_13565
1,10_13571
0,10_13592
1,10_13598
4,10_13626
5,10_13645
4,10_13706
0,10_13720
1,10_13736
1,10_13741
0,10_13748
0,10_1387
6,10_1390
4,10_1398
5,10_1412
1,10_1420
1,10_1436
4,10_1454
1,10_1470
4,10_1478
0,10_1480
4,10_1482
1,10_1545
1,10_1549
