cluster,mutation
0,10_10017
0,10_10029
0,10_1010
1,10_10134
2,10_10148
2,10_10153
1,10_10200
2,10_10209
2,10_10219
4,10_1023
1,10_10257
2,10_1031
3,10_10346
3,10_10349
2,10_1035
1,10_10367
0,10_10369
4,10_10373
1,10_10386
1,10_10442
2,10_10446
0,10_10484
0,10_10485
2,10_10487
2,10_10505
4,10_10528
3,10_10576
1,10_10596
2,10_10610
2,10_10614
0,10_10629
1,10_10633
0,10_10644
0,10_10653
2,10_10655
2,10_1069
2,10_10691
0,10_10694
0,10_10716
0,10_10791
0,10_10801
2,10_10821
2,10_10855
0,10_10858
2,10_10873
2,10_10899
2,10_10914
0,10_10916
2,10_10952
0,10_10975
2,10_11002
1,10_11003
1,10_11019
2,10_11060
1,10_11068
3,10_1108
0,10_11121
0,10_11129
2,10_11168
2,10_11198
0,10_11208
1,10_11223
2,10_1123
4,10_11256
2,10_11260
2,10_11298
1,10_11303
3,10_11304
3,10_11314
2,10_11325
2,10_11346
0,10_1136
1,10_11386
0,10_11397
2,10_11401
0,10_11481
2,10_11503
3,10_11523
1,10_11527
2,10_11539
1,10_1155
3,10_11558
4,10_11579
3,10_11580
2,10_11589
1,10_11611
1,10_11617
1,10_11620
3,10_11623
2,10_11627
2,10_11651
0,10_11662
1,10_11708
1,10_11715
3,10_11752
2,10_11761
1,10_11764
2,10_11771
0,10_11784
3,10_11814
2,10_11849
2,10_11852
0,10_11854
0,10_1190
2,10_11925
0,10_11926
2,10_11938
2,10_11953
2,10_1197
2,10_12041
0,10_1205
2,10_12066
3,10_12075
4,10_12111
2,10_12123
2,10_12126
0,10_12130
2,10_12137
2,10_12140
2,10_12201
0,10_12251
2,10_12265
3,10_12324
1,10_12348
2,10_12349
0,10_12357
2,10_12369
0,10_12381
2,10_12394
3,10_12398
3,10_12439
2,10_12482
2,10_12503
1,10_12524
2,10_1254
1,10_12568
0,10_12585
0,10_12613
4,10_12680
1,10_12684
1,10_12698
0,10_12712
1,10_12720
2,10_12724
1,10_1274
1,10_12755
2,10_12757
2,10_12760
0,10_12831
2,10_12839
0,10_12852
2,10_12880
1,10_12919
0,10_12936
2,10_12977
0,10_12979
2,10_12990
2,10_1300
3,10_13027
1,10_13089
1,10_13150
0,10_13175
0,10_13185
1,10_13228
0,10_13270
3,10_13278
2,10_13295
4,10_13303
2,10_13314
0,10_13318
2,10_13321
3,10_13323
1,10_13392
2,10_13409
3,10_13417
2,10_13438
2,10_1345
0,10_13455
2,10_13458
1,10_13464
4,10_13467
0,10_13476
3,10_1369
4,10_1385
2,10_1405
0,10_1411
1,10_1424
2,10_1433
0,10_1435
2,10_1438
0,10_1442
2,10_1459
2,10_1492
3,10_1517
0,10_1542
1,10_1593
2,10_1660
3,10_1711
1,10_1727
2,10_1758
2,10_1800
0,10_1804
1,10_1806
2,10_1860
0,10_1884
2,10_1886
2,10_1942
2,10_1961
2,10_1995
2,10_2001
0,10_2153
2,10_2179
1,10_219
2,10_2216
3,10_2228
1,10_2256
0,10_2287
2,10_240
2,10_2402
0,10_2429
2,10_2445
2,10_2464
2,10_2478
2,10_2482
3,10_2501
0,10_2503
1,10_2520
2,10_2526
2,10_2545
2,10_2555
2,10_2582
0,10_2644
3,10_2665
1,10_2673
2,10_2675
2,10_2677
2,10_2680
2,10_2694
0,10_2719
2,10_2726
0,10_2775
1,10_2794
4,10_2798
2,10_282
0,10_2838
2,10_2858
1,10_2905
2,10_2921
2,10_2941
2,10_2986
1,10_2997
1,10_3024
1,10_3029
2,10_306
3,10_3094
0,10_3151
2,10_3160
2,10_3183
4,10_3192
0,10_3195
0,10_3207
2,10_3231
2,10_3258
2,10_329
1,10_330
2,10_3302
1,10_3356
3,10_3415
1,10_3451
0,10_3458
0,10_346
0,10_3468
2,10_3489
3,10_3492
2,10_35
2,10_3546
2,10_3560
3,10_3563
1,10_3566
4,10_3574
4,10_3589
2,10_3591
1,10_3594
2,10_3605
0,10_3613
0,10_3623
2,10_3643
0,10_365
2,10_3693
0,10_3731
1,10_3737
2,10_3766
1,10_3767
2,10_378
2,10_3789
0,10_3802
2,10_3815
0,10_3820
2,10_3822
2,10_3841
3,10_3844
2,10_3857
3,10_3873
3,10_3874
1,10_3887
0,10_3900
2,10_3912
1,10_3927
0,10_3993
3,10_3999
1,10_4053
2,10_4056
2,10_4083
2,10_4094
4,10_4107
0,10_4127
1,10_4234
2,10_4254
2,10_4259
0,10_4303
0,10_4314
1,10_4321
2,10_4366
0,10_4370
1,10_4376
2,10_4432
0,10_4438
0,10_448
3,10_4512
2,10_4593
3,10_460
1,10_4623
2,10_4654
2,10_4671
2,10_4731
2,10_4755
0,10_4758
0,10_4800
0,10_4955
2,10_496
2,10_497
2,10_498
2,10_4985
4,10_5021
1,10_5023
1,10_5093
0,10_5101
0,10_5114
2,10_5118
2,10_5144
2,10_5146
4,10_5147
0,10_518
3,10_5182
0,10_5187
0,10_5220
0,10_5246
3,10_5257
0,10_5330
2,10_5341
1,10_5350
3,10_5359
4,10_5360
2,10_5391
0,10_5430
2,10_5437
2,10_5451
1,10_5452
2,10_548
0,10_5536
3,10_558
1,10_5598
2,10_56
0,10_5611
0,10_5630
2,10_5636
2,10_5637
1,10_5642
0,10_5701
2,10_5731
2,10_5748
2,10_575
0,10_5770
2,10_5775
0,10_5778
3,10_5790
1,10_5806
1,10_5813
2,10_5820
4,10_5821
1,10_5824
0,10_5830
0,10_5887
