cluster,subcluster,cell
2,0,0
0,0,1
0,0,2
0,0,3
3,0,4
0,0,5
0,0,6
4,0,7
0,0,8
0,0,9
0,0,10
4,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
2,0,20
0,0,21
0,0,22
3,0,23
0,0,24
3,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
3,0,41
0,0,42
0,0,43
3,0,44
4,0,45
2,0,46
3,0,47
4,0,48
3,0,49
3,0,50
0,0,51
4,0,52
3,0,53
0,0,54
3,0,55
0,0,56
4,0,57
3,0,58
3,0,59
3,0,60
0,0,61
0,0,62
4,0,63
0,0,64
2,0,65
0,0,66
3,0,67
0,0,68
2,0,69
0,0,70
0,0,71
4,0,72
2,0,73
0,0,74
4,0,75
4,0,76
0,0,77
2,0,78
4,0,79
3,0,80
0,0,81
0,0,82
0,0,83
0,0,84
0,0,85
0,0,86
0,0,87
4,0,88
0,0,89
0,0,90
4,0,91
0,0,92
4,0,93
2,0,94
0,0,95
0,0,96
0,0,97
4,0,98
4,0,99
0,0,100
3,0,101
2,0,102
0,0,103
3,0,104
0,0,105
0,0,106
0,0,107
0,0,108
4,0,109
3,0,110
0,0,111
0,0,112
4,0,113
4,0,114
0,0,115
0,0,116
4,0,117
4,0,118
0,0,119
3,0,120
0,0,121
0,0,122
4,0,123
2,0,124
0,0,125
0,0,126
2,0,127
0,0,128
2,0,129
0,0,130
0,0,131
0,0,132
2,0,133
2,0,134
0,0,135
0,0,136
0,0,137
0,0,138
2,0,139
0,0,140
0,0,141
0,0,142
3,0,143
4,0,144
0,0,145
0,0,146
3,0,147
0,0,148
3,0,149
3,0,150
3,0,151
3,0,152
0,0,153
3,0,154
0,0,155
0,0,156
0,0,157
4,0,158
0,0,159
0,0,160
0,0,161
0,0,162
0,0,163
0,0,164
3,0,165
0,0,166
3,0,167
0,0,168
0,0,169
2,0,170
0,0,171
2,0,172
0,0,173
4,0,174
0,0,175
0,0,176
0,0,177
0,0,178
3,0,179
0,0,180
2,0,181
2,0,182
3,0,183
0,0,184
3,0,185
3,0,186
3,0,187
0,0,188
0,0,189
0,0,190
3,0,191
0,0,192
0,0,193
0,0,194
0,0,195
0,0,196
4,0,197
4,0,198
2,0,199
0,0,200
0,0,201
0,0,202
2,0,203
0,0,204
4,0,205
0,0,206
0,0,207
0,0,208
0,0,209
0,0,210
0,0,211
3,0,212
2,0,213
0,0,214
0,0,215
0,0,216
0,0,217
2,0,218
0,0,219
0,0,220
0,0,221
0,0,222
0,0,223
0,0,224
0,0,225
0,0,226
0,0,227
0,0,228
4,0,229
0,0,230
0,0,231
3,0,232
3,0,233
0,0,234
0,0,235
2,0,236
2,0,237
3,0,238
0,0,239
4,0,240
3,0,241
2,0,242
4,0,243
0,0,244
2,0,245
0,0,246
0,0,247
0,0,248
0,0,249
0,0,250
3,0,251
0,0,252
0,0,253
2,0,254
3,0,255
3,0,256
2,0,257
0,0,258
0,0,259
3,0,260
3,0,261
4,0,262
0,0,263
0,0,264
0,0,265
2,0,266
2,0,267
0,0,268
0,0,269
2,0,270
3,0,271
3,0,272
2,0,273
3,0,274
0,0,275
4,0,276
0,0,277
4,0,278
4,0,279
0,0,280
0,0,281
0,0,282
0,0,283
0,0,284
4,0,285
0,0,286
2,0,287
0,0,288
0,0,289
0,0,290
0,0,291
2,0,292
0,0,293
0,0,294
0,0,295
0,0,296
2,0,297
4,0,298
0,0,299
0,0,300
0,0,301
4,0,302
3,0,303
3,0,304
4,0,305
0,0,306
0,0,307
0,0,308
0,0,309
4,0,310
2,0,311
0,0,312
0,0,313
0,0,314
0,0,315
4,0,316
4,0,317
0,0,318
2,0,319
4,0,320
0,0,321
0,0,322
3,0,323
0,0,324
0,0,325
3,0,326
0,0,327
2,0,328
0,0,329
0,0,330
0,0,331
0,0,332
3,0,333
0,0,334
4,0,335
0,0,336
3,0,337
0,0,338
0,0,339
0,0,340
0,0,341
0,0,342
4,0,343
3,0,344
3,0,345
0,0,346
4,0,347
3,0,348
0,0,349
4,0,350
4,0,351
0,0,352
3,0,353
0,0,354
0,0,355
0,0,356
0,0,357
4,0,358
0,0,359
4,0,360
0,0,361
0,0,362
0,0,363
0,0,364
0,0,365
0,0,366
0,0,367
4,0,368
0,0,369
0,0,370
4,0,371
2,0,372
2,0,373
2,0,374
0,0,375
4,0,376
0,0,377
2,0,378
0,0,379
0,0,380
3,0,381
0,0,382
0,0,383
0,0,384
4,0,385
3,0,386
3,0,387
4,0,388
2,0,389
2,0,390
0,0,391
0,0,392
2,0,393
0,0,394
3,0,395
0,0,396
3,0,397
0,0,398
0,0,399
3,0,400
4,0,401
2,0,402
0,0,403
3,0,404
0,0,405
0,0,406
0,0,407
0,0,408
3,0,409
3,0,410
0,0,411
0,0,412
3,0,413
3,0,414
2,0,415
0,0,416
2,0,417
0,0,418
3,0,419
3,0,420
0,0,421
0,0,422
0,0,423
0,0,424
0,0,425
0,0,426
0,0,427
2,0,428
2,0,429
0,0,430
4,0,431
2,0,432
2,0,433
0,0,434
2,0,435
0,0,436
3,0,437
0,0,438
2,0,439
0,0,440
4,0,441
0,0,442
0,0,443
3,0,444
0,0,445
0,0,446
0,0,447
0,0,448
2,0,449
0,0,450
0,0,451
3,0,452
4,0,453
2,0,454
3,0,455
3,0,456
2,0,457
0,0,458
0,0,459
0,0,460
0,0,461
0,0,462
0,0,463
0,0,464
0,0,465
0,0,466
4,0,467
0,0,468
0,0,469
4,0,470
0,0,471
0,0,472
3,0,473
4,0,474
4,0,475
0,0,476
0,0,477
0,0,478
0,0,479
0,0,480
0,0,481
4,0,482
4,0,483
0,0,484
2,0,485
0,0,486
0,0,487
4,0,488
0,0,489
4,0,490
0,0,491
2,0,492
0,0,493
0,0,494
0,0,495
0,0,496
0,0,497
0,0,498
0,0,499
0,0,500
0,0,501
3,0,502
2,0,503
0,0,504
0,0,505
4,0,506
0,0,507
3,0,508
2,0,509
0,0,510
0,0,511
0,0,512
2,0,513
0,0,514
2,0,515
2,0,516
3,0,517
2,0,518
0,0,519
3,0,520
0,0,521
3,0,522
3,0,523
0,0,524
4,0,525
0,0,526
0,0,527
0,0,528
4,0,529
4,0,530
0,0,531
0,0,532
0,0,533
0,0,534
0,0,535
0,0,536
0,0,537
0,0,538
0,0,539
0,0,540
0,0,541
0,0,542
0,0,543
0,0,544
0,0,545
0,0,546
2,0,547
2,0,548
0,0,549
0,0,550
0,0,551
2,0,552
3,0,553
0,0,554
0,0,555
0,0,556
4,0,557
0,0,558
0,0,559
2,0,560
2,0,561
2,0,562
2,0,563
0,0,564
3,0,565
2,0,566
0,0,567
3,0,568
0,0,569
0,0,570
2,0,571
0,0,572
4,0,573
0,0,574
0,0,575
0,0,576
0,0,577
4,0,578
4,0,579
0,0,580
4,0,581
0,0,582
0,0,583
0,0,584
3,0,585
0,0,586
0,0,587
4,0,588
0,0,589
0,0,590
3,0,591
0,0,592
2,0,593
4,0,594
0,0,595
0,0,596
0,0,597
0,0,598
0,0,599
0,0,600
2,0,601
0,0,602
0,0,603
0,0,604
0,0,605
0,0,606
3,0,607
0,0,608
0,0,609
2,0,610
0,0,611
0,0,612
0,0,613
4,0,614
0,0,615
3,0,616
2,0,617
0,0,618
0,0,619
0,0,620
0,0,621
0,0,622
2,0,623
4,0,624
4,0,625
4,0,626
0,0,627
2,0,628
3,0,629
0,0,630
2,0,631
0,0,632
2,0,633
0,0,634
0,0,635
2,0,636
0,0,637
4,0,638
0,0,639
0,0,640
0,0,641
0,0,642
2,0,643
0,0,644
0,0,645
3,0,646
0,0,647
0,0,648
0,0,649
2,0,650
3,0,651
3,0,652
0,0,653
0,0,654
3,0,655
3,0,656
2,0,657
0,0,658
0,0,659
0,0,660
3,0,661
4,0,662
0,0,663
2,0,664
3,0,665
0,0,666
0,0,667
3,0,668
2,0,669
2,0,670
0,0,671
0,0,672
0,0,673
2,0,674
0,0,675
0,0,676
0,0,677
0,0,678
0,0,679
2,0,680
0,0,681
2,0,682
0,0,683
3,0,684
4,0,685
0,0,686
0,0,687
0,0,688
0,0,689
0,0,690
2,0,691
2,0,692
2,0,693
2,0,694
0,0,695
3,0,696
0,0,697
0,0,698
0,0,699
0,0,700
2,0,701
4,0,702
0,0,703
0,0,704
0,0,705
4,0,706
3,0,707
3,0,708
2,0,709
4,0,710
0,0,711
3,0,712
3,0,713
2,0,714
4,0,715
4,0,716
0,0,717
3,0,718
0,0,719
0,0,720
0,0,721
4,0,722
0,0,723
3,0,724
0,0,725
0,0,726
0,0,727
0,0,728
0,0,729
4,0,730
0,0,731
0,0,732
0,0,733
0,0,734
2,0,735
0,0,736
0,0,737
2,0,738
0,0,739
2,0,740
2,0,741
0,0,742
0,0,743
0,0,744
0,0,745
0,0,746
2,0,747
2,0,748
0,0,749
3,0,750
2,0,751
0,0,752
0,0,753
3,0,754
0,0,755
2,0,756
0,0,757
0,0,758
0,0,759
0,0,760
0,0,761
2,0,762
4,0,763
2,0,764
0,0,765
0,0,766
0,0,767
0,0,768
0,0,769
4,0,770
2,0,771
0,0,772
3,0,773
0,0,774
3,0,775
3,0,776
3,0,777
0,0,778
0,0,779
0,0,780
0,0,781
0,0,782
0,0,783
2,0,784
4,0,785
0,0,786
0,0,787
0,0,788
0,0,789
0,0,790
4,0,791
0,0,792
0,0,793
0,0,794
0,0,795
0,0,796
0,0,797
0,0,798
3,0,799
3,0,800
0,0,801
4,0,802
3,0,803
0,0,804
0,0,805
3,0,806
0,0,807
4,0,808
3,0,809
0,0,810
2,0,811
0,0,812
3,0,813
3,0,814
2,0,815
0,0,816
0,0,817
0,0,818
0,0,819
0,0,820
4,0,821
3,0,822
0,0,823
0,0,824
2,0,825
4,0,826
0,0,827
2,0,828
0,0,829
2,0,830
0,0,831
0,0,832
0,0,833
3,0,834
3,0,835
0,0,836
0,0,837
0,0,838
3,0,839
0,0,840
0,0,841
2,0,842
2,0,843
2,0,844
0,0,845
0,0,846
0,0,847
0,0,848
0,0,849
0,0,850
0,0,851
0,0,852
3,0,853
0,0,854
3,0,855
3,0,856
4,0,857
3,0,858
0,0,859
3,0,860
2,0,861
2,0,862
0,0,863
4,0,864
0,0,865
0,0,866
2,0,867
0,0,868
0,0,869
0,0,870
0,0,871
0,0,872
0,0,873
3,0,874
0,0,875
3,0,876
0,0,877
0,0,878
4,0,879
4,0,880
0,0,881
2,0,882
3,0,883
0,0,884
0,0,885
0,0,886
2,0,887
0,0,888
0,0,889
0,0,890
0,0,891
3,0,892
4,0,893
2,0,894
0,0,895
4,0,896
0,0,897
3,0,898
0,0,899
0,0,900
0,0,901
0,0,902
0,0,903
3,0,904
0,0,905
2,0,906
0,0,907
0,0,908
2,0,909
0,0,910
3,0,911
0,0,912
0,0,913
3,0,914
0,0,915
0,0,916
0,0,917
3,0,918
2,0,919
0,0,920
0,0,921
0,0,922
3,0,923
4,0,924
0,0,925
4,0,926
0,0,927
2,0,928
0,0,929
2,0,930
2,0,931
0,0,932
0,0,933
0,0,934
3,0,935
2,0,936
0,0,937
0,0,938
2,0,939
3,0,940
2,0,941
0,0,942
0,0,943
0,0,944
0,0,945
0,0,946
0,0,947
3,0,948
0,0,949
3,0,950
0,0,951
0,0,952
0,0,953
2,0,954
0,0,955
4,0,956
0,0,957
2,0,958
2,0,959
0,0,960
4,0,961
3,0,962
0,0,963
0,0,964
0,0,965
4,0,966
0,0,967
0,0,968
0,0,969
4,0,970
0,0,971
0,0,972
0,0,973
0,0,974
0,0,975
0,0,976
0,0,977
4,0,978
0,0,979
0,0,980
0,0,981
2,0,982
4,0,983
3,0,984
0,0,985
0,0,986
0,0,987
3,0,988
0,0,989
0,0,990
0,0,991
0,0,992
2,0,993
0,0,994
0,0,995
0,0,996
3,0,997
0,0,998
2,0,999
