cluster,subcluster,cell
0,0,0
3,0,1
0,0,2
1,0,3
0,0,4
3,0,5
1,0,6
4,0,7
3,0,8
3,0,9
4,0,10
3,0,11
4,0,12
4,0,13
4,0,14
4,0,15
3,0,16
1,0,17
4,0,18
3,0,19
0,0,20
3,0,21
4,0,22
4,0,23
0,0,24
4,0,25
0,0,26
0,0,27
3,0,28
3,0,29
0,0,30
4,0,31
3,0,32
3,0,33
3,0,34
4,0,35
0,0,36
3,0,37
4,0,38
3,0,39
3,0,40
3,0,41
3,0,42
3,0,43
4,0,44
1,0,45
3,0,46
3,0,47
3,0,48
0,0,49
3,0,50
1,0,51
3,0,52
3,0,53
3,0,54
3,0,55
4,0,56
4,0,57
4,0,58
3,0,59
3,0,60
3,0,61
1,0,62
4,0,63
4,0,64
1,0,65
3,0,66
1,0,67
0,0,68
4,0,69
4,0,70
3,0,71
1,0,72
3,0,73
0,0,74
1,0,75
0,0,76
3,0,77
3,0,78
3,0,79
3,0,80
3,0,81
4,0,82
4,0,83
4,0,84
3,0,85
3,0,86
1,0,87
3,0,88
0,0,89
4,0,90
4,0,91
0,0,92
1,0,93
1,0,94
4,0,95
3,0,96
4,0,97
1,0,98
3,0,99
0,0,100
3,0,101
3,0,102
3,0,103
0,0,104
3,0,105
1,0,106
3,0,107
3,0,108
3,0,109
4,0,110
4,0,111
0,0,112
4,0,113
0,0,114
4,0,115
3,0,116
1,0,117
3,0,118
0,0,119
1,0,120
4,0,121
4,0,122
4,0,123
3,0,124
4,0,125
0,0,126
1,0,127
0,0,128
3,0,129
3,0,130
3,0,131
4,0,132
1,0,133
0,0,134
3,0,135
4,0,136
3,0,137
4,0,138
4,0,139
3,0,140
1,0,141
4,0,142
4,0,143
3,0,144
3,0,145
4,0,146
3,0,147
3,0,148
3,0,149
4,0,150
3,0,151
1,0,152
0,0,153
0,0,154
3,0,155
4,0,156
0,0,157
4,0,158
1,0,159
4,0,160
3,0,161
0,0,162
3,0,163
4,0,164
1,0,165
3,0,166
3,0,167
1,0,168
4,0,169
4,0,170
3,0,171
0,0,172
0,0,173
4,0,174
3,0,175
4,0,176
0,0,177
0,0,178
0,0,179
4,0,180
1,0,181
4,0,182
3,0,183
3,0,184
3,0,185
4,0,186
3,0,187
3,0,188
1,0,189
4,0,190
1,0,191
1,0,192
4,0,193
1,0,194
4,0,195
1,0,196
4,0,197
0,0,198
3,0,199
0,0,200
4,0,201
4,0,202
4,0,203
3,0,204
1,0,205
3,0,206
4,0,207
4,0,208
0,0,209
3,0,210
4,0,211
4,0,212
0,0,213
3,0,214
4,0,215
1,0,216
1,0,217
3,0,218
3,0,219
0,0,220
3,0,221
3,0,222
3,0,223
1,0,224
3,0,225
4,0,226
3,0,227
4,0,228
3,0,229
3,0,230
0,0,231
0,0,232
4,0,233
4,0,234
1,0,235
4,0,236
0,0,237
3,0,238
3,0,239
4,0,240
4,0,241
0,0,242
0,0,243
4,0,244
4,0,245
1,0,246
1,0,247
1,0,248
3,0,249
1,0,250
3,0,251
4,0,252
4,0,253
1,0,254
1,0,255
3,0,256
3,0,257
3,0,258
4,0,259
1,0,260
1,0,261
3,0,262
4,0,263
3,0,264
4,0,265
3,0,266
4,0,267
4,0,268
0,0,269
0,0,270
3,0,271
1,0,272
3,0,273
3,0,274
3,0,275
3,0,276
1,0,277
4,0,278
3,0,279
0,0,280
3,0,281
3,0,282
4,0,283
0,0,284
3,0,285
4,0,286
3,0,287
0,0,288
3,0,289
3,0,290
3,0,291
0,0,292
3,0,293
3,0,294
4,0,295
4,0,296
0,0,297
1,0,298
0,0,299
3,0,300
0,0,301
3,0,302
4,0,303
3,0,304
3,0,305
0,0,306
3,0,307
4,0,308
1,0,309
3,0,310
4,0,311
3,0,312
4,0,313
3,0,314
4,0,315
3,0,316
0,0,317
4,0,318
1,0,319
1,0,320
4,0,321
0,0,322
0,0,323
3,0,324
3,0,325
3,0,326
1,0,327
4,0,328
3,0,329
3,0,330
3,0,331
0,0,332
3,0,333
1,0,334
4,0,335
3,0,336
0,0,337
0,0,338
1,0,339
0,0,340
3,0,341
1,0,342
4,0,343
4,0,344
3,0,345
3,0,346
4,0,347
1,0,348
3,0,349
3,0,350
3,0,351
4,0,352
3,0,353
1,0,354
3,0,355
1,0,356
0,0,357
4,0,358
4,0,359
