cluster,mutation
3,chr10_10
0,chr10_1008
2,chr10_1045
3,chr10_1062
3,chr10_1091
4,chr10_1094
4,chr10_1115
1,chr10_1126
2,chr10_1140
3,chr10_1168
3,chr10_1191
3,chr10_1207
2,chr10_1233
2,chr10_1264
2,chr10_128
4,chr10_1293
1,chr10_1299
3,chr10_1300
4,chr10_1336
0,chr10_1419
3,chr10_1434
0,chr10_144
3,chr10_1448
4,chr10_174
1,chr10_190
4,chr10_197
3,chr10_204
4,chr10_209
4,chr10_210
3,chr10_270
4,chr10_303
0,chr10_320
1,chr10_33
3,chr10_330
3,chr10_358
0,chr10_359
3,chr10_447
1,chr10_466
3,chr10_474
2,chr10_481
0,chr10_492
0,chr10_498
3,chr10_499
3,chr10_504
1,chr10_510
0,chr10_529
2,chr10_541
3,chr10_557
4,chr10_563
3,chr10_570
2,chr10_573
0,chr10_578
1,chr10_597
2,chr10_640
3,chr10_660
0,chr10_668
0,chr10_730
4,chr10_745
2,chr10_773
3,chr10_801
0,chr10_805
1,chr10_823
0,chr10_853
4,chr10_856
0,chr10_863
4,chr10_895
2,chr10_917
0,chr10_92
3,chr10_931
3,chr10_945
3,chr10_948
0,chr10_981
2,chr10_984
0,chr10_988
0,chr10_997
4,chr11_1058
0,chr11_1067
3,chr11_1080
1,chr11_1097
0,chr11_1128
0,chr11_114
2,chr11_1148
3,chr11_1176
3,chr11_1182
1,chr11_1208
2,chr11_1231
3,chr11_1257
4,chr11_1310
1,chr11_1312
3,chr11_1314
1,chr11_132
3,chr11_135
3,chr11_1383
3,chr11_1389
3,chr11_1408
1,chr11_1409
1,chr11_1425
0,chr11_156
0,chr11_163
3,chr11_180
1,chr11_214
0,chr11_220
0,chr11_24
1,chr11_267
0,chr11_282
3,chr11_318
3,chr11_319
3,chr11_339
3,chr11_370
0,chr11_385
1,chr11_404
3,chr11_419
0,chr11_442
4,chr11_465
4,chr11_484
1,chr11_5
0,chr11_517
3,chr11_526
1,chr11_560
2,chr11_575
4,chr11_583
0,chr11_585
3,chr11_587
0,chr11_593
3,chr11_610
4,chr11_626
2,chr11_639
3,chr11_653
1,chr11_656
3,chr11_680
4,chr11_688
1,chr11_698
2,chr11_731
1,chr11_755
4,chr11_807
3,chr11_845
3,chr11_861
1,chr11_875
0,chr11_880
1,chr11_897
3,chr11_899
2,chr11_912
3,chr11_915
3,chr11_923
0,chr11_934
1,chr11_95
3,chr11_961
1,chr11_965
0,chr11_98
0,chr12_1006
4,chr12_1012
4,chr12_1028
4,chr12_1044
1,chr12_1072
0,chr12_1076
2,chr12_1081
1,chr12_1082
3,chr12_1110
1,chr12_1127
0,chr12_1149
3,chr12_116
0,chr12_1178
0,chr12_1179
1,chr12_1206
1,chr12_1211
1,chr12_1220
3,chr12_1277
3,chr12_1311
0,chr12_1332
3,chr12_1350
3,chr12_1436
2,chr12_165
0,chr12_256
3,chr12_258
1,chr12_28
2,chr12_327
4,chr12_333
0,chr12_334
3,chr12_340
3,chr12_343
0,chr12_350
3,chr12_400
1,chr12_457
3,chr12_469
1,chr12_475
0,chr12_52
2,chr12_554
0,chr12_564
3,chr12_579
1,chr12_59
3,chr12_646
1,chr12_68
4,chr12_69
1,chr12_704
0,chr12_709
0,chr12_760
3,chr12_85
3,chr12_869
3,chr12_886
4,chr12_905
2,chr12_929
2,chr12_953
1,chr12_954
0,chr12_986
2,chr13_1014
3,chr13_1038
1,chr13_105
0,chr13_1088
2,chr13_1092
1,chr13_1104
4,chr13_1150
0,chr13_1205
1,chr13_1245
2,chr13_1263
4,chr13_129
0,chr13_13
0,chr13_1307
0,chr13_131
3,chr13_1333
0,chr13_1338
4,chr13_1341
2,chr13_1356
1,chr13_1368
3,chr13_1372
3,chr13_1401
0,chr13_207
2,chr13_217
0,chr13_272
2,chr13_283
0,chr13_287
1,chr13_331
4,chr13_427
3,chr13_435
0,chr13_45
1,chr13_452
1,chr13_455
2,chr13_467
1,chr13_468
0,chr13_478
2,chr13_50
0,chr13_536
3,chr13_54
3,chr13_6
0,chr13_600
0,chr13_675
2,chr13_686
1,chr13_712
0,chr13_739
2,chr13_762
4,chr13_792
3,chr13_803
