cell,V1,V2
0.0,9.392416954040527,5.455021858215332
1.0,8.48375415802002,6.996654033660889
2.0,-9.66518497467041,4.691220760345459
3.0,7.308197498321533,5.760477066040039
4.0,7.4422807693481445,5.561283588409424
5.0,9.025290489196777,5.802246570587158
6.0,10.455937385559082,5.061593055725098
7.0,9.668533325195312,6.014013767242432
8.0,8.081404685974121,6.703647136688232
9.0,9.26904296875,4.589987277984619
10.0,8.556302070617676,6.622481346130371
11.0,9.527061462402344,7.04890775680542
12.0,8.610430717468262,4.701890468597412
13.0,8.57093620300293,4.241897106170654
14.0,7.731240749359131,5.810238361358643
15.0,-9.214599609375,4.743372917175293
16.0,9.350334167480469,4.5287184715271
17.0,9.105337142944336,5.983041763305664
18.0,9.533857345581055,5.34853982925415
19.0,8.837202072143555,5.941829204559326
20.0,-9.379393577575684,4.947157382965088
21.0,9.804778099060059,5.141350269317627
22.0,-9.254508018493652,4.753415584564209
23.0,8.889451026916504,7.1375412940979
24.0,7.666501045227051,4.404185771942139
25.0,9.323185920715332,3.689004421234131
26.0,8.992026329040527,6.928318023681641
27.0,8.549627304077148,6.866349697113037
28.0,8.729869842529297,6.057476043701172
29.0,8.609423637390137,4.16340446472168
30.0,8.129258155822754,3.8355050086975098
31.0,8.172221183776855,3.7026045322418213
32.0,7.686220645904541,4.1389946937561035
33.0,10.317237854003906,5.408231735229492
34.0,-9.517388343811035,4.5314507484436035
35.0,7.431427478790283,5.880864143371582
36.0,10.499897003173828,6.139803886413574
37.0,9.607093811035156,6.460520267486572
38.0,9.95690631866455,4.2894606590271
39.0,10.152728080749512,5.208495616912842
40.0,9.32590389251709,7.290648937225342
41.0,10.209428787231445,5.819492816925049
42.0,8.835204124450684,4.632030963897705
43.0,9.994927406311035,6.836882591247559
44.0,7.352391719818115,5.557446002960205
45.0,7.801336765289307,6.532420635223389
46.0,7.7177581787109375,6.07800817489624
47.0,7.68511438369751,4.180901527404785
48.0,8.93232250213623,6.843742847442627
49.0,10.777005195617676,5.270300388336182
50.0,8.387147903442383,4.270421981811523
51.0,8.65560531616211,6.439028739929199
52.0,7.664625644683838,5.1905412673950195
53.0,9.787174224853516,6.870995044708252
54.0,7.883472919464111,6.233692169189453
55.0,8.095930099487305,6.637012481689453
56.0,9.137147903442383,4.677513122558594
57.0,9.874175071716309,5.380799770355225
58.0,7.9919610023498535,6.932375907897949
59.0,10.22784423828125,4.717665195465088
60.0,7.7296247482299805,6.016165256500244
61.0,10.166213989257812,4.729348182678223
62.0,9.808204650878906,3.695620536804199
63.0,7.900171756744385,4.124441146850586
64.0,8.8257474899292,3.897472381591797
65.0,-9.24361801147461,4.948405742645264
66.0,-9.515995979309082,5.02698278427124
67.0,10.086997985839844,6.335205078125
68.0,9.134377479553223,3.929790496826172
69.0,9.531309127807617,6.848273277282715
70.0,8.609857559204102,3.858070135116577
71.0,8.833107948303223,6.717800617218018
72.0,8.493064880371094,5.792922496795654
73.0,8.119192123413086,4.390876770019531
74.0,9.786273956298828,5.388574123382568
75.0,7.691390514373779,5.50729513168335
76.0,-9.28123950958252,4.583028793334961
77.0,8.15786075592041,4.169299602508545
78.0,7.553256988525391,4.778729438781738
79.0,-9.595926284790039,4.971421241760254
80.0,9.882015228271484,6.3588786125183105
81.0,7.4181647300720215,5.4349846839904785
82.0,9.416747093200684,4.949939250946045
83.0,10.130784034729004,5.233584880828857
84.0,9.607646942138672,6.880715370178223
85.0,9.411170959472656,3.9152581691741943
86.0,8.735482215881348,5.468388557434082
87.0,8.295286178588867,4.0521159172058105
88.0,9.01669979095459,3.5463104248046875
89.0,10.421870231628418,5.681530952453613
90.0,8.524413108825684,4.748352527618408
91.0,7.900928974151611,5.642910957336426
92.0,9.755043983459473,4.266354084014893
93.0,9.954739570617676,6.9005231857299805
94.0,9.906702995300293,4.238518238067627
95.0,9.355647087097168,6.132152557373047
96.0,9.120675086975098,4.34050989151001
97.0,9.771940231323242,4.856205940246582
98.0,10.178178787231445,6.163880348205566
99.0,9.82938289642334,6.1217732429504395
100.0,10.54397201538086,4.48722505569458
101.0,-9.738177299499512,4.560098171234131
102.0,9.718010902404785,6.223618984222412
103.0,9.03251838684082,4.1717329025268555
104.0,9.713903427124023,6.1234893798828125
105.0,7.597301483154297,4.392358779907227
106.0,9.650274276733398,6.285191535949707
107.0,-9.55186653137207,5.124991416931152
108.0,7.911358833312988,4.951159477233887
109.0,9.733567237854004,6.0395307540893555
110.0,7.962863445281982,5.029285907745361
111.0,-9.766093254089355,4.622945785522461
112.0,8.018275260925293,4.514786720275879
113.0,7.436068534851074,4.613673210144043
114.0,9.440765380859375,6.963764667510986
115.0,8.641488075256348,6.679964542388916
116.0,9.980753898620605,5.7882914543151855
117.0,10.202814102172852,4.811870098114014
118.0,8.470958709716797,4.130578994750977
119.0,9.287558555603027,4.4201741218566895
120.0,9.312416076660156,3.70074462890625
121.0,7.615705490112305,4.80584716796875
122.0,8.204350471496582,5.545941352844238
123.0,10.100678443908691,5.0128092765808105
124.0,8.045506477355957,4.658301830291748
125.0,7.360331058502197,4.880417823791504
126.0,8.01172161102295,6.537424087524414
127.0,10.483538627624512,5.176742076873779
128.0,9.480732917785645,5.695737838745117
129.0,8.37942123413086,4.945417881011963
130.0,10.780665397644043,5.275460720062256
131.0,9.257905006408691,6.533876419067383
132.0,8.228140830993652,3.8958492279052734
133.0,8.965761184692383,3.856435537338257
134.0,8.394512176513672,5.309399604797363
135.0,-9.444326400756836,4.609823226928711
136.0,9.935408592224121,6.825015544891357
137.0,8.692399024963379,5.627384185791016
138.0,10.40753173828125,6.145745277404785
139.0,9.359354019165039,3.7585065364837646
