cluster,subcluster,cell
0,0,0
1,0,1
3,0,2
1,0,3
1,0,4
4,0,5
1,0,6
6,0,7
0,0,8
0,0,9
1,0,10
1,0,11
6,0,12
5,0,13
0,0,14
3,0,15
6,0,16
5,0,17
1,0,18
4,0,19
3,0,20
1,0,21
3,0,22
1,0,23
6,0,24
5,0,25
6,0,26
1,0,27
6,0,28
1,0,29
6,0,30
0,0,31
6,0,32
0,0,33
3,0,34
1,0,35
0,0,36
5,0,37
4,0,38
0,0,39
6,0,40
6,0,41
0,0,42
1,0,43
6,0,44
1,0,45
7,0,46
1,0,47
6,0,48
1,0,49
1,0,50
1,0,51
6,0,52
6,0,53
1,0,54
1,0,55
6,0,56
0,0,57
4,0,58
1,0,59
1,0,60
0,0,61
1,0,62
1,0,63
4,0,64
3,0,65
3,0,66
0,0,67
0,0,68
0,0,69
0,0,70
0,0,71
0,0,72
0,0,73
0,0,74
6,0,75
3,0,76
6,0,77
5,0,78
3,0,79
0,0,80
0,0,81
1,0,82
0,0,83
0,0,84
0,0,85
6,0,86
1,0,87
1,0,88
0,0,89
5,0,90
6,0,91
1,0,92
6,0,93
1,0,94
0,0,95
7,0,96
0,0,97
4,0,98
0,0,99
1,0,100
3,0,101
0,0,102
6,0,103
5,0,104
0,0,105
1,0,106
3,0,107
0,0,108
5,0,109
0,0,110
3,0,111
5,0,112
6,0,113
5,0,114
0,0,115
6,0,116
0,0,117
1,0,118
1,0,119
0,0,120
6,0,121
4,0,122
5,0,123
6,0,124
1,0,125
7,0,126
0,0,127
0,0,128
4,0,129
1,0,130
0,0,131
5,0,132
6,0,133
0,0,134
3,0,135
1,0,136
1,0,137
5,0,138
1,0,139
6,0,140
1,0,141
1,0,142
0,0,143
7,0,144
0,0,145
1,0,146
1,0,147
6,0,148
6,0,149
7,0,150
1,0,151
0,0,152
1,0,153
3,0,154
6,0,155
3,0,156
1,0,157
0,0,158
0,0,159
0,0,160
0,0,161
6,0,162
1,0,163
6,0,164
4,0,165
3,0,166
1,0,167
0,0,168
1,0,169
3,0,170
7,0,171
6,0,172
7,0,173
1,0,174
1,0,175
0,0,176
6,0,177
5,0,178
6,0,179
1,0,180
0,0,181
4,0,182
3,0,183
1,0,184
6,0,185
1,0,186
1,0,187
0,0,188
6,0,189
0,0,190
3,0,191
0,0,192
3,0,193
1,0,194
6,0,195
6,0,196
3,0,197
0,0,198
6,0,199
3,0,200
0,0,201
6,0,202
0,0,203
0,0,204
0,0,205
1,0,206
6,0,207
0,0,208
7,0,209
6,0,210
1,0,211
1,0,212
0,0,213
6,0,214
1,0,215
6,0,216
0,0,217
5,0,218
0,0,219
6,0,220
3,0,221
7,0,222
1,0,223
0,0,224
6,0,225
1,0,226
6,0,227
3,0,228
1,0,229
0,0,230
3,0,231
1,0,232
0,0,233
0,0,234
3,0,235
1,0,236
0,0,237
4,0,238
0,0,239
5,0,240
0,0,241
1,0,242
3,0,243
6,0,244
0,0,245
1,0,246
6,0,247
1,0,248
6,0,249
3,0,250
1,0,251
6,0,252
6,0,253
0,0,254
1,0,255
5,0,256
4,0,257
1,0,258
6,0,259
6,0,260
0,0,261
3,0,262
1,0,263
1,0,264
0,0,265
1,0,266
0,0,267
3,0,268
6,0,269
1,0,270
1,0,271
0,0,272
0,0,273
4,0,274
0,0,275
1,0,276
6,0,277
6,0,278
6,0,279
7,0,280
0,0,281
1,0,282
0,0,283
1,0,284
6,0,285
0,0,286
0,0,287
1,0,288
7,0,289
3,0,290
1,0,291
0,0,292
0,0,293
0,0,294
4,0,295
6,0,296
3,0,297
0,0,298
1,0,299
1,0,300
0,0,301
5,0,302
6,0,303
1,0,304
3,0,305
0,0,306
0,0,307
