cluster,mutation
1,10_1003
4,10_1031
4,10_1069
0,10_1079
1,10_1084
4,10_1110
3,10_1117
5,10_1149
0,10_1180
6,10_1181
5,10_1262
3,10_1263
6,10_1293
3,10_1296
3,10_1346
3,10_1419
4,10_1449
6,10_1457
0,10_1484
3,10_1538
3,10_1546
6,10_1549
1,10_1557
7,10_1564
6,10_1571
1,10_1573
4,10_1599
3,10_1601
4,10_1607
1,10_161
3,10_1614
3,10_1652
3,10_167
4,10_168
3,10_1690
3,10_1699
3,10_1717
6,10_1721
3,10_1783
4,10_1788
1,10_1811
4,10_1820
6,10_1841
6,10_1873
1,10_1874
7,10_189
4,10_1895
6,10_190
4,10_1904
6,10_193
6,10_1979
0,10_2000
4,10_2018
1,10_2076
3,10_2087
0,10_2088
3,10_2092
6,10_2116
5,10_213
3,10_214
6,10_2183
6,10_2197
1,10_2244
3,10_228
0,10_23
3,10_2307
6,10_231
4,10_2310
1,10_2319
3,10_234
6,10_2342
0,10_2384
6,10_2431
3,10_2433
0,10_2452
4,10_2464
1,10_247
3,10_2478
1,10_2517
3,10_2604
1,10_2612
3,10_2669
1,10_2687
1,10_2722
7,10_273
5,10_2737
4,10_274
3,10_2772
6,10_2835
6,10_285
7,10_2874
7,10_2875
2,10_2884
3,10_2913
1,10_2914
4,10_2919
3,10_2923
6,10_2934
4,10_2946
1,10_2950
1,10_2974
6,10_3000
1,10_3008
6,10_3038
3,10_3070
5,10_3078
3,10_3089
3,10_3117
4,10_3174
0,10_3181
3,10_3217
3,10_3285
7,10_3324
7,10_3364
6,10_3390
6,10_341
2,10_343
3,10_3434
6,10_3438
6,10_3441
4,10_3445
1,10_3446
3,10_3456
6,10_3482
6,10_3486
1,10_3523
4,10_3586
1,10_3591
0,10_3618
3,10_3641
4,10_3655
5,10_366
4,10_3671
3,10_3688
3,10_3697
3,10_3728
6,10_3762
1,10_3786
6,10_3787
3,10_3788
1,10_3835
3,10_3923
6,10_3924
1,10_3962
7,10_3981
3,10_4008
3,10_4044
0,10_4050
0,10_4054
4,10_4063
6,10_4102
3,10_4140
3,10_4235
7,10_4237
6,10_4258
3,10_43
6,10_4322
6,10_4323
1,10_4329
1,10_4345
6,10_4359
1,10_4378
6,10_4422
1,10_4485
1,10_4494
1,10_453
4,10_4559
6,10_4576
5,10_4609
3,10_4612
3,10_4654
3,10_471
5,10_4723
1,10_4727
1,10_4736
1,10_4742
1,10_4746
3,10_4798
1,10_4803
0,10_4831
3,10_4836
4,10_4861
0,10_4871
1,10_495
6,10_499
4,10_540
1,10_576
4,10_580
3,10_623
3,10_664
1,10_665
3,10_678
4,10_743
7,10_752
4,10_840
7,10_841
6,10_858
3,10_865
3,10_876
4,10_913
5,10_92
4,10_957
0,10_970
1,10_977
2,10_995
1,11_1063
0,11_108
6,11_1101
1,11_1183
0,11_1229
6,11_1260
5,11_1301
5,11_1344
0,11_1369
3,11_1393
4,11_140
2,11_1409
0,11_1422
0,11_1427
3,11_1443
1,11_147
6,11_1498
4,11_1588
6,11_1595
3,11_1603
3,11_1613
6,11_1708
4,11_1750
3,11_1759
6,11_178
1,11_1800
4,11_1827
6,11_1853
7,11_1877
1,11_1909
3,11_1924
0,11_1926
4,11_1927
1,11_1936
6,11_1944
3,11_1954
3,11_196
4,11_1984
4,11_2022
4,11_2042
5,11_2086
7,11_2089
4,11_2144
1,11_2186
3,11_2236
4,11_2242
4,11_2255
4,11_2258
6,11_2288
3,11_2312
1,11_2353
3,11_2361
6,11_240
1,11_2405
3,11_2406
1,11_2411
3,11_2422
1,11_2490
3,11_2529
6,11_2530
4,11_2553
3,11_2559
3,11_2590
1,11_261
6,11_2631
1,11_2678
7,11_2698
2,11_27
6,11_2701
0,11_2800
2,11_2840
5,11_2845
3,11_2848
0,11_2851
6,11_2881
4,11_293
1,11_2954
3,11_2967
1,11_2989
3,11_3027
1,11_3030
2,11_3048
4,11_3058
7,11_3065
5,11_3080
0,11_3082
7,11_3108
5,11_3140
3,11_3179
3,11_3189
7,11_3213
7,11_3215
3,11_3266
1,11_3289
5,11_3296
6,11_3332
6,11_3345
4,11_3352
6,11_3355
6,11_3382
4,11_3392
0,11_3429
3,11_3440
0,11_3457
0,11_3494
3,11_3504
3,11_3588
1,11_3598
4,11_362
5,11_3643
1,11_3744
2,11_3799
3,11_3842
6,11_3885
6,11_3919
0,11_392
6,11_3949
6,11_395
0,11_3967
5,11_3991
5,11_40
3,11_4035
7,11_4094
1,11_4117
3,11_4128
5,11_4134
3,11_4153
1,11_4162
6,11_4166
4,11_417
4,11_4288
1,11_4340
1,11_4409
2,11_4426
1,11_4429
4,11_447
3,11_4500
4,11_4569
7,11_4602
1,11_4613
7,11_4672
1,11_468
3,11_4684
4,11_4719
2,11_4725
7,11_4740
7,11_475
3,11_4837
7,11_4853
0,11_4856
3,11_4887
3,11_4897
4,11_4920
3,11_502
1,11_503
4,11_516
6,11_548
0,11_554
3,11_58
1,11_614
4,11_617
4,11_63
4,11_656
7,11_657
5,11_712
6,11_717
0,11_722
3,11_740
3,11_768
1,11_796
3,11_890
6,11_908
4,11_927
3,11_997
4,12_1004
3,12_1007
3,12_1017
3,12_1018
3,12_1051
1,12_1052
1,12_1065
1,12_1070
1,12_1076
1,12_1141
3,12_1194
2,12_1212
6,12_1225
7,12_1245
0,12_1246
6,12_125
6,12_1272
2,12_1273
4,12_129
3,12_1297
1,12_1316
1,12_1345
4,12_1413
0,12_1425
4,12_1453
4,12_1474
6,12_1512
5,12_1579
6,12_160
6,12_1620
1,12_164
7,12_1645
5,12_1671
1,12_1688
3,12_1697
4,12_1711
1,12_1798
6,12_1858
4,12_1868
3,12_1879
4,12_1884
3,12_1893
4,12_1965
5,12_1983
2,12_1985
4,12_1995
3,12_2
1,12_201
6,12_2021
7,12_2047
7,12_205
6,12_2051
3,12_2056
7,12_2098
6,12_2135
3,12_2138
3,12_2161
6,12_2203
5,12_2217
6,12_2234
4,12_2376
3,12_2387
3,12_2414
1,12_2417
6,12_2428
4,12_2432
1,12_2438
1,12_2476
7,12_2481
4,12_2493
4,12_2513
1,12_2532
6,12_2588
3,12_2649
5,12_2660
7,12_2665
4,12_2695
4,12_2734
3,12_2747
4,12_2779
7,12_2855
4,12_2873
4,12_2911
6,12_2929
4,12_2951
3,12_2955
1,12_2969
3,12_2977
3,12_2995
5,12_3
1,12_3016
4,12_3064
7,12_3076
2,12_3086
0,12_3092
3,12_3171
3,12_3172
1,12_3177
1,12_3185
4,12_3194
3,12_320
1,12_3212
1,12_3233
4,12_3244
1,12_3279
4,12_3315
1,12_3316
0,12_3354
1,12_3356
6,12_3359
7,12_3394
3,12_340
7,12_3411
4,12_3416
2,12_3422
3,12_3424
3,12_3437
0,12_3483
3,12_3484
3,12_349
1,12_3491
7,12_3502
1,12_3511
7,12_3532
1,12_3545
4,12_3613
3,12_365
4,12_3664
7,12_3713
3,12_3719
3,12_3730
3,12_3738
1,12_3753
3,12_3768
3,12_3773
1,12_3810
6,12_384
7,12_3867
6,12_3869
4,12_3906
3,12_3910
4,12_3986
1,12_4025
3,12_4039
6,12_4048
6,12_405
1,12_4078
1,12_4082
1,12_4110
6,12_4120
4,12_4136
6,12_4141
1,12_4144
0,12_4171
6,12_4182
6,12_4208
7,12_4234
6,12_4240
3,12_4243
4,12_4266
5,12_4321
3,12_4363
6,12_4368
3,12_4382
6,12_4395
1,12_4421
3,12_4465
6,12_4503
5,12_4537
4,12_4548
5,12_4567
1,12_4574
1,12_4575
5,12_4584
4,12_4595
3,12_463
6,12_4632
3,12_467
4,12_4695
7,12_4770
3,12_4800
1,12_4854
1,12_4901
4,12_492
6,12_4934
6,12_4935
6,12_4945
1,12_4962
4,12_4963
5,12_4985
1,12_4989
5,12_535
5,12_558
0,12_594
0,12_635
6,12_66
6,12_663
1,12_677
3,12_679
1,12_7
4,12_704
3,12_709
6,12_714
7,12_73
0,12_745
1,12_791
1,12_804
2,12_809
6,12_830
4,12_843
5,12_866
3,12_88
6,12_89
1,12_91
0,12_920
0,12_926
3,12_939
0,12_941
3,13_1041
3,13_1073
6,13_1118
3,13_1161
6,13_117
1,13_1196
2,13_1317
4,13_133
6,13_1381
6,13_1403
0,13_1418
0,13_1437
5,13_1441
4,13_1472
7,13_1525
1,13_1565
4,13_1593
4,13_1610
6,13_1621
6,13_1633
5,13_1659
0,13_1669
4,13_1673
1,13_171
1,13_1712
6,13_1728
7,13_1761
3,13_1851
4,13_1887
1,13_192
7,13_1928
3,13_2017
1,13_2072
0,13_2111
1,13_2153
1,13_2159
6,13_2160
4,13_2181
1,13_2249
4,13_225
2,13_2254
4,13_229
0,13_232
6,13_2364
5,13_2369
0,13_2413
4,13_2453
6,13_2505
4,13_2560
3,13_257
7,13_2578
3,13_2583
1,13_2608
4,13_2645
2,13_2680
1,13_270
4,13_2726
6,13_2766
1,13_2798
7,13_283
1,13_2895
1,13_2922
7,13_2959
1,13_2962
3,13_2998
6,13_3184
4,13_3192
3,13_3421
3,13_3425
3,13_3544
1,13_358
2,13_3606
6,13_3629
6,13_3633
6,13_3696
3,13_3720
3,13_3779
1,13_3866
7,13_3895
7,13_393
3,13_3941
5,13_3946
6,13_3984
1,13_4007
4,13_4068
4,13_4116
3,13_4170
3,13_424
4,13_4242
1,13_4274
7,13_4327
0,13_4334
6,13_4360
6,13_4381
1,13_4428
6,13_4450
0,13_4479
6,13_4526
1,13_4604
6,13_4668
1,13_4671
4,13_4685
3,13_4696
4,13_4729
3,13_4763
5,13_4812
7,13_4832
5,13_4844
3,13_4862
4,13_4896
4,13_515
4,13_544
1,13_59
4,13_608
1,13_612
3,13_629
6,13_744
3,13_749
6,13_784
6,13_826
1,13_940
6,13_945
4,13_956
4,14_1047
6,14_1064
6,14_1156
1,14_1158
1,14_1164
7,14_1182
6,14_1195
0,14_1203
5,14_1207
6,14_1215
3,14_1238
4,14_130
1,14_1318
7,14_1348
2,14_1399
4,14_1440
5,14_1466
6,14_1493
6,14_1514
3,14_154
6,14_1547
3,14_1563
0,14_1576
0,14_1602
3,14_1676
5,14_1684
4,14_1696
3,14_1714
1,14_1743
6,14_1763
6,14_1843
6,14_1880
6,14_1910
3,14_1925
3,14_2034
4,14_2050
3,14_2053
4,14_2097
0,14_2102
6,14_2123
4,14_2238
1,14_2261
6,14_2278
3,14_2283
3,14_2284
7,14_2290
1,14_2323
4,14_2402
3,14_242
7,14_2423
7,14_2451
0,14_2461
3,14_2480
4,14_2487
6,14_2489
3,14_2519
1,14_2525
6,14_2558
4,14_2577
4,14_2579
7,14_2606
7,14_267
3,14_2671
3,14_2702
3,14_2736
1,14_2745
7,14_2793
5,14_2857
3,14_2880
3,14_289
2,14_2904
3,14_2912
0,14_2933
6,14_2975
1,14_3019
3,14_3023
6,14_3061
4,14_3063
7,14_3096
0,14_3099
1,14_3109
3,14_3116
5,14_3148
0,14_3151
6,14_321
6,14_3255
5,14_3284
3,14_330
2,14_3313
6,14_3386
4,14_3387
1,14_342
6,14_346
3,14_3497
0,14_35
7,14_3507
1,14_3508
4,14_3509
5,14_3525
6,14_354
4,14_3554
7,14_361
6,14_3634
4,14_364
6,14_3654
4,14_3740
2,14_3808
3,14_3828
6,14_3833
1,14_3841
2,14_3851
7,14_3883
3,14_3926
3,14_3990
4,14_3997
7,14_4016
1,14_4041
6,14_4093
1,14_4189
3,14_42
0,14_4205
1,14_422
3,14_4225
1,14_4257
2,14_4294
4,14_4312
5,14_4315
2,14_433
0,14_4349
2,14_4431
0,14_4433
6,14_4486
3,14_4514
7,14_4528
6,14_4547
3,14_4591
2,14_4606
7,14_4629
6,14_4651
4,14_4689
5,14_4721
1,14_4739
3,14_4761
1,14_4766
6,14_4768
0,14_4780
1,14_4842
3,14_487
3,14_4874
4,14_4894
5,14_4898
6,14_4899
3,14_4905
6,14_4921
6,14_573
3,14_577
1,14_584
5,14_756
3,14_807
3,14_888
4,14_921
7,14_94
3,14_958
7,14_967
6,15_106
6,15_109
1,15_1091
6,15_1092
6,15_1099
4,15_115
3,15_116
6,15_1224
1,15_1248
1,15_1285
7,15_1408
6,15_1444
6,15_1516
3,15_1540
3,15_1677
3,15_17
2,15_1716
4,15_1724
4,15_1769
2,15_1826
6,15_1842
6,15_1856
1,15_1875
3,15_1885
4,15_1899
1,15_1908
0,15_1950
3,15_2014
1,15_2028
7,15_2067
6,15_2070
6,15_208
1,15_2085
1,15_2114
7,15_2180
0,15_2214
1,15_2225
1,15_2251
4,15_2267
2,15_2294
5,15_2299
4,15_2340
4,15_2368
0,15_2426
6,15_2454
4,15_2497
6,15_2536
5,15_2541
4,15_2556
3,15_2564
3,15_259
6,15_26
4,15_2627
7,15_2647
5,15_2690
6,15_2694
0,15_2717
5,15_2730
0,15_277
4,15_2795
6,15_2872
1,15_2891
1,15_2915
2,15_2924
7,15_2966
6,15_3042
3,15_3090
4,15_3188
3,15_3231
3,15_3247
6,15_3248
3,15_3256
1,15_327
0,15_332
4,15_3341
4,15_3405
3,15_3413
0,15_3470
1,15_3472
4,15_3488
6,15_3518
1,15_3557
3,15_3562
3,15_3590
5,15_3597
4,15_3619
3,15_374
1,15_3766
7,15_3829
3,15_3844
3,15_3846
1,15_387
3,15_3875
4,15_3881
4,15_3908
1,15_3939
3,15_3960
3,15_3964
3,15_3966
3,15_4001
1,15_4014
1,15_402
6,15_4046
3,15_4070
1,15_413
6,15_4160
3,15_4275
1,15_4291
3,15_4298
1,15_4306
4,15_4362
6,15_4384
4,15_4581
4,15_4623
3,15_4644
1,15_4655
4,15_4673
5,15_4692
3,15_4738
7,15_4767
7,15_4816
4,15_4857
3,15_4881
4,15_4900
3,15_4913
0,15_4953
3,15_4969
2,15_52
3,15_541
6,15_593
0,15_627
0,15_708
1,15_724
4,15_77
6,15_787
4,15_838
4,15_844
3,15_884
3,15_891
6,15_925
6,15_968
3,15_976
6,15_984
1,15_994
3,16_1013
6,16_1039
4,16_1056
4,16_1089
6,16_1106
7,16_1138
4,16_1159
6,16_1162
6,16_1228
6,16_1310
6,16_1319
6,16_1380
4,16_1397
7,16_1483
0,16_150
0,16_1509
6,16_1539
7,16_1570
3,16_1580
4,16_1596
1,16_1618
3,16_1675
5,16_1685
6,16_1722
3,16_1764
7,16_1765
1,16_1775
3,16_18
3,16_1804
4,16_182
3,16_1881
6,16_1914
4,16_1943
5,16_1970
6,16_1972
1,16_1997
2,16_2020
1,16_2065
3,16_2066
1,16_2095
4,16_2107
3,16_2246
7,16_226
4,16_2262
4,16_2289
3,16_2367
7,16_2373
0,16_2470
4,16_2528
4,16_2704
6,16_2754
3,16_2783
6,16_2799
2,16_2808
1,16_2841
3,16_2858
3,16_288
1,16_2908
4,16_2935
3,16_2981
6,16_3073
0,16_3097
3,16_3104
7,16_3130
3,16_3147
4,16_3200
4,16_3208
0,16_3276
7,16_3280
4,16_3326
1,16_3388
4,16_3430
3,16_3452
3,16_3463
3,16_348
4,16_3595
7,16_3596
1,16_3607
5,16_3683
7,16_3793
