cluster,subcluster,cell
1,0,0
2,0,1
1,0,2
1,0,3
1,0,4
2,0,5
1,0,6
1,0,7
2,0,8
1,0,9
2,0,10
1,0,11
2,0,12
1,0,13
2,0,14
1,0,15
1,0,16
1,0,17
1,0,18
2,0,19
1,0,20
2,0,21
2,0,22
1,0,23
1,0,24
2,0,25
2,0,26
2,0,27
1,0,28
1,0,29
1,0,30
1,0,31
1,0,32
1,0,33
2,0,34
1,0,35
2,0,36
2,0,37
2,0,38
1,0,39
2,0,40
2,0,41
1,0,42
1,0,43
1,0,44
1,0,45
2,0,46
2,0,47
1,0,48
2,0,49
2,0,50
1,0,51
1,0,52
2,0,53
1,0,54
1,0,55
2,0,56
1,0,57
1,0,58
1,0,59
1,0,60
2,0,61
1,0,62
1,0,63
1,0,64
1,0,65
1,0,66
2,0,67
1,0,68
1,0,69
2,0,70
2,0,71
1,0,72
2,0,73
1,0,74
2,0,75
2,0,76
1,0,77
2,0,78
1,0,79
2,0,80
2,0,81
1,0,82
2,0,83
2,0,84
2,0,85
2,0,86
2,0,87
1,0,88
2,0,89
2,0,90
1,0,91
1,0,92
2,0,93
2,0,94
1,0,95
2,0,96
1,0,97
1,0,98
1,0,99
1,0,100
1,0,101
2,0,102
2,0,103
1,0,104
2,0,105
2,0,106
1,0,107
1,0,108
1,0,109
2,0,110
2,0,111
1,0,112
2,0,113
2,0,114
2,0,115
2,0,116
2,0,117
1,0,118
1,0,119
2,0,120
2,0,121
2,0,122
1,0,123
1,0,124
2,0,125
1,0,126
1,0,127
2,0,128
2,0,129
1,0,130
2,0,131
1,0,132
1,0,133
1,0,134
1,0,135
2,0,136
1,0,137
1,0,138
1,0,139
2,0,140
2,0,141
1,0,142
1,0,143
1,0,144
1,0,145
2,0,146
1,0,147
2,0,148
2,0,149
2,0,150
2,0,151
1,0,152
1,0,153
2,0,154
2,0,155
1,0,156
1,0,157
1,0,158
1,0,159
1,0,160
2,0,161
1,0,162
1,0,163
2,0,164
1,0,165
2,0,166
2,0,167
2,0,168
2,0,169
1,0,170
2,0,171
1,0,172
2,0,173
2,0,174
2,0,175
1,0,176
1,0,177
1,0,178
2,0,179
2,0,180
2,0,181
1,0,182
1,0,183
1,0,184
1,0,185
1,0,186
2,0,187
2,0,188
1,0,189
2,0,190
2,0,191
1,0,192
1,0,193
1,0,194
2,0,195
1,0,196
1,0,197
1,0,198
1,0,199
1,0,200
1,0,201
2,0,202
1,0,203
1,0,204
1,0,205
1,0,206
1,0,207
2,0,208
1,0,209
1,0,210
1,0,211
2,0,212
2,0,213
2,0,214
1,0,215
2,0,216
2,0,217
1,0,218
1,0,219
1,0,220
1,0,221
2,0,222
1,0,223
1,0,224
1,0,225
1,0,226
1,0,227
2,0,228
1,0,229
2,0,230
2,0,231
2,0,232
1,0,233
2,0,234
1,0,235
1,0,236
1,0,237
1,0,238
1,0,239
1,0,240
2,0,241
1,0,242
2,0,243
2,0,244
2,0,245
1,0,246
1,0,247
2,0,248
2,0,249
2,0,250
2,0,251
1,0,252
1,0,253
2,0,254
1,0,255
1,0,256
1,0,257
1,0,258
1,0,259
2,0,260
1,0,261
1,0,262
2,0,263
1,0,264
2,0,265
1,0,266
1,0,267
1,0,268
1,0,269
1,0,270
2,0,271
1,0,272
1,0,273
2,0,274
1,0,275
1,0,276
2,0,277
1,0,278
1,0,279
2,0,280
2,0,281
2,0,282
2,0,283
1,0,284
2,0,285
2,0,286
1,0,287
1,0,288
1,0,289
1,0,290
1,0,291
1,0,292
1,0,293
2,0,294
2,0,295
2,0,296
1,0,297
2,0,298
2,0,299
2,0,300
1,0,301
1,0,302
1,0,303
1,0,304
2,0,305
1,0,306
1,0,307
1,0,308
1,0,309
1,0,310
1,0,311
1,0,312
2,0,313
2,0,314
1,0,315
2,0,316
1,0,317
1,0,318
1,0,319
2,0,320
1,0,321
2,0,322
1,0,323
2,0,324
2,0,325
1,0,326
2,0,327
2,0,328
1,0,329
1,0,330
2,0,331
2,0,332
2,0,333
2,0,334
2,0,335
2,0,336
2,0,337
1,0,338
2,0,339
2,0,340
2,0,341
1,0,342
1,0,343
2,0,344
1,0,345
1,0,346
2,0,347
1,0,348
2,0,349
1,0,350
2,0,351
2,0,352
1,0,353
2,0,354
1,0,355
1,0,356
2,0,357
1,0,358
1,0,359
2,0,360
2,0,361
2,0,362
2,0,363
1,0,364
1,0,365
1,0,366
1,0,367
2,0,368
2,0,369
1,0,370
2,0,371
2,0,372
2,0,373
1,0,374
1,0,375
2,0,376
2,0,377
2,0,378
1,0,379
2,0,380
2,0,381
2,0,382
1,0,383
1,0,384
1,0,385
2,0,386
1,0,387
1,0,388
2,0,389
2,0,390
2,0,391
2,0,392
1,0,393
2,0,394
2,0,395
2,0,396
1,0,397
1,0,398
1,0,399
2,0,400
2,0,401
2,0,402
1,0,403
1,0,404
1,0,405
1,0,406
2,0,407
2,0,408
1,0,409
2,0,410
1,0,411
2,0,412
2,0,413
2,0,414
2,0,415
1,0,416
1,0,417
2,0,418
1,0,419
1,0,420
1,0,421
1,0,422
2,0,423
2,0,424
2,0,425
1,0,426
2,0,427
1,0,428
1,0,429
2,0,430
2,0,431
1,0,432
1,0,433
1,0,434
1,0,435
2,0,436
2,0,437
2,0,438
1,0,439
1,0,440
1,0,441
2,0,442
1,0,443
2,0,444
1,0,445
1,0,446
2,0,447
1,0,448
1,0,449
2,0,450
1,0,451
1,0,452
2,0,453
2,0,454
2,0,455
1,0,456
1,0,457
1,0,458
1,0,459
1,0,460
1,0,461
2,0,462
1,0,463
1,0,464
1,0,465
1,0,466
1,0,467
2,0,468
1,0,469
1,0,470
1,0,471
2,0,472
1,0,473
2,0,474
2,0,475
1,0,476
2,0,477
2,0,478
1,0,479
2,0,480
1,0,481
2,0,482
2,0,483
1,0,484
1,0,485
2,0,486
2,0,487
2,0,488
1,0,489
1,0,490
1,0,491
2,0,492
1,0,493
2,0,494
2,0,495
2,0,496
2,0,497
2,0,498
1,0,499
1,0,500
2,0,501
2,0,502
1,0,503
1,0,504
1,0,505
1,0,506
1,0,507
1,0,508
1,0,509
1,0,510
2,0,511
2,0,512
1,0,513
2,0,514
1,0,515
1,0,516
1,0,517
1,0,518
1,0,519
1,0,520
1,0,521
1,0,522
1,0,523
2,0,524
1,0,525
2,0,526
1,0,527
2,0,528
2,0,529
1,0,530
2,0,531
2,0,532
1,0,533
1,0,534
2,0,535
1,0,536
2,0,537
2,0,538
1,0,539
1,0,540
1,0,541
1,0,542
1,0,543
1,0,544
2,0,545
1,0,546
1,0,547
1,0,548
1,0,549
1,0,550
1,0,551
1,0,552
1,0,553
2,0,554
1,0,555
2,0,556
1,0,557
2,0,558
2,0,559
2,0,560
2,0,561
1,0,562
2,0,563
2,0,564
1,0,565
1,0,566
1,0,567
1,0,568
1,0,569
2,0,570
2,0,571
1,0,572
2,0,573
2,0,574
2,0,575
2,0,576
1,0,577
1,0,578
1,0,579
2,0,580
2,0,581
1,0,582
2,0,583
2,0,584
2,0,585
2,0,586
2,0,587
1,0,588
1,0,589
1,0,590
2,0,591
1,0,592
1,0,593
1,0,594
1,0,595
1,0,596
2,0,597
1,0,598
2,0,599
1,0,600
2,0,601
1,0,602
1,0,603
2,0,604
1,0,605
2,0,606
2,0,607
1,0,608
2,0,609
1,0,610
1,0,611
1,0,612
2,0,613
1,0,614
1,0,615
1,0,616
2,0,617
1,0,618
2,0,619
1,0,620
2,0,621
1,0,622
1,0,623
2,0,624
2,0,625
2,0,626
2,0,627
2,0,628
2,0,629
2,0,630
2,0,631
1,0,632
1,0,633
1,0,634
2,0,635
1,0,636
2,0,637
2,0,638
1,0,639
1,0,640
2,0,641
1,0,642
1,0,643
1,0,644
2,0,645
1,0,646
1,0,647
2,0,648
1,0,649
1,0,650
1,0,651
2,0,652
2,0,653
2,0,654
2,0,655
1,0,656
2,0,657
1,0,658
1,0,659
1,0,660
2,0,661
1,0,662
1,0,663
2,0,664
2,0,665
1,0,666
1,0,667
2,0,668
2,0,669
1,0,670
1,0,671
1,0,672
1,0,673
2,0,674
2,0,675
1,0,676
1,0,677
1,0,678
1,0,679
1,0,680
1,0,681
2,0,682
2,0,683
1,0,684
1,0,685
1,0,686
1,0,687
2,0,688
1,0,689
1,0,690
1,0,691
1,0,692
1,0,693
2,0,694
1,0,695
2,0,696
1,0,697
1,0,698
2,0,699
2,0,700
1,0,701
2,0,702
1,0,703
1,0,704
1,0,705
2,0,706
2,0,707
2,0,708
1,0,709
2,0,710
1,0,711
2,0,712
1,0,713
1,0,714
1,0,715
2,0,716
1,0,717
1,0,718
1,0,719
2,0,720
2,0,721
1,0,722
2,0,723
2,0,724
2,0,725
1,0,726
2,0,727
1,0,728
2,0,729
1,0,730
2,0,731
2,0,732
1,0,733
1,0,734
2,0,735
1,0,736
1,0,737
2,0,738
1,0,739
1,0,740
2,0,741
1,0,742
2,0,743
1,0,744
2,0,745
1,0,746
2,0,747
1,0,748
1,0,749
1,0,750
2,0,751
2,0,752
1,0,753
1,0,754
2,0,755
1,0,756
1,0,757
2,0,758
2,0,759
1,0,760
2,0,761
1,0,762
2,0,763
1,0,764
1,0,765
2,0,766
1,0,767
1,0,768
1,0,769
1,0,770
1,0,771
1,0,772
2,0,773
1,0,774
1,0,775
2,0,776
1,0,777
2,0,778
1,0,779
1,0,780
1,0,781
1,0,782
1,0,783
2,0,784
1,0,785
1,0,786
1,0,787
1,0,788
1,0,789
1,0,790
2,0,791
1,0,792
2,0,793
2,0,794
1,0,795
1,0,796
2,0,797
1,0,798
1,0,799
1,0,800
2,0,801
1,0,802
1,0,803
1,0,804
1,0,805
2,0,806
1,0,807
2,0,808
2,0,809
2,0,810
1,0,811
1,0,812
2,0,813
2,0,814
1,0,815
1,0,816
1,0,817
2,0,818
1,0,819
2,0,820
2,0,821
1,0,822
2,0,823
1,0,824
1,0,825
1,0,826
1,0,827
1,0,828
1,0,829
2,0,830
2,0,831
2,0,832
2,0,833
1,0,834
2,0,835
2,0,836
2,0,837
1,0,838
1,0,839
1,0,840
2,0,841
1,0,842
2,0,843
1,0,844
2,0,845
2,0,846
2,0,847
2,0,848
1,0,849
2,0,850
1,0,851
1,0,852
1,0,853
1,0,854
2,0,855
1,0,856
1,0,857
2,0,858
1,0,859
2,0,860
2,0,861
2,0,862
1,0,863
2,0,864
2,0,865
1,0,866
1,0,867
2,0,868
2,0,869
1,0,870
1,0,871
1,0,872
2,0,873
2,0,874
1,0,875
1,0,876
1,0,877
2,0,878
2,0,879
1,0,880
1,0,881
1,0,882
2,0,883
2,0,884
1,0,885
1,0,886
1,0,887
1,0,888
1,0,889
2,0,890
1,0,891
1,0,892
1,0,893
1,0,894
1,0,895
1,0,896
2,0,897
2,0,898
2,0,899
1,0,900
2,0,901
2,0,902
1,0,903
1,0,904
2,0,905
1,0,906
1,0,907
1,0,908
2,0,909
1,0,910
2,0,911
2,0,912
1,0,913
2,0,914
2,0,915
1,0,916
1,0,917
1,0,918
1,0,919
2,0,920
2,0,921
2,0,922
2,0,923
2,0,924
2,0,925
2,0,926
1,0,927
1,0,928
2,0,929
1,0,930
1,0,931
2,0,932
2,0,933
2,0,934
1,0,935
2,0,936
1,0,937
1,0,938
1,0,939
1,0,940
2,0,941
1,0,942
2,0,943
1,0,944
2,0,945
1,0,946
2,0,947
2,0,948
2,0,949
1,0,950
2,0,951
2,0,952
2,0,953
2,0,954
2,0,955
2,0,956
1,0,957
1,0,958
2,0,959
1,0,960
1,0,961
1,0,962
2,0,963
2,0,964
2,0,965
2,0,966
1,0,967
2,0,968
1,0,969
1,0,970
1,0,971
2,0,972
2,0,973
1,0,974
2,0,975
1,0,976
2,0,977
1,0,978
1,0,979
1,0,980
1,0,981
1,0,982
1,0,983
1,0,984
1,0,985
1,0,986
1,0,987
2,0,988
2,0,989
1,0,990
1,0,991
1,0,992
2,0,993
1,0,994
1,0,995
1,0,996
