cluster,mutation
2,10_100
1,10_10016
1,10_10032
1,10_10069
2,10_10081
1,10_10092
0,10_10102
1,10_10106
2,10_10120
1,10_10144
2,10_10168
2,10_10173
2,10_10176
2,10_10215
1,10_10226
2,10_10237
0,10_10268
1,10_10285
1,10_10312
1,10_10313
1,10_10317
1,10_10364
1,10_10379
0,10_10396
2,10_10405
0,10_10419
2,10_10427
0,10_10433
1,10_10441
0,10_10460
1,10_10478
1,10_10485
1,10_1049
1,10_10500
2,10_10506
2,10_10509
2,10_10527
2,10_10543
0,10_10561
1,10_10569
1,10_10580
1,10_10594
1,10_10631
1,10_10640
0,10_10648
2,10_10724
1,10_10726
1,10_10734
0,10_10744
1,10_10752
1,10_10785
1,10_10808
1,10_10810
1,10_10822
0,10_10830
0,10_10834
1,10_10853
2,10_10857
1,10_10862
1,10_10864
0,10_10921
2,10_10931
0,10_10952
1,10_10973
1,10_10984
1,10_10987
1,10_10998
1,10_110
1,10_11029
0,10_11046
1,10_11063
0,10_11077
1,10_1110
1,10_11167
1,10_11171
2,10_11173
1,10_11197
2,10_11201
1,10_11232
1,10_11241
1,10_11250
1,10_11251
2,10_11258
0,10_11261
0,10_11339
1,10_11341
1,10_1143
1,10_1145
0,10_1167
1,10_1170
1,10_118
0,10_1203
1,10_121
1,10_1218
1,10_1224
1,10_1240
0,10_1253
1,10_1255
1,10_1271
1,10_13
1,10_1310
2,10_134
0,10_1384
0,10_1397
2,10_1443
1,10_1496
1,10_1536
2,10_1566
0,10_1569
2,10_1590
1,10_1598
0,10_1611
2,10_1628
1,10_1656
2,10_1661
1,10_1664
2,10_1667
0,10_1669
1,10_1701
0,10_1716
1,10_1778
2,10_1782
1,10_1784
1,10_1817
2,10_1819
1,10_1841
0,10_1879
2,10_1894
1,10_1911
1,10_1947
1,10_1955
0,10_1957
1,10_1959
1,10_1962
1,10_1970
2,10_1991
1,10_1997
1,10_2001
2,10_2009
1,10_2062
1,10_2076
1,10_2086
0,10_2132
1,10_2226
1,10_225
1,10_2257
1,10_2285
0,10_2313
0,10_2347
1,10_2351
1,10_24
2,10_2413
1,10_242
2,10_2442
1,10_2446
1,10_2460
1,10_2472
2,10_2490
1,10_2528
0,10_2532
1,10_2541
1,10_2586
0,10_2589
0,10_2597
1,10_2598
0,10_2619
1,10_2621
1,10_2626
0,10_2627
0,10_2636
1,10_2641
1,10_2649
1,10_2656
1,10_2682
2,10_2694
1,10_2695
0,10_2702
1,10_271
1,10_2749
0,10_276
1,10_2762
1,10_2771
0,10_2835
1,10_284
