cluster,subcluster,cell
0,0,0
3,0,1
8,0,2
3,0,3
0,0,4
8,0,5
3,0,6
0,0,7
7,0,8
3,0,9
7,0,10
0,0,11
8,0,12
7,0,13
0,0,14
8,0,15
3,0,16
3,0,17
0,0,18
3,0,19
0,0,20
3,0,21
8,0,22
8,0,23
3,0,24
8,0,25
0,0,26
3,0,27
8,0,28
0,0,29
8,0,30
0,0,31
0,0,32
0,0,33
0,0,34
8,0,35
7,0,36
0,0,37
8,0,38
7,0,39
0,0,40
6,0,41
8,0,42
6,0,43
7,0,44
0,0,45
8,0,46
0,0,47
8,0,48
7,0,49
0,0,50
7,0,51
3,0,52
0,0,53
0,0,54
3,0,55
0,0,56
0,0,57
0,0,58
0,0,59
3,0,60
3,0,61
6,0,62
3,0,63
0,0,64
0,0,65
0,0,66
8,0,67
7,0,68
0,0,69
6,0,70
8,0,71
0,0,72
6,0,73
3,0,74
6,0,75
8,0,76
0,0,77
7,0,78
0,0,79
3,0,80
3,0,81
3,0,82
7,0,83
6,0,84
3,0,85
3,0,86
0,0,87
0,0,88
0,0,89
3,0,90
0,0,91
7,0,92
0,0,93
0,0,94
8,0,95
0,0,96
0,0,97
3,0,98
0,0,99
8,0,100
0,0,101
8,0,102
0,0,103
7,0,104
0,0,105
0,0,106
8,0,107
0,0,108
0,0,109
0,0,110
8,0,111
0,0,112
8,0,113
3,0,114
8,0,115
7,0,116
0,0,117
0,0,118
8,0,119
8,0,120
7,0,121
6,0,122
7,0,123
7,0,124
8,0,125
8,0,126
0,0,127
0,0,128
8,0,129
3,0,130
0,0,131
7,0,132
8,0,133
7,0,134
6,0,135
0,0,136
7,0,137
8,0,138
3,0,139
0,0,140
7,0,141
0,0,142
3,0,143
3,0,144
0,0,145
3,0,146
0,0,147
7,0,148
7,0,149
3,0,150
8,0,151
0,0,152
3,0,153
6,0,154
0,0,155
8,0,156
7,0,157
3,0,158
7,0,159
3,0,160
7,0,161
8,0,162
0,0,163
7,0,164
0,0,165
0,0,166
0,0,167
8,0,168
0,0,169
6,0,170
6,0,171
0,0,172
8,0,173
6,0,174
6,0,175
3,0,176
7,0,177
7,0,178
0,0,179
3,0,180
0,0,181
3,0,182
0,0,183
3,0,184
7,0,185
8,0,186
0,0,187
8,0,188
0,0,189
8,0,190
8,0,191
8,0,192
3,0,193
8,0,194
8,0,195
7,0,196
7,0,197
0,0,198
7,0,199
8,0,200
8,0,201
7,0,202
7,0,203
7,0,204
8,0,205
3,0,206
3,0,207
0,0,208
3,0,209
3,0,210
7,0,211
6,0,212
0,0,213
0,0,214
0,0,215
8,0,216
6,0,217
0,0,218
0,0,219
7,0,220
3,0,221
0,0,222
3,0,223
8,0,224
0,0,225
0,0,226
8,0,227
3,0,228
3,0,229
7,0,230
8,0,231
8,0,232
0,0,233
0,0,234
0,0,235
7,0,236
0,0,237
8,0,238
0,0,239
7,0,240
0,0,241
3,0,242
6,0,243
3,0,244
8,0,245
3,0,246
8,0,247
0,0,248
0,0,249
0,0,250
7,0,251
0,0,252
3,0,253
7,0,254
0,0,255
8,0,256
7,0,257
3,0,258
3,0,259
7,0,260
7,0,261
8,0,262
6,0,263
0,0,264
0,0,265
0,0,266
7,0,267
0,0,268
6,0,269
0,0,270
8,0,271
0,0,272
3,0,273
0,0,274
0,0,275
3,0,276
0,0,277
3,0,278
8,0,279
8,0,280
0,0,281
8,0,282
8,0,283
3,0,284
8,0,285
8,0,286
0,0,287
3,0,288
7,0,289
7,0,290
3,0,291
6,0,292
6,0,293
7,0,294
0,0,295
0,0,296
7,0,297
3,0,298
8,0,299
0,0,300
8,0,301
3,0,302
0,0,303
8,0,304
3,0,305
0,0,306
0,0,307
6,0,308
0,0,309
8,0,310
0,0,311
3,0,312
0,0,313
3,0,314
7,0,315
0,0,316
0,0,317
3,0,318
7,0,319
8,0,320
7,0,321
0,0,322
8,0,323
3,0,324
0,0,325
3,0,326
7,0,327
7,0,328
3,0,329
8,0,330
8,0,331
8,0,332
0,0,333
0,0,334
0,0,335
8,0,336
0,0,337
0,0,338
7,0,339
7,0,340
6,0,341
8,0,342
8,0,343
0,0,344
8,0,345
0,0,346
7,0,347
8,0,348
3,0,349
0,0,350
0,0,351
8,0,352
0,0,353
0,0,354
0,0,355
0,0,356
8,0,357
7,0,358
8,0,359
