cluster,mutation
7,chr10_1015
8,chr10_1019
1,chr10_102
4,chr10_1028
1,chr10_1052
1,chr10_1065
1,chr10_1124
0,chr10_1188
3,chr10_1191
7,chr10_1204
0,chr10_1259
0,chr10_1269
1,chr10_1282
1,chr10_1289
8,chr10_1349
8,chr10_1378
1,chr10_138
0,chr10_1398
7,chr10_14
1,chr10_1428
0,chr10_1433
3,chr10_1445
7,chr10_1455
0,chr10_1475
8,chr10_1480
1,chr10_1496
0,chr10_1506
0,chr10_1517
1,chr10_1547
3,chr10_1557
3,chr10_1591
0,chr10_160
7,chr10_1606
7,chr10_1611
7,chr10_1626
0,chr10_1631
3,chr10_1640
3,chr10_1641
7,chr10_1677
8,chr10_1682
1,chr10_169
0,chr10_1720
1,chr10_1725
6,chr10_1749
1,chr10_175
4,chr10_1776
0,chr10_1796
1,chr10_1825
7,chr10_1843
3,chr10_1856
7,chr10_1875
8,chr10_1917
0,chr10_1929
0,chr10_1943
1,chr10_1944
1,chr10_1957
0,chr10_1965
3,chr10_1966
7,chr10_1986
7,chr10_2022
8,chr10_2051
4,chr10_2080
0,chr10_2102
6,chr10_2108
0,chr10_2134
1,chr10_2154
1,chr10_2162
0,chr10_2204
1,chr10_221
0,chr10_2264
8,chr10_2269
0,chr10_2287
0,chr10_2306
7,chr10_2307
8,chr10_2312
0,chr10_2404
7,chr10_2405
7,chr10_241
8,chr10_2412
8,chr10_2426
0,chr10_2477
0,chr10_2488
8,chr10_2502
1,chr10_2570
1,chr10_2604
3,chr10_2629
8,chr10_2659
3,chr10_2733
3,chr10_2755
0,chr10_2764
1,chr10_280
3,chr10_2806
3,chr10_2849
0,chr10_2858
0,chr10_2878
0,chr10_2881
7,chr10_2908
8,chr10_2914
3,chr10_2950
0,chr10_2956
8,chr10_2964
3,chr10_2982
1,chr10_2985
0,chr10_300
8,chr10_3043
3,chr10_3058
3,chr10_3080
3,chr10_3089
0,chr10_3096
1,chr10_3119
8,chr10_3137
1,chr10_3217
7,chr10_3240
0,chr10_3246
8,chr10_3301
0,chr10_3307
8,chr10_3313
0,chr10_3347
0,chr10_3372
0,chr10_3388
1,chr10_3389
7,chr10_3422
0,chr10_3429
4,chr10_3433
1,chr10_3455
7,chr10_3478
3,chr10_3507
7,chr10_354
3,chr10_355
0,chr10_3563
1,chr10_3573
0,chr10_3645
1,chr10_3655
0,chr10_3672
7,chr10_3702
0,chr10_3721
0,chr10_3723
6,chr10_3734
7,chr10_3753
7,chr10_376
0,chr10_3771
0,chr10_3780
0,chr10_3881
7,chr10_39
8,chr10_3919
1,chr10_3927
0,chr10_4019
0,chr10_4020
7,chr10_4037
0,chr10_4054
4,chr10_4066
8,chr10_4077
1,chr10_4085
8,chr10_4087
3,chr10_4104
1,chr10_4111
7,chr10_4126
1,chr10_4142
3,chr10_4209
7,chr10_4217
0,chr10_4220
7,chr10_4279
0,chr10_4303
1,chr10_4309
7,chr10_4318
3,chr10_4331
0,chr10_4346
8,chr10_4358
0,chr10_4377
0,chr10_445
3,chr10_475
8,chr10_480
1,chr10_486
7,chr10_490
1,chr10_5
3,chr10_518
0,chr10_546
0,chr10_57
7,chr10_587
1,chr10_596
7,chr10_604
1,chr10_622
8,chr10_637
0,chr10_650
1,chr10_682
1,chr10_710
8,chr10_723
1,chr10_727
0,chr10_749
8,chr10_779
3,chr10_783
1,chr10_792
1,chr10_800
3,chr10_81
3,chr10_860
8,chr10_878
8,chr10_892
8,chr10_91
3,chr10_932
1,chr10_942
8,chr10_946
8,chr10_974
1,chr10_976
1,chr10_988
1,chr11_1027
1,chr11_1048
8,chr11_1056
0,chr11_1094
1,chr11_112
7,chr11_1131
1,chr11_1144
7,chr11_118
8,chr11_1200
3,chr11_1210
8,chr11_1243
3,chr11_1246
0,chr11_1265
1,chr11_1281
1,chr11_1292
0,chr11_1306
8,chr11_1320
1,chr11_1323
7,chr11_1379
1,chr11_1390
8,chr11_1420
7,chr11_1436
8,chr11_146
1,chr11_149
0,chr11_1499
0,chr11_1500
3,chr11_1507
3,chr11_1510
7,chr11_1521
0,chr11_1540
8,chr11_1546
1,chr11_1553
1,chr11_1555
8,chr11_1564
3,chr11_1580
8,chr11_1585
1,chr11_1624
7,chr11_1673
0,chr11_1696
1,chr11_1717
3,chr11_1757
0,chr11_1765
8,chr11_1773
8,chr11_1789
1,chr11_1802
7,chr11_1850
0,chr11_1858
7,chr11_1895
1,chr11_1905
1,chr11_1909
8,chr11_1920
0,chr11_1921
8,chr11_1995
0,chr11_20
7,chr11_2001
6,chr11_203
0,chr11_2041
8,chr11_2047
1,chr11_2060
1,chr11_21
8,chr11_2121
1,chr11_2150
0,chr11_2178
0,chr11_2185
7,chr11_2188
8,chr11_2232
0,chr11_228
8,chr11_229
3,chr11_2290
1,chr11_2293
1,chr11_2296
1,chr11_2313
0,chr11_2324
0,chr11_2327
8,chr11_2346
7,chr11_2347
1,chr11_2353
8,chr11_2355
1,chr11_236
1,chr11_2381
4,chr11_24
1,chr11_240
4,chr11_2406
8,chr11_2437
3,chr11_2466
1,chr11_2467
0,chr11_2509
8,chr11_2510
7,chr11_2558
0,chr11_2571
8,chr11_2589
3,chr11_2594
0,chr11_2634
3,chr11_2643
0,chr11_2652
3,chr11_2654
3,chr11_2671
3,chr11_2687
1,chr11_2693
8,chr11_2700
0,chr11_2704
3,chr11_2728
7,chr11_2731
0,chr11_2742
1,chr11_2743
0,chr11_2744
0,chr11_277
1,chr11_2792
6,chr11_2810
7,chr11_2817
7,chr11_2818
0,chr11_282
7,chr11_2821
3,chr11_2895
1,chr11_2898
1,chr11_2904
7,chr11_2913
0,chr11_2933
0,chr11_2949
0,chr11_295
3,chr11_2957
1,chr11_2986
7,chr11_3019
6,chr11_3038
4,chr11_3065
0,chr11_3085
8,chr11_3088
3,chr11_3124
8,chr11_3158
7,chr11_3166
3,chr11_3230
1,chr11_3248
7,chr11_3274
0,chr11_335
3,chr11_3355
3,chr11_3359
3,chr11_3363
8,chr11_3393
7,chr11_3394
0,chr11_3432
8,chr11_3436
8,chr11_344
6,chr11_3493
0,chr11_3526
1,chr11_3555
8,chr11_3566
8,chr11_357
7,chr11_3571
8,chr11_3574
1,chr11_3595
8,chr11_3623
8,chr11_3633
0,chr11_3647
8,chr11_3653
3,chr11_3671
1,chr11_369
1,chr11_3704
0,chr11_3713
7,chr11_3733
0,chr11_3767
3,chr11_3772
8,chr11_3784
0,chr11_3786
8,chr11_3787
3,chr11_3788
7,chr11_3808
1,chr11_3818
0,chr11_3843
0,chr11_3850
8,chr11_3853
7,chr11_3876
6,chr11_3886
0,chr11_3889
8,chr11_3905
8,chr11_392
1,chr11_3934
3,chr11_3935
1,chr11_3936
7,chr11_3960
8,chr11_397
1,chr11_3981
3,chr11_3994
8,chr11_4061
8,chr11_4070
0,chr11_4090
1,chr11_4093
1,chr11_4095
1,chr11_41
1,chr11_4101
8,chr11_4112
1,chr11_4155
8,chr11_4162
0,chr11_417
0,chr11_4171
3,chr11_4182
4,chr11_4221
1,chr11_4254
3,chr11_430
0,chr11_4313
8,chr11_4324
8,chr11_4341
0,chr11_4370
0,chr11_44
1,chr11_479
0,chr11_488
1,chr11_521
1,chr11_536
3,chr11_556
4,chr11_559
8,chr11_594
0,chr11_603
1,chr11_608
3,chr11_63
0,chr11_646
1,chr11_656
0,chr11_692
1,chr11_696
1,chr11_703
0,chr11_725
4,chr11_732
8,chr11_770
8,chr11_777
3,chr11_778
7,chr11_879
0,chr11_889
3,chr11_895
0,chr11_927
0,chr11_962
1,chr12_1035
1,chr12_1049
0,chr12_1068
6,chr12_1155
0,chr12_1159
3,chr12_116
0,chr12_1165
0,chr12_1172
3,chr12_1213
7,chr12_1217
7,chr12_1237
3,chr12_1242
8,chr12_125
3,chr12_1267
7,chr12_1273
7,chr12_1285
1,chr12_1308
0,chr12_1331
0,chr12_1348
0,chr12_1384
0,chr12_1446
8,chr12_1503
1,chr12_1511
7,chr12_1529
1,chr12_1542
8,chr12_1543
8,chr12_1561
0,chr12_1583
1,chr12_1589
3,chr12_1592
1,chr12_1607
3,chr12_1610
3,chr12_1615
3,chr12_1620
1,chr12_1622
8,chr12_1667
8,chr12_1732
4,chr12_1738
1,chr12_1744
1,chr12_1774
1,chr12_1792
8,chr12_1797
1,chr12_1818
0,chr12_185
0,chr12_1852
1,chr12_1896
1,chr12_190
0,chr12_1923
1,chr12_1926
1,chr12_1935
1,chr12_1964
4,chr12_1984
1,chr12_2054
7,chr12_2058
1,chr12_2075
1,chr12_2104
8,chr12_2123
1,chr12_2127
1,chr12_2128
3,chr12_2170
0,chr12_2173
0,chr12_2179
7,chr12_2187
0,chr12_2229
3,chr12_2249
1,chr12_2258
1,chr12_2272
3,chr12_2348
3,chr12_237
1,chr12_2373
7,chr12_2380
3,chr12_243
4,chr12_2459
4,chr12_2481
3,chr12_2489
0,chr12_2523
3,chr12_2526
0,chr12_2555
3,chr12_2574
3,chr12_2612
1,chr12_2619
8,chr12_2645
6,chr12_266
1,chr12_2674
7,chr12_2691
8,chr12_2707
8,chr12_2730
1,chr12_2762
1,chr12_278
3,chr12_2780
0,chr12_2781
1,chr12_2801
1,chr12_2835
0,chr12_2836
0,chr12_2854
1,chr12_2876
8,chr12_2877
8,chr12_2887
8,chr12_2903
3,chr12_2928
0,chr12_2931
1,chr12_2932
3,chr12_2971
1,chr12_3035
3,chr12_3044
4,chr12_3086
0,chr12_3103
0,chr12_3122
1,chr12_3133
4,chr12_3149
3,chr12_3153
3,chr12_316
7,chr12_318
8,chr12_3199
0,chr12_3205
8,chr12_3216
0,chr12_3223
1,chr12_323
1,chr12_3244
8,chr12_3254
0,chr12_3296
7,chr12_3357
7,chr12_3405
0,chr12_3488
3,chr12_3506
1,chr12_3515
3,chr12_3529
7,chr12_3541
8,chr12_3545
0,chr12_3579
0,chr12_3604
7,chr12_3637
6,chr12_3656
0,chr12_3677
0,chr12_3715
0,chr12_3727
0,chr12_3736
1,chr12_3764
4,chr12_3800
0,chr12_3845
8,chr12_385
8,chr12_3887
0,chr12_3940
0,chr12_3942
0,chr12_3945
1,chr12_3954
7,chr12_3955
8,chr12_396
3,chr12_4000
1,chr12_4050
1,chr12_4105
6,chr12_4165
1,chr12_4172
7,chr12_4174
1,chr12_4190
1,chr12_4197
0,chr12_4265
0,chr12_4274
0,chr12_4291
1,chr12_4312
8,chr12_4314
3,chr12_4320
3,chr12_4379
1,chr12_450
1,chr12_452
3,chr12_460
8,chr12_49
6,chr12_492
1,chr12_58
6,chr12_586
8,chr12_611
3,chr12_617
1,chr12_625
1,chr12_65
0,chr12_702
0,chr12_738
8,chr12_757
7,chr12_772
0,chr12_785
1,chr12_794
0,chr12_808
7,chr12_845
7,chr12_853
1,chr12_861
0,chr12_863
8,chr12_866
1,chr12_88
8,chr12_92
0,chr12_983
6,chr12_989
7,chr13_1020
7,chr13_1039
7,chr13_1045
3,chr13_105
0,chr13_1050
3,chr13_1077
1,chr13_1086
3,chr13_1099
7,chr13_1135
3,chr13_1145
0,chr13_1195
0,chr13_1311
8,chr13_1312
8,chr13_1354
0,chr13_1380
1,chr13_139
8,chr13_1404
3,chr13_1407
1,chr13_1454
1,chr13_1483
0,chr13_1494
7,chr13_150
1,chr13_1532
7,chr13_1538
3,chr13_1577
7,chr13_1665
1,chr13_1666
3,chr13_1692
1,chr13_1697
1,chr13_1711
1,chr13_1756
0,chr13_1788
8,chr13_1793
8,chr13_1849
7,chr13_1857
8,chr13_1860
0,chr13_1867
7,chr13_1898
0,chr13_1932
3,chr13_1941
0,chr13_195
0,chr13_2053
7,chr13_2065
3,chr13_2072
1,chr13_2115
0,chr13_2138
3,chr13_2144
8,chr13_2151
8,chr13_2183
7,chr13_2214
8,chr13_2240
0,chr13_2292
6,chr13_2295
3,chr13_2309
7,chr13_231
