cluster,mutation
0,10_10019
2,10_10023
4,10_10037
2,10_10046
3,10_10055
1,10_10061
0,10_10065
4,10_10117
3,10_10132
1,10_10135
4,10_10143
1,10_10189
1,10_10192
3,10_10195
1,10_10252
3,10_10261
3,10_10287
1,10_10289
2,10_10310
1,10_10340
3,10_10342
3,10_10350
1,10_10353
2,10_10406
3,10_10413
1,10_10415
3,10_10521
1,10_10526
3,10_1056
2,10_10571
3,10_10620
4,10_10650
3,10_10662
2,10_10703
1,10_10709
3,10_10731
0,10_10803
0,10_10869
2,10_10891
2,10_1091
1,10_10914
1,10_10920
5,10_10921
1,10_10933
1,10_10947
3,10_11001
3,10_11041
3,10_11056
0,10_11142
0,10_11147
1,10_11150
4,10_11153
0,10_11183
1,10_11207
2,10_1123
1,10_11259
3,10_11261
1,10_11273
5,10_11274
2,10_11280
1,10_11300
3,10_11327
3,10_11380
2,10_11405
3,10_11462
3,10_11516
3,10_11534
3,10_11580
3,10_11610
3,10_11652
1,10_11676
2,10_11683
3,10_11690
2,10_117
3,10_11838
4,10_11846
3,10_1187
0,10_11875
4,10_11883
3,10_11899
1,10_11900
0,10_11909
3,10_1191
3,10_1194
1,10_11989
3,10_12083
3,10_12168
1,10_12240
4,10_12242
4,10_1227
2,10_12284
2,10_12296
4,10_12370
3,10_12371
1,10_12377
5,10_12394
2,10_12397
4,10_124
4,10_12422
3,10_12432
1,10_12437
2,10_12466
3,10_12486
0,10_12487
3,10_12585
3,10_12610
3,10_12636
2,10_1270
3,10_12724
0,10_12764
2,10_12770
3,10_12790
2,10_12815
4,10_12829
2,10_1286
2,10_12907
2,10_12976
1,10_13031
3,10_13032
1,10_13037
0,10_13074
1,10_13096
1,10_13101
2,10_1319
4,10_1324
3,10_13251
3,10_13260
0,10_13261
4,10_13267
1,10_13288
3,10_13318
3,10_13320
2,10_1335
5,10_13360
3,10_13361
1,10_13388
1,10_13410
3,10_13411
3,10_13453
3,10_13500
2,10_13514
3,10_1352
3,10_13532
1,10_13588
1,10_13602
0,10_13605
4,10_13611
0,10_13612
2,10_13616
0,10_13644
1,10_13656
3,10_13675
2,10_13686
1,10_13719
0,10_13735
3,10_13852
3,10_13863
4,10_13901
3,10_13936
3,10_13955
1,10_14023
3,10_14058
1,10_14059
3,10_14063
3,10_14066
0,10_14091
1,10_14153
4,10_14161
3,10_14168
3,10_14178
3,10_14204
1,10_1421
1,10_14222
1,10_14249
2,10_14278
3,10_1433
3,10_14354
0,10_1438
3,10_1440
4,10_14457
3,10_14470
0,10_14487
1,10_1449
2,10_14533
1,10_14565
4,10_14639
2,10_14676
3,10_14684
3,10_14695
1,10_14713
0,10_14744
3,10_14756
0,10_14767
3,10_14800
5,10_14813
0,10_14837
4,10_14847
4,10_14915
3,10_14976
4,10_1499
3,10_1528
3,10_1542
3,10_1573
1,10_1575
2,10_1590
3,10_1603
5,10_1633
2,10_1663
3,10_1665
3,10_1677
3,10_1718
1,10_1726
1,10_1737
0,10_1738
3,10_1755
3,10_1756
3,10_1783
3,10_1786
3,10_1856
1,10_1869
0,10_1886
1,10_1887
1,10_1891
3,10_190
0,10_1902
1,10_195
2,10_1952
1,10_1968
3,10_1994
1,10_1996
0,10_2020
3,10_2034
1,10_2072
3,10_2078
3,10_2091
2,10_2092
4,10_2117
4,10_2123
3,10_2169
4,10_2186
2,10_2187
1,10_2191
0,10_2194
2,10_2216
3,10_2222
3,10_2257
3,10_2269
3,10_2296
0,10_2319
2,10_233
1,10_2354
2,10_2392
3,10_2399
3,10_2472
1,10_2478
3,10_2480
1,10_2501
4,10_2523
3,10_2527
1,10_2563
3,10_2566
1,10_2568
3,10_2583
4,10_2611
1,10_273
3,10_277
2,10_2817
1,10_2836
1,10_2871
5,10_2874
3,10_2902
1,10_2905
1,10_2946
2,10_2970
0,10_2971
3,10_2996
0,10_3013
1,10_3034
1,10_3035
3,10_3066
3,10_3107
3,10_3151
3,10_3152
1,10_3195
0,10_3277
2,10_3291
4,10_33
1,10_3304
4,10_333
1,10_3342
1,10_3380
0,10_3404
1,10_342
3,10_3437
1,10_3456
3,10_3458
1,10_3462
5,10_3468
3,10_35
3,10_3511
3,10_3520
2,10_3605
4,10_3624
1,10_3685
1,10_369
3,10_37
4,10_3714
1,10_3736
3,10_3790
1,10_3824
1,10_3863
4,10_3889
4,10_3902
4,10_3944
3,10_396
2,10_3968
3,10_3982
3,10_4003
3,10_4018
0,10_4035
4,10_4054
2,10_4102
3,10_4112
3,10_4135
3,10_419
3,10_4275
4,10_4288
1,10_4311
1,10_4364
3,10_439
1,10_4409
3,10_4425
4,10_4506
2,10_4514
2,10_4572
2,10_4575
2,10_4592
3,10_4604
2,10_4641
2,10_4671
4,10_4703
1,10_476
1,10_4767
4,10_4776
2,10_4784
3,10_4788
0,10_4798
3,10_4808
1,10_4818
3,10_4848
3,10_4852
3,10_4881
2,10_4886
3,10_49
0,10_4918
1,10_4919
3,10_4932
2,10_4948
1,10_4966
3,10_497
0,10_4976
3,10_5036
2,10_5085
5,10_509
2,10_5090
3,10_5092
3,10_5093
3,10_5103
0,10_5115
4,10_5153
1,10_5233
2,10_5262
3,10_528
3,10_5324
4,10_5363
3,10_5365
4,10_5463
0,10_5477
5,10_5514
2,10_5527
1,10_5547
3,10_5550
0,10_5583
4,10_5602
3,10_5625
3,10_5642
3,10_5671
1,10_5674
3,10_573
3,10_5815
1,10_5843
4,10_587
0,10_590
3,10_5946
2,10_5950
0,10_5976
4,10_5982
4,10_600
0,10_6016
4,10_602
0,10_6045
3,10_6070
0,10_6074
2,10_6105
2,10_6126
4,10_6207
3,10_6231
3,10_6253
4,10_6254
3,10_626
3,10_6307
4,10_6316
1,10_6323
3,10_6371
4,10_6374
5,10_6394
3,10_6425
3,10_6427
3,10_644
1,10_6478
2,10_65
1,10_6531
3,10_6560
3,10_6600
1,10_6632
4,10_6640
1,10_6647
1,10_6653
1,10_6663
4,10_6682
2,10_6760
3,10_6825
3,10_683
2,10_6831
1,10_6844
0,10_6856
0,10_6878
1,10_6952
3,10_6955
4,10_6965
2,10_702
3,10_7068
1,10_71
3,10_7106
1,10_7112
3,10_7118
4,10_7180
4,10_7216
0,10_7254
3,10_7259
1,10_7265
3,10_7271
3,10_7276
4,10_7285
3,10_7296
0,10_7354
1,10_7405
3,10_7431
4,10_7509
3,10_7514
3,10_7570
4,10_7583
3,10_7617
0,10_7659
3,10_7662
4,10_7686
1,10_7724
4,10_7726
3,10_7750
0,10_7758
1,10_7771
3,10_779
0,10_78
2,10_7800
0,10_7802
1,10_7810
0,10_7862
1,10_7869
3,10_7874
3,10_7906
0,10_7917
1,10_7957
3,10_7977
1,10_7991
1,10_8003
3,10_8005
1,10_8045
3,10_8063
2,10_8068
1,10_8071
3,10_809
1,10_8100
1,10_8107
3,10_8108
1,10_8146
1,10_8161
3,10_8239
1,10_8253
3,10_8282
4,10_8295
4,10_8309
1,10_8347
0,10_8374
3,10_8443
5,10_8472
5,10_8481
0,10_8492
3,10_8503
3,10_8524
3,10_8560
3,10_8579
1,10_8606
3,10_8612
0,10_8616
4,10_8629
2,10_8634
0,10_8654
1,10_8759
3,10_8763
2,10_8765
2,10_8772
3,10_8795
1,10_8838
1,10_8841
4,10_8852
3,10_8914
2,10_8934
1,10_9058
3,10_9064
1,10_9069
3,10_9084
4,10_909
3,10_9114
4,10_914
0,10_9173
3,10_9194
1,10_9229
3,10_9275
3,10_9276
0,10_9284
4,10_9306
3,10_9358
1,10_9369
3,10_9389
3,10_9395
1,10_9414
2,10_9419
1,10_9458
3,10_9557
0,10_957
1,10_9593
3,10_9623
3,10_964
1,10_9670
0,10_9672
