cluster,mutation
4,10_1017
4,10_102
1,10_1056
1,10_1060
2,10_1072
4,10_108
4,10_1110
4,10_1121
4,10_114
4,10_1147
2,10_1155
2,10_1160
4,10_1196
2,10_120
4,10_1318
3,10_1352
1,10_137
2,10_1445
5,10_1450
2,10_1456
2,10_1469
2,10_1477
4,10_1490
4,10_1528
2,10_1569
2,10_157
1,10_1599
2,10_160
5,10_1603
1,10_1607
4,10_1614
2,10_164
2,10_1710
3,10_1731
2,10_176
2,10_1817
1,10_1826
5,10_1838
2,10_184
4,10_1850
3,10_1869
4,10_187
1,10_1878
1,10_1884
1,10_1907
4,10_1919
1,10_1962
4,10_1965
4,10_197
2,10_1998
3,10_2018
2,10_2030
1,10_2036
1,10_2051
2,10_2086
3,10_2191
2,10_2200
2,10_2207
2,10_2210
2,10_2211
2,10_2233
4,10_2255
4,10_2270
2,10_2277
3,10_2300
3,10_2334
3,10_2369
1,10_240
4,10_241
3,10_2481
4,10_2516
3,10_2531
1,10_2570
4,10_2595
4,10_2617
4,10_2635
5,10_2652
1,10_2711
1,10_2717
5,10_2824
2,10_2839
2,10_2854
1,10_3021
2,10_3029
4,10_3077
4,10_3123
1,10_314
2,10_3183
2,10_3204
3,10_3256
4,10_326
3,10_3268
2,10_3277
2,10_3301
2,10_3308
2,10_3367
2,10_3375
2,10_3391
4,10_3393
4,10_3412
2,10_3450
4,10_3482
2,10_3492
2,10_3529
2,10_3576
1,10_3623
2,10_3639
1,10_3654
2,10_368
4,10_3682
1,10_3695
2,10_3740
3,10_3741
2,10_3753
4,10_377
3,10_378
4,10_3809
2,10_3816
4,10_3819
2,10_3840
2,10_3865
1,10_389
1,10_3899
3,10_3914
4,10_3941
1,10_3958
2,10_4034
2,10_4047
2,10_4083
2,10_4117
1,10_4131
4,10_4163
1,10_4194
2,10_4206
4,10_4214
4,10_4264
2,10_430
4,10_4324
2,10_4333
4,10_4348
1,10_4364
2,10_4404
4,10_4424
3,10_4439
2,10_447
2,10_4489
2,10_4490
1,10_4549
4,10_4555
2,10_4673
4,10_4706
2,10_4708
1,10_4752
4,10_477
2,10_4810
3,10_4870
2,10_4882
1,10_4899
3,10_49
4,10_4911
2,10_4914
4,10_4938
4,10_4941
3,10_4993
4,10_4996
1,10_559
2,10_565
2,10_591
4,10_6
4,10_600
2,10_610
4,10_707
3,10_710
3,10_719
2,10_726
3,10_735
4,10_781
4,10_792
2,10_811
2,10_815
2,10_819
1,10_823
3,10_849
4,10_86
2,10_907
4,10_937
3,10_942
3,10_981
2,10_987
2,11_1013
2,11_1054
2,11_1076
2,11_1106
2,11_1148
3,11_1162
3,11_1195
4,11_1206
2,11_1212
1,11_1233
3,11_1288
4,11_1340
3,11_1370
4,11_1373
5,11_1466
1,11_150
2,11_1540
4,11_1556
4,11_1575
2,11_1600
3,11_1631
3,11_1654
2,11_1672
1,11_1779
3,11_1786
4,11_1788
1,11_181
3,11_1870
4,11_1909
2,11_1920
2,11_1923
4,11_1930
4,11_1931
1,11_1954
1,11_1985
2,11_1989
2,11_2012
1,11_2070
3,11_2094
2,11_2102
2,11_2105
4,11_2135
2,11_2156
3,11_2174
5,11_2176
2,11_2181
4,11_2196
2,11_222
2,11_2238
2,11_2253
4,11_2303
2,11_2313
1,11_2388
4,11_2436
2,11_2449
2,11_2476
1,11_2490
2,11_2527
3,11_2540
4,11_2601
2,11_2628
2,11_2636
2,11_2642
3,11_2655
4,11_266
2,11_2725
3,11_2774
4,11_2778
2,11_2786
3,11_2787
1,11_2852
1,11_2884
1,11_2958
4,11_2994
4,11_3039
2,11_3043
4,11_3110
2,11_3129
2,11_3187
4,11_3251
2,11_3360
2,11_3403
5,11_3407
1,11_3422
1,11_3441
1,11_3442
1,11_346
3,11_3478
2,11_3519
2,11_3541
2,11_3602
3,11_3632
5,11_3666
1,11_3684
2,11_3698
2,11_372
2,11_3747
4,11_3748
4,11_3789
1,11_3794
1,11_382
3,11_3821
2,11_3823
1,11_3839
4,11_3900
4,11_3923
3,11_4032
3,11_4084
4,11_4128
2,11_4180
1,11_4192
4,11_4204
2,11_4211
2,11_4279
4,11_4288
2,11_4362
2,11_4400
3,11_4407
2,11_4429
4,11_444
3,11_4461
4,11_4469
2,11_4522
2,11_4528
4,11_4543
3,11_4591
3,11_4619
4,11_4633
4,11_4668
4,11_467
4,11_4688
1,11_4695
2,11_4775
2,11_4794
1,11_4830
4,11_4847
2,11_4850
1,11_486
1,11_4887
2,11_4897
3,11_4913
2,11_4924
1,11_4934
2,11_4943
1,11_495
4,11_4950
5,11_4965
4,11_520
3,11_580
3,11_593
2,11_64
2,11_640
4,11_669
1,11_699
1,11_70
2,11_718
2,11_725
2,11_79
3,11_803
2,11_848
3,11_856
4,11_884
4,11_898
1,11_94
1,11_97
5,11_971
4,11_989
3,12_1028
2,12_1074
1,12_1129
2,12_115
2,12_1203
3,12_1225
1,12_1261
3,12_1267
2,12_1339
1,12_1341
3,12_1375
4,12_1381
2,12_1385
2,12_1388
3,12_1460
4,12_1538
3,12_1553
5,12_1554
1,12_1624
1,12_1652
5,12_177
2,12_1770
1,12_178
2,12_1821
4,12_183
2,12_1830
2,12_1879
4,12_1959
4,12_20
5,12_204
2,12_207
2,12_2075
3,12_2100
1,12_2116
1,12_2177
1,12_2306
2,12_2372
2,12_2374
2,12_2412
1,12_2424
1,12_2458
3,12_2539
2,12_2572
1,12_2621
3,12_2662
5,12_2676
2,12_2692
2,12_2780
2,12_2820
2,12_2822
2,12_2869
1,12_2881
4,12_289
1,12_2891
2,12_2909
1,12_2968
2,12_2984
2,12_2986
2,12_3014
2,12_3103
4,12_3112
2,12_3118
3,12_320
1,12_3203
4,12_3250
2,12_327
3,12_3278
5,12_3293
3,12_3334
5,12_3374
1,12_3461
2,12_3505
4,12_3544
4,12_355
1,12_3551
2,12_3567
4,12_3613
2,12_3635
2,12_3726
2,12_3745
3,12_3871
1,12_3929
4,12_3940
2,12_3969
5,12_3994
4,12_40
2,12_4007
2,12_4049
1,12_4185
2,12_4270
4,12_4313
3,12_4321
2,12_433
1,12_4350
4,12_4373
5,12_4411
4,12_4416
3,12_4418
2,12_4478
1,12_4485
1,12_4488
5,12_449
4,12_450
1,12_4507
2,12_4527
4,12_4536
4,12_4588
4,12_4593
2,12_4618
4,12_4634
3,12_4644
1,12_4697
4,12_4709
2,12_4734
2,12_474
2,12_4740
2,12_4780
1,12_4865
1,12_4869
2,12_4946
4,12_4987
1,12_4998
2,12_515
2,12_519
1,12_587
2,12_596
1,12_62
1,12_65
4,12_697
4,12_737
2,12_746
4,12_772
1,12_788
4,12_968
1,13_1011
4,13_1012
1,13_110
4,13_1126
2,13_1184
2,13_12
3,13_1215
2,13_1221
3,13_1226
4,13_1249
4,13_1268
3,13_134
1,13_1369
2,13_1378
2,13_138
1,13_1410
4,13_1420
2,13_1453
2,13_1484
2,13_16
1,13_1625
4,13_1645
1,13_1660
2,13_1665
2,13_1721
4,13_1725
1,13_1734
3,13_1807
2,13_1818
1,13_182
2,13_1863
3,13_1873
2,13_1887
2,13_189
2,13_1912
1,13_1915
2,13_1963
2,13_2003
2,13_2035
4,13_2098
2,13_2109
2,13_2112
2,13_2144
1,13_2190
3,13_2254
4,13_2282
2,13_2298
4,13_2331
4,13_2336
2,13_2379
3,13_2440
2,13_2441
2,13_2521
4,13_2555
2,13_2559
2,13_2573
4,13_2575
4,13_2605
2,13_2616
2,13_2644
4,13_2684
3,13_2689
2,13_2702
3,13_2721
4,13_2840
4,13_2846
4,13_2867
4,13_2872
4,13_2880
3,13_2933
1,13_2975
1,13_3001
4,13_3033
4,13_3088
3,13_3089
2,13_3132
2,13_3148
2,13_3202
4,13_3241
2,13_3246
2,13_3274
2,13_328
2,13_3283
1,13_3295
2,13_330
2,13_3400
