cluster,subcluster,cell
3,0,0
3,0,1
3,0,2
4,0,3
4,0,4
3,0,5
4,0,6
0,0,7
1,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
0,0,18
3,0,19
5,0,20
0,0,21
3,0,22
3,0,23
0,0,24
3,0,25
3,0,26
4,0,27
3,0,28
3,0,29
4,0,30
3,0,31
3,0,32
3,0,33
1,0,34
3,0,35
3,0,36
3,0,37
3,0,38
3,0,39
3,0,40
3,0,41
0,0,42
3,0,43
1,0,44
3,0,45
0,0,46
3,0,47
1,0,48
3,0,49
3,0,50
5,0,51
3,0,52
5,0,53
3,0,54
3,0,55
3,0,56
3,0,57
1,0,58
4,0,59
1,0,60
3,0,61
3,0,62
1,0,63
1,0,64
3,0,65
1,0,66
3,0,67
4,0,68
1,0,69
3,0,70
1,0,71
3,0,72
3,0,73
0,0,74
3,0,75
3,0,76
3,0,77
3,0,78
0,0,79
0,0,80
3,0,81
3,0,82
0,0,83
3,0,84
3,0,85
3,0,86
1,0,87
3,0,88
3,0,89
1,0,90
3,0,91
4,0,92
3,0,93
3,0,94
3,0,95
1,0,96
3,0,97
3,0,98
1,0,99
3,0,100
4,0,101
5,0,102
1,0,103
0,0,104
1,0,105
3,0,106
3,0,107
4,0,108
5,0,109
3,0,110
3,0,111
3,0,112
0,0,113
3,0,114
3,0,115
3,0,116
3,0,117
4,0,118
3,0,119
3,0,120
0,0,121
5,0,122
1,0,123
3,0,124
1,0,125
4,0,126
3,0,127
1,0,128
3,0,129
3,0,130
3,0,131
3,0,132
5,0,133
3,0,134
0,0,135
1,0,136
3,0,137
3,0,138
1,0,139
3,0,140
5,0,141
0,0,142
5,0,143
1,0,144
3,0,145
4,0,146
0,0,147
3,0,148
4,0,149
1,0,150
3,0,151
0,0,152
1,0,153
3,0,154
3,0,155
3,0,156
3,0,157
0,0,158
3,0,159
3,0,160
4,0,161
3,0,162
3,0,163
3,0,164
1,0,165
3,0,166
1,0,167
4,0,168
3,0,169
0,0,170
3,0,171
3,0,172
1,0,173
3,0,174
1,0,175
1,0,176
3,0,177
3,0,178
5,0,179
1,0,180
5,0,181
3,0,182
3,0,183
1,0,184
0,0,185
3,0,186
1,0,187
3,0,188
1,0,189
3,0,190
3,0,191
3,0,192
3,0,193
5,0,194
3,0,195
3,0,196
1,0,197
1,0,198
3,0,199
3,0,200
3,0,201
3,0,202
3,0,203
3,0,204
3,0,205
5,0,206
4,0,207
3,0,208
0,0,209
1,0,210
0,0,211
3,0,212
1,0,213
3,0,214
0,0,215
5,0,216
3,0,217
3,0,218
1,0,219
3,0,220
1,0,221
3,0,222
3,0,223
3,0,224
3,0,225
1,0,226
0,0,227
3,0,228
3,0,229
3,0,230
0,0,231
1,0,232
3,0,233
1,0,234
1,0,235
0,0,236
1,0,237
3,0,238
3,0,239
1,0,240
3,0,241
3,0,242
1,0,243
3,0,244
3,0,245
3,0,246
3,0,247
1,0,248
3,0,249
1,0,250
0,0,251
4,0,252
3,0,253
1,0,254
3,0,255
3,0,256
3,0,257
3,0,258
3,0,259
3,0,260
3,0,261
1,0,262
3,0,263
0,0,264
4,0,265
5,0,266
3,0,267
4,0,268
3,0,269
3,0,270
3,0,271
0,0,272
3,0,273
3,0,274
1,0,275
3,0,276
0,0,277
1,0,278
1,0,279
0,0,280
1,0,281
0,0,282
1,0,283
3,0,284
1,0,285
4,0,286
3,0,287
3,0,288
4,0,289
3,0,290
3,0,291
3,0,292
5,0,293
4,0,294
3,0,295
3,0,296
4,0,297
1,0,298
5,0,299
4,0,300
3,0,301
1,0,302
0,0,303
5,0,304
1,0,305
3,0,306
3,0,307
3,0,308
3,0,309
1,0,310
0,0,311
3,0,312
1,0,313
3,0,314
1,0,315
1,0,316
3,0,317
3,0,318
3,0,319
1,0,320
1,0,321
3,0,322
4,0,323
3,0,324
3,0,325
0,0,326
3,0,327
3,0,328
1,0,329
1,0,330
3,0,331
3,0,332
5,0,333
3,0,334
3,0,335
3,0,336
3,0,337
5,0,338
3,0,339
5,0,340
1,0,341
1,0,342
1,0,343
5,0,344
0,0,345
0,0,346
3,0,347
3,0,348
3,0,349
3,0,350
0,0,351
3,0,352
3,0,353
3,0,354
3,0,355
5,0,356
0,0,357
5,0,358
1,0,359
1,0,360
3,0,361
0,0,362
3,0,363
1,0,364
1,0,365
3,0,366
3,0,367
0,0,368
3,0,369
5,0,370
3,0,371
1,0,372
3,0,373
3,0,374
3,0,375
3,0,376
1,0,377
0,0,378
3,0,379
3,0,380
3,0,381
3,0,382
3,0,383
3,0,384
3,0,385
1,0,386
1,0,387
5,0,388
4,0,389
5,0,390
3,0,391
3,0,392
1,0,393
0,0,394
3,0,395
3,0,396
3,0,397
3,0,398
1,0,399
3,0,400
3,0,401
0,0,402
5,0,403
1,0,404
1,0,405
1,0,406
0,0,407
1,0,408
1,0,409
3,0,410
1,0,411
4,0,412
3,0,413
3,0,414
1,0,415
1,0,416
4,0,417
4,0,418
3,0,419
1,0,420
4,0,421
3,0,422
0,0,423
3,0,424
3,0,425
1,0,426
3,0,427
3,0,428
3,0,429
3,0,430
5,0,431
3,0,432
0,0,433
3,0,434
3,0,435
5,0,436
1,0,437
3,0,438
3,0,439
3,0,440
4,0,441
3,0,442
5,0,443
1,0,444
5,0,445
3,0,446
0,0,447
3,0,448
3,0,449
1,0,450
1,0,451
3,0,452
1,0,453
4,0,454
3,0,455
3,0,456
3,0,457
1,0,458
3,0,459
5,0,460
3,0,461
5,0,462
3,0,463
1,0,464
3,0,465
3,0,466
5,0,467
1,0,468
3,0,469
3,0,470
3,0,471
3,0,472
1,0,473
5,0,474
3,0,475
1,0,476
4,0,477
3,0,478
1,0,479
3,0,480
3,0,481
3,0,482
5,0,483
3,0,484
1,0,485
3,0,486
3,0,487
3,0,488
5,0,489
3,0,490
0,0,491
5,0,492
3,0,493
0,0,494
3,0,495
3,0,496
1,0,497
3,0,498
3,0,499
3,0,500
3,0,501
5,0,502
3,0,503
1,0,504
3,0,505
4,0,506
3,0,507
3,0,508
1,0,509
3,0,510
3,0,511
3,0,512
3,0,513
3,0,514
5,0,515
1,0,516
1,0,517
3,0,518
4,0,519
4,0,520
3,0,521
5,0,522
5,0,523
3,0,524
3,0,525
3,0,526
4,0,527
3,0,528
3,0,529
0,0,530
3,0,531
3,0,532
1,0,533
3,0,534
0,0,535
1,0,536
3,0,537
3,0,538
3,0,539
3,0,540
3,0,541
3,0,542
3,0,543
0,0,544
3,0,545
0,0,546
3,0,547
1,0,548
3,0,549
3,0,550
0,0,551
1,0,552
0,0,553
3,0,554
4,0,555
5,0,556
3,0,557
4,0,558
3,0,559
3,0,560
3,0,561
3,0,562
3,0,563
3,0,564
1,0,565
0,0,566
3,0,567
3,0,568
3,0,569
3,0,570
3,0,571
0,0,572
3,0,573
3,0,574
4,0,575
3,0,576
5,0,577
3,0,578
3,0,579
1,0,580
3,0,581
3,0,582
3,0,583
0,0,584
3,0,585
1,0,586
3,0,587
1,0,588
1,0,589
3,0,590
4,0,591
1,0,592
1,0,593
3,0,594
3,0,595
1,0,596
3,0,597
3,0,598
3,0,599
0,0,600
1,0,601
3,0,602
3,0,603
4,0,604
1,0,605
1,0,606
1,0,607
3,0,608
0,0,609
3,0,610
3,0,611
3,0,612
3,0,613
4,0,614
3,0,615
1,0,616
3,0,617
3,0,618
1,0,619
0,0,620
3,0,621
4,0,622
3,0,623
3,0,624
3,0,625
3,0,626
3,0,627
1,0,628
1,0,629
3,0,630
3,0,631
0,0,632
1,0,633
3,0,634
5,0,635
5,0,636
1,0,637
3,0,638
5,0,639
3,0,640
3,0,641
1,0,642
3,0,643
3,0,644
3,0,645
4,0,646
3,0,647
3,0,648
3,0,649
3,0,650
4,0,651
3,0,652
4,0,653
3,0,654
0,0,655
3,0,656
3,0,657
3,0,658
3,0,659
1,0,660
3,0,661
3,0,662
3,0,663
3,0,664
1,0,665
5,0,666
3,0,667
3,0,668
3,0,669
1,0,670
3,0,671
1,0,672
3,0,673
3,0,674
3,0,675
3,0,676
3,0,677
0,0,678
0,0,679
3,0,680
1,0,681
4,0,682
3,0,683
3,0,684
3,0,685
3,0,686
3,0,687
1,0,688
3,0,689
3,0,690
3,0,691
3,0,692
4,0,693
0,0,694
4,0,695
0,0,696
0,0,697
1,0,698
3,0,699
3,0,700
3,0,701
3,0,702
3,0,703
1,0,704
0,0,705
3,0,706
3,0,707
0,0,708
1,0,709
3,0,710
3,0,711
3,0,712
3,0,713
3,0,714
3,0,715
1,0,716
4,0,717
1,0,718
3,0,719
1,0,720
5,0,721
3,0,722
3,0,723
0,0,724
0,0,725
3,0,726
1,0,727
5,0,728
3,0,729
3,0,730
3,0,731
4,0,732
3,0,733
1,0,734
3,0,735
1,0,736
5,0,737
1,0,738
5,0,739
3,0,740
3,0,741
0,0,742
1,0,743
3,0,744
4,0,745
5,0,746
3,0,747
3,0,748
3,0,749
3,0,750
3,0,751
3,0,752
1,0,753
3,0,754
4,0,755
1,0,756
3,0,757
0,0,758
3,0,759
3,0,760
3,0,761
1,0,762
5,0,763
1,0,764
1,0,765
3,0,766
3,0,767
1,0,768
3,0,769
3,0,770
3,0,771
3,0,772
3,0,773
4,0,774
3,0,775
1,0,776
3,0,777
3,0,778
0,0,779
0,0,780
3,0,781
3,0,782
3,0,783
3,0,784
3,0,785
3,0,786
5,0,787
1,0,788
1,0,789
3,0,790
1,0,791
3,0,792
1,0,793
0,0,794
1,0,795
5,0,796
3,0,797
3,0,798
3,0,799
3,0,800
3,0,801
3,0,802
4,0,803
5,0,804
1,0,805
3,0,806
0,0,807
3,0,808
5,0,809
4,0,810
3,0,811
3,0,812
1,0,813
3,0,814
1,0,815
5,0,816
3,0,817
3,0,818
1,0,819
3,0,820
3,0,821
0,0,822
1,0,823
3,0,824
1,0,825
3,0,826
1,0,827
1,0,828
3,0,829
1,0,830
3,0,831
1,0,832
1,0,833
1,0,834
1,0,835
3,0,836
3,0,837
5,0,838
0,0,839
1,0,840
3,0,841
1,0,842
3,0,843
3,0,844
3,0,845
1,0,846
1,0,847
5,0,848
3,0,849
3,0,850
1,0,851
3,0,852
3,0,853
1,0,854
3,0,855
3,0,856
3,0,857
0,0,858
3,0,859
1,0,860
4,0,861
3,0,862
3,0,863
3,0,864
1,0,865
3,0,866
3,0,867
5,0,868
3,0,869
3,0,870
3,0,871
3,0,872
5,0,873
3,0,874
1,0,875
1,0,876
0,0,877
3,0,878
5,0,879
1,0,880
3,0,881
0,0,882
5,0,883
1,0,884
3,0,885
1,0,886
3,0,887
0,0,888
3,0,889
4,0,890
3,0,891
3,0,892
3,0,893
5,0,894
5,0,895
1,0,896
3,0,897
3,0,898
3,0,899
4,0,900
3,0,901
5,0,902
3,0,903
3,0,904
3,0,905
0,0,906
3,0,907
3,0,908
3,0,909
3,0,910
1,0,911
0,0,912
3,0,913
1,0,914
1,0,915
0,0,916
3,0,917
5,0,918
1,0,919
5,0,920
1,0,921
5,0,922
3,0,923
3,0,924
3,0,925
3,0,926
1,0,927
3,0,928
3,0,929
3,0,930
0,0,931
1,0,932
3,0,933
3,0,934
1,0,935
3,0,936
3,0,937
3,0,938
1,0,939
3,0,940
0,0,941
3,0,942
3,0,943
3,0,944
3,0,945
1,0,946
1,0,947
1,0,948
0,0,949
3,0,950
0,0,951
1,0,952
3,0,953
3,0,954
3,0,955
3,0,956
3,0,957
4,0,958
3,0,959
1,0,960
3,0,961
5,0,962
1,0,963
3,0,964
1,0,965
3,0,966
3,0,967
3,0,968
3,0,969
1,0,970
5,0,971
3,0,972
3,0,973
3,0,974
3,0,975
1,0,976
0,0,977
0,0,978
3,0,979
0,0,980
3,0,981
3,0,982
3,0,983
1,0,984
4,0,985
3,0,986
3,0,987
3,0,988
1,0,989
3,0,990
1,0,991
0,0,992
3,0,993
5,0,994
3,0,995
0,0,996
0,0,997
3,0,998
3,0,999
