cluster,subcluster,cell
8,0,0
9,0,1
3,0,2
9,0,3
8,0,4
8,0,5
7,0,6
0,0,7
0,0,8
9,0,9
9,0,10
0,0,11
9,0,12
7,0,13
8,0,14
8,0,15
0,0,16
0,0,17
0,0,18
0,0,19
9,0,20
3,0,21
0,0,22
0,0,23
9,0,24
8,0,25
4,0,26
0,0,27
0,0,28
0,0,29
0,0,30
7,0,31
9,0,32
7,0,33
0,0,34
9,0,35
8,0,36
7,0,37
7,0,38
8,0,39
9,0,40
0,0,41
0,0,42
9,0,43
7,0,44
8,0,45
7,0,46
0,0,47
8,0,48
8,0,49
5,0,50
0,0,51
3,0,52
0,0,53
7,0,54
8,0,55
0,0,56
3,0,57
8,0,58
0,0,59
8,0,60
9,0,61
9,0,62
7,0,63
8,0,64
8,0,65
8,0,66
0,0,67
3,0,68
9,0,69
0,0,70
7,0,71
8,0,72
8,0,73
0,0,74
0,0,75
0,0,76
8,0,77
0,0,78
8,0,79
0,0,80
4,0,81
9,0,82
8,0,83
9,0,84
9,0,85
0,0,86
8,0,87
4,0,88
7,0,89
0,0,90
5,0,91
5,0,92
9,0,93
8,0,94
7,0,95
9,0,96
9,0,97
0,0,98
0,0,99
4,0,100
0,0,101
8,0,102
9,0,103
8,0,104
0,0,105
4,0,106
8,0,107
8,0,108
5,0,109
7,0,110
8,0,111
0,0,112
4,0,113
0,0,114
0,0,115
8,0,116
8,0,117
9,0,118
8,0,119
0,0,120
0,0,121
7,0,122
9,0,123
4,0,124
0,0,125
9,0,126
8,0,127
5,0,128
8,0,129
0,0,130
0,0,131
0,0,132
8,0,133
8,0,134
9,0,135
4,0,136
5,0,137
0,0,138
9,0,139
9,0,140
8,0,141
0,0,142
8,0,143
0,0,144
8,0,145
4,0,146
0,0,147
0,0,148
8,0,149
8,0,150
0,0,151
0,0,152
5,0,153
9,0,154
8,0,155
8,0,156
0,0,157
8,0,158
0,0,159
7,0,160
0,0,161
7,0,162
3,0,163
8,0,164
0,0,165
0,0,166
9,0,167
3,0,168
9,0,169
0,0,170
8,0,171
5,0,172
8,0,173
0,0,174
7,0,175
4,0,176
0,0,177
8,0,178
7,0,179
0,0,180
9,0,181
5,0,182
8,0,183
0,0,184
9,0,185
0,0,186
9,0,187
8,0,188
0,0,189
0,0,190
7,0,191
0,0,192
4,0,193
0,0,194
8,0,195
0,0,196
3,0,197
0,0,198
8,0,199
0,0,200
0,0,201
0,0,202
9,0,203
8,0,204
0,0,205
0,0,206
8,0,207
7,0,208
4,0,209
8,0,210
0,0,211
0,0,212
0,0,213
5,0,214
9,0,215
5,0,216
9,0,217
9,0,218
8,0,219
9,0,220
0,0,221
9,0,222
7,0,223
0,0,224
3,0,225
0,0,226
7,0,227
0,0,228
0,0,229
0,0,230
3,0,231
5,0,232
0,0,233
0,0,234
0,0,235
8,0,236
5,0,237
8,0,238
9,0,239
9,0,240
0,0,241
0,0,242
8,0,243
0,0,244
0,0,245
8,0,246
0,0,247
7,0,248
3,0,249
9,0,250
0,0,251
0,0,252
0,0,253
8,0,254
0,0,255
0,0,256
9,0,257
0,0,258
7,0,259
0,0,260
0,0,261
8,0,262
0,0,263
7,0,264
0,0,265
0,0,266
0,0,267
9,0,268
0,0,269
0,0,270
0,0,271
9,0,272
0,0,273
8,0,274
0,0,275
0,0,276
8,0,277
0,0,278
8,0,279
8,0,280
0,0,281
0,0,282
9,0,283
8,0,284
0,0,285
9,0,286
7,0,287
0,0,288
8,0,289
8,0,290
8,0,291
0,0,292
8,0,293
0,0,294
0,0,295
