cluster,mutation
4,10_1012
1,10_102
0,10_1030
1,10_1066
8,10_1069
8,10_11
1,10_1103
7,10_1109
3,10_1146
4,10_1199
3,10_122
1,10_1227
7,10_1263
8,10_1290
0,10_1295
8,10_1310
4,10_1339
4,10_1363
0,10_1366
8,10_1387
0,10_1426
4,10_1436
0,10_1448
3,10_1449
1,10_1469
4,10_1478
1,10_1486
3,10_1494
7,10_1515
1,10_1530
0,10_1547
1,10_1572
0,10_1609
7,10_161
8,10_1628
4,10_1648
8,10_1664
4,10_1709
0,10_1711
4,10_1718
4,10_172
1,10_1755
6,10_1772
3,10_180
3,10_1804
1,10_1812
1,10_1861
5,10_1877
7,10_1887
4,10_1895
1,10_1897
0,10_1912
4,10_1948
0,10_1950
3,10_1981
1,10_1989
8,10_2012
0,10_2060
1,10_2065
0,10_2099
7,10_2157
3,10_22
8,10_222
4,10_2231
4,10_2251
3,10_2256
1,10_2280
1,10_2331
0,10_2339
6,10_2364
1,10_2369
1,10_2382
9,10_2385
0,10_2403
1,10_2421
1,10_2446
0,10_2463
8,10_2481
1,10_25
8,10_2533
3,10_2546
1,10_2556
4,10_2624
1,10_2636
3,10_2642
1,10_2656
1,10_2683
6,10_2697
8,10_2700
1,10_2705
4,10_2707
0,10_2718
0,10_2758
5,10_2759
0,10_2771
1,10_2800
0,10_2833
5,10_2859
8,10_2884
0,10_2898
4,10_290
3,10_2936
8,10_2938
4,10_2951
1,10_2981
1,10_2982
3,10_2987
1,10_2998
0,10_3021
1,10_303
0,10_3031
8,10_3079
1,10_3112
1,10_3120
5,10_3127
3,10_3145
7,10_3180
0,10_3181
7,10_3230
0,10_3245
7,10_3261
8,10_3302
1,10_3305
1,10_3311
3,10_333
1,10_3363
3,10_3371
7,10_3401
4,10_3409
3,10_3423
7,10_348
1,10_3494
6,10_3497
1,10_3506
5,10_3579
1,10_3649
3,10_3663
4,10_3672
3,10_3693
0,10_3712
3,10_3731
6,10_3743
3,10_3750
8,10_3790
4,10_3830
1,10_3849
3,10_3865
0,10_3878
1,10_3884
1,10_3897
5,10_3911
4,10_3923
3,10_3929
0,10_3935
9,10_3975
3,10_3991
0,10_4041
3,10_4063
4,10_4072
1,10_4082
6,10_4101
0,10_4104
8,10_4107
7,10_4140
0,10_4176
1,10_4181
4,10_4190
4,10_4193
4,10_4211
8,10_4216
7,10_4230
0,10_4231
1,10_4251
8,10_4274
6,10_4340
1,10_4407
4,10_4433
7,10_4465
5,10_4466
8,10_4476
8,10_4518
1,10_4531
4,10_4573
8,10_4581
7,10_4597
0,10_4643
1,10_4653
4,10_4655
1,10_466
7,10_4679
1,10_4688
4,10_4716
8,10_4718
1,10_4723
7,10_4733
7,10_4734
0,10_4739
1,10_4758
4,10_4780
0,10_4789
4,10_4804
1,10_4827
8,10_4842
1,10_4854
1,10_4866
6,10_4884
8,10_4926
7,10_494
8,10_4945
0,10_4954
1,10_4991
1,10_509
0,10_517
8,10_523
1,10_525
8,10_607
1,10_611
0,10_618
0,10_62
7,10_635
4,10_66
0,10_675
4,10_679
7,10_693
0,10_697
1,10_704
7,10_705
3,10_711
3,10_713
1,10_731
1,10_747
4,10_754
0,10_760
1,10_794
7,10_795
7,10_82
8,10_833
4,10_84
8,10_884
1,10_990
8,10_992
0,11_1007
4,11_1009
0,11_1018
3,11_1067
0,11_109
1,11_1134
1,11_1159
4,11_1166
1,11_1213
0,11_1218
8,11_123
8,11_1245
1,11_1254
0,11_1262
1,11_1275
7,11_1279
8,11_1309
4,11_1325
3,11_1333
1,11_135
1,11_1369
0,11_1372
1,11_1384
4,11_1385
1,11_1402
7,11_1446
7,11_1451
0,11_1454
3,11_1482
1,11_1499
9,11_1500
0,11_1550
1,11_1555
8,11_1597
4,11_1634
3,11_165
8,11_1663
8,11_1676
0,11_168
1,11_1686
8,11_1688
4,11_1699
8,11_1724
8,11_1729
4,11_1747
1,11_175
0,11_1800
1,11_1807
3,11_1810
4,11_1813
8,11_1871
4,11_1882
7,11_1903
0,11_1944
6,11_1946
3,11_1962
3,11_199
7,11_2021
4,11_2052
1,11_2080
1,11_2087
0,11_2091
3,11_2109
3,11_2110
1,11_2114
4,11_2125
1,11_213
4,11_2132
7,11_2135
0,11_2137
8,11_214
3,11_2172
4,11_2189
1,11_2193
3,11_2230
1,11_2244
1,11_2260
4,11_2270
1,11_2271
4,11_2327
8,11_233
8,11_2347
3,11_2374
1,11_2379
8,11_2389
8,11_240
8,11_2418
1,11_2430
4,11_2461
1,11_2525
1,11_2545
4,11_256
8,11_2566
7,11_2573
8,11_2587
1,11_2591
8,11_2605
8,11_2694
7,11_2711
8,11_2714
1,11_2720
6,11_2736
7,11_2747
6,11_2775
0,11_2778
3,11_2795
4,11_2814
1,11_283
1,11_2843
4,11_2851
0,11_2853
0,11_287
9,11_2961
0,11_2962
1,11_297
7,11_2978
8,11_2984
3,11_3
1,11_3028
0,11_3034
1,11_3046
7,11_3060
3,11_3087
7,11_3107
3,11_312
6,11_3143
0,11_3169
7,11_3171
1,11_3205
7,11_3222
4,11_3267
4,11_3288
4,11_3388
8,11_3415
1,11_3439
0,11_3496
7,11_3517
1,11_3525
0,11_3556
0,11_3558
8,11_3578
1,11_3588
1,11_36
7,11_3601
1,11_3606
3,11_3635
1,11_3644
0,11_3664
5,11_3689
3,11_3695
4,11_3761
7,11_3786
3,11_3787
1,11_3815
8,11_3827
1,11_383
1,11_3861
0,11_3869
6,11_3885
7,11_3889
4,11_3894
1,11_3903
1,11_3905
8,11_3949
1,11_3965
1,11_3977
8,11_400
1,11_4017
4,11_4058
5,11_406
0,11_4078
1,11_4095
8,11_4113
4,11_4133
8,11_4137
4,11_4144
8,11_4187
3,11_4263
3,11_4276
3,11_4287
1,11_4295
1,11_4334
1,11_4369
5,11_4405
8,11_4411
8,11_4452
8,11_4456
1,11_4461
8,11_4469
3,11_4507
7,11_4534
8,11_4535
4,11_4541
4,11_4556
8,11_4561
8,11_4570
8,11_4577
3,11_4579
3,11_4590
8,11_4611
8,11_4627
1,11_4646
4,11_4661
8,11_4664
0,11_4682
8,11_471
4,11_4727
1,11_4752
1,11_4767
4,11_4770
3,11_4824
1,11_4847
7,11_4877
1,11_493
0,11_4975
3,11_4982
8,11_4993
0,11_515
1,11_588
4,11_6
4,11_644
5,11_653
8,11_667
1,11_674
8,11_68
3,11_728
3,11_774
3,11_813
3,11_819
1,11_828
0,11_842
9,11_85
3,11_862
7,11_885
8,11_954
3,11_96
3,11_983
3,12_1002
3,12_1021
5,12_1034
8,12_1074
1,12_1106
0,12_112
3,12_1137
4,12_1138
3,12_114
7,12_1145
0,12_117
8,12_1175
3,12_1203
8,12_1225
7,12_1229
0,12_1280
1,12_1344
3,12_1345
4,12_1356
0,12_1358
1,12_138
1,12_1386
8,12_1393
6,12_1407
7,12_1423
4,12_1428
4,12_1433
1,12_1435
3,12_1455
1,12_146
3,12_1471
4,12_1473
1,12_1485
1,12_1503
1,12_1505
4,12_1545
1,12_1563
0,12_1584
3,12_1602
8,12_1614
1,12_1622
1,12_1658
1,12_1671
1,12_1693
8,12_1749
1,12_1788
7,12_179
8,12_1833
8,12_1835
3,12_1838
0,12_1874
1,12_1875
4,12_1884
1,12_1907
4,12_1931
3,12_1945
4,12_1960
0,12_1991
1,12_2003
8,12_2064
1,12_2066
8,12_2068
8,12_2072
8,12_2073
1,12_2128
3,12_2160
3,12_2162
8,12_2191
0,12_2202
0,12_2223
0,12_2232
1,12_2237
6,12_2281
4,12_2302
1,12_232
3,12_2320
0,12_2329
0,12_2368
0,12_2371
5,12_2391
4,12_2464
0,12_2487
3,12_2493
1,12_2526
3,12_2544
8,12_2565
8,12_2574
4,12_2586
7,12_2609
0,12_2617
1,12_262
3,12_2622
8,12_263
1,12_2630
1,12_2690
2,12_2713
1,12_2730
1,12_2750
0,12_2797
4,12_2819
9,12_2832
4,12_2841
0,12_2869
0,12_2874
5,12_2883
8,12_2906
8,12_2911
8,12_2929
7,12_2941
3,12_2944
3,12_2949
1,12_2996
1,12_3008
3,12_3012
1,12_3065
1,12_3095
0,12_3116
3,12_3139
0,12_3153
9,12_3211
3,12_3238
3,12_3243
3,12_3274
3,12_3304
7,12_3310
4,12_3315
3,12_3340
4,12_3370
3,12_3377
5,12_3383
3,12_3410
4,12_3426
1,12_3444
1,12_3460
4,12_3472
1,12_3482
8,12_35
7,12_3500
1,12_3524
7,12_358
8,12_3586
4,12_3597
7,12_3632
3,12_3684
1,12_3707
4,12_372
3,12_373
3,12_3765
1,12_3775
