cell,V1,V2
0.0,14.529479026794434,6.845407962799072
1.0,14.17662239074707,5.168127536773682
2.0,14.630743980407715,6.43204927444458
3.0,13.306180953979492,6.2030863761901855
4.0,13.138653755187988,5.381428241729736
5.0,14.38125228881836,5.414710998535156
6.0,-4.3923516273498535,2.825652837753296
7.0,13.296828269958496,5.167510986328125
8.0,-4.02203369140625,2.6326422691345215
9.0,-5.024942874908447,2.9947876930236816
10.0,-4.131903648376465,2.5611732006073
11.0,-3.1644978523254395,3.6221542358398438
12.0,14.969278335571289,6.4903178215026855
13.0,-3.7601490020751953,3.7202811241149902
14.0,-5.2963995933532715,3.8005075454711914
15.0,13.494525909423828,6.396405220031738
16.0,15.026688575744629,6.465101718902588
17.0,-4.3504438400268555,4.317408084869385
18.0,15.273682594299316,6.449306964874268
19.0,15.278059005737305,4.950651168823242
20.0,14.703034400939941,4.737753391265869
21.0,14.390127182006836,5.239881992340088
22.0,13.530386924743652,4.900363922119141
23.0,14.992616653442383,6.457493782043457
24.0,-4.868061542510986,3.482156276702881
25.0,13.603963851928711,5.907188892364502
26.0,-3.867431640625,4.425582408905029
27.0,15.036499977111816,5.170225143432617
28.0,13.774765014648438,5.781836032867432
29.0,-3.7708005905151367,3.735081434249878
30.0,13.920454978942871,6.024906158447266
31.0,-4.8314337730407715,2.8649380207061768
32.0,-4.060370922088623,3.4000308513641357
33.0,14.99583625793457,4.9880595207214355
34.0,-4.722118377685547,3.8153514862060547
35.0,-4.277934551239014,2.8879494667053223
36.0,-4.759721755981445,3.0142691135406494
37.0,-3.642564535140991,2.7970619201660156
38.0,-3.8721542358398438,4.61867094039917
39.0,14.778733253479004,6.250368595123291
40.0,13.636886596679688,6.241795539855957
41.0,15.253507614135742,6.28077507019043
42.0,-3.337055206298828,4.240097999572754
43.0,13.638382911682129,6.318411827087402
44.0,13.924932479858398,4.977102756500244
45.0,15.550698280334473,5.451688289642334
46.0,-3.5649166107177734,4.755061149597168
47.0,-4.45296049118042,3.9971699714660645
48.0,14.2006196975708,6.480436325073242
49.0,13.787102699279785,4.9300336837768555
50.0,-3.4180338382720947,4.586247444152832
51.0,-4.144162178039551,2.7084431648254395
52.0,13.193249702453613,5.948384761810303
53.0,-4.161709785461426,4.566768169403076
54.0,14.013311386108398,4.710582733154297
55.0,-4.166802406311035,3.9488754272460938
56.0,13.903756141662598,5.906662464141846
57.0,13.83096694946289,5.724416732788086
58.0,-4.9443840980529785,3.471920967102051
59.0,-5.137961387634277,3.706761121749878
60.0,-4.837155342102051,3.7268426418304443
61.0,-4.590460777282715,4.623347759246826
62.0,15.57903003692627,5.684103012084961
63.0,-3.5622217655181885,3.1592464447021484
64.0,13.72491455078125,6.205681800842285
65.0,-4.766286373138428,4.259432792663574
66.0,14.143078804016113,4.89902925491333
67.0,-3.1677658557891846,3.1106934547424316
68.0,13.531712532043457,5.171323776245117
69.0,13.51905632019043,5.8111653327941895
70.0,13.958175659179688,5.535840034484863
71.0,14.038590431213379,5.158233642578125
72.0,13.795940399169922,6.715813636779785
73.0,14.617610931396484,5.9642438888549805
74.0,-3.116591453552246,4.0693535804748535
75.0,15.16857624053955,5.031408309936523
76.0,14.658467292785645,6.913226127624512
77.0,-4.20475435256958,3.588397979736328
78.0,-3.677478551864624,3.948216676712036
79.0,14.737805366516113,5.014524936676025
80.0,14.81981086730957,4.924781322479248
81.0,13.313551902770996,5.55994987487793
82.0,14.910053253173828,4.819553375244141
83.0,14.510214805603027,6.421255111694336
84.0,-4.4943084716796875,2.7893643379211426
85.0,13.880261421203613,6.651192665100098
86.0,-5.095081329345703,3.1768147945404053
87.0,-4.741137504577637,2.9746110439300537
88.0,14.573617935180664,5.389380931854248
89.0,13.77927017211914,5.082190036773682
90.0,-4.490111351013184,4.357095718383789
91.0,13.133819580078125,5.4354634284973145
92.0,-3.6739916801452637,3.121774435043335
93.0,13.248851776123047,5.826412677764893
94.0,-4.0098066329956055,4.496893405914307
95.0,14.499770164489746,5.148059368133545
96.0,14.362967491149902,4.876778602600098
97.0,14.115435600280762,6.6182122230529785
98.0,13.256163597106934,5.495242118835449
99.0,15.226396560668945,6.1097822189331055
100.0,-3.9712564945220947,2.942326784133911
101.0,14.049254417419434,4.956398010253906
102.0,15.145354270935059,5.950150012969971
103.0,14.507246017456055,6.689948081970215
104.0,-4.765697002410889,4.064484119415283
105.0,-4.057796001434326,3.077364444732666
106.0,-4.787933826446533,3.4577555656433105
107.0,-3.153515100479126,4.070547580718994
108.0,-3.7371950149536133,2.9916622638702393
109.0,13.995881080627441,5.24894380569458
110.0,-4.138023376464844,3.571367025375366
111.0,-4.5352091789245605,3.2117981910705566
112.0,14.485175132751465,4.969828128814697
113.0,-3.54119873046875,3.593494415283203
114.0,15.098402976989746,6.073432445526123
115.0,-3.20058274269104,3.4699690341949463
116.0,14.565464973449707,6.6706624031066895
117.0,-4.115190505981445,3.2418739795684814
118.0,-4.634988307952881,4.559850692749023
119.0,13.956849098205566,5.112846851348877
120.0,14.66268539428711,6.78830623626709
121.0,14.749839782714844,6.162265300750732
122.0,-3.3129360675811768,3.44001841545105
123.0,14.904988288879395,4.876095771789551
124.0,-4.434891223907471,4.722574710845947
125.0,14.88013744354248,4.764562606811523
126.0,13.57211971282959,5.0650858879089355
127.0,-3.617276191711426,4.63364839553833
128.0,-4.574681758880615,4.17393159866333
