cluster,subcluster,cell
1,0,0
8,0,1
8,0,2
1,0,3
7,0,4
7,0,5
4,0,6
7,0,7
3,0,8
2,0,9
3,0,10
4,0,11
8,0,12
4,0,13
3,0,14
8,0,15
1,0,16
4,0,17
6,0,18
7,0,19
1,0,20
8,0,21
8,0,22
8,0,23
3,0,24
8,0,25
4,0,26
8,0,27
7,0,28
5,0,29
6,0,30
2,0,31
5,0,32
7,0,33
5,0,34
4,0,35
3,0,36
5,0,37
4,0,38
6,0,39
6,0,40
7,0,41
2,0,42
1,0,43
8,0,44
8,0,45
2,0,46
2,0,47
8,0,48
6,0,49
5,0,50
4,0,51
7,0,52
3,0,53
1,0,54
2,0,55
7,0,56
1,0,57
5,0,58
4,0,59
3,0,60
5,0,61
1,0,62
4,0,63
8,0,64
3,0,65
1,0,66
2,0,67
8,0,68
1,0,69
1,0,70
8,0,71
1,0,72
8,0,73
3,0,74
1,0,75
8,0,76
5,0,77
2,0,78
8,0,79
8,0,80
8,0,81
1,0,82
8,0,83
4,0,84
1,0,85
4,0,86
5,0,87
8,0,88
7,0,89
5,0,90
7,0,91
5,0,92
8,0,93
4,0,94
6,0,95
1,0,96
1,0,97
1,0,98
6,0,99
2,0,100
1,0,101
8,0,102
8,0,103
2,0,104
3,0,105
3,0,106
5,0,107
2,0,108
8,0,109
4,0,110
3,0,111
1,0,112
5,0,113
1,0,114
2,0,115
1,0,116
3,0,117
5,0,118
8,0,119
8,0,120
6,0,121
2,0,122
1,0,123
4,0,124
6,0,125
1,0,126
4,0,127
3,0,128
7,0,129
8,0,130
7,0,131
3,0,132
3,0,133
8,0,134
8,0,135
4,0,136
1,0,137
2,0,138
1,0,139
5,0,140
1,0,141
7,0,142
5,0,143
1,0,144
7,0,145
4,0,146
1,0,147
1,0,148
1,0,149
3,0,150
4,0,151
8,0,152
4,0,153
7,0,154
5,0,155
5,0,156
1,0,157
2,0,158
3,0,159
4,0,160
2,0,161
5,0,162
6,0,163
5,0,164
4,0,165
1,0,166
8,0,167
1,0,168
3,0,169
4,0,170
6,0,171
7,0,172
6,0,173
8,0,174
8,0,175
1,0,176
4,0,177
1,0,178
3,0,179
8,0,180
3,0,181
4,0,182
6,0,183
3,0,184
8,0,185
1,0,186
2,0,187
6,0,188
8,0,189
6,0,190
3,0,191
6,0,192
6,0,193
1,0,194
7,0,195
4,0,196
3,0,197
6,0,198
1,0,199
7,0,200
8,0,201
1,0,202
1,0,203
2,0,204
5,0,205
5,0,206
1,0,207
6,0,208
1,0,209
6,0,210
2,0,211
