cluster,mutation
1,10_10022
2,10_10084
7,10_10115
3,10_10158
7,10_10183
6,10_102
8,10_10217
7,10_10219
2,10_10268
2,10_10315
5,10_10316
1,10_10352
6,10_10363
7,10_10379
3,10_10381
2,10_1044
7,10_10445
4,10_10460
8,10_10464
1,10_10470
6,10_10482
6,10_1058
8,10_10594
2,10_10614
7,10_10621
1,10_10653
3,10_10657
1,10_10669
2,10_10684
8,10_10686
1,10_10691
6,10_10720
5,10_10731
1,10_10743
5,10_10746
1,10_10780
6,10_1080
1,10_10893
6,10_10911
1,10_10949
4,10_10964
6,10_10971
5,10_11019
4,10_11048
6,10_11090
6,10_11093
2,10_11116
2,10_11134
6,10_11141
6,10_11196
6,10_11229
5,10_11247
2,10_1127
1,10_11270
2,10_11293
1,10_113
3,10_11303
1,10_11304
5,10_1140
1,10_11406
6,10_11416
8,10_11455
6,10_11472
5,10_11476
1,10_11558
2,10_11563
6,10_11603
7,10_11615
6,10_11640
7,10_11673
2,10_11779
1,10_11842
1,10_11855
1,10_11904
3,10_1196
1,10_11981
5,10_1203
2,10_12125
6,10_12134
5,10_12148
1,10_12171
2,10_12176
6,10_12181
3,10_12187
8,10_12213
2,10_1227
3,10_12281
6,10_12311
3,10_1235
6,10_12395
3,10_12402
1,10_12509
5,10_12524
2,10_12540
4,10_12556
8,10_12558
3,10_1259
2,10_12593
6,10_12607
3,10_12624
2,10_12654
6,10_12662
7,10_12674
6,10_12696
6,10_12713
1,10_1273
4,10_12739
7,10_12753
2,10_12773
2,10_12850
1,10_1290
8,10_12907
1,10_12921
6,10_12966
6,10_13018
7,10_13036
1,10_13088
2,10_13103
4,10_13104
4,10_13106
1,10_13110
2,10_13151
1,10_13162
6,10_13164
7,10_13172
1,10_1319
6,10_13200
5,10_13207
5,10_13239
1,10_1326
6,10_13262
1,10_13272
2,10_13334
1,10_1335
1,10_13359
4,10_13381
6,10_13476
1,10_13478
6,10_1349
6,10_13501
2,10_13518
7,10_13549
2,10_1355
5,10_13551
8,10_13579
1,10_13615
6,10_13668
2,10_13675
7,10_13728
1,10_13744
6,10_13771
7,10_13799
6,10_13806
8,10_13840
7,10_13848
3,10_13937
8,10_13945
5,10_13966
1,10_13976
7,10_13985
1,10_13989
1,10_14
6,10_1400
1,10_14006
1,10_14010
3,10_14050
8,10_14090
1,10_14111
1,10_14143
3,10_14196
1,10_14232
6,10_14244
1,10_14258
1,10_14269
5,10_14275
8,10_14324
1,10_14333
3,10_14367
4,10_14400
1,10_14410
1,10_14449
4,10_14487
6,10_14500
1,10_14549
1,10_1455
1,10_14555
6,10_14608
6,10_14733
1,10_14734
5,10_14744
1,10_1480
7,10_1635
6,10_1661
1,10_1676
1,10_1743
1,10_1755
5,10_1761
2,10_1780
2,10_1807
7,10_1850
6,10_1884
2,10_1892
6,10_1903
2,10_1935
6,10_1976
6,10_2001
3,10_2081
2,10_2106
6,10_212
6,10_213
2,10_2195
1,10_2212
5,10_2257
1,10_2272
3,10_2277
8,10_2293
5,10_2294
5,10_2320
6,10_2373
1,10_2380
6,10_2398
6,10_2470
1,10_2519
1,10_2523
2,10_2553
7,10_2574
5,10_2630
6,10_2634
6,10_2643
1,10_2707
7,10_274
8,10_2765
6,10_2814
2,10_2825
5,10_2868
6,10_288
7,10_2926
2,10_2931
7,10_2980
6,10_3023
6,10_3058
1,10_3066
6,10_3072
1,10_3101
6,10_3145
5,10_3154
1,10_3222
7,10_3236
1,10_3298
7,10_345
7,10_3456
5,10_3466
0,10_3532
6,10_3549
8,10_355
6,10_3605
6,10_3621
2,10_3642
6,10_3659
2,10_3667
3,10_3696
6,10_3714
3,10_3763
1,10_3802
2,10_3832
1,10_3837
1,10_3864
8,10_3865
6,10_3891
