cluster,mutation
0,10_10040
7,10_10047
2,10_10051
2,10_10080
1,10_10087
0,10_10097
3,10_10114
1,10_10116
4,10_1012
7,10_10120
5,10_1015
2,10_10151
1,10_10167
0,10_10175
5,10_10180
2,10_10181
5,10_10184
4,10_10201
7,10_10208
5,10_10213
4,10_10245
3,10_10258
1,10_10267
4,10_10280
0,10_10283
0,10_10287
1,10_10297
1,10_103
7,10_10307
2,10_10308
0,10_10316
1,10_10369
7,10_10382
4,10_10415
3,10_10420
7,10_10423
1,10_10430
1,10_10436
2,10_10446
4,10_10499
3,10_10521
1,10_10527
1,10_10573
7,10_10574
1,10_10582
3,10_10607
4,10_10614
3,10_1062
4,10_10635
1,10_10643
1,10_10647
1,10_10651
1,10_10658
6,10_10665
1,10_1069
4,10_10736
2,10_10776
0,10_10778
1,10_10781
6,10_1079
2,10_10798
1,10_10802
5,10_10809
1,10_10827
4,10_10843
1,10_10881
1,10_10884
1,10_10900
7,10_10907
2,10_10921
2,10_10963
7,10_1099
4,10_10998
7,10_11006
7,10_11016
2,10_11017
1,10_11033
4,10_11059
1,10_11067
1,10_1108
2,10_11090
7,10_11101
1,10_11116
7,10_11134
1,10_11142
1,10_11174
4,10_11178
0,10_11191
0,10_11211
1,10_11217
5,10_11218
7,10_11236
1,10_11301
1,10_11350
5,10_11359
0,10_11390
3,10_11399
7,10_11402
1,10_11456
6,10_1146
1,10_11464
1,10_11471
5,10_11503
2,10_11510
3,10_11549
2,10_1157
7,10_11572
5,10_11576
2,10_11613
2,10_11614
7,10_11619
1,10_11665
0,10_11675
7,10_1171
3,10_11718
1,10_11726
5,10_11729
3,10_11730
7,10_11734
7,10_1175
3,10_11788
1,10_11800
6,10_11815
1,10_11817
3,10_11826
0,10_11857
2,10_11869
4,10_11874
3,10_119
7,10_11917
3,10_1192
1,10_11977
1,10_11981
1,10_12026
1,10_12036
3,10_12041
1,10_1205
4,10_12061
4,10_12080
7,10_12091
2,10_12103
3,10_12110
3,10_12132
0,10_12135
1,10_12138
4,10_12148
7,10_12167
1,10_12189
2,10_1220
7,10_1224
1,10_12254
1,10_12261
1,10_1231
1,10_12366
2,10_12380
7,10_12381
6,10_12439
1,10_12466
1,10_12467
5,10_12482
5,10_12500
3,10_12513
1,10_12547
1,10_12571
4,10_12624
1,10_12632
2,10_12635
1,10_12638
0,10_12639
3,10_12642
2,10_12675
5,10_12690
4,10_12702
1,10_12709
1,10_12736
0,10_1275
6,10_12750
1,10_12755
1,10_12781
7,10_12812
3,10_12832
1,10_12858
7,10_12867
1,10_12871
5,10_12881
2,10_12905
2,10_12918
4,10_12919
1,10_1294
1,10_12954
4,10_12966
1,10_1297
2,10_12970
4,10_12975
3,10_1298
0,10_13010
7,10_13021
5,10_13034
0,10_13040
2,10_1306
0,10_13088
2,10_13089
2,10_13092
1,10_13104
1,10_13110
3,10_13113
5,10_13117
2,10_13124
5,10_13178
7,10_13196
0,10_13205
2,10_13263
2,10_13264
2,10_13277
2,10_13283
7,10_13288
8,10_13290
5,10_13318
5,10_13319
1,10_13320
2,10_13331
6,10_13341
7,10_1339
7,10_1354
1,10_1385
6,10_1399
4,10_1410
7,10_1420
5,10_1435
0,10_1436
3,10_1440
5,10_1451
