cluster,subcluster,cell
5,0,0
2,0,1
0,0,2
6,0,3
5,0,4
8,0,5
3,0,6
2,0,7
7,0,8
5,0,9
2,0,10
7,0,11
5,0,12
2,0,13
9,0,14
0,0,15
2,0,16
9,0,17
6,0,18
0,0,19
9,0,20
5,0,21
2,0,22
2,0,23
2,0,24
5,0,25
5,0,26
9,0,27
5,0,28
8,0,29
5,0,30
9,0,31
2,0,32
0,0,33
2,0,34
6,0,35
2,0,36
3,0,37
9,0,38
2,0,39
9,0,40
2,0,41
2,0,42
7,0,43
2,0,44
6,0,45
2,0,46
6,0,47
2,0,48
0,0,49
2,0,50
2,0,51
5,0,52
2,0,53
0,0,54
5,0,55
6,0,56
5,0,57
5,0,58
0,0,59
5,0,60
9,0,61
6,0,62
3,0,63
5,0,64
5,0,65
0,0,66
2,0,67
2,0,68
9,0,69
2,0,70
5,0,71
3,0,72
2,0,73
5,0,74
9,0,75
2,0,76
2,0,77
5,0,78
0,0,79
0,0,80
2,0,81
2,0,82
9,0,83
3,0,84
5,0,85
2,0,86
2,0,87
5,0,88
5,0,89
2,0,90
5,0,91
5,0,92
3,0,93
6,0,94
9,0,95
3,0,96
3,0,97
5,0,98
0,0,99
0,0,100
6,0,101
3,0,102
8,0,103
2,0,104
5,0,105
5,0,106
2,0,107
2,0,108
3,0,109
0,0,110
5,0,111
0,0,112
2,0,113
8,0,114
6,0,115
9,0,116
6,0,117
2,0,118
2,0,119
2,0,120
2,0,121
2,0,122
2,0,123
7,0,124
2,0,125
8,0,126
9,0,127
9,0,128
6,0,129
2,0,130
3,0,131
2,0,132
0,0,133
3,0,134
9,0,135
5,0,136
0,0,137
3,0,138
0,0,139
5,0,140
0,0,141
0,0,142
2,0,143
2,0,144
3,0,145
2,0,146
2,0,147
0,0,148
0,0,149
8,0,150
8,0,151
5,0,152
2,0,153
2,0,154
2,0,155
6,0,156
0,0,157
5,0,158
9,0,159
2,0,160
5,0,161
2,0,162
2,0,163
5,0,164
0,0,165
2,0,166
6,0,167
3,0,168
