cluster,subcluster,cell
4,0,0
1,0,1
2,0,2
0,0,3
3,0,4
1,0,5
2,0,6
1,0,7
0,0,8
1,0,9
3,0,10
2,0,11
0,0,12
1,0,13
0,0,14
4,0,15
3,0,16
0,0,17
3,0,18
3,0,19
4,0,20
3,0,21
3,0,22
1,0,23
3,0,24
2,0,25
0,0,26
0,0,27
4,0,28
0,0,29
3,0,30
4,0,31
4,0,32
3,0,33
1,0,34
3,0,35
4,0,36
4,0,37
2,0,38
2,0,39
4,0,40
0,0,41
1,0,42
4,0,43
4,0,44
4,0,45
1,0,46
1,0,47
2,0,48
3,0,49
3,0,50
0,0,51
1,0,52
0,0,53
1,0,54
4,0,55
1,0,56
0,0,57
3,0,58
4,0,59
4,0,60
0,0,61
2,0,62
3,0,63
2,0,64
3,0,65
3,0,66
3,0,67
1,0,68
1,0,69
4,0,70
2,0,71
1,0,72
2,0,73
2,0,74
4,0,75
2,0,76
1,0,77
3,0,78
2,0,79
4,0,80
4,0,81
4,0,82
0,0,83
2,0,84
1,0,85
0,0,86
0,0,87
1,0,88
4,0,89
4,0,90
4,0,91
1,0,92
4,0,93
3,0,94
0,0,95
3,0,96
0,0,97
3,0,98
2,0,99
4,0,100
3,0,101
1,0,102
4,0,103
4,0,104
0,0,105
1,0,106
3,0,107
4,0,108
2,0,109
0,0,110
4,0,111
2,0,112
1,0,113
0,0,114
4,0,115
3,0,116
1,0,117
0,0,118
1,0,119
2,0,120
3,0,121
1,0,122
3,0,123
2,0,124
1,0,125
2,0,126
2,0,127
3,0,128
4,0,129
3,0,130
0,0,131
2,0,132
4,0,133
3,0,134
1,0,135
2,0,136
2,0,137
3,0,138
1,0,139
2,0,140
2,0,141
2,0,142
0,0,143
4,0,144
1,0,145
2,0,146
2,0,147
2,0,148
0,0,149
3,0,150
2,0,151
4,0,152
4,0,153
0,0,154
1,0,155
3,0,156
0,0,157
2,0,158
4,0,159
4,0,160
3,0,161
3,0,162
3,0,163
4,0,164
4,0,165
1,0,166
4,0,167
4,0,168
2,0,169
1,0,170
2,0,171
1,0,172
3,0,173
4,0,174
2,0,175
0,0,176
2,0,177
0,0,178
3,0,179
3,0,180
2,0,181
3,0,182
4,0,183
0,0,184
4,0,185
1,0,186
4,0,187
4,0,188
3,0,189
0,0,190
0,0,191
4,0,192
4,0,193
1,0,194
1,0,195
4,0,196
2,0,197
2,0,198
1,0,199
1,0,200
2,0,201
4,0,202
2,0,203
2,0,204
1,0,205
0,0,206
0,0,207
2,0,208
1,0,209
4,0,210
3,0,211
4,0,212
4,0,213
3,0,214
4,0,215
2,0,216
1,0,217
0,0,218
4,0,219
1,0,220
1,0,221
4,0,222
4,0,223
0,0,224
0,0,225
3,0,226
4,0,227
3,0,228
0,0,229
4,0,230
2,0,231
3,0,232
2,0,233
3,0,234
2,0,235
4,0,236
3,0,237
4,0,238
4,0,239
0,0,240
0,0,241
4,0,242
3,0,243
4,0,244
4,0,245
1,0,246
4,0,247
3,0,248
0,0,249
0,0,250
3,0,251
4,0,252
1,0,253
0,0,254
0,0,255
3,0,256
1,0,257
4,0,258
4,0,259
3,0,260
0,0,261
4,0,262
2,0,263
4,0,264
0,0,265
4,0,266
4,0,267
4,0,268
4,0,269
3,0,270
3,0,271
4,0,272
0,0,273
4,0,274
3,0,275
2,0,276
3,0,277
1,0,278
1,0,279
2,0,280
4,0,281
0,0,282
3,0,283
4,0,284
3,0,285
0,0,286
2,0,287
0,0,288
4,0,289
4,0,290
4,0,291
3,0,292
4,0,293
2,0,294
1,0,295
4,0,296
4,0,297
0,0,298
3,0,299
2,0,300
1,0,301
2,0,302
1,0,303
3,0,304
0,0,305
2,0,306
3,0,307
1,0,308
1,0,309
4,0,310
4,0,311
4,0,312
1,0,313
4,0,314
4,0,315
4,0,316
0,0,317
4,0,318
2,0,319
1,0,320
3,0,321
2,0,322
3,0,323
3,0,324
3,0,325
1,0,326
2,0,327
2,0,328
2,0,329
4,0,330
4,0,331
4,0,332
4,0,333
2,0,334
4,0,335
2,0,336
3,0,337
3,0,338
2,0,339
3,0,340
1,0,341
3,0,342
3,0,343
1,0,344
4,0,345
1,0,346
1,0,347
2,0,348
4,0,349
4,0,350
1,0,351
0,0,352
0,0,353
4,0,354
3,0,355
4,0,356
0,0,357
4,0,358
2,0,359
2,0,360
4,0,361
2,0,362
4,0,363
4,0,364
3,0,365
4,0,366
2,0,367
3,0,368
2,0,369
3,0,370
0,0,371
4,0,372
4,0,373
3,0,374
0,0,375
4,0,376
3,0,377
0,0,378
3,0,379
3,0,380
2,0,381
4,0,382
4,0,383
0,0,384
3,0,385
0,0,386
0,0,387
2,0,388
4,0,389
2,0,390
3,0,391
3,0,392
0,0,393
4,0,394
2,0,395
4,0,396
2,0,397
4,0,398
1,0,399
4,0,400
3,0,401
3,0,402
3,0,403
4,0,404
4,0,405
3,0,406
1,0,407
3,0,408
3,0,409
1,0,410
3,0,411
2,0,412
4,0,413
0,0,414
0,0,415
2,0,416
3,0,417
1,0,418
4,0,419
1,0,420
1,0,421
4,0,422
1,0,423
3,0,424
0,0,425
0,0,426
4,0,427
4,0,428
3,0,429
3,0,430
0,0,431
2,0,432
3,0,433
2,0,434
0,0,435
4,0,436
1,0,437
3,0,438
2,0,439
4,0,440
4,0,441
2,0,442
0,0,443
4,0,444
1,0,445
1,0,446
4,0,447
3,0,448
4,0,449
4,0,450
0,0,451
0,0,452
3,0,453
0,0,454
0,0,455
0,0,456
3,0,457
2,0,458
3,0,459
0,0,460
3,0,461
3,0,462
4,0,463
1,0,464
4,0,465
2,0,466
4,0,467
3,0,468
3,0,469
1,0,470
1,0,471
0,0,472
2,0,473
4,0,474
3,0,475
4,0,476
3,0,477
2,0,478
1,0,479
4,0,480
4,0,481
0,0,482
4,0,483
3,0,484
4,0,485
3,0,486
1,0,487
3,0,488
1,0,489
2,0,490
4,0,491
4,0,492
0,0,493
4,0,494
1,0,495
3,0,496
4,0,497
0,0,498
2,0,499
1,0,500
1,0,501
4,0,502
0,0,503
3,0,504
4,0,505
1,0,506
0,0,507
1,0,508
2,0,509
0,0,510
1,0,511
3,0,512
4,0,513
4,0,514
2,0,515
1,0,516
3,0,517
0,0,518
0,0,519
2,0,520
4,0,521
0,0,522
3,0,523
2,0,524
1,0,525
2,0,526
4,0,527
2,0,528
4,0,529
2,0,530
4,0,531
4,0,532
1,0,533
4,0,534
1,0,535
1,0,536
1,0,537
2,0,538
3,0,539
4,0,540
3,0,541
3,0,542
3,0,543
1,0,544
3,0,545
0,0,546
2,0,547
2,0,548
1,0,549
1,0,550
3,0,551
1,0,552
2,0,553
4,0,554
3,0,555
4,0,556
4,0,557
3,0,558
4,0,559
3,0,560
3,0,561
2,0,562
4,0,563
4,0,564
4,0,565
4,0,566
3,0,567
3,0,568
4,0,569
0,0,570
2,0,571
4,0,572
0,0,573
4,0,574
0,0,575
3,0,576
2,0,577
3,0,578
4,0,579
4,0,580
2,0,581
1,0,582
3,0,583
4,0,584
4,0,585
2,0,586
1,0,587
2,0,588
2,0,589
2,0,590
0,0,591
4,0,592
2,0,593
4,0,594
3,0,595
2,0,596
2,0,597
0,0,598
4,0,599
0,0,600
2,0,601
4,0,602
2,0,603
2,0,604
4,0,605
4,0,606
1,0,607
0,0,608
0,0,609
