cluster,mutation
1,chr10_10
1,chr10_1032
3,chr10_105
1,chr10_1095
2,chr10_1131
1,chr10_1219
4,chr10_1370
1,chr10_1382
1,chr10_140
4,chr10_1419
4,chr10_1459
2,chr10_1492
1,chr10_1527
1,chr10_153
0,chr10_1584
1,chr10_1625
4,chr10_1632
4,chr10_1703
3,chr10_1763
1,chr10_1781
1,chr10_18
1,chr10_181
1,chr10_1822
4,chr10_1832
1,chr10_1851
2,chr10_1903
3,chr10_1904
4,chr10_193
3,chr10_1930
3,chr10_1937
1,chr10_1975
3,chr10_2072
1,chr10_2090
4,chr10_222
1,chr10_2222
2,chr10_2302
3,chr10_2351
1,chr10_2364
2,chr10_2386
2,chr10_2402
3,chr10_241
0,chr10_25
1,chr10_310
1,chr10_359
1,chr10_396
1,chr10_408
1,chr10_42
2,chr10_47
2,chr10_488
3,chr10_489
3,chr10_499
4,chr10_544
4,chr10_555
4,chr10_597
1,chr10_60
2,chr10_624
1,chr10_655
1,chr10_658
1,chr10_67
1,chr10_670
1,chr10_783
3,chr10_824
1,chr10_829
4,chr10_866
3,chr10_875
3,chr10_879
1,chr10_907
2,chr10_921
1,chr10_953
1,chr10_971
1,chr10_994
1,chr11_0
3,chr11_1002
3,chr11_1045
2,chr11_1047
1,chr11_1062
3,chr11_1089
3,chr11_1094
4,chr11_1106
1,chr11_1113
1,chr11_1119
1,chr11_1136
2,chr11_1158
1,chr11_1250
3,chr11_1391
4,chr11_1402
2,chr11_1417
2,chr11_1425
2,chr11_1504
3,chr11_1523
4,chr11_1534
1,chr11_1540
4,chr11_1593
1,chr11_16
2,chr11_1604
4,chr11_1608
4,chr11_1629
1,chr11_1633
4,chr11_1644
3,chr11_1666
2,chr11_1714
2,chr11_1749
3,chr11_1775
2,chr11_1777
1,chr11_1827
4,chr11_186
3,chr11_1861
2,chr11_1870
4,chr11_1884
0,chr11_1886
0,chr11_1917
1,chr11_1967
2,chr11_1980
1,chr11_1994
1,chr11_203
2,chr11_2045
2,chr11_2054
1,chr11_2079
4,chr11_2086
1,chr11_2101
2,chr11_2107
1,chr11_2130
3,chr11_2138
2,chr11_2147
1,chr11_2167
0,chr11_2225
2,chr11_2261
2,chr11_2270
3,chr11_2279
2,chr11_2282
1,chr11_2285
1,chr11_229
3,chr11_2315
2,chr11_2343
3,chr11_2367
1,chr11_2370
2,chr11_238
4,chr11_2395
1,chr11_2414
3,chr11_243
4,chr11_248
3,chr11_270
2,chr11_307
2,chr11_315
4,chr11_323
1,chr11_327
1,chr11_329
3,chr11_334
4,chr11_364
1,chr11_379
3,chr11_397
1,chr11_434
4,chr11_463
1,chr11_474
1,chr11_524
1,chr11_563
1,chr11_572
1,chr11_620
3,chr11_637
4,chr11_663
2,chr11_676
1,chr11_692
1,chr11_7
1,chr11_730
1,chr11_743
2,chr11_795
1,chr11_808
3,chr11_816
1,chr11_818
2,chr11_831
2,chr11_917
3,chr11_925
1,chr11_927
1,chr11_966
1,chr11_989
3,chr11_990
1,chr11_999
1,chr12_100
1,chr12_1026
3,chr12_1046
1,chr12_1048
1,chr12_1050
3,chr12_1071
1,chr12_1084
1,chr12_110
1,chr12_113
3,chr12_1132
1,chr12_1170
1,chr12_1191
3,chr12_12
1,chr12_1260
2,chr12_1261
1,chr12_127
1,chr12_1307
4,chr12_1315
2,chr12_1389
2,chr12_1409
2,chr12_1415
2,chr12_1426
2,chr12_144
2,chr12_1452
2,chr12_1454
1,chr12_1464
2,chr12_1470
4,chr12_1494
3,chr12_1502
3,chr12_152
4,chr12_1528
1,chr12_1530
1,chr12_1557
1,chr12_1630
4,chr12_1631
3,chr12_1639
1,chr12_1663
1,chr12_1672
4,chr12_1678
2,chr12_1686
1,chr12_1689
4,chr12_1696
1,chr12_1711
4,chr12_177
3,chr12_1785
2,chr12_1825
4,chr12_1837
4,chr12_1842
2,chr12_1872
1,chr12_1890
3,chr12_1894
3,chr12_1906
4,chr12_1924
3,chr12_1938
2,chr12_1939
1,chr12_1988
4,chr12_2013
1,chr12_2050
1,chr12_206
1,chr12_2074
1,chr12_213
4,chr12_2142
3,chr12_2150
3,chr12_2161
3,chr12_2163
2,chr12_2175
1,chr12_2187
1,chr12_2204
2,chr12_2224
4,chr12_2266
1,chr12_2299
1,chr12_2330
1,chr12_2344
1,chr12_235
1,chr12_240
1,chr12_2434
1,chr12_252
1,chr12_369
1,chr12_385
4,chr12_407
1,chr12_428
3,chr12_466
2,chr12_50
4,chr12_512
3,chr12_516
1,chr12_568
1,chr12_58
0,chr12_649
1,chr12_650
1,chr12_686
2,chr12_689
3,chr12_750
2,chr12_794
0,chr12_855
1,chr12_888
1,chr12_893
1,chr12_922
4,chr12_928
1,chr12_930
1,chr12_94
2,chr13_102
4,chr13_1057
3,chr13_1073
4,chr13_1081
1,chr13_1097
4,chr13_115
4,chr13_1167
1,chr13_1231
1,chr13_1232
1,chr13_1241
1,chr13_1256
4,chr13_1285
1,chr13_1297
1,chr13_1299
1,chr13_1384
2,chr13_1387
4,chr13_1399
1,chr13_1455
4,chr13_147
3,chr13_1472
2,chr13_149
1,chr13_15
1,chr13_1501
1,chr13_1513
1,chr13_1548
2,chr13_1567
1,chr13_1576
4,chr13_1617
3,chr13_163
4,chr13_1662
4,chr13_1673
1,chr13_1684
1,chr13_1729
1,chr13_1733
4,chr13_1738
1,chr13_1773
3,chr13_1774
2,chr13_1786
3,chr13_1801
2,chr13_1812
0,chr13_1815
1,chr13_1824
1,chr13_1828
1,chr13_1862
4,chr13_1888
3,chr13_1905
1,chr13_1948
2,chr13_1957
1,chr13_2066
3,chr13_2096
1,chr13_21
1,chr13_2186
2,chr13_2188
1,chr13_2227
1,chr13_2236
2,chr13_224
4,chr13_225
4,chr13_2269
2,chr13_2316
3,chr13_232
2,chr13_2339
1,chr13_2378
1,chr13_2401
4,chr13_254
1,chr13_324
3,chr13_352
1,chr13_358
1,chr13_4
4,chr13_414
4,chr13_416
2,chr13_449
4,chr13_494
2,chr13_517
2,chr13_532
1,chr13_537
4,chr13_556
3,chr13_564
4,chr13_621
4,chr13_671
1,chr13_755
3,chr13_790
1,chr13_806
4,chr13_846
1,chr13_929
1,chr13_939
4,chr13_941
2,chr13_945
3,chr13_97
2,chr13_98
4,chr14_1011
4,chr14_1017
1,chr14_1042
1,chr14_1055
3,chr14_1066
4,chr14_1070
1,chr14_1151
1,chr14_117
1,chr14_1178
3,chr14_1199
4,chr14_1239
4,chr14_1252
4,chr14_1270
3,chr14_128
2,chr14_1313
2,chr14_1319
4,chr14_1322
3,chr14_1381
2,chr14_1427
2,chr14_1445
4,chr14_1461
1,chr14_1469
1,chr14_1471
4,chr14_1481
2,chr14_1483
1,chr14_1484
4,chr14_1512
4,chr14_1521
1,chr14_1524
1,chr14_154
1,chr14_1615
1,chr14_1624
1,chr14_1640
2,chr14_1648
1,chr14_1654
1,chr14_1660
