cluster,mutation
10,chr10_1009
7,chr10_102
5,chr10_1024
5,chr10_1053
10,chr10_107
0,chr10_1093
11,chr10_1115
0,chr10_112
0,chr10_113
5,chr10_1148
7,chr10_1184
11,chr10_1221
5,chr10_1256
5,chr10_1332
11,chr10_1339
9,chr10_1346
5,chr10_1372
5,chr10_1373
8,chr10_1381
0,chr10_1393
11,chr10_1421
7,chr10_1474
0,chr10_149
6,chr10_1516
6,chr10_1530
5,chr10_1589
5,chr10_1599
11,chr10_1609
0,chr10_1629
3,chr10_1646
11,chr10_1657
11,chr10_1671
5,chr10_1676
7,chr10_1683
0,chr10_170
7,chr10_1751
0,chr10_177
3,chr10_1772
6,chr10_1783
0,chr10_1784
0,chr10_1786
11,chr10_1804
3,chr10_1879
9,chr10_1900
7,chr10_1903
11,chr10_1989
7,chr10_2028
5,chr10_2065
9,chr10_2066
7,chr10_2091
7,chr10_2099
5,chr10_2102
0,chr10_2131
10,chr10_2146
5,chr10_2169
0,chr10_2186
0,chr10_2230
7,chr10_2261
6,chr10_2262
6,chr10_2280
11,chr10_2300
5,chr10_2317
5,chr10_2333
11,chr10_2336
11,chr10_2372
5,chr10_2389
5,chr10_2427
0,chr10_2428
9,chr10_2433
6,chr10_2435
11,chr10_244
3,chr10_2447
6,chr10_245
5,chr10_2483
0,chr10_2504
0,chr10_2515
5,chr10_2528
5,chr10_2546
0,chr10_2558
0,chr10_2562
11,chr10_2599
5,chr10_2609
3,chr10_2612
9,chr10_2625
11,chr10_2643
0,chr10_266
7,chr10_2667
5,chr10_2681
0,chr10_27
0,chr10_2716
7,chr10_2720
5,chr10_2744
10,chr10_2777
6,chr10_2784
7,chr10_280
11,chr10_2816
6,chr10_2834
5,chr10_2839
11,chr10_284
7,chr10_2860
0,chr10_2861
0,chr10_2907
0,chr10_2908
9,chr10_2926
7,chr10_2935
5,chr10_2966
11,chr10_2967
11,chr10_297
6,chr10_30
11,chr10_3031
11,chr10_3087
0,chr10_3121
5,chr10_3140
5,chr10_3141
3,chr10_3164
7,chr10_3166
6,chr10_3188
7,chr10_319
11,chr10_3215
0,chr10_3221
0,chr10_3257
7,chr10_3321
0,chr10_3322
5,chr10_3363
0,chr10_3372
5,chr10_3395
0,chr10_3419
5,chr10_3423
11,chr10_3448
5,chr10_3453
7,chr10_3462
0,chr10_3474
11,chr10_3478
5,chr10_3487
11,chr10_3504
5,chr10_3540
5,chr10_3577
5,chr10_3593
5,chr10_3613
6,chr10_3643
6,chr10_3648
8,chr10_3659
8,chr10_3662
0,chr10_3669
0,chr10_3680
7,chr10_3686
11,chr10_3739
6,chr10_3742
0,chr10_3748
6,chr10_3753
7,chr10_3768
7,chr10_3771
9,chr10_3790
0,chr10_3794
3,chr10_3810
0,chr10_3811
0,chr10_3816
0,chr10_3833
6,chr10_3852
11,chr10_3885
0,chr10_3902
6,chr10_3924
11,chr10_3939
7,chr10_3940
0,chr10_3974
5,chr10_3980
5,chr10_4017
11,chr10_4040
3,chr10_4042
11,chr10_4082
6,chr10_4085
7,chr10_4128
5,chr10_4153
5,chr10_421
5,chr10_423
6,chr10_4243
8,chr10_4294
5,chr10_430
0,chr10_4304
0,chr10_481
6,chr10_482
0,chr10_49
0,chr10_501
0,chr10_502
11,chr10_6
7,chr10_606
11,chr10_628
6,chr10_63
0,chr10_641
0,chr10_646
5,chr10_693
5,chr10_704
5,chr10_706
6,chr10_707
7,chr10_715
0,chr10_720
5,chr10_723
9,chr10_752
11,chr10_787
6,chr10_819
9,chr10_877
11,chr10_900
11,chr10_920
6,chr10_961
0,chr10_99
8,chr10_990
8,chr11_1000
5,chr11_1017
6,chr11_103
3,chr11_1038
5,chr11_1048
6,chr11_1056
5,chr11_1066
7,chr11_108
11,chr11_1086
6,chr11_1102
5,chr11_1153
5,chr11_1225
7,chr11_1226
0,chr11_1239
7,chr11_1289
9,chr11_130
5,chr11_1312
6,chr11_1327
11,chr11_1347
8,chr11_135
7,chr11_1357
5,chr11_1380
8,chr11_1388
0,chr11_1401
11,chr11_1410
7,chr11_1422
9,chr11_1437
5,chr11_1459
0,chr11_1460
6,chr11_1465
0,chr11_1469
7,chr11_1504
11,chr11_1512
11,chr11_1518
11,chr11_1526
7,chr11_1567
8,chr11_1571
7,chr11_159
0,chr11_1595
11,chr11_1607
7,chr11_1614
8,chr11_1617
0,chr11_1655
7,chr11_1669
0,chr11_1684
3,chr11_1759
0,chr11_1770
0,chr11_180
9,chr11_1821
8,chr11_1826
0,chr11_1834
0,chr11_1853
6,chr11_1869
11,chr11_1882
8,chr11_1902
9,chr11_194
5,chr11_1941
6,chr11_1942
6,chr11_1966
3,chr11_2
5,chr11_20
5,chr11_2001
5,chr11_2054
5,chr11_2055
10,chr11_207
5,chr11_2089
0,chr11_2093
6,chr11_2116
11,chr11_2122
5,chr11_2127
6,chr11_2147
11,chr11_2173
8,chr11_2201
7,chr11_2227
7,chr11_2241
5,chr11_2243
7,chr11_2279
8,chr11_2295
0,chr11_2308
8,chr11_2373
5,chr11_2405
8,chr11_2410
11,chr11_2480
3,chr11_2492
7,chr11_2538
0,chr11_2566
