cluster,subcluster,cell
8,0,0
10,0,1
8,0,2
8,0,3
6,0,4
7,0,5
3,0,6
10,0,7
3,0,8
7,0,9
11,0,10
6,0,11
11,0,12
3,0,13
3,0,14
3,0,15
3,0,16
10,0,17
3,0,18
7,0,19
7,0,20
8,0,21
11,0,22
6,0,23
7,0,24
3,0,25
3,0,26
7,0,27
7,0,28
3,0,29
8,0,30
3,0,31
3,0,32
6,0,33
10,0,34
3,0,35
3,0,36
7,0,37
8,0,38
7,0,39
3,0,40
7,0,41
6,0,42
6,0,43
6,0,44
8,0,45
7,0,46
3,0,47
10,0,48
3,0,49
7,0,50
7,0,51
6,0,52
3,0,53
3,0,54
3,0,55
8,0,56
11,0,57
7,0,58
8,0,59
3,0,60
6,0,61
8,0,62
6,0,63
7,0,64
10,0,65
8,0,66
6,0,67
7,0,68
7,0,69
8,0,70
8,0,71
8,0,72
7,0,73
8,0,74
11,0,75
6,0,76
6,0,77
8,0,78
8,0,79
8,0,80
8,0,81
6,0,82
3,0,83
11,0,84
11,0,85
6,0,86
7,0,87
6,0,88
3,0,89
8,0,90
11,0,91
3,0,92
8,0,93
8,0,94
10,0,95
3,0,96
10,0,97
6,0,98
7,0,99
7,0,100
3,0,101
7,0,102
8,0,103
11,0,104
11,0,105
11,0,106
11,0,107
6,0,108
6,0,109
3,0,110
6,0,111
10,0,112
11,0,113
8,0,114
7,0,115
8,0,116
11,0,117
8,0,118
11,0,119
3,0,120
3,0,121
3,0,122
8,0,123
10,0,124
6,0,125
7,0,126
6,0,127
3,0,128
8,0,129
3,0,130
8,0,131
10,0,132
11,0,133
8,0,134
3,0,135
10,0,136
8,0,137
10,0,138
10,0,139
8,0,140
3,0,141
6,0,142
7,0,143
3,0,144
7,0,145
10,0,146
6,0,147
7,0,148
11,0,149
8,0,150
7,0,151
3,0,152
11,0,153
8,0,154
6,0,155
6,0,156
7,0,157
11,0,158
8,0,159
8,0,160
6,0,161
7,0,162
8,0,163
8,0,164
3,0,165
7,0,166
7,0,167
3,0,168
7,0,169
7,0,170
