cluster,subcluster,cell
3,0,0
3,0,1
1,0,2
1,0,3
1,0,4
1,0,5
2,0,6
3,0,7
4,0,8
3,0,9
2,0,10
2,0,11
4,0,12
3,0,13
1,0,14
3,0,15
4,0,16
1,0,17
3,0,18
3,0,19
4,0,20
3,0,21
3,0,22
3,0,23
4,0,24
3,0,25
1,0,26
3,0,27
1,0,28
3,0,29
4,0,30
3,0,31
1,0,32
4,0,33
3,0,34
1,0,35
4,0,36
4,0,37
1,0,38
4,0,39
3,0,40
2,0,41
3,0,42
1,0,43
3,0,44
3,0,45
3,0,46
3,0,47
3,0,48
1,0,49
3,0,50
3,0,51
3,0,52
4,0,53
2,0,54
3,0,55
3,0,56
3,0,57
3,0,58
2,0,59
2,0,60
3,0,61
3,0,62
2,0,63
4,0,64
3,0,65
3,0,66
1,0,67
4,0,68
3,0,69
3,0,70
4,0,71
4,0,72
4,0,73
2,0,74
4,0,75
3,0,76
3,0,77
1,0,78
4,0,79
3,0,80
1,0,81
3,0,82
4,0,83
3,0,84
3,0,85
1,0,86
2,0,87
3,0,88
3,0,89
3,0,90
2,0,91
3,0,92
3,0,93
3,0,94
1,0,95
2,0,96
1,0,97
1,0,98
3,0,99
3,0,100
3,0,101
4,0,102
3,0,103
4,0,104
3,0,105
4,0,106
1,0,107
2,0,108
3,0,109
1,0,110
3,0,111
2,0,112
3,0,113
3,0,114
3,0,115
3,0,116
3,0,117
3,0,118
4,0,119
3,0,120
3,0,121
3,0,122
4,0,123
1,0,124
2,0,125
1,0,126
3,0,127
3,0,128
3,0,129
3,0,130
1,0,131
3,0,132
3,0,133
3,0,134
3,0,135
2,0,136
3,0,137
3,0,138
3,0,139
3,0,140
3,0,141
2,0,142
3,0,143
3,0,144
3,0,145
1,0,146
4,0,147
1,0,148
4,0,149
2,0,150
3,0,151
4,0,152
3,0,153
4,0,154
3,0,155
3,0,156
3,0,157
3,0,158
3,0,159
3,0,160
1,0,161
3,0,162
3,0,163
3,0,164
3,0,165
3,0,166
1,0,167
3,0,168
1,0,169
1,0,170
3,0,171
2,0,172
3,0,173
3,0,174
3,0,175
3,0,176
3,0,177
1,0,178
1,0,179
3,0,180
2,0,181
1,0,182
3,0,183
1,0,184
3,0,185
4,0,186
2,0,187
4,0,188
1,0,189
3,0,190
4,0,191
3,0,192
1,0,193
3,0,194
2,0,195
3,0,196
3,0,197
2,0,198
1,0,199
4,0,200
2,0,201
3,0,202
3,0,203
3,0,204
3,0,205
3,0,206
4,0,207
3,0,208
3,0,209
2,0,210
3,0,211
1,0,212
3,0,213
1,0,214
1,0,215
4,0,216
3,0,217
1,0,218
1,0,219
3,0,220
4,0,221
3,0,222
1,0,223
4,0,224
1,0,225
3,0,226
3,0,227
3,0,228
1,0,229
4,0,230
3,0,231
3,0,232
3,0,233
2,0,234
4,0,235
4,0,236
4,0,237
2,0,238
4,0,239
3,0,240
3,0,241
4,0,242
3,0,243
2,0,244
1,0,245
3,0,246
1,0,247
2,0,248
3,0,249
1,0,250
4,0,251
4,0,252
4,0,253
3,0,254
1,0,255
4,0,256
3,0,257
4,0,258
3,0,259
3,0,260
3,0,261
3,0,262
3,0,263
1,0,264
3,0,265
3,0,266
2,0,267
2,0,268
1,0,269
3,0,270
4,0,271
3,0,272
3,0,273
3,0,274
1,0,275
2,0,276
1,0,277
2,0,278
1,0,279
3,0,280
3,0,281
2,0,282
3,0,283
3,0,284
3,0,285
1,0,286
3,0,287
3,0,288
2,0,289
3,0,290
3,0,291
4,0,292
3,0,293
1,0,294
3,0,295
3,0,296
3,0,297
3,0,298
3,0,299
1,0,300
1,0,301
3,0,302
1,0,303
2,0,304
3,0,305
1,0,306
3,0,307
3,0,308
4,0,309
4,0,310
3,0,311
3,0,312
4,0,313
1,0,314
1,0,315
3,0,316
3,0,317
1,0,318
3,0,319
2,0,320
4,0,321
1,0,322
3,0,323
3,0,324
4,0,325
3,0,326
3,0,327
3,0,328
3,0,329
3,0,330
2,0,331
2,0,332
3,0,333
3,0,334
3,0,335
3,0,336
2,0,337
3,0,338
4,0,339
3,0,340
1,0,341
4,0,342
3,0,343
3,0,344
1,0,345
3,0,346
3,0,347
3,0,348
3,0,349
3,0,350
3,0,351
3,0,352
3,0,353
2,0,354
1,0,355
1,0,356
2,0,357
1,0,358
2,0,359
4,0,360
2,0,361
4,0,362
1,0,363
3,0,364
1,0,365
4,0,366
1,0,367
4,0,368
3,0,369
4,0,370
2,0,371
4,0,372
2,0,373
3,0,374
3,0,375
2,0,376
2,0,377
2,0,378
4,0,379
1,0,380
3,0,381
3,0,382
1,0,383
2,0,384
3,0,385
3,0,386
4,0,387
1,0,388
1,0,389
1,0,390
4,0,391
2,0,392
2,0,393
1,0,394
2,0,395
3,0,396
3,0,397
3,0,398
3,0,399
2,0,400
2,0,401
4,0,402
4,0,403
4,0,404
2,0,405
4,0,406
4,0,407
3,0,408
1,0,409
2,0,410
4,0,411
3,0,412
3,0,413
3,0,414
3,0,415
4,0,416
3,0,417
3,0,418
3,0,419
3,0,420
3,0,421
3,0,422
3,0,423
4,0,424
4,0,425
3,0,426
1,0,427
3,0,428
4,0,429
4,0,430
3,0,431
3,0,432
3,0,433
3,0,434
2,0,435
2,0,436
3,0,437
1,0,438
2,0,439
2,0,440
4,0,441
1,0,442
2,0,443
2,0,444
3,0,445
2,0,446
3,0,447
4,0,448
2,0,449
1,0,450
3,0,451
3,0,452
3,0,453
2,0,454
2,0,455
1,0,456
4,0,457
3,0,458
2,0,459
4,0,460
1,0,461
3,0,462
3,0,463
3,0,464
3,0,465
3,0,466
4,0,467
2,0,468
1,0,469
3,0,470
2,0,471
1,0,472
4,0,473
2,0,474
1,0,475
1,0,476
3,0,477
3,0,478
3,0,479
4,0,480
4,0,481
1,0,482
4,0,483
3,0,484
3,0,485
1,0,486
3,0,487
1,0,488
1,0,489
4,0,490
3,0,491
3,0,492
4,0,493
3,0,494
4,0,495
3,0,496
3,0,497
4,0,498
2,0,499
1,0,500
3,0,501
3,0,502
1,0,503
2,0,504
1,0,505
3,0,506
1,0,507
1,0,508
3,0,509
2,0,510
2,0,511
3,0,512
4,0,513
3,0,514
4,0,515
2,0,516
2,0,517
1,0,518
1,0,519
2,0,520
4,0,521
4,0,522
3,0,523
4,0,524
1,0,525
4,0,526
2,0,527
2,0,528
3,0,529
2,0,530
3,0,531
3,0,532
3,0,533
3,0,534
3,0,535
3,0,536
3,0,537
1,0,538
2,0,539
2,0,540
2,0,541
2,0,542
3,0,543
3,0,544
3,0,545
3,0,546
3,0,547
4,0,548
1,0,549
2,0,550
1,0,551
1,0,552
4,0,553
3,0,554
3,0,555
3,0,556
4,0,557
3,0,558
3,0,559
4,0,560
2,0,561
3,0,562
2,0,563
1,0,564
3,0,565
3,0,566
4,0,567
2,0,568
3,0,569
3,0,570
4,0,571
4,0,572
1,0,573
3,0,574
3,0,575
3,0,576
3,0,577
3,0,578
2,0,579
1,0,580
1,0,581
4,0,582
4,0,583
3,0,584
3,0,585
3,0,586
1,0,587
3,0,588
4,0,589
1,0,590
3,0,591
2,0,592
3,0,593
3,0,594
3,0,595
1,0,596
1,0,597
4,0,598
3,0,599
3,0,600
3,0,601
3,0,602
4,0,603
3,0,604
4,0,605
4,0,606
1,0,607
1,0,608
1,0,609
2,0,610
1,0,611
3,0,612
3,0,613
1,0,614
2,0,615
3,0,616
3,0,617
2,0,618
3,0,619
1,0,620
2,0,621
4,0,622
3,0,623
3,0,624
3,0,625
2,0,626
1,0,627
2,0,628
4,0,629
3,0,630
4,0,631
2,0,632
2,0,633
3,0,634
4,0,635
1,0,636
2,0,637
4,0,638
2,0,639
3,0,640
1,0,641
4,0,642
3,0,643
3,0,644
1,0,645
1,0,646
1,0,647
4,0,648
4,0,649
3,0,650
3,0,651
2,0,652
4,0,653
3,0,654
1,0,655
3,0,656
4,0,657
2,0,658
3,0,659
3,0,660
1,0,661
4,0,662
3,0,663
3,0,664
1,0,665
2,0,666
4,0,667
3,0,668
1,0,669
2,0,670
1,0,671
3,0,672
3,0,673
2,0,674
3,0,675
3,0,676
3,0,677
3,0,678
1,0,679
1,0,680
2,0,681
2,0,682
3,0,683
1,0,684
2,0,685
3,0,686
3,0,687
3,0,688
3,0,689
4,0,690
1,0,691
3,0,692
4,0,693
1,0,694
4,0,695
3,0,696
2,0,697
4,0,698
3,0,699
3,0,700
3,0,701
4,0,702
0,0,703
2,0,704
2,0,705
3,0,706
3,0,707
4,0,708
1,0,709
1,0,710
3,0,711
1,0,712
3,0,713
3,0,714
1,0,715
4,0,716
3,0,717
4,0,718
3,0,719
3,0,720
2,0,721
2,0,722
4,0,723
2,0,724
1,0,725
3,0,726
1,0,727
3,0,728
3,0,729
3,0,730
3,0,731
3,0,732
4,0,733
3,0,734
1,0,735
4,0,736
2,0,737
1,0,738
1,0,739
3,0,740
3,0,741
2,0,742
2,0,743
1,0,744
3,0,745
4,0,746
2,0,747
1,0,748
3,0,749
1,0,750
1,0,751
3,0,752
3,0,753
3,0,754
3,0,755
3,0,756
1,0,757
4,0,758
3,0,759
3,0,760
2,0,761
4,0,762
1,0,763
4,0,764
1,0,765
1,0,766
3,0,767
2,0,768
3,0,769
3,0,770
1,0,771
2,0,772
4,0,773
4,0,774
1,0,775
1,0,776
3,0,777
2,0,778
1,0,779
3,0,780
3,0,781
1,0,782
2,0,783
4,0,784
2,0,785
4,0,786
4,0,787
1,0,788
2,0,789
4,0,790
3,0,791
2,0,792
3,0,793
3,0,794
1,0,795
3,0,796
2,0,797
3,0,798
2,0,799
3,0,800
3,0,801
1,0,802
3,0,803
1,0,804
3,0,805
3,0,806
4,0,807
3,0,808
3,0,809
1,0,810
4,0,811
4,0,812
1,0,813
1,0,814
2,0,815
4,0,816
3,0,817
1,0,818
1,0,819
1,0,820
2,0,821
3,0,822
1,0,823
1,0,824
1,0,825
3,0,826
4,0,827
3,0,828
3,0,829
1,0,830
3,0,831
4,0,832
3,0,833
3,0,834
1,0,835
4,0,836
3,0,837
3,0,838
3,0,839
1,0,840
3,0,841
1,0,842
2,0,843
4,0,844
4,0,845
1,0,846
1,0,847
2,0,848
4,0,849
4,0,850
1,0,851
4,0,852
3,0,853
2,0,854
1,0,855
4,0,856
2,0,857
1,0,858
1,0,859
2,0,860
1,0,861
4,0,862
3,0,863
4,0,864
3,0,865
1,0,866
4,0,867
3,0,868
3,0,869
1,0,870
1,0,871
4,0,872
3,0,873
4,0,874
4,0,875
4,0,876
4,0,877
3,0,878
1,0,879
2,0,880
3,0,881
2,0,882
3,0,883
3,0,884
3,0,885
1,0,886
3,0,887
4,0,888
2,0,889
3,0,890
2,0,891
3,0,892
3,0,893
3,0,894
3,0,895
1,0,896
3,0,897
1,0,898
4,0,899
1,0,900
4,0,901
1,0,902
4,0,903
2,0,904
2,0,905
1,0,906
3,0,907
3,0,908
3,0,909
2,0,910
2,0,911
1,0,912
2,0,913
3,0,914
1,0,915
4,0,916
1,0,917
2,0,918
3,0,919
3,0,920
3,0,921
3,0,922
1,0,923
3,0,924
2,0,925
4,0,926
3,0,927
4,0,928
4,0,929
2,0,930
3,0,931
4,0,932
4,0,933
2,0,934
3,0,935
3,0,936
3,0,937
1,0,938
4,0,939
3,0,940
1,0,941
4,0,942
4,0,943
3,0,944
3,0,945
1,0,946
4,0,947
4,0,948
3,0,949
1,0,950
3,0,951
3,0,952
3,0,953
3,0,954
3,0,955
2,0,956
2,0,957
4,0,958
2,0,959
3,0,960
1,0,961
3,0,962
3,0,963
3,0,964
2,0,965
3,0,966
1,0,967
2,0,968
3,0,969
3,0,970
3,0,971
1,0,972
4,0,973
3,0,974
1,0,975
2,0,976
4,0,977
3,0,978
4,0,979
4,0,980
4,0,981
3,0,982
3,0,983
1,0,984
1,0,985
2,0,986
3,0,987
1,0,988
3,0,989
4,0,990
4,0,991
4,0,992
1,0,993
3,0,994
3,0,995
4,0,996
3,0,997
1,0,998
1,0,999
3,0,1000
4,0,1001
3,0,1002
4,0,1003
1,0,1004
1,0,1005
3,0,1006
4,0,1007
3,0,1008
1,0,1009
3,0,1010
3,0,1011
1,0,1012
3,0,1013
3,0,1014
3,0,1015
3,0,1016
3,0,1017
1,0,1018
3,0,1019
3,0,1020
2,0,1021
1,0,1022
3,0,1023
3,0,1024
1,0,1025
1,0,1026
1,0,1027
2,0,1028
3,0,1029
3,0,1030
1,0,1031
3,0,1032
2,0,1033
2,0,1034
3,0,1035
1,0,1036
3,0,1037
2,0,1038
3,0,1039
3,0,1040
2,0,1041
