cluster,mutation
4,10_0
4,10_1006
1,10_1102
3,10_1168
1,10_1177
1,10_1178
4,10_1219
1,10_1228
3,10_1237
3,10_1330
1,10_1347
1,10_1357
1,10_1366
3,10_1399
3,10_1404
3,10_1412
1,10_1427
3,10_1433
3,10_1453
1,10_1460
4,10_1521
3,10_1525
3,10_1531
4,10_1546
1,10_1628
1,10_1631
4,10_1658
4,10_1675
3,10_1725
2,10_1827
1,10_1838
3,10_185
3,10_1938
4,10_1974
3,10_2018
2,10_2106
2,10_2223
1,10_2224
1,10_2253
3,10_2315
4,10_2320
3,10_2332
1,10_2473
1,10_2502
1,10_251
3,10_2579
3,10_2598
3,10_265
4,10_2678
1,10_2686
3,10_2702
3,10_2790
1,10_2791
3,10_2835
1,10_2879
3,10_2883
2,10_2884
1,10_289
1,10_2892
3,10_2899
3,10_2936
3,10_3036
1,10_3129
1,10_3250
1,10_327
3,10_3349
3,10_3404
1,10_3410
3,10_3439
3,10_3468
1,10_3475
1,10_3577
4,10_3664
1,10_3715
3,10_3722
1,10_3766
4,10_3773
2,10_3797
1,10_3836
2,10_3845
3,10_3855
1,10_3871
1,10_3874
1,10_3908
3,10_3924
3,10_3930
1,10_399
4,10_4023
1,10_4034
3,10_4084
3,10_4105
3,10_4120
1,10_4163
3,10_4182
3,10_4239
2,10_4326
3,10_434
1,10_4372
3,10_4418
3,10_4489
3,10_4556
3,10_4709
4,10_4741
4,10_4742
3,10_4803
1,10_4915
3,10_4923
4,10_4951
2,10_4990
4,10_515
3,10_529
3,10_557
4,10_57
3,10_578
1,10_599
4,10_607
4,10_611
3,10_629
3,10_63
4,10_882
1,10_948
1,11_1008
1,11_1015
1,11_1026
3,11_1044
4,11_1054
3,11_1086
1,11_1091
3,11_115
1,11_1174
4,11_1213
3,11_1263
4,11_1312
2,11_1337
1,11_1361
3,11_1396
3,11_1422
1,11_1447
1,11_146
4,11_1488
4,11_1510
2,11_1534
1,11_154
3,11_1589
4,11_1627
1,11_1652
4,11_1674
1,11_1690
1,11_1698
3,11_1709
3,11_178
1,11_19
3,11_195
1,11_1950
4,11_1962
4,11_1973
3,11_2023
3,11_2036
2,11_2037
2,11_2042
1,11_2058
3,11_2068
4,11_2070
2,11_2135
4,11_2141
