cluster,subcluster,cell
3,0,0
5,0,1
2,0,2
2,0,3
2,0,4
2,0,5
0,0,6
5,0,7
4,0,8
5,0,9
0,0,10
0,0,11
4,0,12
6,0,13
2,0,14
6,0,15
4,0,16
2,0,17
3,0,18
6,0,19
4,0,20
5,0,21
3,0,22
6,0,23
4,0,24
5,0,25
2,0,26
5,0,27
0,0,28
5,0,29
4,0,30
3,0,31
0,0,32
4,0,33
6,0,34
2,0,35
4,0,36
4,0,37
2,0,38
4,0,39
6,0,40
0,0,41
5,0,42
2,0,43
6,0,44
6,0,45
6,0,46
5,0,47
5,0,48
2,0,49
5,0,50
6,0,51
5,0,52
4,0,53
0,0,54
5,0,55
5,0,56
6,0,57
5,0,58
0,0,59
0,0,60
6,0,61
5,0,62
0,0,63
4,0,64
5,0,65
5,0,66
2,0,67
4,0,68
6,0,69
6,0,70
4,0,71
4,0,72
4,0,73
0,0,74
4,0,75
6,0,76
6,0,77
2,0,78
4,0,79
6,0,80
0,0,81
6,0,82
4,0,83
6,0,84
5,0,85
2,0,86
0,0,87
5,0,88
6,0,89
5,0,90
0,0,91
5,0,92
5,0,93
6,0,94
0,0,95
0,0,96
2,0,97
2,0,98
5,0,99
6,0,100
5,0,101
4,0,102
5,0,103
4,0,104
6,0,105
4,0,106
2,0,107
0,0,108
5,0,109
2,0,110
6,0,111
0,0,112
5,0,113
5,0,114
5,0,115
5,0,116
6,0,117
6,0,118
4,0,119
6,0,120
5,0,121
6,0,122
4,0,123
0,0,124
0,0,125
0,0,126
5,0,127
5,0,128
5,0,129
5,0,130
2,0,131
6,0,132
5,0,133
5,0,134
5,0,135
0,0,136
5,0,137
5,0,138
6,0,139
6,0,140
6,0,141
0,0,142
6,0,143
5,0,144
6,0,145
2,0,146
4,0,147
2,0,148
4,0,149
0,0,150
5,0,151
4,0,152
6,0,153
4,0,154
6,0,155
5,0,156
5,0,157
5,0,158
5,0,159
6,0,160
0,0,161
5,0,162
5,0,163
6,0,164
5,0,165
6,0,166
2,0,167
6,0,168
0,0,169
2,0,170
5,0,171
0,0,172
5,0,173
6,0,174
5,0,175
5,0,176
6,0,177
2,0,178
2,0,179
5,0,180
0,0,181
2,0,182
6,0,183
0,0,184
6,0,185
4,0,186
0,0,187
4,0,188
2,0,189
6,0,190
4,0,191
5,0,192
2,0,193
5,0,194
0,0,195
6,0,196
6,0,197
0,0,198
2,0,199
4,0,200
0,0,201
6,0,202
6,0,203
5,0,204
5,0,205
5,0,206
4,0,207
5,0,208
5,0,209
0,0,210
5,0,211
0,0,212
6,0,213
2,0,214
0,0,215
4,0,216
5,0,217
2,0,218
2,0,219
5,0,220
4,0,221
5,0,222
0,0,223
4,0,224
2,0,225
6,0,226
6,0,227
5,0,228
2,0,229
4,0,230
5,0,231
5,0,232
5,0,233
0,0,234
4,0,235
4,0,236
4,0,237
0,0,238
4,0,239
6,0,240
5,0,241
4,0,242
5,0,243
0,0,244
2,0,245
5,0,246
2,0,247
0,0,248
6,0,249
2,0,250
4,0,251
4,0,252
4,0,253
6,0,254
2,0,255
4,0,256
6,0,257
4,0,258
6,0,259
6,0,260
5,0,261
5,0,262
5,0,263
2,0,264
6,0,265
6,0,266
0,0,267
0,0,268
2,0,269
6,0,270
4,0,271
5,0,272
5,0,273
6,0,274
2,0,275
0,0,276
2,0,277
0,0,278
0,0,279
6,0,280
5,0,281
0,0,282
6,0,283
6,0,284
5,0,285
2,0,286
6,0,287
5,0,288
0,0,289
6,0,290
6,0,291
4,0,292
5,0,293
2,0,294
6,0,295
6,0,296
6,0,297
6,0,298
6,0,299
0,0,300
2,0,301
6,0,302
0,0,303
0,0,304
6,0,305
2,0,306
6,0,307
5,0,308
4,0,309
4,0,310
6,0,311
5,0,312
4,0,313
0,0,314
0,0,315
5,0,316
5,0,317
2,0,318
5,0,319
0,0,320
4,0,321
2,0,322
5,0,323
5,0,324
4,0,325
5,0,326
6,0,327
5,0,328
5,0,329
5,0,330
0,0,331
0,0,332
5,0,333
5,0,334
6,0,335
6,0,336
0,0,337
6,0,338
4,0,339
6,0,340
2,0,341
4,0,342
6,0,343
5,0,344
2,0,345
6,0,346
3,0,347
5,0,348
6,0,349
5,0,350
5,0,351
6,0,352
5,0,353
0,0,354
2,0,355
2,0,356
0,0,357
2,0,358
0,0,359
4,0,360
0,0,361
4,0,362
2,0,363
5,0,364
2,0,365
4,0,366
2,0,367
4,0,368
6,0,369
4,0,370
0,0,371
4,0,372
0,0,373
6,0,374
5,0,375
0,0,376
0,0,377
0,0,378
4,0,379
0,0,380
6,0,381
5,0,382
0,0,383
0,0,384
6,0,385
5,0,386
4,0,387
2,0,388
2,0,389
2,0,390
4,0,391
0,0,392
0,0,393
2,0,394
0,0,395
6,0,396
5,0,397
5,0,398
6,0,399
0,0,400
0,0,401
4,0,402
4,0,403
4,0,404
0,0,405
4,0,406
4,0,407
6,0,408
2,0,409
