cluster,mutation
4,10_0
3,10_1000
3,10_1001
4,10_101
2,10_10130
3,10_102
3,10_10294
2,10_10321
2,10_10344
2,10_10376
3,10_10495
3,10_10526
4,10_10584
0,10_10635
4,10_10639
2,10_10652
2,10_10684
2,10_10740
3,10_10833
3,10_10836
2,10_10863
2,10_11
2,10_11005
2,10_11024
3,10_11026
3,10_11027
3,10_11045
3,10_11071
2,10_11107
2,10_11159
3,10_11174
2,10_11187
0,10_11262
2,10_11382
2,10_11400
3,10_11408
0,10_11416
3,10_11444
4,10_11476
6,10_1148
2,10_11481
2,10_11497
0,10_11562
3,10_11572
0,10_11590
3,10_11598
2,10_11642
4,10_11674
2,10_1168
3,10_11684
2,10_11691
0,10_1172
2,10_11731
0,10_11750
2,10_11770
2,10_11828
3,10_11850
3,10_11872
4,10_11929
2,10_11940
4,10_11949
2,10_11978
2,10_1198
2,10_12001
0,10_1202
0,10_12038
3,10_12147
0,10_12158
4,10_12184
3,10_12204
3,10_12234
0,10_12242
3,10_12288
3,10_12383
2,10_12386
2,10_12406
3,10_12437
3,10_12442
3,10_12460
3,10_12461
2,10_12467
3,10_12478
3,10_12484
3,10_12530
0,10_12544
2,10_12565
3,10_12654
3,10_12665
3,10_12688
3,10_12692
3,10_12694
2,10_12709
3,10_1275
4,10_12767
3,10_12829
2,10_12845
3,10_12865
3,10_1287
2,10_13013
3,10_13036
2,10_13072
3,10_13191
2,10_13206
4,10_13250
3,10_13287
4,10_13319
3,10_13339
4,10_13374
3,10_13393
2,10_1345
3,10_13491
3,10_13508
3,10_1352
3,10_13555
2,10_13572
3,10_13593
3,10_13614
3,10_13725
2,10_13738
2,10_13813
2,10_13834
3,10_13848
3,10_13896
0,10_1390
4,10_13956
3,10_13974
4,10_13975
4,10_14037
3,10_14049
2,10_14081
4,10_14201
2,10_1422
0,10_1425
2,10_14322
3,10_14437
3,10_14489
2,10_14506
3,10_14531
0,10_14562
2,10_14563
3,10_14568
2,10_1458
3,10_14589
2,10_14708
2,10_14766
2,10_14833
3,10_1485
4,10_14856
3,10_14874
3,10_14959
0,10_14969
3,10_1525
3,10_158
3,10_1619
3,10_1645
3,10_1668
4,10_1697
3,10_1700
3,10_1759
2,10_1773
4,10_1802
4,10_1813
3,10_1824
3,10_1872
4,10_1949
4,10_198
3,10_1997
2,10_2059
0,10_2085
0,10_2128
2,10_2163
2,10_226
2,10_2260
4,10_2371
3,10_238
2,10_2381
0,10_2454
4,10_2529
2,10_2579
2,10_2641
3,10_2687
2,10_2760
2,10_2782
3,10_2790
3,10_2806
3,10_2828
2,10_2835
0,10_2953
4,10_2979
4,10_3019
4,10_3030
2,10_3043
3,10_3120
3,10_3195
3,10_3243
2,10_3270
2,10_3336
2,10_3340
2,10_3345
4,10_348
3,10_3511
3,10_3522
2,10_3542
2,10_3544
2,10_3580
3,10_3603
2,10_3639
4,10_3684
0,10_3699
4,10_3705
0,10_3742
3,10_3744
4,10_3766
3,10_3778
3,10_3795
4,10_3796
2,10_3812
3,10_3842
2,10_3892
3,10_4015
3,10_4019
2,10_4045
2,10_4054
2,10_4061
2,10_4090
3,10_4129
3,10_4170
3,10_4176
3,10_4180
2,10_4220
3,10_4237
2,10_4259
3,10_4296
3,10_4315
3,10_4362
2,10_4367
3,10_4376
2,10_4392
3,10_4446
4,10_4458
2,10_4467
2,10_4531
2,10_4554
3,10_4598
3,10_4613
3,10_4617
4,10_4664
4,10_4698
0,10_4734
3,10_48
2,10_4886
2,10_4889
4,10_4958
4,10_4980
3,10_4990
4,10_5008
2,10_5039
4,10_5087
2,10_5138
3,10_5181
3,10_519
2,10_5191
3,10_520
3,10_5347
2,10_5353
2,10_5445
3,10_5461
2,10_5488
3,10_5547
3,10_556
3,10_5573
2,10_5579
4,10_5736
2,10_5742
2,10_5773
3,10_5799
4,10_5801
3,10_5848
3,10_5853
3,10_5867
3,10_597
3,10_6009
4,10_6030
3,10_6069
3,10_6081
2,10_61
0,10_6107
4,10_6113
0,10_6272
3,10_6325
4,10_648
4,10_6562
2,10_6602
3,10_6606
3,10_6695
3,10_6711
2,10_673
3,10_6787
2,10_6807
4,10_6852
3,10_6853
3,10_6880
2,10_6888
3,10_6959
3,10_6981
2,10_7051
4,10_7082
0,10_7122
4,10_7142
3,10_7197
2,10_7284
2,10_7354
2,10_7404
4,10_7421
2,10_7431
4,10_7441
2,10_7480
3,10_7530
3,10_7594
4,10_7631
3,10_7649
3,10_7668
3,10_7721
3,10_7725
2,10_7795
2,10_780
2,10_781
2,10_7889
4,10_7928
2,10_7981
4,10_8020
3,10_8031
4,10_8088
2,10_8112
4,10_813
3,10_822
3,10_8237
2,10_8238
4,10_8307
3,10_8358
3,10_836
2,10_8405
3,10_8490
2,10_8507
3,10_8545
3,10_8647
2,10_8655
4,10_8667
2,10_8712
3,10_8737
4,10_8850
2,10_894
2,10_8994
3,10_9005
3,10_9048
4,10_9085
0,10_9214
4,10_924
2,10_9240
3,10_9282
0,10_9367
2,10_9607
3,10_9627
3,10_9655
2,10_9659
4,10_9681
2,10_9729
4,10_9735
3,10_9785
2,10_981
2,10_9921
4,10_993
4,10_9943
4,11_10
3,11_1007
3,11_10098
3,11_10114
4,11_10116
3,11_10310
2,11_10311
3,11_10340
0,11_10365
3,11_10399
3,11_10413
3,11_10444
3,11_10470
4,11_10477
3,11_10514
3,11_10533
3,11_10613
3,11_10619
2,11_10641
0,11_10782
2,11_1079
2,11_10806
3,11_10820
4,11_10890
4,11_10893
2,11_10901
2,11_10961
3,11_10984
2,11_10996
4,11_11058
3,11_11077
2,11_1110
3,11_11128
2,11_11199
3,11_11247
4,11_11248
3,11_11279
4,11_11290
2,11_11316
2,11_11345
0,11_11346
2,11_11350
0,11_11379
3,11_11388
3,11_1143
2,11_11448
3,11_11449
3,11_11469
4,11_11506
2,11_11520
3,11_11529
3,11_11532
3,11_11534
2,11_11544
4,11_11546
2,11_11625
4,11_11671
0,11_11678
2,11_11720
3,11_11743
3,11_11758
3,11_11804
0,11_11821
3,11_11875
3,11_11905
3,11_1196
4,11_11988
2,11_11997
2,11_11998
0,11_1201
3,11_12065
0,11_12080
2,11_12140
3,11_12144
2,11_12166
3,11_12172
4,11_12195
2,11_12275
2,11_12357
0,11_12358
2,11_1244
3,11_12463
2,11_12468
3,11_12479
3,11_12485
2,11_12487
0,11_12497
2,11_12548
2,11_12575
3,11_12615
2,11_1270
3,11_12772
4,11_12791
2,11_12805
3,11_12868
4,11_12872
0,11_12879
3,11_12887
3,11_12911
0,11_12988
3,11_1301
2,11_13060
2,11_13106
0,11_13174
3,11_13235
3,11_13308
3,11_13376
2,11_13499
3,11_1350
4,11_13512
4,11_13538
0,11_13541
2,11_13550
3,11_13587
2,11_1365
2,11_13680
3,11_13687
2,11_13737
2,11_13830
4,11_1385
