cluster,mutation
4,chr10_1021
0,chr10_1023
2,chr10_1036
1,chr10_1037
3,chr10_1065
4,chr10_1069
1,chr10_107
0,chr10_1078
1,chr10_1107
1,chr10_1121
2,chr10_1182
1,chr10_1185
0,chr10_1253
2,chr10_1257
4,chr10_1271
0,chr10_1329
0,chr10_1341
0,chr10_1355
1,chr10_1362
4,chr10_1426
3,chr10_1444
1,chr10_145
4,chr10_1459
0,chr10_1483
1,chr10_1513
0,chr10_1518
2,chr10_1530
3,chr10_1541
0,chr10_1561
4,chr10_1566
1,chr10_1582
0,chr10_1592
3,chr10_16
0,chr10_1603
1,chr10_1635
2,chr10_1646
4,chr10_1682
0,chr10_169
4,chr10_1697
3,chr10_1702
1,chr10_1717
0,chr10_1722
2,chr10_1731
2,chr10_1732
4,chr10_1773
4,chr10_1778
1,chr10_178
0,chr10_1819
2,chr10_1822
1,chr10_1825
1,chr10_184
4,chr10_1851
0,chr10_1878
3,chr10_1897
0,chr10_1899
1,chr10_1928
3,chr10_1948
2,chr10_1964
3,chr10_1984
4,chr10_2028
0,chr10_2040
0,chr10_2055
1,chr10_2056
1,chr10_2069
0,chr10_2077
2,chr10_2078
3,chr10_2099
1,chr10_2135
4,chr10_2162
2,chr10_2175
0,chr10_2194
0,chr10_2217
4,chr10_2223
0,chr10_2253
1,chr10_2274
1,chr10_2282
0,chr10_2327
1,chr10_234
0,chr10_2393
3,chr10_2398
4,chr10_2417
0,chr10_2420
2,chr10_2436
0,chr10_2442
3,chr10_2443
4,chr10_2448
0,chr10_2541
4,chr10_2543
3,chr10_255
4,chr10_2550
3,chr10_2565
2,chr10_2609
0,chr10_2620
0,chr10_2632
4,chr10_2646
1,chr10_2716
4,chr10_2745
0,chr10_2752
2,chr10_2777
3,chr10_2811
2,chr10_2889
2,chr10_2913
0,chr10_2923
1,chr10_294
2,chr10_2966
4,chr10_3015
0,chr10_3024
0,chr10_3044
0,chr10_3047
1,chr10_3076
4,chr10_3082
2,chr10_3122
0,chr10_3128
4,chr10_3136
0,chr10_315
2,chr10_3154
1,chr10_3157
4,chr10_3217
2,chr10_3233
2,chr10_3255
2,chr10_3265
0,chr10_3272
1,chr10_3295
4,chr10_3313
4,chr10_3377
1,chr10_3399
1,chr10_3422
0,chr10_3428
3,chr10_3485
0,chr10_3491
1,chr10_3499
0,chr10_3535
0,chr10_3562
0,chr10_3579
1,chr10_3580
1,chr10_3613
0,chr10_3620
1,chr10_3624
1,chr10_3649
3,chr10_3673
