cluster,subcluster,cell
7,0,0
5,0,1
2,0,2
2,0,3
5,0,4
1,0,5
5,0,6
6,0,7
0,0,8
2,0,9
2,0,10
5,0,11
8,0,12
0,0,13
2,0,14
2,0,15
2,0,16
0,0,17
1,0,18
8,0,19
8,0,20
8,0,21
8,0,22
5,0,23
7,0,24
8,0,25
8,0,26
6,0,27
2,0,28
5,0,29
2,0,30
2,0,31
2,0,32
5,0,33
2,0,34
5,0,35
5,0,36
5,0,37
2,0,38
7,0,39
2,0,40
2,0,41
6,0,42
2,0,43
5,0,44
5,0,45
5,0,46
2,0,47
2,0,48
1,0,49
7,0,50
2,0,51
5,0,52
7,0,53
8,0,54
7,0,55
2,0,56
2,0,57
5,0,58
5,0,59
5,0,60
5,0,61
7,0,62
0,0,63
0,0,64
0,0,65
6,0,66
2,0,67
5,0,68
0,0,69
1,0,70
2,0,71
2,0,72
7,0,73
7,0,74
5,0,75
6,0,76
2,0,77
2,0,78
2,0,79
7,0,80
2,0,81
2,0,82
6,0,83
2,0,84
8,0,85
2,0,86
6,0,87
2,0,88
5,0,89
6,0,90
0,0,91
2,0,92
7,0,93
6,0,94
5,0,95
2,0,96
5,0,97
2,0,98
8,0,99
2,0,100
8,0,101
6,0,102
8,0,103
2,0,104
2,0,105
5,0,106
5,0,107
5,0,108
8,0,109
8,0,110
1,0,111
5,0,112
5,0,113
2,0,114
2,0,115
5,0,116
2,0,117
5,0,118
0,0,119
0,0,120
5,0,121
5,0,122
6,0,123
2,0,124
6,0,125
1,0,126
2,0,127
7,0,128
7,0,129
5,0,130
2,0,131
2,0,132
6,0,133
7,0,134
6,0,135
1,0,136
0,0,137
0,0,138
2,0,139
6,0,140
7,0,141
8,0,142
5,0,143
2,0,144
1,0,145
6,0,146
1,0,147
5,0,148
0,0,149
0,0,150
2,0,151
5,0,152
0,0,153
2,0,154
5,0,155
5,0,156
8,0,157
8,0,158
0,0,159
2,0,160
6,0,161
2,0,162
0,0,163
2,0,164
5,0,165
7,0,166
7,0,167
5,0,168
0,0,169
2,0,170
0,0,171
0,0,172
2,0,173
2,0,174
5,0,175
6,0,176
2,0,177
2,0,178
2,0,179
8,0,180
8,0,181
0,0,182
5,0,183
6,0,184
5,0,185
0,0,186
2,0,187
6,0,188
5,0,189
2,0,190
8,0,191
5,0,192
2,0,193
7,0,194
5,0,195
0,0,196
1,0,197
5,0,198
2,0,199
5,0,200
6,0,201
2,0,202
5,0,203
0,0,204
2,0,205
5,0,206
0,0,207
8,0,208
5,0,209
8,0,210
2,0,211
7,0,212
2,0,213
0,0,214
2,0,215
2,0,216
2,0,217
0,0,218
5,0,219
2,0,220
5,0,221
6,0,222
5,0,223
2,0,224
1,0,225
2,0,226
7,0,227
8,0,228
0,0,229
2,0,230
5,0,231
2,0,232
2,0,233
6,0,234
2,0,235
6,0,236
0,0,237
5,0,238
0,0,239
2,0,240
5,0,241
2,0,242
0,0,243
5,0,244
7,0,245
5,0,246
5,0,247
5,0,248
5,0,249
6,0,250
2,0,251
5,0,252
2,0,253
6,0,254
2,0,255
5,0,256
5,0,257
7,0,258
0,0,259
0,0,260
1,0,261
2,0,262
2,0,263
2,0,264
2,0,265
1,0,266
6,0,267
2,0,268
2,0,269
2,0,270
5,0,271
5,0,272
6,0,273
5,0,274
6,0,275
7,0,276
6,0,277
5,0,278
2,0,279
2,0,280
8,0,281
2,0,282
5,0,283
2,0,284
2,0,285
5,0,286
2,0,287
2,0,288
8,0,289
2,0,290
7,0,291
8,0,292
6,0,293
0,0,294
5,0,295
7,0,296
2,0,297
2,0,298
8,0,299
5,0,300
2,0,301
8,0,302
5,0,303
5,0,304
2,0,305
0,0,306
7,0,307
1,0,308
5,0,309
2,0,310
2,0,311
5,0,312
2,0,313
2,0,314
0,0,315
2,0,316
0,0,317
6,0,318
7,0,319
5,0,320
5,0,321
7,0,322
5,0,323
2,0,324
0,0,325
0,0,326
5,0,327
0,0,328
5,0,329
0,0,330
8,0,331
2,0,332
2,0,333
2,0,334
5,0,335
5,0,336
2,0,337
2,0,338
2,0,339
0,0,340
0,0,341
2,0,342
0,0,343
2,0,344
2,0,345
2,0,346
2,0,347
6,0,348
1,0,349
2,0,350
2,0,351
8,0,352
2,0,353
8,0,354
2,0,355
2,0,356
2,0,357
2,0,358
2,0,359
5,0,360
5,0,361
7,0,362
5,0,363
5,0,364
6,0,365
2,0,366
2,0,367
2,0,368
5,0,369
0,0,370
2,0,371
5,0,372
2,0,373
6,0,374
2,0,375
6,0,376
5,0,377
8,0,378
2,0,379
2,0,380
5,0,381
2,0,382
5,0,383
5,0,384
2,0,385
2,0,386
0,0,387
2,0,388
2,0,389
8,0,390
5,0,391
2,0,392
5,0,393
6,0,394
2,0,395
8,0,396
2,0,397
6,0,398
2,0,399
5,0,400
5,0,401
5,0,402
7,0,403
2,0,404
8,0,405
6,0,406
5,0,407
2,0,408
0,0,409
5,0,410
5,0,411
2,0,412
2,0,413
5,0,414
2,0,415
2,0,416
5,0,417
1,0,418
2,0,419
6,0,420
7,0,421
2,0,422
2,0,423
2,0,424
1,0,425
0,0,426
8,0,427
7,0,428
8,0,429
7,0,430
2,0,431
2,0,432
2,0,433
2,0,434
5,0,435
2,0,436
1,0,437
2,0,438
0,0,439
1,0,440
5,0,441
6,0,442
5,0,443
2,0,444
2,0,445
2,0,446
7,0,447
8,0,448
0,0,449
2,0,450
2,0,451
0,0,452
0,0,453
2,0,454
5,0,455
2,0,456
5,0,457
0,0,458
8,0,459
2,0,460
1,0,461
6,0,462
