cell,V1,V2
0.0,3.2955679893493652,18.00484848022461
1.0,-11.25162410736084,3.1314377784729004
2.0,6.955028533935547,5.706918716430664
3.0,6.906620502471924,4.998190402984619
4.0,-10.446343421936035,2.9654626846313477
5.0,14.906719207763672,-8.332649230957031
6.0,-10.505901336669922,2.720531940460205
7.0,-5.314188003540039,-9.927946090698242
8.0,14.852187156677246,-8.692309379577637
9.0,8.136739730834961,5.927308082580566
10.0,7.471641540527344,4.6295166015625
11.0,-11.514227867126465,3.083420991897583
12.0,2.972167491912842,17.99039649963379
13.0,15.478650093078613,-8.964268684387207
14.0,7.748537063598633,4.835094451904297
15.0,6.813936710357666,5.085860729217529
16.0,7.736713409423828,4.924546241760254
17.0,14.886018753051758,-8.504495620727539
18.0,14.960150718688965,-8.333916664123535
19.0,3.4491331577301025,18.106365203857422
20.0,3.3064820766448975,17.933795928955078
21.0,2.990002155303955,17.821491241455078
22.0,3.286492347717285,17.986764907836914
23.0,-10.990646362304688,2.670734405517578
24.0,3.001265525817871,18.559770584106445
25.0,3.080850601196289,17.942628860473633
26.0,3.228147268295288,18.311477661132812
27.0,-5.196438312530518,-10.23620319366455
28.0,7.816287040710449,5.299503803253174
29.0,-11.485495567321777,2.840864658355713
30.0,6.795024871826172,6.168311595916748
31.0,7.01861572265625,5.089890003204346
32.0,6.647049903869629,5.626387596130371
33.0,-11.166647911071777,2.9325497150421143
34.0,7.695606708526611,5.917758941650391
35.0,-11.270621299743652,2.4550938606262207
36.0,-10.842618942260742,3.524794816970825
37.0,-11.511696815490723,2.9092512130737305
38.0,6.808925628662109,5.892910957336426
39.0,3.0173065662384033,18.40566635131836
40.0,8.185028076171875,5.347322463989258
41.0,8.124882698059082,5.015401840209961
42.0,-5.351602554321289,-10.161075592041016
43.0,7.186344146728516,5.083396911621094
44.0,-11.416119575500488,2.5226542949676514
45.0,-11.245345115661621,2.322498321533203
46.0,-10.568007469177246,3.414130926132202
47.0,7.343321800231934,4.729792594909668
48.0,7.401529788970947,5.578525543212891
49.0,15.197566032409668,-8.549355506896973
50.0,3.3135986328125,18.204557418823242
51.0,7.449694633483887,5.086291790008545
52.0,-10.89859390258789,2.7783586978912354
53.0,2.771360158920288,18.0621395111084
54.0,3.1057608127593994,18.781423568725586
55.0,2.685290575027466,18.205408096313477
56.0,7.763417720794678,6.248186111450195
57.0,7.280162334442139,5.06193733215332
58.0,-10.800200462341309,3.206873655319214
59.0,-11.11910343170166,3.3305630683898926
60.0,-11.064462661743164,2.348203659057617
61.0,-11.105292320251465,2.4310522079467773
62.0,2.8399856090545654,17.84861946105957
63.0,15.14406681060791,-8.377745628356934
64.0,15.459399223327637,-8.6416597366333
65.0,14.836892127990723,-9.046591758728027
66.0,-5.420798301696777,-9.949563980102539
67.0,6.813723564147949,5.216061592102051
68.0,-10.910306930541992,2.517946243286133
69.0,15.016453742980957,-8.787962913513184
70.0,15.199897766113281,-9.154608726501465
71.0,7.743732452392578,5.385778903961182
72.0,6.591043949127197,5.830439567565918
73.0,2.7815186977386475,18.027029037475586
74.0,3.060084819793701,17.85519027709961
75.0,-10.465239524841309,2.9690046310424805
76.0,-5.400798320770264,-9.904592514038086
77.0,8.194075584411621,5.65078592300415
78.0,7.762884616851807,4.880727767944336
79.0,7.617913722991943,5.255861759185791
80.0,3.0958504676818848,18.45526123046875
81.0,6.613508701324463,5.42580509185791
82.0,7.918732166290283,5.4948410987854
83.0,-5.229039669036865,-10.14745807647705
84.0,8.183551788330078,5.017680644989014
85.0,2.8523452281951904,18.290422439575195
86.0,7.3455915451049805,6.337719440460205
87.0,-5.0456061363220215,-10.276192665100098
88.0,6.652381420135498,5.520961761474609
89.0,-11.481285095214844,3.220311403274536
90.0,-4.764953136444092,-10.139886856079102
91.0,14.9735689163208,-8.475985527038574
92.0,8.158869743347168,5.115113258361816
93.0,3.2300286293029785,18.563961029052734
94.0,-4.887021541595459,-10.172696113586426
95.0,-11.31972885131836,2.485962152481079
96.0,7.830829620361328,5.629034042358398
97.0,-10.612171173095703,2.429206371307373
98.0,8.095860481262207,5.8568525314331055
99.0,2.814795732498169,18.35071563720703
100.0,7.690953731536865,5.668515205383301
101.0,3.296001672744751,18.549440383911133
102.0,-5.0716376304626465,-10.277042388916016
103.0,2.6666016578674316,18.16592788696289
104.0,7.954678058624268,6.108791828155518
105.0,7.899839878082275,5.752315998077393
106.0,-10.992812156677246,2.883695363998413
107.0,-10.629631996154785,3.466470718383789
108.0,-10.638615608215332,2.6729042530059814
109.0,2.7562692165374756,18.141136169433594
110.0,3.34668231010437,18.40717887878418
111.0,15.184043884277344,-8.409629821777344
112.0,-11.015155792236328,2.4480350017547607
113.0,-11.0980863571167,3.5973050594329834
114.0,7.372721195220947,5.458775997161865
115.0,7.607616424560547,5.836850166320801
116.0,-10.315820693969727,3.1416172981262207
117.0,6.891546726226807,4.961426734924316
118.0,-11.131771087646484,2.489208459854126
119.0,15.027216911315918,-9.048253059387207
120.0,15.426559448242188,-9.14746379852295
121.0,-11.491584777832031,3.229170322418213
122.0,-10.386844635009766,2.7108099460601807
123.0,-4.950727939605713,-10.111245155334473
124.0,8.089739799499512,5.690219402313232
125.0,-4.780372142791748,-10.149978637695312
126.0,15.376580238342285,-8.579545974731445
127.0,6.911772727966309,6.074557304382324
128.0,3.359879493713379,18.106304168701172
129.0,3.148533344268799,18.53188133239746
130.0,-10.727763175964355,2.950230360031128
131.0,6.918030261993408,5.9218854904174805
132.0,7.419828414916992,5.909709453582764
133.0,-5.0768022537231445,-10.06114387512207
134.0,3.3577442169189453,18.247602462768555
135.0,-4.916452407836914,-10.0115385055542
136.0,14.755241394042969,-9.02235221862793
137.0,14.779787063598633,-8.428974151611328
138.0,15.154093742370605,-8.294580459594727
139.0,6.591754913330078,5.814284324645996
140.0,-4.851465225219727,-9.962118148803711
141.0,3.469691276550293,18.265422821044922
142.0,2.803133249282837,18.50363540649414
143.0,-11.351036071777344,3.114466428756714
144.0,7.505926609039307,4.960849285125732
145.0,15.268839836120605,-9.151922225952148
146.0,-5.11961030960083,-10.00313949584961
147.0,15.77023983001709,-8.760436058044434
148.0,-10.950730323791504,3.138296604156494
149.0,15.263115882873535,-8.383200645446777
150.0,14.947315216064453,-8.702284812927246
151.0,6.738597869873047,5.230607509613037
152.0,-11.440118789672852,2.702712059020996
153.0,15.61479377746582,-8.535228729248047
154.0,7.123339653015137,4.938413619995117
155.0,-11.341329574584961,3.0002853870391846
156.0,-10.89910888671875,3.285161256790161
157.0,3.2763400077819824,17.967252731323242
158.0,2.811828851699829,18.081052780151367
159.0,15.318209648132324,-8.647563934326172
160.0,7.375398635864258,6.250938415527344
161.0,-5.108807563781738,-10.114060401916504
162.0,7.296648025512695,4.786434173583984
163.0,15.271652221679688,-8.444457054138184
164.0,7.852250099182129,6.054588794708252
165.0,-11.30502700805664,3.4627368450164795
166.0,3.1205615997314453,18.16814613342285
167.0,3.2613842487335205,18.566408157348633
168.0,-10.968794822692871,3.7074544429779053
169.0,15.137160301208496,-9.216520309448242
170.0,6.80039119720459,5.322560787200928
171.0,15.389842987060547,-8.835134506225586
172.0,15.024092674255371,-8.922679901123047
173.0,7.67280912399292,6.119483947753906
174.0,8.36361312866211,5.283370494842529
175.0,-10.502299308776855,3.153930425643921
176.0,-5.384552001953125,-10.023838996887207
177.0,8.027815818786621,5.349886894226074
178.0,7.291227340698242,5.351230144500732
179.0,7.5648112297058105,4.778390407562256
180.0,3.140000104904175,17.975173950195312
181.0,3.327821731567383,18.23879623413086
182.0,15.306853294372559,-8.556593894958496
183.0,-11.127769470214844,3.0649707317352295
184.0,-4.940096378326416,-10.27060317993164
185.0,-10.58708381652832,2.881011486053467
186.0,14.839914321899414,-9.08828067779541
187.0,8.127065658569336,5.744894981384277
188.0,-5.210119724273682,-10.0779447555542
189.0,-11.248364448547363,2.786860227584839
190.0,7.712197303771973,6.241053104400635
191.0,3.2452120780944824,18.445016860961914
192.0,-10.449824333190918,3.0664708614349365
193.0,7.359983444213867,5.2368879318237305
194.0,3.109996795654297,18.680070877075195
195.0,-10.803988456726074,2.9253218173980713
196.0,15.18421459197998,-9.147014617919922
197.0,14.788719177246094,-8.983847618103027
198.0,-10.848602294921875,3.2151613235473633
199.0,6.837128162384033,5.571081638336182
200.0,-11.034727096557617,2.853137254714966
201.0,-5.3213067054748535,-9.97487735748291
202.0,7.592398643493652,4.840876579284668
203.0,-10.418012619018555,2.891737461090088
204.0,15.592164993286133,-8.814371109008789
205.0,7.704274654388428,6.1969451904296875
206.0,-11.299430847167969,2.44700026512146
207.0,15.41842269897461,-8.937408447265625
208.0,3.239006519317627,18.636066436767578
209.0,-10.523218154907227,3.109347343444824
210.0,2.884723663330078,18.654203414916992
211.0,7.452885627746582,5.019527912139893
212.0,3.4122395515441895,18.306825637817383
213.0,6.744996070861816,5.917469024658203
214.0,14.871569633483887,-8.37463092803955
215.0,7.6260986328125,6.033257007598877
216.0,6.7985968589782715,5.952875137329102
217.0,7.436568737030029,5.095767974853516
218.0,14.887564659118652,-8.748373031616211
219.0,-10.604941368103027,2.6133711338043213
220.0,6.978082656860352,6.008533000946045
221.0,-11.543086051940918,3.1336774826049805
222.0,-4.793043613433838,-10.228376388549805
223.0,-10.957662582397461,2.9005541801452637
224.0,7.322012901306152,6.336261749267578
225.0,15.495624542236328,-8.530231475830078
226.0,7.059403419494629,4.8784918785095215
227.0,3.3276383876800537,18.37015724182129
228.0,3.274228096008301,18.60356330871582
229.0,14.870213508605957,-9.194534301757812
230.0,6.777834415435791,5.508474349975586
231.0,-11.28901481628418,3.2222518920898438
232.0,7.024892330169678,5.670202255249023
233.0,7.632579326629639,5.881579875946045
234.0,-5.137045383453369,-10.150239944458008
235.0,7.804207801818848,5.924619674682617
236.0,-4.99812126159668,-10.1461181640625
237.0,14.867968559265137,-8.981963157653809
238.0,-10.992705345153809,3.419259548187256
239.0,15.527726173400879,-8.597599983215332
240.0,7.448687553405762,6.277567386627197
241.0,-11.058035850524902,2.8655126094818115
242.0,7.029960632324219,6.132745265960693
243.0,15.52505874633789,-8.802595138549805
244.0,-11.480585098266602,3.1857008934020996
245.0,3.1495089530944824,18.549022674560547
246.0,-10.756084442138672,3.195368528366089
247.0,-11.283299446105957,2.9011638164520264
248.0,-10.71838665008545,3.337411403656006
249.0,-11.390438079833984,2.537099599838257
250.0,-5.13252592086792,-10.331840515136719
251.0,8.16498851776123,4.995333194732666
252.0,-11.032127380371094,2.408085823059082
253.0,8.136991500854492,5.382264614105225
254.0,-5.132882595062256,-10.114360809326172
255.0,7.1632490158081055,4.752938270568848
256.0,-11.328180313110352,3.3480281829833984
257.0,-11.029417037963867,3.553056240081787
258.0,3.299705982208252,18.14153289794922
259.0,15.281441688537598,-9.182887077331543
260.0,15.10300350189209,-8.443721771240234
261.0,15.516700744628906,-8.874226570129395
262.0,8.084792137145996,5.449834823608398
263.0,6.938481330871582,5.846787929534912
264.0,7.979033470153809,5.098784446716309
265.0,7.35753059387207,6.117121696472168
266.0,15.1671724319458,-8.443281173706055
267.0,-5.007941246032715,-9.938407897949219
268.0,7.103011131286621,4.8873419761657715
269.0,7.116993427276611,5.363237380981445
270.0,7.503241062164307,5.772515773773193
271.0,-11.489272117614746,3.0550708770751953
272.0,-10.590093612670898,2.897643804550171
273.0,-5.054437637329102,-9.838985443115234
274.0,-10.71204662322998,2.377039909362793
275.0,-5.066098213195801,-10.262102127075195
276.0,2.7335445880889893,18.348825454711914
277.0,-4.927469730377197,-10.11655044555664
278.0,-10.471826553344727,2.5717525482177734
279.0,8.325960159301758,5.395505905151367
280.0,7.906135082244873,5.3088297843933105
281.0,2.8450660705566406,18.013626098632812
282.0,7.702573776245117,4.799583435058594
283.0,-11.063193321228027,2.547546148300171
284.0,7.514837265014648,5.129563808441162
285.0,7.6456403732299805,4.539284706115723
286.0,-11.461738586425781,2.9209091663360596
287.0,7.001528739929199,4.979591369628906
288.0,6.647754669189453,5.601889610290527
289.0,2.8943705558776855,18.50200843811035
290.0,7.597938537597656,6.114800453186035
291.0,2.775970697402954,18.18925666809082
292.0,2.67742919921875,18.433382034301758
293.0,-5.1216864585876465,-9.812405586242676
294.0,15.482216835021973,-8.924822807312012
295.0,-10.619218826293945,3.3023521900177
296.0,2.7390854358673096,18.208837509155273
297.0,7.429687023162842,5.7550249099731445
298.0,7.541929244995117,5.5306854248046875
299.0,3.3781986236572266,18.357376098632812
300.0,-11.15915298461914,2.6563258171081543
301.0,6.935270309448242,5.473209857940674
302.0,3.005295991897583,18.09376335144043
303.0,-11.287726402282715,2.792238712310791
304.0,-11.085576057434082,2.6221749782562256
305.0,7.785336971282959,5.070942401885986
306.0,15.724316596984863,-8.694157600402832
307.0,2.799604892730713,18.219877243041992
308.0,15.558771133422852,-8.485937118530273
309.0,-11.37144660949707,3.174624443054199
310.0,7.1235575675964355,5.9237871170043945
311.0,8.108498573303223,5.089503765106201
312.0,-11.488716125488281,3.097135543823242
313.0,7.015563488006592,5.985446453094482
314.0,7.152534008026123,5.838161945343018
315.0,14.916106224060059,-8.700311660766602
316.0,7.914457321166992,6.062685966491699
317.0,15.23988151550293,-8.304256439208984
318.0,-5.125488758087158,-10.004904747009277
319.0,2.9798452854156494,18.39837074279785
320.0,-10.87435245513916,3.57194185256958
321.0,-11.070503234863281,3.562839984893799
322.0,3.363192081451416,18.186519622802734
323.0,-11.007904052734375,2.450066566467285
324.0,7.954680442810059,6.165134906768799
325.0,15.430607795715332,-8.432929992675781
