cluster,mutation
2,10_1036
6,10_1039
2,10_1041
7,10_1044
4,10_1088
2,10_1095
7,10_1100
7,10_1105
3,10_1117
4,10_1118
2,10_1190
2,10_1214
4,10_1225
6,10_1240
3,10_1276
4,10_1279
3,10_133
2,10_1337
6,10_1368
7,10_1380
2,10_1390
2,10_1395
3,10_1397
7,10_14
5,10_1428
2,10_1431
2,10_1437
7,10_1475
7,10_1496
2,10_151
1,10_1515
5,10_1664
2,10_1745
2,10_1752
6,10_1760
2,10_1775
8,10_1807
8,10_1823
6,10_1871
1,10_1891
4,10_190
2,10_1900
3,10_196
4,10_1969
7,10_2
4,10_2025
2,10_2049
4,10_215
2,10_2170
6,10_2216
1,10_2348
2,10_2369
2,10_2405
4,10_2453
3,10_2455
7,10_2457
2,10_2459
7,10_2524
7,10_253
2,10_2541
2,10_2565
7,10_2582
2,10_2586
8,10_259
3,10_2615
2,10_2628
2,10_2652
6,10_2676
2,10_2709
3,10_2729
3,10_2737
2,10_2738
7,10_2766
2,10_2776
2,10_2808
2,10_2856
2,10_2868
7,10_2905
4,10_2920
7,10_2931
6,10_2959
2,10_2976
4,10_298
6,10_2992
4,10_3042
4,10_3111
2,10_3116
4,10_3126
4,10_3136
2,10_3138
4,10_3153
2,10_3159
2,10_3174
1,10_3194
3,10_3308
2,10_3361
3,10_3374
1,10_3405
2,10_3434
2,10_3439
4,10_3454
7,10_3461
5,10_3525
2,10_3537
3,10_3539
7,10_3546
2,10_3552
4,10_357
1,10_3590
6,10_3606
1,10_3632
6,10_3638
2,10_3651
6,10_3675
7,10_3677
2,10_3678
2,10_3699
4,10_3704
3,10_3707
2,10_3722
2,10_3771
4,10_3782
6,10_3799
1,10_3802
2,10_3805
4,10_383
4,10_3848
7,10_387
4,10_3874
3,10_39
3,10_3903
3,10_3914
6,10_3928
2,10_3966
2,10_3982
2,10_3983
4,10_4009
4,10_401
6,10_4017
4,10_4023
4,10_4051
7,10_4066
4,10_4131
2,10_4134
6,10_4135
2,10_4136
3,10_4176
7,10_4187
4,10_4202
3,10_4218
4,10_4285
2,10_4309
2,10_4346
6,10_4365
2,10_4367
1,10_4396
4,10_4426
7,10_4427
7,10_443
5,10_4453
3,10_4527
2,10_453
2,10_4556
8,10_4610
2,10_4626
2,10_4653
2,10_4729
2,10_4739
2,10_4755
2,10_4756
7,10_4761
3,10_4776
4,10_4784
2,10_4797
2,10_4852
4,10_4905
7,10_492
4,10_4986
3,10_4996
4,10_501
4,10_523
2,10_532
2,10_55
2,10_554
7,10_569
1,10_580
3,10_591
7,10_616
4,10_622
6,10_632
1,10_657
7,10_691
3,10_762
4,10_842
1,10_881
7,10_891
7,10_892
4,10_9
2,10_908
7,10_93
7,10_996
6,11_1002
1,11_1030
2,11_1093
3,11_1106
2,11_1121
2,11_115
2,11_1179
3,11_123
3,11_1267
1,11_1272
2,11_1291
2,11_1314
3,11_1322
3,11_1325
2,11_1338
2,11_1358
6,11_1362
2,11_1374
2,11_1425
2,11_143
2,11_1454
2,11_1512
8,11_1521
3,11_1525
5,11_153
4,11_1546
4,11_1564
3,11_159
6,11_1591
4,11_1710
6,11_1727
3,11_1736
2,11_1763
2,11_1778
2,11_1784
2,11_1795
2,11_1826
2,11_187
4,11_1888
2,11_1894
6,11_1944
7,11_1953
3,11_1971
2,11_1986
4,11_2001
2,11_2002
1,11_2010
4,11_2032
3,11_2057
4,11_2080
4,11_2101
2,11_2114
7,11_213
4,11_2189
7,11_2200
4,11_221
5,11_2262
4,11_2266
5,11_2273
7,11_2325
6,11_2354
6,11_2393
2,11_240
2,11_2404
3,11_2425
2,11_2442
3,11_2461
6,11_2470
4,11_2489
2,11_2490
3,11_2514
4,11_2549
