cluster,subcluster,cell
3,0,0
2,0,1
1,0,2
2,0,3
2,0,4
1,0,5
5,0,6
6,0,7
5,0,8
5,0,9
5,0,10
2,0,11
4,0,12
1,0,13
2,0,14
6,0,15
5,0,16
6,0,17
6,0,18
2,0,19
4,0,20
5,0,21
4,0,22
4,0,23
5,0,24
1,0,25
6,0,26
5,0,27
5,0,28
6,0,29
4,0,30
3,0,31
2,0,32
3,0,33
6,0,34
3,0,35
1,0,36
2,0,37
6,0,38
5,0,39
4,0,40
6,0,41
1,0,42
4,0,43
6,0,44
3,0,45
6,0,46
3,0,47
2,0,48
3,0,49
4,0,50
1,0,51
1,0,52
1,0,53
5,0,54
4,0,55
5,0,56
2,0,57
3,0,58
3,0,59
6,0,60
3,0,61
3,0,62
2,0,63
1,0,64
3,0,65
4,0,66
6,0,67
4,0,68
1,0,69
3,0,70
3,0,71
6,0,72
3,0,73
1,0,74
6,0,75
6,0,76
2,0,77
1,0,78
5,0,79
3,0,80
2,0,81
3,0,82
5,0,83
5,0,84
1,0,85
3,0,86
2,0,87
3,0,88
3,0,89
5,0,90
3,0,91
2,0,92
5,0,93
5,0,94
5,0,95
4,0,96
4,0,97
1,0,98
5,0,99
5,0,100
6,0,101
2,0,102
3,0,103
2,0,104
5,0,105
5,0,106
2,0,107
2,0,108
2,0,109
2,0,110
1,0,111
3,0,112
3,0,113
2,0,114
5,0,115
2,0,116
2,0,117
1,0,118
3,0,119
1,0,120
5,0,121
5,0,122
3,0,123
1,0,124
3,0,125
6,0,126
6,0,127
4,0,128
3,0,129
2,0,130
5,0,131
5,0,132
5,0,133
2,0,134
6,0,135
1,0,136
4,0,137
6,0,138
1,0,139
6,0,140
5,0,141
4,0,142
2,0,143
1,0,144
5,0,145
1,0,146
1,0,147
2,0,148
3,0,149
3,0,150
5,0,151
3,0,152
3,0,153
6,0,154
4,0,155
2,0,156
2,0,157
6,0,158
3,0,159
1,0,160
6,0,161
2,0,162
3,0,163
5,0,164
1,0,165
4,0,166
4,0,167
5,0,168
3,0,169
6,0,170
1,0,171
3,0,172
2,0,173
5,0,174
5,0,175
6,0,176
5,0,177
2,0,178
1,0,179
6,0,180
1,0,181
6,0,182
1,0,183
1,0,184
3,0,185
2,0,186
6,0,187
1,0,188
5,0,189
3,0,190
3,0,191
3,0,192
6,0,193
5,0,194
5,0,195
5,0,196
5,0,197
5,0,198
5,0,199
6,0,200
3,0,201
2,0,202
2,0,203
2,0,204
2,0,205
1,0,206
1,0,207
6,0,208
5,0,209
1,0,210
4,0,211
3,0,212
2,0,213
3,0,214
2,0,215
2,0,216
3,0,217
5,0,218
5,0,219
6,0,220
3,0,221
2,0,222
3,0,223
1,0,224
5,0,225
1,0,226
4,0,227
5,0,228
3,0,229
3,0,230
5,0,231
5,0,232
1,0,233
6,0,234
3,0,235
2,0,236
3,0,237
6,0,238
1,0,239
2,0,240
6,0,241
6,0,242
1,0,243
6,0,244
6,0,245
6,0,246
2,0,247
3,0,248
2,0,249
1,0,250
5,0,251
4,0,252
3,0,253
5,0,254
6,0,255
4,0,256
4,0,257
3,0,258
3,0,259
1,0,260
2,0,261
1,0,262
1,0,263
3,0,264
3,0,265
3,0,266
3,0,267
2,0,268
5,0,269
6,0,270
3,0,271
4,0,272
3,0,273
4,0,274
3,0,275
6,0,276
6,0,277
6,0,278
3,0,279
6,0,280
6,0,281
