cluster,mutation
3,10_1126
1,10_1135
1,10_1194
3,10_1208
2,10_1228
6,10_1257
1,10_1266
3,10_1319
6,10_1364
1,10_1509
2,10_151
4,10_1551
4,10_1565
4,10_1585
2,10_1626
5,10_1632
2,10_1700
2,10_1753
1,10_1780
1,10_1814
5,10_1822
5,10_183
5,10_1841
5,10_1908
5,10_1944
5,10_195
1,10_1952
1,10_2026
5,10_2113
2,10_2135
5,10_2145
4,10_2178
5,10_230
2,10_2334
3,10_2358
5,10_2380
4,10_2388
4,10_2411
2,10_2439
5,10_2451
5,10_2490
1,10_2502
5,10_2503
5,10_2511
2,10_2537
5,10_2550
5,10_2569
2,10_2624
1,10_2625
2,10_2647
4,10_2677
5,10_2687
5,10_2688
6,10_2729
4,10_2733
3,10_2743
6,10_2776
5,10_2838
5,10_2846
5,10_2847
5,10_2861
5,10_2866
5,10_2878
6,10_2889
4,10_2926
5,10_2944
5,10_2977
3,10_2986
1,10_3003
5,10_3039
2,10_31
5,10_3100
1,10_3102
3,10_313
6,10_3135
1,10_3176
5,10_3178
3,10_3200
3,10_3213
5,10_3220
6,10_323
2,10_3245
4,10_3258
1,10_3273
5,10_3279
5,10_3285
6,10_33
1,10_3323
2,10_3379
5,10_3407
4,10_3429
2,10_3460
5,10_3473
1,10_3484
1,10_3531
4,10_3617
5,10_3640
5,10_3845
2,10_4014
2,10_4062
5,10_4071
6,10_4111
1,10_4136
4,10_4137
1,10_4179
2,10_4218
5,10_4231
4,10_432
5,10_4343
5,10_4375
4,10_439
5,10_4398
5,10_4418
1,10_4424
6,10_4425
1,10_443
5,10_4514
6,10_4532
1,10_4581
5,10_4582
5,10_4592
6,10_4633
3,10_4668
6,10_4675
4,10_4680
5,10_4694
4,10_470
3,10_4738
1,10_4831
1,10_4833
5,10_4868
2,10_4876
6,10_4878
6,10_4926
1,10_4931
3,10_4961
2,10_4962
2,10_4995
5,10_502
5,10_5027
6,10_5119
1,10_5135
1,10_5138
1,10_5166
1,10_5190
4,10_5195
1,10_5228
2,10_5262
5,10_5268
6,10_5269
6,10_527
6,10_528
2,10_5288
5,10_5308
5,10_5369
6,10_5394
4,10_5418
5,10_5420
1,10_5438
6,10_5441
2,10_5442
6,10_5462
5,10_5500
5,10_5524
3,10_5546
4,10_5568
1,10_5589
6,10_5622
5,10_5629
6,10_5631
5,10_5666
5,10_5668
2,10_5696
5,10_571
4,10_5726
5,10_5824
4,10_5847
5,10_5854
6,10_5871
6,10_5890
6,10_5891
3,10_5942
6,10_5960
2,10_5977
2,10_6010
6,10_6063
4,10_6068
1,10_6071
4,10_6084
5,10_6117
3,10_6153
5,10_6178
1,10_619
1,10_6204
5,10_6221
1,10_625
1,10_6256
1,10_6331
1,10_6348
3,10_6359
5,10_6398
6,10_641
4,10_6413
2,10_6433
5,10_6474
4,10_6485
3,10_6487
5,10_6511
3,10_6530
1,10_6537
3,10_6548
5,10_6562
4,10_6566
1,10_6599
3,10_660
5,10_6601
2,10_6613
1,10_6628
4,10_6664
2,10_6673
5,10_6700
3,10_6734
2,10_6786
1,10_6800
1,10_6848
6,10_6864
4,10_6931
2,10_6949
5,10_6959
6,10_6984
1,10_7056
6,10_7068
3,10_7175
2,10_7187
3,10_7195
3,10_7234
4,10_7241
4,10_7305
2,10_7313
2,10_7332
5,10_7348
2,10_7365
5,10_7390
5,10_7457
3,10_7459
1,10_7481
3,10_7488
6,10_7499
6,10_7532
5,10_7555
1,10_7605
5,10_7699
5,10_7726
2,10_7777
3,10_778
1,10_7792
2,10_7794
5,10_7849
5,10_7874
6,10_7935
1,10_7950
2,10_7988
2,10_799
0,10_8005
1,10_8023
2,10_8074
4,10_8115
3,10_8134
2,10_816
1,10_8174
1,10_8179
5,10_8199
4,10_820
5,10_8211
2,10_8215
5,10_8232
4,10_826
5,10_8269
6,10_8313
2,10_8353
5,10_8391
2,10_842
3,10_8442
4,10_8455
2,10_8475
6,10_8478
2,10_8503
4,10_8508
5,10_8516
2,10_8541
5,10_8546
3,10_857
2,10_8587
2,10_8605
2,10_8682
4,10_8695
6,10_8722
2,10_8735
2,10_8853
1,10_8854
1,10_8859
5,10_8861
4,10_8887
1,10_8896
6,10_8923
1,10_894
4,10_8954
5,10_8969
3,10_8975
0,10_9
4,10_9059
3,10_909
5,10_9122
4,10_9150
3,10_9156
3,10_922
2,10_9254
1,10_9300
5,10_9334
3,10_9407
5,10_952
0,10_9536
6,10_9544
3,10_9628
5,10_9647
2,10_9671
3,10_9678
1,10_9681
5,10_9720
3,10_9735
2,10_9745
3,10_9763
5,10_9783
4,10_9827
5,10_9849
2,10_9863
1,10_9867
1,10_987
5,10_9902
4,10_9993
5,11_1042
6,11_1046
5,11_1207
2,11_1221
5,11_1281
2,11_13
3,11_1301
5,11_1303
5,11_1339
2,11_1344
5,11_1406
0,11_1417
5,11_1454
2,11_1461
6,11_1488
5,11_1518
4,11_153
5,11_1542
2,11_1544
6,11_1576
2,11_1587
1,11_1590
4,11_1596
5,11_1645
3,11_1665
5,11_1768
5,11_1838
4,11_1843
4,11_1893
4,11_1914
4,11_1931
5,11_1936
4,11_2028
1,11_2067
1,11_2069
5,11_2116
1,11_2119
5,11_22
6,11_2212
5,11_226
6,11_2270
3,11_229
6,11_234
3,11_2383
5,11_2442
6,11_2445
6,11_2447
6,11_2472
2,11_2479
2,11_2510
4,11_2546
6,11_2555
6,11_2565
2,11_2581
2,11_2585
2,11_2639
5,11_2692
6,11_2748
6,11_2885
2,11_2908
1,11_2945
5,11_2958
1,11_2985
2,11_3007
6,11_301
1,11_3019
1,11_3034
6,11_3062
1,11_3111
4,11_3139
5,11_3140
5,11_3165
4,11_3172
2,11_321
4,11_3216
5,11_3252
3,11_3266
4,11_3364
6,11_340
5,11_3413
3,11_3418
4,11_3477
1,11_3478
1,11_3489
3,11_3519
5,11_3585
5,11_3597
5,11_3630
4,11_365
4,11_3709
1,11_3727
3,11_3743
3,11_3752
5,11_3783
3,11_3794
5,11_3803
1,11_3832
5,11_3872
5,11_3879
5,11_3890
2,11_3897
3,11_3967
1,11_399
2,11_3995
4,11_4009
2,11_406
3,11_4076
1,11_4082
5,11_4088
3,11_4099
2,11_4108
3,11_4109
1,11_4145
6,11_4161
6,11_4168
2,11_4189
5,11_4205
6,11_4215
5,11_4258
5,11_4263
4,11_4303
3,11_4307
3,11_4310
6,11_4334
5,11_4341
5,11_4353
1,11_4356
5,11_4372
4,11_4392
1,11_4422
2,11_4430
6,11_4470
2,11_4475
2,11_4503
6,11_4522
5,11_4561
5,11_4562
6,11_457
6,11_4640
4,11_4648
6,11_4676
3,11_4717
2,11_472
3,11_4733
4,11_4766
3,11_4799
6,11_4865
3,11_490
0,11_494
1,11_4967
5,11_4979
1,11_5004
5,11_5011
1,11_5030
2,11_5071
5,11_5076
6,11_5109
5,11_5116
4,11_5143
5,11_5150
6,11_5179
5,11_5199
5,11_5261
4,11_5332
1,11_5347
2,11_5350
2,11_5380
6,11_5422
4,11_5491
2,11_5503
0,11_5512
6,11_5519
6,11_5596
5,11_560
6,11_5646
4,11_5658
2,11_5673
4,11_5740
6,11_5746
3,11_5836
2,11_5892
6,11_5898
4,11_5988
4,11_5993
2,11_5999
5,11_6074
2,11_6086
1,11_6088
5,11_6120
5,11_6130
3,11_6133
2,11_6154
5,11_6159
1,11_6226
4,11_6231
2,11_6240
5,11_6266
5,11_6304
1,11_6346
1,11_6349
5,11_635
4,11_6421
3,11_6422
3,11_6436
4,11_6445
2,11_6448
5,11_6452
1,11_6473
5,11_6476
5,11_6504
1,11_653
1,11_6541
2,11_6544
1,11_6570
5,11_6605
2,11_6676
2,11_6680
5,11_6685
1,11_6742
5,11_6755
5,11_6760
2,11_6768
3,11_6787
5,11_6798
5,11_68
4,11_680
5,11_6827
5,11_6898
5,11_6922
6,11_6936
5,11_6937
1,11_6938
3,11_6944
2,11_6987
1,11_7018
5,11_7019
5,11_7032
