cluster,subcluster,cell
1,0,0
5,0,1
1,0,2
1,0,3
4,0,4
4,0,5
1,0,6
2,0,7
1,0,8
1,0,9
0,0,10
5,0,11
5,0,12
0,0,13
5,0,14
5,0,15
4,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0,21
4,0,22
1,0,23
5,0,24
4,0,25
4,0,26
1,0,27
0,0,28
5,0,29
2,0,30
1,0,31
5,0,32
4,0,33
1,0,34
4,0,35
1,0,36
4,0,37
0,0,38
4,0,39
1,0,40
4,0,41
1,0,42
0,0,43
1,0,44
0,0,45
5,0,46
1,0,47
1,0,48
5,0,49
0,0,50
1,0,51
0,0,52
4,0,53
0,0,54
4,0,55
4,0,56
5,0,57
1,0,58
1,0,59
2,0,60
1,0,61
1,0,62
2,0,63
0,0,64
1,0,65
4,0,66
2,0,67
1,0,68
5,0,69
5,0,70
1,0,71
1,0,72
1,0,73
5,0,74
4,0,75
1,0,76
0,0,77
4,0,78
4,0,79
1,0,80
4,0,81
5,0,82
1,0,83
1,0,84
1,0,85
1,0,86
0,0,87
4,0,88
1,0,89
5,0,90
1,0,91
4,0,92
1,0,93
1,0,94
4,0,95
1,0,96
5,0,97
1,0,98
1,0,99
2,0,100
1,0,101
1,0,102
1,0,103
1,0,104
0,0,105
5,0,106
4,0,107
1,0,108
1,0,109
1,0,110
4,0,111
2,0,112
1,0,113
4,0,114
2,0,115
1,0,116
1,0,117
0,0,118
1,0,119
1,0,120
2,0,121
0,0,122
1,0,123
1,0,124
4,0,125
1,0,126
4,0,127
2,0,128
1,0,129
4,0,130
4,0,131
0,0,132
0,0,133
4,0,134
5,0,135
2,0,136
2,0,137
1,0,138
4,0,139
1,0,140
4,0,141
4,0,142
1,0,143
4,0,144
1,0,145
5,0,146
4,0,147
5,0,148
4,0,149
1,0,150
4,0,151
1,0,152
4,0,153
1,0,154
0,0,155
1,0,156
1,0,157
2,0,158
1,0,159
1,0,160
1,0,161
0,0,162
0,0,163
1,0,164
5,0,165
1,0,166
4,0,167
1,0,168
5,0,169
1,0,170
0,0,171
1,0,172
2,0,173
2,0,174
2,0,175
1,0,176
4,0,177
0,0,178
1,0,179
1,0,180
0,0,181
1,0,182
5,0,183
5,0,184
1,0,185
1,0,186
1,0,187
4,0,188
5,0,189
5,0,190
5,0,191
5,0,192
4,0,193
1,0,194
4,0,195
1,0,196
1,0,197
0,0,198
0,0,199
0,0,200
2,0,201
1,0,202
1,0,203
1,0,204
5,0,205
4,0,206
1,0,207
1,0,208
1,0,209
1,0,210
4,0,211
1,0,212
1,0,213
1,0,214
4,0,215
4,0,216
2,0,217
4,0,218
4,0,219
2,0,220
1,0,221
1,0,222
1,0,223
1,0,224
0,0,225
4,0,226
1,0,227
4,0,228
4,0,229
0,0,230
1,0,231
1,0,232
5,0,233
1,0,234
1,0,235
1,0,236
1,0,237
4,0,238
2,0,239
5,0,240
4,0,241
1,0,242
4,0,243
1,0,244
4,0,245
5,0,246
5,0,247
4,0,248
2,0,249
2,0,250
1,0,251
1,0,252
1,0,253
1,0,254
4,0,255
1,0,256
5,0,257
1,0,258
1,0,259
1,0,260
1,0,261
5,0,262
1,0,263
2,0,264
1,0,265
4,0,266
4,0,267
4,0,268
2,0,269
1,0,270
1,0,271
4,0,272
4,0,273
4,0,274
1,0,275
1,0,276
4,0,277
1,0,278
2,0,279
2,0,280
2,0,281
1,0,282
4,0,283
1,0,284
5,0,285
1,0,286
2,0,287
2,0,288
1,0,289
4,0,290
1,0,291
0,0,292
2,0,293
1,0,294
5,0,295
5,0,296
1,0,297
2,0,298
1,0,299
2,0,300
1,0,301
5,0,302
2,0,303
4,0,304
1,0,305
2,0,306
1,0,307
1,0,308
0,0,309
1,0,310
2,0,311
0,0,312
1,0,313
1,0,314
1,0,315
1,0,316
2,0,317
4,0,318
1,0,319
5,0,320
1,0,321
1,0,322
1,0,323
1,0,324
1,0,325
1,0,326
1,0,327
5,0,328
2,0,329
0,0,330
5,0,331
1,0,332
4,0,333
4,0,334
4,0,335
1,0,336
5,0,337
1,0,338
5,0,339
1,0,340
0,0,341
2,0,342
4,0,343
5,0,344
4,0,345
1,0,346
4,0,347
4,0,348
0,0,349
1,0,350
1,0,351
4,0,352
2,0,353
4,0,354
5,0,355
2,0,356
5,0,357
0,0,358
2,0,359
1,0,360
1,0,361
5,0,362
2,0,363
1,0,364
1,0,365
4,0,366
1,0,367
1,0,368
1,0,369
1,0,370
4,0,371
5,0,372
1,0,373
1,0,374
2,0,375
1,0,376
5,0,377
1,0,378
1,0,379
1,0,380
1,0,381
1,0,382
5,0,383
5,0,384
4,0,385
1,0,386
1,0,387
4,0,388
1,0,389
4,0,390
1,0,391
1,0,392
0,0,393
1,0,394
0,0,395
0,0,396
1,0,397
1,0,398
5,0,399
4,0,400
1,0,401
2,0,402
5,0,403
4,0,404
5,0,405
5,0,406
4,0,407
2,0,408
2,0,409
2,0,410
1,0,411
0,0,412
4,0,413
1,0,414
1,0,415
1,0,416
4,0,417
2,0,418
2,0,419
5,0,420
2,0,421
2,0,422
1,0,423
1,0,424
1,0,425
4,0,426
1,0,427
2,0,428
1,0,429
1,0,430
1,0,431
5,0,432
4,0,433
2,0,434
1,0,435
1,0,436
2,0,437
1,0,438
1,0,439
0,0,440
1,0,441
2,0,442
1,0,443
1,0,444
1,0,445
1,0,446
4,0,447
1,0,448
1,0,449
1,0,450
1,0,451
1,0,452
1,0,453
5,0,454
0,0,455
5,0,456
1,0,457
1,0,458
5,0,459
1,0,460
2,0,461
5,0,462
1,0,463
4,0,464
5,0,465
5,0,466
5,0,467
5,0,468
5,0,469
1,0,470
4,0,471
1,0,472
5,0,473
1,0,474
4,0,475
2,0,476
0,0,477
5,0,478
1,0,479
2,0,480
0,0,481
1,0,482
2,0,483
2,0,484
0,0,485
1,0,486
1,0,487
1,0,488
1,0,489
4,0,490
1,0,491
1,0,492
1,0,493
0,0,494
1,0,495
1,0,496
1,0,497
4,0,498
1,0,499
1,0,500
1,0,501
0,0,502
2,0,503
1,0,504
2,0,505
4,0,506
1,0,507
1,0,508
1,0,509
0,0,510
1,0,511
4,0,512
1,0,513
1,0,514
2,0,515
1,0,516
1,0,517
1,0,518
0,0,519
1,0,520
5,0,521
5,0,522
4,0,523
1,0,524
2,0,525
1,0,526
4,0,527
4,0,528
2,0,529
1,0,530
0,0,531
2,0,532
1,0,533
5,0,534
5,0,535
1,0,536
2,0,537
0,0,538
4,0,539
1,0,540
4,0,541
1,0,542
4,0,543
1,0,544
4,0,545
4,0,546
1,0,547
1,0,548
5,0,549
4,0,550
2,0,551
4,0,552
1,0,553
1,0,554
1,0,555
1,0,556
1,0,557
1,0,558
1,0,559
4,0,560
4,0,561
5,0,562
1,0,563
1,0,564
1,0,565
4,0,566
1,0,567
1,0,568
4,0,569
1,0,570
1,0,571
0,0,572
1,0,573
1,0,574
1,0,575
0,0,576
1,0,577
1,0,578
4,0,579
1,0,580
4,0,581
1,0,582
4,0,583
4,0,584
1,0,585
2,0,586
5,0,587
5,0,588
5,0,589
5,0,590
1,0,591
1,0,592
0,0,593
1,0,594
1,0,595
0,0,596
5,0,597
1,0,598
2,0,599
1,0,600
4,0,601
