cluster,mutation
5,10_1002
4,10_10023
4,10_10024
3,10_10068
5,10_10086
3,10_1010
4,10_10114
5,10_10124
3,10_10150
3,10_1018
5,10_10202
5,10_10208
4,10_10240
1,10_10269
3,10_10271
3,10_10294
3,10_10302
2,10_1037
2,10_10377
4,10_1038
5,10_10413
4,10_10441
3,10_10466
5,10_10468
4,10_10511
4,10_10516
2,10_10517
2,10_10521
2,10_10550
5,10_10561
1,10_10600
3,10_10629
5,10_10630
3,10_10633
1,10_10653
5,10_10664
5,10_10673
5,10_10701
4,10_10702
5,10_10726
1,10_10732
3,10_10742
1,10_10800
5,10_10806
3,10_1081
1,10_10815
2,10_10840
3,10_10843
4,10_10849
5,10_10859
5,10_1086
2,10_10895
3,10_1093
5,10_10966
2,10_10982
4,10_11004
3,10_11047
4,10_11099
3,10_111
4,10_11150
3,10_11161
5,10_11165
1,10_11170
2,10_1118
2,10_11202
4,10_11206
3,10_1122
3,10_11230
3,10_11271
4,10_11276
3,10_11294
5,10_11305
3,10_11345
3,10_11346
1,10_11444
2,10_11481
3,10_1149
5,10_11503
4,10_11504
3,10_11507
4,10_11517
3,10_11519
3,10_11559
4,10_11591
4,10_11608
3,10_11665
3,10_11672
3,10_11730
4,10_11732
4,10_11747
3,10_11757
4,10_11825
5,10_11827
5,10_11837
5,10_11839
3,10_11853
3,10_11854
5,10_11857
3,10_11867
5,10_1187
5,10_11932
5,10_11934
3,10_11954
4,10_11970
3,10_11984
5,10_11990
5,10_12008
2,10_1201
5,10_12016
4,10_12045
3,10_1205
5,10_12056
3,10_12146
4,10_12153
3,10_12175
5,10_12191
4,10_12212
4,10_12241
5,10_12252
4,10_1234
5,10_12379
5,10_12409
3,10_12451
4,10_12457
1,10_12525
5,10_12687
3,10_12691
5,10_12723
5,10_12736
5,10_12746
3,10_12750
1,10_12758
3,10_12817
5,10_12820
5,10_12838
5,10_1286
5,10_12873
5,10_12914
3,10_12971
3,10_12986
1,10_13020
5,10_13035
3,10_13094
5,10_13110
4,10_13164
5,10_1317
5,10_13172
5,10_13174
3,10_13195
4,10_13245
4,10_13289
2,10_13302
4,10_1331
3,10_13314
5,10_13320
3,10_13339
5,10_13353
5,10_13400
5,10_13416
5,10_13422
5,10_13447
5,10_1345
5,10_1347
5,10_13485
3,10_13502
2,10_13506
1,10_1351
5,10_13511
3,10_13569
3,10_13589
1,10_13596
5,10_13599
3,10_13629
5,10_13652
2,10_13680
5,10_1370
3,10_13709
2,10_13740
3,10_13751
5,10_13763
2,10_13768
4,10_13769
4,10_1395
5,10_1399
2,10_1402
5,10_1407
5,10_1427
5,10_1467
3,10_1468
1,10_1485
4,10_1489
5,10_1533
4,10_1535
3,10_1560
2,10_1568
5,10_1575
3,10_1627
3,10_1642
5,10_1679
5,10_1686
2,10_1719
5,10_1732
5,10_1750
5,10_1752
4,10_1804
3,10_1835
2,10_1878
4,10_1911
2,10_1927
3,10_1984
3,10_1990
5,10_1993
4,10_2018
3,10_2022
5,10_2028
4,10_2091
5,10_2136
3,10_2143
5,10_2146
3,10_2173
4,10_218
3,10_2180
3,10_2197
3,10_2201
2,10_2223
5,10_2229
2,10_2232
2,10_226
5,10_2275
3,10_229
5,10_2313
2,10_2342
5,10_2358
5,10_2369
3,10_237
2,10_2370
4,10_2408
4,10_2409
2,10_2435
4,10_2469
5,10_247
4,10_2535
4,10_2543
2,10_2567
5,10_2588
4,10_26
3,10_2617
1,10_2618
1,10_2665
2,10_2666
5,10_2681
2,10_2741
2,10_2751
3,10_2753
2,10_2803
3,10_2810
5,10_2814
5,10_2842
4,10_2853
4,10_2881
5,10_2888
3,10_2900
5,10_2902
1,10_2907
4,10_2916
1,10_2934
5,10_2948
4,10_2956
1,10_2976
2,10_2979
3,10_2997
1,10_3004
3,10_301
4,10_3053
5,10_3056
3,10_3059
4,10_3062
2,10_3095
3,10_3101
1,10_3118
3,10_3126
5,10_313
2,10_3144
3,10_3156
3,10_3169
4,10_3203
5,10_3230
2,10_3231
2,10_3234
5,10_3237
4,10_3273
2,10_3304
5,10_3308
3,10_3325
5,10_3344
5,10_3362
1,10_3388
1,10_339
3,10_3391
4,10_3402
3,10_3406
3,10_3453
5,10_3455
5,10_3476
3,10_3487
5,10_3513
4,10_3518
3,10_3538
5,10_3567
2,10_358
3,10_360
3,10_3609
1,10_3684
2,10_3730
4,10_3764
2,10_3771
3,10_3775
2,10_3790
5,10_3793
2,10_3866
5,10_3875
5,10_3891
2,10_391
2,10_3925
1,10_3926
2,10_3938
5,10_3944
5,10_3953
5,10_3974
2,10_3997
2,10_4010
2,10_4017
1,10_4032
5,10_4078
5,10_4083
5,10_410
1,10_4119
4,10_4131
4,10_416
2,10_4180
5,10_4209
2,10_426
3,10_4261
5,10_4262
2,10_4309
5,10_4316
3,10_4346
5,10_4372
2,10_4395
5,10_4399
1,10_44
4,10_4409
2,10_4417
5,10_4444
5,10_4449
2,10_4468
5,10_4485
5,10_4512
3,10_4530
3,10_4532
2,10_4542
4,10_4624
3,10_4631
5,10_4651
3,10_4679
4,10_469
5,10_4703
5,10_4708
2,10_4710
3,10_4720
5,10_4731
2,10_4740
5,10_4741
4,10_475
3,10_4759
2,10_4766
2,10_4779
5,10_4805
5,10_4817
5,10_4829
5,10_4830
2,10_4838
1,10_4875
4,10_4890
5,10_4891
4,10_4896
5,10_4910
2,10_4917
4,10_4924
2,10_4928
4,10_4938
5,10_4967
4,10_5001
3,10_5033
4,10_504
1,10_5056
3,10_5075
3,10_508
3,10_5094
5,10_5127
4,10_5141
4,10_5148
5,10_5152
5,10_520
2,10_5208
4,10_5211
3,10_522
5,10_5238
4,10_5282
3,10_5292
3,10_5300
2,10_5353
2,10_5386
3,10_5467
5,10_5475
5,10_5497
4,10_5519
1,10_556
4,10_5568
5,10_560
5,10_5712
2,10_5825
2,10_5863
2,10_5890
1,10_5911
3,10_592
4,10_5934
5,10_5943
1,10_596
4,10_5969
3,10_5978
5,10_5987
2,10_603
3,10_6103
5,10_6106
4,10_612
3,10_6150
2,10_6162
5,10_6191
5,10_6213
5,10_626
5,10_636
4,10_6368
5,10_6388
2,10_6424
4,10_6438
3,10_6447
5,10_6448
3,10_6473
3,10_6518
2,10_6554
1,10_6573
3,10_660
2,10_6600
4,10_6639
3,10_6687
5,10_6717
1,10_6738
4,10_6740
4,10_6746
5,10_6757
5,10_6763
2,10_6784
5,10_6808
4,10_6809
3,10_6818
3,10_6822
5,10_6830
2,10_684
2,10_6858
3,10_6895
2,10_6918
1,10_6930
2,10_7009
4,10_7019
3,10_7032
5,10_7044
1,10_7146
5,10_7156
3,10_7160
3,10_7172
5,10_7224
5,10_7246
5,10_7279
1,10_7353
3,10_7377
3,10_7402
5,10_7434
4,10_7443
2,10_7444
4,10_7477
5,10_7487
3,10_7504
1,10_7555
4,10_7566
5,10_7578
2,10_7588
5,10_7600
3,10_7611
5,10_7616
5,10_7638
1,10_7641
5,10_7643
5,10_7648
3,10_7674
4,10_768
3,10_7680
4,10_7710
3,10_7711
5,10_7713
3,10_7724
4,10_7738
3,10_7744
5,10_775
5,10_7791
3,10_7800
5,10_7810
4,10_782
3,10_7845
2,10_7876
5,10_7932
5,10_7950
3,10_7952
5,10_7963
1,10_7970
5,10_7976
5,10_7977
3,10_8010
5,10_808
4,10_8098
4,10_8099
1,10_8109
1,10_812
4,10_8127
2,10_8131
4,10_8132
5,10_8145
3,10_8158
1,10_8202
3,10_8228
5,10_823
5,10_8243
1,10_8254
4,10_8279
5,10_8291
5,10_8297
5,10_8298
5,10_8315
5,10_8325
3,10_8359
4,10_8377
3,10_8416
5,10_8425
5,10_8473
4,10_8487
2,10_849
2,10_8490
2,10_8507
5,10_852
4,10_8537
3,10_8570
3,10_8571
3,10_8606
3,10_8607
4,10_8610
3,10_8668
2,10_8686
5,10_8690
4,10_8695
3,10_8700
2,10_8708
4,10_8709
4,10_8721
3,10_874
5,10_875
2,10_8768
5,10_8779
5,10_8810
5,10_8867
2,10_8892
5,10_8972
5,10_8983
4,10_8984
2,10_9015
3,10_9031
3,10_9032
3,10_9037
2,10_9057
5,10_9058
3,10_9080
1,10_9103
1,10_9104
5,10_9106
4,10_9108
4,10_9120
2,10_9127
4,10_9135
5,10_9143
1,10_9214
5,10_9216
5,10_9229
3,10_9241
3,10_9282
5,10_9283
1,10_9285
5,10_9306
3,10_9354
1,10_9380
5,10_9384
2,10_9413
2,10_9448
2,10_9465
5,10_9500
5,10_9535
4,10_9541
2,10_9545
5,10_9607
2,10_961
5,10_9659
3,10_9673
4,10_9684
4,10_9719
4,10_980
3,10_9827
4,10_9866
2,10_9882
3,10_9889
1,10_9923
2,10_9931
3,10_9933
2,10_9955
2,10_9986
4,10_9987
2,10_9988
4,11_10
1,11_10015
4,11_10021
2,11_1007
3,11_10084
5,11_10105
4,11_10135
2,11_10161
2,11_10219
1,11_10250
3,11_10260
1,11_10276
4,11_10282
5,11_1030
4,11_10312
5,11_10325
5,11_10327
3,11_10340
3,11_10355
4,11_10358
4,11_10385
4,11_10410
4,11_10431
2,11_10436
2,11_10437
2,11_10456
0,11_1046
5,11_10494
4,11_10498
2,11_1052
3,11_10568
3,11_10591
2,11_10611
5,11_10616
4,11_10638
1,11_10660
2,11_10689
4,11_107
2,11_10710
2,11_10768
5,11_10789
1,11_10795
2,11_10814
2,11_10824
5,11_1083
5,11_10832
3,11_10860
4,11_10911
5,11_10915
4,11_10960
5,11_10974
2,11_10991
3,11_110
5,11_11046
2,11_1106
4,11_11061
2,11_11144
5,11_11157
2,11_11192
2,11_11195
3,11_11231
2,11_1124
2,11_11249
2,11_11252
5,11_1126
4,11_11265
4,11_11270
5,11_11273
1,11_11306
2,11_11321
4,11_11325
1,11_11367
1,11_11376
5,11_11388
1,11_11389
3,11_11397
4,11_11411
1,11_11437
5,11_11451
5,11_11452
1,11_11478
5,11_11537
3,11_11546
1,11_11550
2,11_11555
5,11_11577
5,11_11617
5,11_11618
2,11_11630
4,11_11689
1,11_117
3,11_11748
5,11_1176
4,11_11762
4,11_11776
2,11_11781
1,11_11805
5,11_11806
5,11_11829
5,11_11836
5,11_11914
5,11_1194
2,11_12040
5,11_12041
4,11_12047
2,11_12071
4,11_12092
4,11_12107
3,11_12108
3,11_12137
5,11_12143
3,11_12174
1,11_12189
2,11_12242
3,11_12255
5,11_12277
5,11_12287
5,11_12305
4,11_12370
1,11_12380
4,11_12400
2,11_12408
4,11_12411
5,11_12415
1,11_12420
1,11_12450
1,11_12455
5,11_12474
5,11_12502
3,11_12506
1,11_12514
2,11_12515
3,11_12522
2,11_12542
1,11_12565
2,11_1259
5,11_1262
5,11_12650
1,11_12734
5,11_12778
4,11_12787
5,11_1280
3,11_12830
2,11_12839
2,11_12870
3,11_12878
1,11_12923
5,11_12925
2,11_12936
4,11_12955
2,11_1296
4,11_12968
5,11_12981
5,11_13030
5,11_13041
5,11_13058
2,11_13084
2,11_1310
1,11_13103
3,11_13105
3,11_13134
3,11_13148
3,11_13150
4,11_13169
5,11_13204
3,11_13226
5,11_13253
5,11_13274
3,11_13307
3,11_13310
5,11_13312
5,11_13319
5,11_13326
3,11_13332
5,11_13333
3,11_13348
2,11_13349
5,11_1336
2,11_13360
3,11_13363
4,11_13407
3,11_13444
5,11_13452
5,11_13489
