cluster,subcluster,cell
7,0,0
4,0,1
8,0,2
5,0,3
1,0,4
0,0,5
4,0,6
1,0,7
3,0,8
7,0,9
8,0,10
8,0,11
7,0,12
8,0,13
3,0,14
1,0,15
0,0,16
2,0,17
4,0,18
1,0,19
0,0,20
4,0,21
4,0,22
8,0,23
7,0,24
3,0,25
4,0,26
7,0,27
2,0,28
0,0,29
8,0,30
3,0,31
3,0,32
3,0,33
1,0,34
4,0,35
3,0,36
4,0,37
4,0,38
0,0,39
1,0,40
7,0,41
1,0,42
1,0,43
3,0,44
0,0,45
1,0,46
3,0,47
8,0,48
3,0,49
1,0,50
1,0,51
4,0,52
3,0,53
3,0,54
3,0,55
4,0,56
0,0,57
0,0,58
4,0,59
3,0,60
0,0,61
7,0,62
5,0,63
8,0,64
3,0,65
4,0,66
8,0,67
1,0,68
8,0,69
7,0,70
0,0,71
0,0,72
0,0,73
7,0,74
3,0,75
3,0,76
3,0,77
1,0,78
7,0,79
1,0,80
0,0,81
5,0,82
3,0,83
0,0,84
4,0,85
0,0,86
1,0,87
1,0,88
4,0,89
1,0,90
0,0,91
4,0,92
5,0,93
1,0,94
3,0,95
1,0,96
1,0,97
8,0,98
7,0,99
1,0,100
1,0,101
0,0,102
0,0,103
2,0,104
0,0,105
1,0,106
0,0,107
1,0,108
5,0,109
3,0,110
1,0,111
3,0,112
4,0,113
1,0,114
1,0,115
3,0,116
3,0,117
1,0,118
4,0,119
8,0,120
8,0,121
1,0,122
3,0,123
3,0,124
4,0,125
0,0,126
8,0,127
3,0,128
4,0,129
5,0,130
0,0,131
4,0,132
1,0,133
0,0,134
8,0,135
1,0,136
0,0,137
3,0,138
4,0,139
3,0,140
0,0,141
3,0,142
5,0,143
3,0,144
0,0,145
5,0,146
3,0,147
5,0,148
5,0,149
3,0,150
3,0,151
3,0,152
8,0,153
8,0,154
3,0,155
3,0,156
1,0,157
3,0,158
3,0,159
8,0,160
3,0,161
1,0,162
8,0,163
5,0,164
5,0,165
1,0,166
4,0,167
1,0,168
1,0,169
4,0,170
3,0,171
5,0,172
0,0,173
1,0,174
0,0,175
2,0,176
0,0,177
1,0,178
3,0,179
3,0,180
3,0,181
8,0,182
3,0,183
3,0,184
1,0,185
1,0,186
0,0,187
7,0,188
2,0,189
5,0,190
1,0,191
5,0,192
1,0,193
3,0,194
8,0,195
0,0,196
8,0,197
7,0,198
3,0,199
1,0,200
0,0,201
4,0,202
7,0,203
3,0,204
5,0,205
7,0,206
0,0,207
7,0,208
5,0,209
4,0,210
5,0,211
0,0,212
4,0,213
3,0,214
3,0,215
8,0,216
1,0,217
3,0,218
7,0,219
3,0,220
5,0,221
0,0,222
1,0,223
7,0,224
4,0,225
4,0,226
4,0,227
3,0,228
5,0,229
8,0,230
1,0,231
5,0,232
2,0,233
0,0,234
1,0,235
1,0,236
1,0,237
3,0,238
1,0,239
8,0,240
3,0,241
0,0,242
7,0,243
1,0,244
1,0,245
4,0,246
0,0,247
8,0,248
7,0,249
3,0,250
3,0,251
0,0,252
5,0,253
3,0,254
0,0,255
7,0,256
3,0,257
1,0,258
1,0,259
4,0,260
0,0,261
0,0,262
3,0,263
4,0,264
1,0,265
0,0,266
5,0,267
4,0,268
8,0,269
0,0,270
5,0,271
1,0,272
1,0,273
1,0,274
2,0,275
0,0,276
0,0,277
1,0,278
3,0,279
8,0,280
3,0,281
5,0,282
5,0,283
1,0,284
3,0,285
1,0,286
7,0,287
0,0,288
1,0,289
7,0,290
3,0,291
0,0,292
7,0,293
2,0,294
7,0,295
3,0,296
1,0,297
1,0,298
0,0,299
0,0,300
5,0,301
3,0,302
7,0,303
3,0,304
2,0,305
4,0,306
8,0,307
4,0,308
5,0,309
3,0,310
1,0,311
4,0,312
0,0,313
0,0,314
5,0,315
5,0,316
1,0,317
0,0,318
4,0,319
0,0,320
8,0,321
0,0,322
0,0,323
7,0,324
4,0,325
8,0,326
4,0,327
0,0,328
0,0,329
3,0,330
1,0,331
1,0,332
0,0,333
5,0,334
3,0,335
0,0,336
3,0,337
1,0,338
5,0,339
8,0,340
2,0,341
0,0,342
1,0,343
5,0,344
0,0,345
0,0,346
5,0,347
1,0,348
1,0,349
4,0,350
3,0,351
0,0,352
8,0,353
7,0,354
7,0,355
0,0,356
8,0,357
3,0,358
5,0,359
1,0,360
0,0,361
3,0,362
1,0,363
1,0,364
7,0,365
4,0,366
1,0,367
4,0,368
7,0,369
4,0,370
0,0,371
4,0,372
0,0,373
0,0,374
5,0,375
8,0,376
3,0,377
4,0,378
4,0,379
0,0,380
8,0,381
4,0,382
8,0,383
1,0,384
3,0,385
8,0,386
5,0,387
3,0,388
8,0,389
7,0,390
4,0,391
1,0,392
0,0,393
3,0,394
3,0,395
3,0,396
8,0,397
5,0,398
0,0,399
7,0,400
7,0,401
4,0,402
1,0,403
8,0,404
0,0,405
4,0,406
8,0,407
8,0,408
3,0,409
1,0,410
2,0,411
4,0,412
5,0,413
0,0,414
5,0,415
8,0,416
0,0,417
7,0,418
3,0,419
0,0,420
3,0,421
3,0,422
3,0,423
4,0,424
7,0,425
5,0,426
3,0,427
5,0,428
0,0,429
7,0,430
0,0,431
3,0,432
5,0,433
0,0,434
8,0,435
5,0,436
7,0,437
4,0,438
7,0,439
7,0,440
3,0,441
4,0,442
3,0,443
4,0,444
1,0,445
4,0,446
4,0,447
4,0,448
3,0,449
4,0,450
3,0,451
0,0,452
3,0,453
4,0,454
5,0,455
5,0,456
4,0,457
8,0,458
2,0,459
8,0,460
3,0,461
0,0,462
8,0,463
4,0,464
3,0,465
2,0,466
3,0,467
3,0,468
4,0,469
7,0,470
3,0,471
8,0,472
5,0,473
4,0,474
2,0,475
7,0,476
8,0,477
8,0,478
1,0,479
7,0,480
5,0,481
0,0,482
3,0,483
1,0,484
7,0,485
2,0,486
3,0,487
3,0,488
8,0,489
8,0,490
8,0,491
3,0,492
5,0,493
5,0,494
4,0,495
4,0,496
1,0,497
0,0,498
2,0,499
7,0,500
0,0,501
3,0,502
5,0,503
5,0,504
3,0,505
0,0,506
3,0,507
3,0,508
5,0,509
5,0,510
7,0,511
0,0,512
3,0,513
3,0,514
3,0,515
0,0,516
8,0,517
4,0,518
8,0,519
1,0,520
0,0,521
7,0,522
8,0,523
1,0,524
4,0,525
1,0,526
2,0,527
4,0,528
3,0,529
0,0,530
8,0,531
7,0,532
3,0,533
3,0,534
8,0,535
0,0,536
8,0,537
0,0,538
4,0,539
0,0,540
3,0,541
7,0,542
3,0,543
1,0,544
1,0,545
8,0,546
3,0,547
3,0,548
0,0,549
0,0,550
4,0,551
1,0,552
8,0,553
5,0,554
0,0,555
1,0,556
7,0,557
7,0,558
3,0,559
0,0,560
7,0,561
5,0,562
4,0,563
3,0,564
8,0,565
3,0,566
8,0,567
3,0,568
0,0,569
8,0,570
1,0,571
1,0,572
1,0,573
3,0,574
3,0,575
3,0,576
3,0,577
7,0,578
4,0,579
1,0,580
7,0,581
7,0,582
2,0,583
0,0,584
7,0,585
0,0,586
7,0,587
5,0,588
3,0,589
3,0,590
2,0,591
0,0,592
8,0,593
0,0,594
8,0,595
0,0,596
3,0,597
3,0,598
5,0,599
4,0,600
5,0,601
8,0,602
3,0,603
4,0,604
5,0,605
3,0,606
7,0,607
0,0,608
0,0,609
7,0,610
8,0,611
3,0,612
0,0,613
1,0,614
3,0,615
0,0,616
5,0,617
0,0,618
4,0,619
8,0,620
8,0,621
0,0,622
8,0,623
7,0,624
3,0,625
0,0,626
3,0,627
1,0,628
4,0,629
3,0,630
3,0,631
3,0,632
4,0,633
1,0,634
8,0,635
1,0,636
0,0,637
7,0,638
1,0,639
3,0,640
0,0,641
0,0,642
3,0,643
2,0,644
0,0,645
3,0,646
0,0,647
8,0,648
1,0,649
8,0,650
2,0,651
7,0,652
1,0,653
7,0,654
3,0,655
0,0,656
5,0,657
3,0,658
5,0,659
3,0,660
3,0,661
3,0,662
0,0,663
2,0,664
1,0,665
8,0,666
7,0,667
3,0,668
4,0,669
3,0,670
8,0,671
3,0,672
4,0,673
2,0,674
8,0,675
1,0,676
3,0,677
4,0,678
3,0,679
5,0,680
5,0,681
4,0,682
3,0,683
7,0,684
8,0,685
4,0,686
3,0,687
3,0,688
5,0,689
3,0,690
0,0,691
3,0,692
5,0,693
0,0,694
8,0,695
0,0,696
3,0,697
1,0,698
2,0,699
4,0,700
0,0,701
3,0,702
1,0,703
3,0,704
1,0,705
5,0,706
7,0,707
3,0,708
7,0,709
7,0,710
8,0,711
4,0,712
8,0,713
2,0,714
0,0,715
8,0,716
5,0,717
8,0,718
0,0,719
3,0,720
3,0,721
1,0,722
8,0,723
5,0,724
0,0,725
1,0,726
4,0,727
4,0,728
3,0,729
4,0,730
3,0,731
1,0,732
8,0,733
4,0,734
7,0,735
3,0,736
1,0,737
7,0,738
0,0,739
0,0,740
5,0,741
2,0,742
5,0,743
5,0,744
7,0,745
3,0,746
3,0,747
5,0,748
0,0,749
3,0,750
8,0,751
8,0,752
8,0,753
2,0,754
5,0,755
5,0,756
3,0,757
5,0,758
7,0,759
4,0,760
5,0,761
5,0,762
7,0,763
7,0,764
3,0,765
0,0,766
3,0,767
7,0,768
0,0,769
8,0,770
3,0,771
3,0,772
8,0,773
1,0,774
4,0,775
5,0,776
8,0,777
8,0,778
3,0,779
7,0,780
4,0,781
1,0,782
4,0,783
1,0,784
3,0,785
3,0,786
3,0,787
3,0,788
4,0,789
7,0,790
0,0,791
8,0,792
0,0,793
0,0,794
0,0,795
3,0,796
0,0,797
0,0,798
0,0,799
0,0,800
3,0,801
5,0,802
0,0,803
3,0,804
1,0,805
1,0,806
1,0,807
3,0,808
4,0,809
8,0,810
3,0,811
4,0,812
3,0,813
0,0,814
4,0,815
3,0,816
5,0,817
3,0,818
3,0,819
1,0,820
0,0,821
3,0,822
1,0,823
3,0,824
5,0,825
4,0,826
7,0,827
3,0,828
4,0,829
3,0,830
3,0,831
0,0,832
3,0,833
1,0,834
7,0,835
4,0,836
4,0,837
3,0,838
1,0,839
1,0,840
3,0,841
1,0,842
3,0,843
1,0,844
3,0,845
1,0,846
3,0,847
4,0,848
3,0,849
1,0,850
7,0,851
5,0,852
0,0,853
7,0,854
1,0,855
3,0,856
3,0,857
0,0,858
3,0,859
3,0,860
1,0,861
0,0,862
0,0,863
5,0,864
5,0,865
8,0,866
4,0,867
4,0,868
0,0,869
7,0,870
3,0,871
3,0,872
4,0,873
7,0,874
3,0,875
8,0,876
5,0,877
3,0,878
5,0,879
3,0,880
0,0,881
7,0,882
3,0,883
0,0,884
3,0,885
5,0,886
5,0,887
3,0,888
0,0,889
2,0,890
5,0,891
8,0,892
4,0,893
0,0,894
8,0,895
3,0,896
4,0,897
8,0,898
3,0,899
7,0,900
3,0,901
0,0,902
1,0,903
4,0,904
3,0,905
0,0,906
0,0,907
0,0,908
1,0,909
0,0,910
0,0,911
4,0,912
5,0,913
3,0,914
0,0,915
7,0,916
0,0,917
7,0,918
5,0,919
8,0,920
8,0,921
5,0,922
4,0,923
3,0,924
5,0,925
3,0,926
3,0,927
3,0,928
0,0,929
7,0,930
8,0,931
4,0,932
3,0,933
1,0,934
7,0,935
1,0,936
0,0,937
3,0,938
8,0,939
1,0,940
0,0,941
5,0,942
3,0,943
2,0,944
0,0,945
5,0,946
7,0,947
1,0,948
5,0,949
0,0,950
0,0,951
3,0,952
3,0,953
0,0,954
4,0,955
5,0,956
3,0,957
3,0,958
7,0,959
3,0,960
8,0,961
0,0,962
8,0,963
3,0,964
2,0,965
5,0,966
0,0,967
4,0,968
5,0,969
3,0,970
7,0,971
4,0,972
0,0,973
4,0,974
8,0,975
3,0,976
7,0,977
1,0,978
5,0,979
1,0,980
3,0,981
1,0,982
1,0,983
0,0,984
7,0,985
7,0,986
8,0,987
3,0,988
8,0,989
3,0,990
5,0,991
3,0,992
1,0,993
5,0,994
5,0,995
4,0,996
2,0,997
2,0,998
8,0,999
3,0,1000
5,0,1001
8,0,1002
0,0,1003
4,0,1004
2,0,1005
0,0,1006
3,0,1007
7,0,1008
7,0,1009
1,0,1010
3,0,1011
7,0,1012
8,0,1013
4,0,1014
1,0,1015
4,0,1016
4,0,1017
8,0,1018
1,0,1019
0,0,1020
1,0,1021
1,0,1022
3,0,1023
1,0,1024
3,0,1025
7,0,1026
3,0,1027
4,0,1028
5,0,1029
4,0,1030
7,0,1031
0,0,1032
5,0,1033
4,0,1034
4,0,1035
1,0,1036
5,0,1037
2,0,1038
1,0,1039
8,0,1040
3,0,1041
3,0,1042
5,0,1043
4,0,1044
0,0,1045
3,0,1046
3,0,1047
0,0,1048
8,0,1049
4,0,1050
8,0,1051
4,0,1052
0,0,1053
0,0,1054
5,0,1055
7,0,1056
8,0,1057
0,0,1058
0,0,1059
3,0,1060
3,0,1061
0,0,1062
3,0,1063
1,0,1064
2,0,1065
3,0,1066
3,0,1067
8,0,1068
4,0,1069
5,0,1070
7,0,1071
2,0,1072
8,0,1073
7,0,1074
8,0,1075
3,0,1076
3,0,1077
3,0,1078
7,0,1079
8,0,1080
3,0,1081
0,0,1082
3,0,1083
7,0,1084
8,0,1085
4,0,1086
0,0,1087
4,0,1088
1,0,1089
2,0,1090
0,0,1091
8,0,1092
1,0,1093
0,0,1094
5,0,1095
3,0,1096
4,0,1097
8,0,1098
0,0,1099
1,0,1100
3,0,1101
5,0,1102
3,0,1103
7,0,1104
4,0,1105
4,0,1106
0,0,1107
1,0,1108
8,0,1109
0,0,1110
4,0,1111
4,0,1112
5,0,1113
3,0,1114
7,0,1115
7,0,1116
1,0,1117
3,0,1118
8,0,1119
5,0,1120
4,0,1121
8,0,1122
8,0,1123
3,0,1124
2,0,1125
4,0,1126
3,0,1127
8,0,1128
7,0,1129
2,0,1130
0,0,1131
1,0,1132
4,0,1133
1,0,1134
4,0,1135
1,0,1136
7,0,1137
5,0,1138
7,0,1139
1,0,1140
3,0,1141
3,0,1142
0,0,1143
3,0,1144
5,0,1145
3,0,1146
0,0,1147
3,0,1148
5,0,1149
2,0,1150
7,0,1151
4,0,1152
1,0,1153
5,0,1154
3,0,1155
5,0,1156
8,0,1157
0,0,1158
7,0,1159
3,0,1160
5,0,1161
1,0,1162
4,0,1163
8,0,1164
1,0,1165
0,0,1166
8,0,1167
1,0,1168
0,0,1169
3,0,1170
3,0,1171
1,0,1172
4,0,1173
3,0,1174
1,0,1175
0,0,1176
8,0,1177
0,0,1178
0,0,1179
3,0,1180
7,0,1181
4,0,1182
7,0,1183
2,0,1184
0,0,1185
4,0,1186
1,0,1187
0,0,1188
3,0,1189
5,0,1190
0,0,1191
0,0,1192
5,0,1193
7,0,1194
3,0,1195
3,0,1196
0,0,1197
5,0,1198
1,0,1199
1,0,1200
5,0,1201
3,0,1202
7,0,1203
1,0,1204
5,0,1205
3,0,1206
7,0,1207
7,0,1208
5,0,1209
8,0,1210
3,0,1211
8,0,1212
5,0,1213
0,0,1214
1,0,1215
1,0,1216
8,0,1217
3,0,1218
3,0,1219
5,0,1220
7,0,1221
3,0,1222
8,0,1223
5,0,1224
5,0,1225
3,0,1226
1,0,1227
4,0,1228
3,0,1229
7,0,1230
3,0,1231
0,0,1232
4,0,1233
4,0,1234
3,0,1235
3,0,1236
3,0,1237
8,0,1238
7,0,1239
3,0,1240
0,0,1241
1,0,1242
7,0,1243
2,0,1244
8,0,1245
3,0,1246
3,0,1247
7,0,1248
3,0,1249
7,0,1250
8,0,1251
2,0,1252
7,0,1253
5,0,1254
3,0,1255
8,0,1256
3,0,1257
1,0,1258
3,0,1259
4,0,1260
2,0,1261
8,0,1262
1,0,1263
0,0,1264
2,0,1265
8,0,1266
3,0,1267
7,0,1268
4,0,1269
5,0,1270
3,0,1271
7,0,1272
4,0,1273
8,0,1274
5,0,1275
4,0,1276
7,0,1277
3,0,1278
0,0,1279
8,0,1280
8,0,1281
4,0,1282
4,0,1283
3,0,1284
7,0,1285
8,0,1286
4,0,1287
7,0,1288
5,0,1289
4,0,1290
5,0,1291
1,0,1292
8,0,1293
7,0,1294
7,0,1295
2,0,1296
3,0,1297
0,0,1298
1,0,1299
3,0,1300
0,0,1301
4,0,1302
1,0,1303
1,0,1304
8,0,1305
7,0,1306
8,0,1307
8,0,1308
4,0,1309
7,0,1310
8,0,1311
8,0,1312
3,0,1313
4,0,1314
7,0,1315
8,0,1316
3,0,1317
0,0,1318
1,0,1319
4,0,1320
5,0,1321
3,0,1322
1,0,1323
0,0,1324
3,0,1325
5,0,1326
3,0,1327
0,0,1328
4,0,1329
8,0,1330
0,0,1331
5,0,1332
1,0,1333
5,0,1334
1,0,1335
8,0,1336
5,0,1337
7,0,1338
7,0,1339
7,0,1340
5,0,1341
3,0,1342
1,0,1343
7,0,1344
8,0,1345
0,0,1346
1,0,1347
1,0,1348
3,0,1349
0,0,1350
7,0,1351
3,0,1352
3,0,1353
3,0,1354
5,0,1355
3,0,1356
3,0,1357
8,0,1358
3,0,1359
5,0,1360
5,0,1361
5,0,1362
4,0,1363
7,0,1364
0,0,1365
0,0,1366
0,0,1367
5,0,1368
5,0,1369
4,0,1370
4,0,1371
7,0,1372
0,0,1373
4,0,1374
4,0,1375
8,0,1376
8,0,1377
8,0,1378
1,0,1379
0,0,1380
0,0,1381
1,0,1382
3,0,1383
7,0,1384
0,0,1385
4,0,1386
4,0,1387
0,0,1388
2,0,1389
1,0,1390
4,0,1391
7,0,1392
0,0,1393
3,0,1394
4,0,1395
4,0,1396
3,0,1397
8,0,1398
5,0,1399
4,0,1400
2,0,1401
3,0,1402
2,0,1403
8,0,1404
5,0,1405
0,0,1406
3,0,1407
3,0,1408
0,0,1409
0,0,1410
3,0,1411
4,0,1412
3,0,1413
0,0,1414
3,0,1415
8,0,1416
8,0,1417
1,0,1418
5,0,1419
4,0,1420
3,0,1421
0,0,1422
3,0,1423
4,0,1424
3,0,1425
8,0,1426
0,0,1427
0,0,1428
0,0,1429
1,0,1430
0,0,1431
0,0,1432
5,0,1433
3,0,1434
1,0,1435
4,0,1436
5,0,1437
8,0,1438
5,0,1439
5,0,1440
0,0,1441
3,0,1442
8,0,1443
3,0,1444
1,0,1445
7,0,1446
0,0,1447
7,0,1448
1,0,1449
3,0,1450
1,0,1451
7,0,1452
4,0,1453
7,0,1454
8,0,1455
4,0,1456
3,0,1457
8,0,1458
1,0,1459
0,0,1460
7,0,1461
3,0,1462
8,0,1463
5,0,1464
4,0,1465
1,0,1466
2,0,1467
2,0,1468
0,0,1469
8,0,1470
3,0,1471
4,0,1472
4,0,1473
4,0,1474
2,0,1475
1,0,1476
4,0,1477
8,0,1478
3,0,1479
3,0,1480
1,0,1481
1,0,1482
3,0,1483
3,0,1484
1,0,1485
1,0,1486
8,0,1487
3,0,1488
0,0,1489
4,0,1490
1,0,1491
3,0,1492
5,0,1493
0,0,1494
0,0,1495
0,0,1496
3,0,1497
0,0,1498
5,0,1499
3,0,1500
0,0,1501
1,0,1502
3,0,1503
8,0,1504
4,0,1505
8,0,1506
5,0,1507
3,0,1508
3,0,1509
7,0,1510
3,0,1511
1,0,1512
4,0,1513
2,0,1514
7,0,1515
3,0,1516
4,0,1517
0,0,1518
8,0,1519
7,0,1520
2,0,1521
1,0,1522
3,0,1523
0,0,1524
8,0,1525
4,0,1526
8,0,1527
1,0,1528
4,0,1529
8,0,1530
0,0,1531
8,0,1532
0,0,1533
7,0,1534
3,0,1535
5,0,1536
7,0,1537
0,0,1538
5,0,1539
7,0,1540
8,0,1541
3,0,1542
1,0,1543
3,0,1544
4,0,1545
3,0,1546
5,0,1547
3,0,1548
0,0,1549
1,0,1550
1,0,1551
0,0,1552
