cell,V1,V2
0.0,18.68754768371582,1.7896088361740112
1.0,-0.2847711741924286,4.340849876403809
2.0,1.5983110666275024,2.140709638595581
3.0,1.1466580629348755,4.065062522888184
4.0,-0.19409118592739105,3.840714693069458
5.0,1.7939523458480835,2.6738877296447754
6.0,2.5825676918029785,3.229393720626831
7.0,1.965542197227478,2.4627981185913086
8.0,0.37474724650382996,4.6446099281311035
9.0,18.722614288330078,2.0133070945739746
10.0,2.619818925857544,3.42594313621521
11.0,0.7080463171005249,2.0396852493286133
12.0,18.395160675048828,2.1424639225006104
13.0,0.5334481596946716,4.127018451690674
14.0,1.1606080532073975,5.1473002433776855
15.0,1.5605745315551758,4.36727237701416
16.0,1.9904590845108032,4.489604949951172
17.0,-0.2163940966129303,3.702641248703003
18.0,2.188549280166626,3.821821451187134
19.0,1.2247976064682007,2.1638917922973633
20.0,2.5460267066955566,4.068056106567383
21.0,2.4674344062805176,2.838736057281494
22.0,1.1594897508621216,1.4601150751113892
23.0,-0.17039081454277039,2.0966928005218506
24.0,18.275650024414062,1.5966392755508423
25.0,-0.438172847032547,3.95900559425354
26.0,-0.3995681405067444,2.312293291091919
27.0,18.36513900756836,1.839887022972107
28.0,1.653856635093689,5.0087504386901855
29.0,0.06795112788677216,2.467418909072876
30.0,2.245844841003418,4.872066497802734
31.0,2.2805862426757812,2.2959916591644287
32.0,0.7672218084335327,3.5677378177642822
33.0,2.9736692905426025,3.121952772140503
34.0,0.8685223460197449,4.558629989624023
35.0,-0.5943209528923035,3.457796812057495
36.0,1.4903203248977661,1.8905225992202759
37.0,0.14562836289405823,1.9919489622116089
38.0,1.3740851879119873,4.353970050811768
39.0,0.8650087118148804,5.191606521606445
40.0,1.8318761587142944,5.206804275512695
41.0,18.846038818359375,1.8832807540893555
42.0,0.3612349331378937,4.044018268585205
43.0,0.10557351261377335,4.640052795410156
44.0,0.8292313814163208,4.526968955993652
45.0,2.324079990386963,4.276642322540283
46.0,1.3302888870239258,2.179672956466675
47.0,2.0255825519561768,4.41140604019165
48.0,-0.3528807759284973,2.1721997261047363
49.0,1.3580164909362793,5.341696739196777
50.0,1.857236623764038,5.1654582023620605
51.0,-0.19527137279510498,2.3304951190948486
52.0,0.15832148492336273,4.345534801483154
53.0,0.712165892124176,4.368659496307373
54.0,0.7751632332801819,4.754228591918945
55.0,2.0573503971099854,2.5619423389434814
56.0,1.3964694738388062,1.8075312376022339
57.0,0.6298341155052185,1.6881343126296997
58.0,2.437755823135376,2.8119897842407227
59.0,2.4044501781463623,3.0864198207855225
60.0,1.1395258903503418,4.62856912612915
61.0,2.5954694747924805,2.840244770050049
62.0,18.400976181030273,2.193413257598877
63.0,2.8207991123199463,4.709333419799805
64.0,0.674436092376709,5.033735752105713
65.0,1.7824934720993042,2.6813743114471436
66.0,2.5313518047332764,2.472888946533203
67.0,1.249204397201538,4.489797592163086
68.0,0.2811082601547241,2.8541831970214844
69.0,0.36473140120506287,1.7364405393600464
70.0,18.867063522338867,2.0263116359710693
71.0,-0.4391551613807678,2.9715774059295654
72.0,2.231050729751587,4.199519157409668
73.0,0.07455960661172867,1.893746018409729
74.0,18.446441650390625,2.0447397232055664
75.0,-0.5626170039176941,3.0742087364196777
76.0,1.8342162370681763,4.014421463012695
77.0,0.2335813045501709,1.9311686754226685
78.0,0.5502556562423706,4.333761692047119
79.0,18.638343811035156,1.677414059638977
80.0,1.209054708480835,4.473624229431152
81.0,2.5551857948303223,3.898714303970337
82.0,0.49585890769958496,2.9456946849823
83.0,0.10865660011768341,2.434844493865967
84.0,2.7540695667266846,3.5753886699676514
85.0,1.9641910791397095,4.565805435180664
86.0,1.5251930952072144,3.9007158279418945
87.0,1.9686294794082642,2.3692526817321777
88.0,-0.474998414516449,2.5404059886932373
89.0,1.7888737916946411,4.030262470245361
90.0,0.03424891456961632,4.389177322387695
91.0,1.8859024047851562,2.93005108833313
92.0,1.282174825668335,2.426365613937378
93.0,0.8511781096458435,3.501107931137085
94.0,1.328175663948059,2.871821403503418
95.0,2.328873872756958,2.2437288761138916
96.0,-0.4713696241378784,2.7842347621917725
97.0,2.756253957748413,2.7385671138763428
98.0,1.8464263677597046,2.5786099433898926
99.0,18.615018844604492,2.1301076412200928
100.0,2.882063388824463,3.045383930206299
101.0,1.1309645175933838,5.213642120361328
102.0,2.713315010070801,3.2950382232666016
103.0,-0.08860066533088684,2.2619705200195312
104.0,1.8895936012268066,2.797499895095825
105.0,-0.629271388053894,3.095853328704834
106.0,1.5030840635299683,1.599158763885498
107.0,1.1590930223464966,3.370645761489868
108.0,2.240565776824951,4.380265235900879
109.0,2.501105308532715,2.3334381580352783
110.0,1.2674692869186401,4.47874116897583
111.0,2.3561501502990723,4.262577533721924
112.0,2.685647487640381,3.2208878993988037
113.0,0.5131650567054749,3.155179500579834
114.0,0.7514262795448303,5.059020519256592
115.0,0.9564290046691895,4.92427396774292
116.0,-0.5748001933097839,3.0710103511810303
117.0,1.1064156293869019,2.1931421756744385
118.0,1.4622843265533447,5.187714576721191
119.0,-0.5797263979911804,3.1437084674835205
120.0,2.241079568862915,2.6931731700897217
121.0,2.488044023513794,3.9365427494049072
122.0,1.467279076576233,4.461931228637695
123.0,0.06985103338956833,4.697838306427002
124.0,2.7375729084014893,4.254495143890381
125.0,1.4593178033828735,2.4166884422302246
126.0,0.2498847395181656,2.593505859375
127.0,0.6844583749771118,3.960282802581787
128.0,1.7271373271942139,2.7495646476745605
129.0,0.08741005510091782,3.1137516498565674
130.0,1.4644453525543213,3.0652689933776855
131.0,2.2424161434173584,4.442749977111816
132.0,0.3266063630580902,4.789032459259033
133.0,1.0591572523117065,3.114901065826416
134.0,0.0358610525727272,2.0465290546417236
135.0,1.1175010204315186,1.7375379800796509
136.0,1.8062453269958496,3.056549310684204
137.0,2.4311933517456055,3.482046365737915
138.0,2.346252918243408,4.6660943031311035
139.0,1.4642263650894165,1.9595860242843628
140.0,1.4516065120697021,4.57722282409668
141.0,1.5683248043060303,3.396695613861084
142.0,-0.11594655364751816,4.058857440948486
143.0,-0.5942947268486023,3.060960531234741
144.0,0.6416968107223511,3.326948642730713
145.0,2.195000410079956,3.152353286743164
146.0,1.6668996810913086,2.83535099029541
147.0,2.2519359588623047,4.491554260253906
148.0,0.3811342120170593,4.147683143615723
149.0,1.8161990642547607,4.587401390075684
150.0,2.5425686836242676,2.5838820934295654
151.0,1.9196207523345947,2.5071144104003906
152.0,0.6141872406005859,1.8341591358184814
153.0,0.8770844340324402,2.5299017429351807
154.0,1.321395754814148,1.9207013845443726
155.0,1.547324776649475,2.982081651687622
156.0,1.262794852256775,4.15255069732666
157.0,0.07673470675945282,4.838326930999756
158.0,1.6594868898391724,4.062704563140869
159.0,0.05082976073026657,4.0058817863464355
160.0,0.6186032891273499,4.9643683433532715
161.0,1.9801770448684692,4.557217597961426
162.0,-0.585018515586853,2.4506609439849854
163.0,2.355119228363037,2.8261585235595703
164.0,2.2306814193725586,4.775412082672119
165.0,0.4721433222293854,2.302446126937866
166.0,0.5421367883682251,1.9816904067993164
167.0,1.5520261526107788,3.4120590686798096
168.0,0.17375318706035614,3.8988053798675537
169.0,0.48968467116355896,3.716071605682373
170.0,2.781543731689453,3.4074082374572754
171.0,-0.7700028419494629,3.3962035179138184
172.0,0.9174218773841858,3.256185293197632
173.0,0.7764202356338501,5.133716106414795
174.0,1.0914973020553589,2.174621343612671
175.0,1.9468806982040405,4.507544040679932
176.0,0.2609781324863434,4.057032585144043
177.0,1.0006916522979736,4.50168514251709
178.0,1.463821530342102,3.218116283416748
179.0,2.573960781097412,3.0815656185150146
180.0,1.7938814163208008,5.16177225112915
181.0,0.5786471366882324,3.564800977706909
182.0,2.6637375354766846,3.8813021183013916
183.0,2.6531057357788086,4.090381145477295
184.0,2.6091761589050293,2.6932764053344727
185.0,2.594423770904541,4.297657489776611
186.0,0.4367992579936981,2.9716148376464844
187.0,0.9201647639274597,4.821435928344727
188.0,18.32335662841797,1.6700526475906372
189.0,2.806234359741211,3.616851806640625
190.0,-0.41328099370002747,3.655343770980835
191.0,0.33642423152923584,4.450677871704102
192.0,1.9609929323196411,4.046677589416504
193.0,0.7331117987632751,5.1317596435546875
194.0,1.3824701309204102,2.4666483402252197
195.0,-0.17701713740825653,2.49621319770813
196.0,-0.04651213809847832,3.667717933654785
197.0,0.31739720702171326,4.5858283042907715
198.0,18.19118309020996,2.032050132751465
199.0,1.4108026027679443,3.1308538913726807
200.0,1.8157823085784912,4.7912702560424805
201.0,-0.2629549205303192,4.115177154541016
202.0,1.8465298414230347,5.140111923217773
203.0,18.29291534423828,2.131889581680298
204.0,0.12616313993930817,1.7194794416427612
205.0,0.5665286779403687,3.8040988445281982
206.0,18.714370727539062,1.9595195055007935
207.0,0.4173099398612976,2.0425915718078613
208.0,18.5731143951416,2.0775060653686523
209.0,-0.2805582284927368,3.9094436168670654
210.0,2.376696825027466,4.512650966644287
211.0,-0.318460613489151,2.921065330505371
212.0,-0.020527152344584465,2.093813896179199
213.0,2.889132022857666,2.9426229000091553
214.0,0.6096628308296204,1.8879060745239258
215.0,-0.5937816500663757,3.678875207901001
216.0,2.026435136795044,2.0549678802490234
217.0,1.5575248003005981,3.0322506427764893
218.0,-0.04498758539557457,2.8477799892425537
219.0,18.239301681518555,2.08598256111145
220.0,1.5826177597045898,4.377212047576904
221.0,1.9578863382339478,4.571411609649658
222.0,1.4046145677566528,1.9213109016418457
223.0,2.332214593887329,3.27017879486084
224.0,18.575565338134766,1.7395254373550415
225.0,-0.13206733763217926,4.490164279937744
226.0,1.309495210647583,4.439400672912598
227.0,2.53603458404541,3.6764259338378906
228.0,0.34459710121154785,2.0431532859802246
229.0,0.4066625237464905,3.318535804748535
230.0,1.6377454996109009,4.891597747802734
231.0,1.336449384689331,5.0442938804626465
232.0,2.1168723106384277,4.977530479431152
233.0,2.5567193031311035,3.8172812461853027
234.0,1.2328906059265137,3.8192124366760254
235.0,-0.398095965385437,4.053260803222656
236.0,-0.12052210420370102,3.5443243980407715
237.0,0.46820345520973206,4.613384246826172
238.0,1.720536231994629,4.317659378051758
239.0,0.77135169506073,3.4876673221588135
240.0,2.14208984375,3.517075300216675
241.0,-0.18475651741027832,2.916776657104492
242.0,2.4214327335357666,4.23268461227417
243.0,18.78183937072754,1.9682244062423706
244.0,2.914546012878418,3.6078097820281982
245.0,2.2130885124206543,3.217190980911255
246.0,0.826913058757782,4.601590156555176
247.0,2.547858238220215,3.754488229751587
248.0,-0.5388331413269043,4.011813163757324
249.0,18.309782028198242,1.7407970428466797
250.0,2.2546069622039795,4.7152204513549805
251.0,1.0395729541778564,2.188603162765503
252.0,0.9525029063224792,3.326747179031372
253.0,2.6452016830444336,3.9150147438049316
254.0,1.546279788017273,5.01366662979126
255.0,1.9654326438903809,3.2301034927368164
256.0,18.271818161010742,1.7888705730438232
257.0,1.086064338684082,2.5476114749908447
258.0,2.0409815311431885,3.0729660987854004
