cluster,mutation
8,10_10
8,10_1020
7,10_1026
2,10_1080
1,10_1092
2,10_1100
7,10_1113
8,10_112
7,10_1135
7,10_1222
7,10_1225
1,10_1228
2,10_1254
7,10_1259
3,10_1299
7,10_1339
2,10_1343
0,10_1399
4,10_1409
8,10_1412
7,10_1423
3,10_1497
8,10_1561
2,10_1611
3,10_1612
7,10_1621
2,10_1626
7,10_1660
8,10_1674
1,10_1721
8,10_1749
4,10_1756
3,10_176
7,10_1803
7,10_1818
3,10_1819
2,10_1828
2,10_1838
2,10_1843
1,10_1897
8,10_1939
8,10_1999
4,10_20
8,10_2022
7,10_2029
3,10_2032
3,10_2084
7,10_2100
7,10_2105
8,10_2107
8,10_2120
2,10_2144
8,10_2164
8,10_2181
1,10_2236
4,10_2237
8,10_2255
8,10_2269
3,10_2346
3,10_2406
0,10_2416
7,10_2423
2,10_2428
3,10_2435
7,10_2439
7,10_2445
8,10_2495
8,10_252
7,10_2526
2,10_253
5,10_2551
3,10_2608
8,10_2616
2,10_2637
8,10_2643
2,10_2653
1,10_2670
7,10_2679
4,10_268
7,10_2682
4,10_2697
4,10_2698
4,10_2712
8,10_2744
1,10_2813
8,10_2826
2,10_2835
1,10_2854
3,10_2878
7,10_291
7,10_2919
4,10_2920
3,10_2935
4,10_2957
2,10_2996
8,10_3036
7,10_3046
0,10_3047
1,10_3135
7,10_3147
7,10_3154
7,10_3175
2,10_3231
7,10_3254
8,10_3269
8,10_327
5,10_3281
1,10_3301
5,10_3306
7,10_3311
8,10_3335
8,10_3339
4,10_3363
8,10_342
2,10_3428
7,10_3429
8,10_3442
7,10_3448
5,10_3474
2,10_3477
2,10_351
8,10_3511
8,10_3515
4,10_3546
1,10_3560
1,10_3564
3,10_3584
4,10_3601
1,10_3633
2,10_365
7,10_3668
8,10_3683
7,10_3709
7,10_3743
0,10_3857
8,10_3866
8,10_3867
4,10_388
1,10_3883
7,10_39
1,10_3911
8,10_3917
1,10_3926
7,10_3962
8,10_3969
7,10_3996
5,10_4006
1,10_4048
7,10_4075
1,10_4076
8,10_4105
8,10_4108
7,10_4120
8,10_4124
2,10_4130
3,10_415
8,10_4210
4,10_4226
7,10_425
2,10_426
7,10_4310
