cluster,subcluster,cell
6,0,0
3,0,1
5,0,2
2,0,3
4,0,4
0,0,5
6,0,6
4,0,7
4,0,8
3,0,9
2,0,10
0,0,11
5,0,12
3,0,13
2,0,14
5,0,15
6,0,16
2,0,17
5,0,18
6,0,19
4,0,20
3,0,21
2,0,22
5,0,23
5,0,24
2,0,25
5,0,26
6,0,27
4,0,28
5,0,29
5,0,30
0,0,31
5,0,32
5,0,33
0,0,34
0,0,35
6,0,36
2,0,37
0,0,38
0,0,39
2,0,40
4,0,41
5,0,42
5,0,43
2,0,44
5,0,45
4,0,46
2,0,47
6,0,48
0,0,49
5,0,50
4,0,51
4,0,52
5,0,53
2,0,54
4,0,55
3,0,56
5,0,57
0,0,58
3,0,59
6,0,60
5,0,61
5,0,62
5,0,63
5,0,64
4,0,65
2,0,66
2,0,67
6,0,68
2,0,69
0,0,70
2,0,71
5,0,72
0,0,73
4,0,74
5,0,75
3,0,76
4,0,77
5,0,78
5,0,79
0,0,80
6,0,81
0,0,82
0,0,83
6,0,84
5,0,85
4,0,86
3,0,87
4,0,88
0,0,89
5,0,90
4,0,91
4,0,92
0,0,93
4,0,94
3,0,95
5,0,96
5,0,97
4,0,98
5,0,99
0,0,100
2,0,101
0,0,102
5,0,103
0,0,104
2,0,105
5,0,106
6,0,107
0,0,108
6,0,109
0,0,110
3,0,111
6,0,112
5,0,113
5,0,114
6,0,115
0,0,116
4,0,117
3,0,118
2,0,119
0,0,120
4,0,121
4,0,122
3,0,123
6,0,124
2,0,125
5,0,126
3,0,127
5,0,128
0,0,129
5,0,130
5,0,131
0,0,132
5,0,133
5,0,134
6,0,135
2,0,136
0,0,137
4,0,138
3,0,139
6,0,140
5,0,141
4,0,142
5,0,143
5,0,144
5,0,145
5,0,146
3,0,147
0,0,148
5,0,149
5,0,150
5,0,151
5,0,152
2,0,153
3,0,154
6,0,155
0,0,156
4,0,157
6,0,158
0,0,159
4,0,160
4,0,161
5,0,162
3,0,163
0,0,164
0,0,165
3,0,166
4,0,167
2,0,168
0,0,169
6,0,170
0,0,171
5,0,172
2,0,173
5,0,174
4,0,175
5,0,176
5,0,177
0,0,178
4,0,179
4,0,180
2,0,181
0,0,182
2,0,183
2,0,184
5,0,185
4,0,186
0,0,187
2,0,188
2,0,189
4,0,190
6,0,191
3,0,192
6,0,193
5,0,194
2,0,195
6,0,196
4,0,197
2,0,198
0,0,199
6,0,200
3,0,201
3,0,202
5,0,203
6,0,204
0,0,205
0,0,206
4,0,207
2,0,208
4,0,209
0,0,210
5,0,211
5,0,212
5,0,213
5,0,214
5,0,215
0,0,216
5,0,217
2,0,218
4,0,219
5,0,220
2,0,221
4,0,222
5,0,223
4,0,224
2,0,225
5,0,226
2,0,227
0,0,228
5,0,229
4,0,230
4,0,231
6,0,232
6,0,233
2,0,234
2,0,235
0,0,236
0,0,237
5,0,238
2,0,239
2,0,240
0,0,241
4,0,242
6,0,243
0,0,244
2,0,245
5,0,246
6,0,247
6,0,248
5,0,249
0,0,250
0,0,251
5,0,252
4,0,253
5,0,254
4,0,255
5,0,256
4,0,257
3,0,258
4,0,259
0,0,260
2,0,261
3,0,262
0,0,263
3,0,264
5,0,265
5,0,266
3,0,267
4,0,268
0,0,269
2,0,270
2,0,271
5,0,272
5,0,273
3,0,274
5,0,275
4,0,276
5,0,277
5,0,278
5,0,279
5,0,280
6,0,281
5,0,282
5,0,283
0,0,284
6,0,285
0,0,286
5,0,287
5,0,288
4,0,289
4,0,290
0,0,291
0,0,292
0,0,293
4,0,294
4,0,295
2,0,296
5,0,297
3,0,298
5,0,299
2,0,300
5,0,301
0,0,302
5,0,303
0,0,304
6,0,305
4,0,306
3,0,307
2,0,308
0,0,309
4,0,310
3,0,311
0,0,312
0,0,313
2,0,314
5,0,315
2,0,316
2,0,317
6,0,318
4,0,319
5,0,320
5,0,321
0,0,322
5,0,323
5,0,324
0,0,325
5,0,326
0,0,327
3,0,328
3,0,329
6,0,330
4,0,331
