cluster,mutation
4,10_0
3,10_1002
3,10_1003
4,10_10079
3,10_10122
4,10_10136
2,10_10144
3,10_10195
2,10_10346
2,10_10382
3,10_10501
3,10_10535
4,10_10592
0,10_10641
4,10_10645
2,10_10660
2,10_10692
4,10_10819
3,10_10852
3,10_10861
4,10_10904
2,10_10960
2,10_11025
2,10_11041
3,10_11043
3,10_11044
3,10_11059
3,10_11063
3,10_11090
2,10_11123
3,10_11183
2,10_11195
0,10_11272
2,10_1138
2,10_11410
0,10_11425
3,10_1144
2,10_11483
0,10_11559
2,10_11569
0,10_11590
3,10_11611
2,10_1162
2,10_11628
2,10_11641
0,10_1166
4,10_11669
2,10_11680
2,10_11683
2,10_11697
0,10_11747
2,10_11765
3,10_11865
2,10_11913
2,10_11927
4,10_11941
2,10_1195
2,10_11956
2,10_1197
2,10_11991
0,10_1200
3,10_12003
0,10_12036
2,10_12070
3,10_12143
2,10_12144
0,10_12156
4,10_12177
0,10_12235
3,10_12251
3,10_12290
2,10_12330
2,10_12396
3,10_12461
3,10_12462
2,10_12471
3,10_12481
3,10_12485
3,10_12532
0,10_12550
2,10_12560
3,10_12662
2,10_12667
3,10_12693
3,10_12695
0,10_12698
3,10_1276
4,10_12765
3,10_12773
4,10_12777
2,10_12849
3,10_1286
2,10_129
4,10_12917
3,10_12923
3,10_12986
2,10_13018
4,10_13245
4,10_13305
3,10_13323
4,10_13356
3,10_13377
2,10_1341
3,10_13474
3,10_1349
0,10_13537
2,10_13556
3,10_13577
3,10_13598
3,10_13641
2,10_13726
2,10_13816
2,10_13837
3,10_13852
0,10_1388
3,10_13895
4,10_13961
3,10_13977
4,10_13980
4,10_14043
2,10_14088
3,10_14092
4,10_14153
2,10_1418
4,10_14202
4,10_14205
0,10_1421
2,10_14322
3,10_14360
3,10_14417
3,10_14434
3,10_14443
0,10_14553
2,10_14554
3,10_14559
2,10_1456
2,10_14684
2,10_14706
3,10_14723
3,10_1482
2,10_14827
4,10_14852
3,10_14875
3,10_14960
0,10_14973
4,10_1509
3,10_1526
2,10_1531
3,10_159
3,10_1613
3,10_1641
3,10_1664
2,10_1674
4,10_1692
3,10_1695
3,10_1758
2,10_1771
4,10_1801
3,10_1822
3,10_1873
3,10_1995
0,10_2086
0,10_2133
4,10_2136
2,10_2259
2,10_227
2,10_23
4,10_2372
2,10_2383
3,10_241
0,10_2457
4,10_2601
3,10_2683
2,10_2756
2,10_2772
3,10_2779
3,10_2796
3,10_2820
2,10_2827
0,10_2943
4,10_2971
4,10_3005
4,10_3018
2,10_3031
3,10_3110
3,10_3187
3,10_3236
2,10_3261
2,10_3333
4,10_348
4,10_3499
3,10_3501
3,10_3514
2,10_3537
2,10_3573
3,10_3600
2,10_3638
4,10_3680
0,10_3696
2,10_3707
0,10_3738
3,10_3739
3,10_3772
3,10_3790
4,10_3791
2,10_3805
3,10_3837
2,10_3911
2,10_3986
3,10_4018
3,10_4022
2,10_4052
2,10_4060
2,10_4067
2,10_4087
2,10_4098
2,10_4109
2,10_4132
3,10_4137
3,10_4182
3,10_4186
3,10_4191
2,10_4230
4,10_4232
3,10_4247
3,10_4309
4,10_4324
3,10_4328
2,10_434
3,10_4372
2,10_4377
3,10_4388
2,10_4403
3,10_4458
4,10_4471
2,10_4479
2,10_4545
4,10_4604
3,10_4609
3,10_4624
3,10_4628
4,10_4674
4,10_4702
0,10_4736
3,10_48
2,10_4878
2,10_4881
4,10_4947
4,10_4967
3,10_4977
4,10_4996
4,10_5075
4,10_5096
3,10_512
2,10_5127
3,10_513
3,10_5172
3,10_5335
2,10_5343
3,10_5456
2,10_5484
3,10_553
3,10_5549
3,10_5574
2,10_5579
2,10_5644
4,10_5728
2,10_5754
3,10_5784
3,10_5790
4,10_5792
3,10_5836
3,10_5841
3,10_5854
3,10_592
3,10_6000
3,10_6059
3,10_6070
0,10_6096
2,10_61
2,10_6118
0,10_6266
3,10_6314
4,10_642
4,10_6553
4,10_6558
2,10_6597
3,10_6601
3,10_6646
3,10_6687
2,10_669
4,10_6691
3,10_6702
3,10_6780
4,10_6839
3,10_6842
3,10_6871
2,10_6908
3,10_6965
2,10_7035
4,10_7071
0,10_7111
2,10_7272
2,10_7345
4,10_7414
2,10_7423
4,10_7431
2,10_7465
3,10_7510
3,10_7574
3,10_7612
2,10_7617
3,10_7637
4,10_7689
3,10_7718
3,10_7723
2,10_776
2,10_777
2,10_7794
2,10_781
2,10_7881
4,10_7922
2,10_7944
3,10_7965
2,10_7973
