cell,V1,V2
0.0,14.941812515258789,-2.4573593139648438
1.0,14.85278606414795,-2.6418137550354004
2.0,15.114294052124023,-2.010223865509033
3.0,3.407210350036621,15.519983291625977
4.0,14.43648624420166,-2.508080005645752
5.0,3.9375662803649902,13.93294906616211
6.0,14.980284690856934,-2.389878034591675
7.0,14.378296852111816,-2.1059272289276123
8.0,14.591211318969727,-2.922828435897827
9.0,13.646638870239258,-2.7627596855163574
10.0,3.8677282333374023,14.809202194213867
11.0,2.4760472774505615,13.533892631530762
12.0,2.5110342502593994,15.697050094604492
13.0,3.0905959606170654,15.452669143676758
14.0,2.789675235748291,13.464879035949707
15.0,2.7954158782958984,13.414281845092773
16.0,13.36993408203125,-2.247995615005493
17.0,2.5201897621154785,13.596043586730957
18.0,3.2530746459960938,15.106734275817871
19.0,-9.133708953857422,-5.839597225189209
20.0,13.946297645568848,-3.108717918395996
21.0,14.461448669433594,-2.9679043292999268
22.0,13.938857078552246,-2.46089506149292
23.0,-9.144264221191406,-5.945764064788818
24.0,14.040761947631836,-1.9118214845657349
25.0,2.219550371170044,13.425521850585938
26.0,13.774311065673828,-1.5123374462127686
27.0,3.1819233894348145,13.637871742248535
28.0,3.046905994415283,15.590422630310059
29.0,1.6002120971679688,14.953035354614258
30.0,2.952373504638672,15.746109008789062
31.0,4.009091854095459,14.560927391052246
32.0,13.742485046386719,-3.1386072635650635
33.0,2.499781370162964,13.805252075195312
34.0,-9.381757736206055,-5.82606315612793
35.0,3.267157554626465,14.32983684539795
36.0,2.135838031768799,13.418943405151367
37.0,14.099005699157715,-3.2208306789398193
38.0,3.644465208053589,15.493477821350098
39.0,13.80077075958252,-2.0924878120422363
40.0,3.2654519081115723,13.664802551269531
41.0,13.500173568725586,-2.7821927070617676
42.0,13.511552810668945,-2.152836322784424
43.0,2.6866772174835205,15.012742042541504
44.0,2.7141480445861816,15.716497421264648
45.0,2.7841951847076416,13.596941947937012
46.0,14.51718807220459,-1.6814465522766113
47.0,14.336865425109863,-2.1658337116241455
48.0,1.8319987058639526,15.187894821166992
49.0,3.361835241317749,14.217063903808594
50.0,1.9521044492721558,14.430785179138184
51.0,14.583112716674805,-3.121828556060791
52.0,2.3374645709991455,13.701733589172363
53.0,13.972390174865723,-2.9012537002563477
54.0,2.5787112712860107,13.737170219421387
55.0,13.96467113494873,-1.5970361232757568
56.0,2.550490617752075,15.01087474822998
57.0,3.823622226715088,13.626944541931152
58.0,13.85383129119873,-1.5070492029190063
59.0,3.0744998455047607,15.702853202819824
60.0,-8.975248336791992,-5.891548156738281
61.0,14.671151161193848,-2.205026865005493
62.0,2.7171008586883545,13.727291107177734
63.0,14.209320068359375,-1.508386492729187
64.0,2.1255290508270264,13.667016983032227
65.0,-9.000611305236816,-5.845480442047119
66.0,14.557638168334961,-2.465571403503418
67.0,14.104469299316406,-2.9475743770599365
68.0,2.5687038898468018,13.79073715209961
69.0,2.504906415939331,13.927576065063477
70.0,14.746733665466309,-2.377636432647705
71.0,1.6084718704223633,14.739201545715332
72.0,13.611408233642578,-2.3592495918273926
73.0,14.25329875946045,-2.780543804168701
74.0,2.3423662185668945,13.809473037719727
75.0,1.9314608573913574,13.932849884033203
76.0,-9.003881454467773,-6.015542507171631
77.0,14.618671417236328,-2.361191987991333
78.0,13.819398880004883,-2.8041133880615234
79.0,13.85134506225586,-1.7218056917190552
80.0,1.5983079671859741,14.532245635986328
81.0,2.2637221813201904,13.790271759033203
82.0,-9.245546340942383,-5.867414474487305
83.0,14.345685958862305,-2.9097368717193604
84.0,2.564296007156372,15.44328498840332
85.0,3.0689260959625244,13.444567680358887
86.0,14.57569408416748,-1.8363007307052612
87.0,14.181943893432617,-2.3496618270874023
88.0,14.637863159179688,-1.752172827720642
89.0,14.238611221313477,-2.9584968090057373
90.0,14.734869003295898,-1.9152321815490723
91.0,3.868062973022461,14.97742748260498
92.0,2.500147581100464,15.5916166305542
93.0,2.0381922721862793,13.932244300842285
94.0,3.8587589263916016,15.03368854522705
95.0,13.622345924377441,-2.6987903118133545
96.0,-9.047120094299316,-6.041197299957275
97.0,2.976790189743042,15.193655014038086
98.0,1.585957646369934,14.482426643371582
99.0,1.7985355854034424,14.532088279724121
100.0,14.54443359375,-2.8649988174438477
101.0,2.695695638656616,15.403538703918457
102.0,13.744171142578125,-2.6629512310028076
103.0,14.290264129638672,-2.965153932571411
104.0,2.8441739082336426,13.752601623535156
105.0,2.571758270263672,15.778512001037598
106.0,3.9276139736175537,14.718647003173828
107.0,-9.100728034973145,-5.897512435913086
108.0,14.338659286499023,-1.5854558944702148
109.0,-8.86701774597168,-5.647039890289307
110.0,14.585618019104004,-3.0247411727905273
111.0,2.9603404998779297,13.611954689025879
112.0,-8.895073890686035,-5.877663612365723
113.0,3.5737175941467285,13.798139572143555
114.0,3.8101017475128174,13.782629013061523
115.0,15.046789169311523,-2.0958149433135986
116.0,14.840583801269531,-2.750990867614746
117.0,14.460274696350098,-2.022311210632324
118.0,1.4908385276794434,14.298371315002441
119.0,2.40407395362854,13.978480339050293
120.0,2.2898478507995605,13.363197326660156
121.0,14.444172859191895,-1.6565707921981812
122.0,13.803024291992188,-1.5879422426223755
123.0,-9.159072875976562,-5.602638244628906
124.0,3.2773585319519043,14.066413879394531
125.0,13.532318115234375,-2.0051519870758057
126.0,13.827584266662598,-2.8836607933044434
127.0,-9.291019439697266,-5.962392330169678
128.0,14.224298477172852,-1.6305580139160156
