cluster,mutation
1,10_1010
1,10_1025
1,10_1034
1,10_1038
1,10_1060
0,10_1062
1,10_1067
1,10_1100
1,10_1101
0,10_1116
1,10_1138
1,10_1198
1,10_1211
1,10_1222
1,10_1227
1,10_1231
1,10_1259
1,10_129
1,10_1290
1,10_130
1,10_1301
1,10_1372
1,10_1399
1,10_1423
1,10_1429
1,10_1431
1,10_1492
1,10_150
1,10_152
1,10_1571
0,10_1617
1,10_1645
0,10_1647
1,10_1671
0,10_1675
1,10_1699
0,10_1700
0,10_1705
1,10_1719
0,10_1724
1,10_1744
1,10_1757
1,10_1768
1,10_1778
0,10_1781
1,10_1786
1,10_1805
1,10_1822
0,10_1823
1,10_1833
1,10_1839
1,10_1858
1,10_1859
1,10_1860
0,10_1911
1,10_194
1,10_1980
1,10_2010
1,10_2024
1,10_2044
1,10_208
1,10_2083
1,10_2142
1,10_2146
1,10_2182
0,10_219
0,10_2207
0,10_2231
1,10_2246
0,10_2247
0,10_2255
0,10_2261
1,10_2293
0,10_2298
1,10_2326
1,10_234
0,10_2341
1,10_2377
1,10_2384
0,10_2419
0,10_2425
0,10_2448
0,10_2484
1,10_2485
1,10_250
1,10_2500
1,10_2520
0,10_2540
1,10_2544
0,10_2548
1,10_2566
0,10_2575
1,10_2581
1,10_2593
0,10_2599
1,10_2616
1,10_2636
1,10_2683
1,10_2689
1,10_2720
1,10_273
0,10_2750
1,10_28
1,10_2825
1,10_2855
1,10_2902
0,10_2908
1,10_2915
0,10_2942
0,10_295
1,10_2954
1,10_2978
1,10_298
1,10_3096
1,10_314
1,10_3149
0,10_3172
1,10_3174
1,10_3189
1,10_3215
1,10_3218
0,10_3259
0,10_327
0,10_3284
0,10_3301
1,10_3341
1,10_3368
1,10_3373
1,10_3391
1,10_3402
1,10_3429
0,10_3473
0,10_3487
0,10_3501
1,10_3502
1,10_3503
1,10_3504
1,10_3511
1,10_3531
0,10_3548
0,10_3550
0,10_3559
0,10_3574
1,10_3627
1,10_3663
1,10_3748
1,10_375
0,10_3778
0,10_3779
1,10_3782
1,10_3815
0,10_3835
0,10_3845
1,10_386
1,10_3918
1,10_3962
1,10_3971
1,10_3972
0,10_3980
0,10_3984
1,10_3997
0,10_4015
1,10_4068
0,10_410
1,10_4119
0,10_4192
1,10_4198
0,10_4216
0,10_4218
1,10_4223
1,10_4239
1,10_4249
1,10_4276
1,10_4287
1,10_4304
1,10_4324
1,10_4339
1,10_4347
0,10_437
1,10_439
1,10_4418
1,10_4428
1,10_4429
0,10_4465
1,10_4466
1,10_4522
0,10_4572
0,10_4578
1,10_4657
0,10_4676
1,10_4682
1,10_4738
1,10_4755
1,10_478
1,10_4796
1,10_4798
1,10_4824
0,10_4834
1,10_4838
1,10_4840
1,10_4858
1,10_4890
1,10_4898
1,10_4903
1,10_4950
1,10_4961
1,10_4965
0,10_4974
1,10_4978
1,10_514
1,10_525
1,10_566
1,10_576
1,10_577
1,10_59
0,10_597
1,10_627
1,10_630
1,10_632
1,10_657
0,10_737
1,10_797
1,10_867
1,10_87
1,10_872
1,10_881
1,10_883
1,10_934
1,10_941
0,10_983
0,11_1036
0,11_1068
0,11_1076
0,11_1082
1,11_1093
1,11_1099
1,11_1125
1,11_1145
0,11_1183
1,11_1184
1,11_1269
0,11_1279
0,11_1289
0,11_1346
1,11_1466
1,11_1502
0,11_1557
0,11_1601
1,11_1644
1,11_1672
1,11_1688
1,11_1698
1,11_1701
0,11_1760
0,11_1844
0,11_1862
0,11_1890
1,11_1917
1,11_1950
1,11_196
1,11_1960
1,11_1983
0,11_203
0,11_2033
1,11_2035
1,11_2063
0,11_2120
1,11_2131
1,11_2203
1,11_2228
1,11_2238
0,11_2271
1,11_2274
1,11_2275
1,11_2336
1,11_2376
1,11_2504
1,11_2509
1,11_2513
1,11_2523
0,11_2606
0,11_2662
1,11_269
0,11_2690
1,11_2718
1,11_2767
1,11_2768
1,11_278
1,11_2797
1,11_2869
0,11_2888
1,11_2905
1,11_2958
1,11_2959
1,11_2979
1,11_2998
1,11_3027
1,11_3029
1,11_3088
0,11_3090
1,11_3097
0,11_312
0,11_3135
1,11_3186
1,11_3252
1,11_330
0,11_3325
0,11_3346
1,11_3362
0,11_3431
1,11_3436
0,11_3454
1,11_3547
1,11_358
1,11_3625
1,11_3637
1,11_3651
1,11_3695
1,11_3730
1,11_3737
1,11_3744
1,11_3752
1,11_3780
0,11_3793
1,11_384
0,11_3863
0,11_3871
1,11_3929
1,11_3930
1,11_3948
1,11_3974
1,11_3982
1,11_403
0,11_4078
1,11_4112
1,11_4124
1,11_4135
0,11_4171
0,11_4196
1,11_4208
1,11_424
1,11_4280
1,11_4296
1,11_4306
0,11_431
1,11_4314
1,11_4340
1,11_4370
1,11_4446
1,11_4455
1,11_4486
1,11_4488
1,11_4516
1,11_4536
0,11_4586
1,11_4692
1,11_4762
1,11_4779
1,11_4785
1,11_4813
1,11_4833
1,11_4846
0,11_4851
1,11_4855
0,11_4859
0,11_4868
1,11_4894
1,11_4991
1,11_4993
0,11_511
1,11_519
0,11_536
1,11_575
1,11_670
1,11_721
0,11_733
1,11_748
1,11_825
1,11_944
0,11_969
1,11_982
1,12_1057
1,12_106
0,12_1069
1,12_1083
0,12_1129
1,12_1178
1,12_119
1,12_1228
1,12_1239
0,12_1245
1,12_1253
1,12_1257
0,12_1296
1,12_1363
1,12_1391
0,12_1469
1,12_147
1,12_1489
1,12_1494
1,12_1500
1,12_1516
1,12_165
1,12_1689
0,12_1695
0,12_1713
1,12_1735
1,12_1767
1,12_1856
1,12_1873
0,12_1877
1,12_188
1,12_1892
1,12_1923
1,12_1928
1,12_1939
1,12_2019
1,12_2089
1,12_2144
0,12_2163
0,12_2176
0,12_2180
1,12_2283
0,12_230
1,12_2320
1,12_2364
0,12_2389
1,12_24
1,12_2411
0,12_2471
1,12_2512
0,12_2518
0,12_2521
1,12_2535
0,12_254
1,12_2550
0,12_2597
0,12_2621
0,12_2628
