cell,V1,V2
0.0,10.871458053588867,6.188924789428711
1.0,8.826833724975586,5.501255035400391
2.0,10.736239433288574,5.572226047515869
3.0,9.21243953704834,7.7815117835998535
4.0,10.966547966003418,6.261120319366455
5.0,-8.661198616027832,3.485349655151367
6.0,7.956653118133545,6.712673664093018
7.0,9.08344554901123,6.728033065795898
8.0,8.834990501403809,4.819626331329346
9.0,7.868934631347656,6.663934230804443
10.0,7.625614166259766,6.8916239738464355
11.0,10.235722541809082,5.04127836227417
12.0,-8.44583511352539,3.8442535400390625
13.0,10.402613639831543,7.916619300842285
14.0,7.482663631439209,6.884243965148926
15.0,8.395825386047363,8.066096305847168
16.0,11.053329467773438,6.125679969787598
17.0,8.02246379852295,6.659925937652588
18.0,10.464412689208984,5.2859625816345215
19.0,7.579967021942139,6.485470294952393
20.0,9.926498413085938,5.556336402893066
21.0,9.689470291137695,5.543147563934326
22.0,8.045629501342773,5.3790717124938965
23.0,8.763599395751953,5.406948089599609
24.0,9.857462882995605,6.80613899230957
25.0,-8.243331909179688,3.9010798931121826
26.0,-8.628623962402344,3.2708921432495117
27.0,10.420198440551758,5.249828815460205
28.0,10.692378997802734,7.664135932922363
29.0,8.983957290649414,6.047031402587891
30.0,7.896416187286377,5.786815166473389
31.0,9.115468978881836,7.071079254150391
32.0,8.810699462890625,7.200016498565674
33.0,9.348943710327148,7.898872375488281
34.0,7.9478068351745605,6.160955429077148
35.0,-8.774436950683594,3.8214786052703857
36.0,9.868645668029785,7.715183258056641
37.0,8.749237060546875,5.343116283416748
38.0,8.617198944091797,7.238831043243408
39.0,8.212453842163086,5.802003383636475
40.0,8.788285255432129,4.792294979095459
41.0,10.653558731079102,5.5195488929748535
42.0,8.138532638549805,6.5583038330078125
43.0,10.149747848510742,7.390389442443848
44.0,-8.464886665344238,3.358538866043091
45.0,9.316413879394531,8.3739013671875
46.0,8.222718238830566,6.833393096923828
47.0,8.110730171203613,6.858914375305176
48.0,8.43154525756836,5.463857173919678
49.0,7.572149276733398,7.283116340637207
50.0,9.467143058776855,5.587812423706055
51.0,7.623885154724121,6.055647850036621
52.0,8.089179992675781,6.837520599365234
53.0,9.248848915100098,5.541983127593994
54.0,8.680587768554688,5.134751319885254
55.0,8.380000114440918,5.087606906890869
56.0,-8.335936546325684,3.419595956802368
57.0,9.03178596496582,8.355323791503906
58.0,10.212581634521484,6.568030834197998
59.0,9.86364459991455,8.138901710510254
60.0,9.31441879272461,5.094065189361572
61.0,10.140387535095215,7.8275885581970215
62.0,-8.423588752746582,3.8332340717315674
63.0,-8.586592674255371,3.7945895195007324
64.0,7.624689102172852,7.024716377258301
65.0,7.933962345123291,6.2921462059021
66.0,-8.646307945251465,3.8303794860839844
67.0,8.73548412322998,6.765884876251221
68.0,8.784211158752441,7.981111526489258
69.0,10.179609298706055,7.24538516998291
70.0,8.31060791015625,6.399361610412598
71.0,9.745840072631836,7.647953987121582
72.0,9.949743270874023,4.86033296585083
73.0,9.673502922058105,5.118353366851807
74.0,8.500802040100098,7.887444019317627
75.0,8.963356971740723,4.935180187225342
76.0,10.092353820800781,7.830750465393066
77.0,10.662918090820312,7.104709625244141
78.0,8.101154327392578,5.930055141448975
79.0,7.6414008140563965,6.876112937927246
80.0,10.731636047363281,5.792293071746826
81.0,10.677724838256836,6.142563819885254
82.0,-8.22130298614502,3.6016643047332764
83.0,7.87222146987915,7.214786052703857
84.0,10.817429542541504,5.620729446411133
85.0,8.55299186706543,5.882360935211182
86.0,9.201534271240234,8.208903312683105
87.0,11.082676887512207,6.2461161613464355
88.0,10.054404258728027,5.739954471588135
89.0,9.718961715698242,7.512996673583984
90.0,10.417791366577148,5.948019981384277
91.0,10.684969902038574,6.071622371673584
92.0,7.613871097564697,7.066295623779297
93.0,8.175431251525879,5.426820755004883
94.0,8.422036170959473,7.044173717498779
95.0,8.760815620422363,8.225707054138184
96.0,8.571022987365723,7.63901424407959
97.0,8.60140609741211,5.565070152282715
98.0,9.39876651763916,7.324353218078613
99.0,10.37236213684082,5.777402400970459
100.0,7.84031867980957,6.790216445922852
101.0,10.85830307006836,6.988255977630615
102.0,8.625972747802734,6.361970901489258
103.0,9.719090461730957,7.2558112144470215
104.0,10.19530963897705,5.04525089263916
105.0,8.472352027893066,5.377373218536377
106.0,8.523530006408691,5.235583782196045
107.0,9.958134651184082,7.538926124572754
108.0,8.038844108581543,6.340984344482422
109.0,9.253153800964355,5.081003189086914
110.0,9.511444091796875,6.884096622467041
111.0,-8.701160430908203,3.7494258880615234
112.0,9.846090316772461,5.627460479736328
113.0,8.159080505371094,6.540883541107178
114.0,-8.693737983703613,3.6925559043884277
115.0,10.42640209197998,5.389265060424805
116.0,8.38508415222168,6.594501972198486
117.0,7.77308464050293,7.586519718170166
118.0,9.700336456298828,6.230282306671143
119.0,8.41081428527832,7.040746688842773
120.0,7.549613952636719,7.208698749542236
