cluster,subcluster,cell
1,0,0
0,0,1
0,0,2
9,0,3
1,0,4
3,0,5
0,0,6
0,0,7
0,0,8
1,0,9
6,0,10
1,0,11
3,0,12
1,0,13
9,0,14
5,0,15
0,0,16
0,0,17
9,0,18
5,0,19
6,0,20
0,0,21
7,0,22
1,0,23
0,0,24
3,0,25
3,0,26
1,0,27
8,0,28
9,0,29
7,0,30
6,0,31
9,0,32
0,0,33
9,0,34
3,0,35
9,0,36
4,0,37
1,0,38
6,0,39
1,0,40
0,0,41
0,0,42
6,0,43
3,0,44
4,0,45
1,0,46
9,0,47
0,0,48
0,0,49
7,0,50
0,0,51
1,0,52
1,0,53
0,0,54
0,0,55
3,0,56
1,0,57
9,0,58
0,0,59
0,0,60
9,0,61
3,0,62
3,0,63
6,0,64
5,0,65
3,0,66
0,0,67
1,0,68
9,0,69
1,0,70
1,0,71
9,0,72
1,0,73
0,0,74
1,0,75
1,0,76
9,0,77
1,0,78
9,0,79
1,0,80
0,0,81
3,0,82
0,0,83
1,0,84
1,0,85
0,0,86
6,0,87
0,0,88
1,0,89
7,0,90
7,0,91
9,0,92
0,0,93
0,0,94
9,0,95
1,0,96
1,0,97
9,0,98
9,0,99
4,0,100
9,0,101
1,0,102
0,0,103
9,0,104
5,0,105
1,0,106
1,0,107
1,0,108
7,0,109
0,0,110
3,0,111
9,0,112
1,0,113
3,0,114
1,0,115
1,0,116
1,0,117
1,0,118
9,0,119
1,0,120
0,0,121
6,0,122
1,0,123
3,0,124
9,0,125
0,0,126
9,0,127
0,0,128
0,0,129
0,0,130
1,0,131
0,0,132
1,0,133
1,0,134
0,0,135
0,0,136
0,0,137
3,0,138
1,0,139
1,0,140
9,0,141
0,0,142
0,0,143
0,0,144
1,0,145
8,0,146
1,0,147
0,0,148
1,0,149
5,0,150
0,0,151
6,0,152
1,0,153
9,0,154
3,0,155
6,0,156
1,0,157
0,0,158
0,0,159
0,0,160
0,0,161
1,0,162
6,0,163
4,0,164
0,0,165
3,0,166
1,0,167
0,0,168
9,0,169
3,0,170
0,0,171
9,0,172
0,0,173
9,0,174
1,0,175
1,0,176
0,0,177
3,0,178
9,0,179
0,0,180
1,0,181
1,0,182
1,0,183
9,0,184
0,0,185
7,0,186
1,0,187
9,0,188
1,0,189
0,0,190
7,0,191
3,0,192
0,0,193
4,0,194
1,0,195
1,0,196
0,0,197
8,0,198
1,0,199
3,0,200
8,0,201
6,0,202
1,0,203
1,0,204
1,0,205
9,0,206
1,0,207
0,0,208
4,0,209
0,0,210
3,0,211
5,0,212
1,0,213
1,0,214
0,0,215
1,0,216
1,0,217
3,0,218
0,0,219
0,0,220
9,0,221
6,0,222
3,0,223
0,0,224
9,0,225
5,0,226
1,0,227
0,0,228
9,0,229
1,0,230
3,0,231
8,0,232
0,0,233
1,0,234
1,0,235
6,0,236
0,0,237
0,0,238
3,0,239
9,0,240
9,0,241
1,0,242
1,0,243
1,0,244
0,0,245
3,0,246
5,0,247
1,0,248
6,0,249
9,0,250
1,0,251
6,0,252
1,0,253
0,0,254
0,0,255
0,0,256
6,0,257
1,0,258
8,0,259
1,0,260
0,0,261
0,0,262
3,0,263
9,0,264
0,0,265
5,0,266
1,0,267
0,0,268
1,0,269
9,0,270
1,0,271
9,0,272
1,0,273
0,0,274
0,0,275
5,0,276
0,0,277
0,0,278
1,0,279
1,0,280
0,0,281
0,0,282
1,0,283
9,0,284
3,0,285
1,0,286
4,0,287
3,0,288
1,0,289
9,0,290
7,0,291
8,0,292
8,0,293
1,0,294
7,0,295
1,0,296
3,0,297
6,0,298
3,0,299
1,0,300
3,0,301
1,0,302
1,0,303
9,0,304
3,0,305
5,0,306
9,0,307
8,0,308
3,0,309
1,0,310
1,0,311
0,0,312
0,0,313
0,0,314
1,0,315
0,0,316
0,0,317
9,0,318
3,0,319
9,0,320
0,0,321
5,0,322
9,0,323
0,0,324
9,0,325
0,0,326
4,0,327
0,0,328
3,0,329
1,0,330
1,0,331
8,0,332
8,0,333
3,0,334
0,0,335
0,0,336
1,0,337
3,0,338
1,0,339
1,0,340
8,0,341
0,0,342
1,0,343
9,0,344
1,0,345
1,0,346
6,0,347
3,0,348
9,0,349
3,0,350
9,0,351
5,0,352
9,0,353
1,0,354
3,0,355
6,0,356
1,0,357
6,0,358
6,0,359
1,0,360
1,0,361
0,0,362
9,0,363
0,0,364
9,0,365
0,0,366
0,0,367
3,0,368
1,0,369
1,0,370
1,0,371
6,0,372
8,0,373
7,0,374
3,0,375
1,0,376
9,0,377
9,0,378
9,0,379
0,0,380
0,0,381
9,0,382
0,0,383
0,0,384
9,0,385
3,0,386
8,0,387
0,0,388
0,0,389
0,0,390
1,0,391
1,0,392
9,0,393
3,0,394
1,0,395
0,0,396
1,0,397
1,0,398
0,0,399
1,0,400
1,0,401
0,0,402
7,0,403
8,0,404
0,0,405
1,0,406
0,0,407
0,0,408
1,0,409
0,0,410
9,0,411
3,0,412
7,0,413
7,0,414
1,0,415
1,0,416
0,0,417
0,0,418
1,0,419
1,0,420
1,0,421
6,0,422
0,0,423
0,0,424
9,0,425
9,0,426
0,0,427
0,0,428
3,0,429
9,0,430
1,0,431
3,0,432
1,0,433
3,0,434
1,0,435
9,0,436
1,0,437
0,0,438
3,0,439
3,0,440
9,0,441
0,0,442
0,0,443
1,0,444
0,0,445
0,0,446
1,0,447
0,0,448
1,0,449
6,0,450
1,0,451
9,0,452
0,0,453
1,0,454
9,0,455
9,0,456
1,0,457
0,0,458
1,0,459
1,0,460
1,0,461
1,0,462
0,0,463
3,0,464
0,0,465
1,0,466
1,0,467
9,0,468
0,0,469
9,0,470
1,0,471
7,0,472
3,0,473
9,0,474
0,0,475
0,0,476
1,0,477
1,0,478
8,0,479
0,0,480
1,0,481
5,0,482
0,0,483
4,0,484
0,0,485
4,0,486
1,0,487
9,0,488
4,0,489
1,0,490
1,0,491
3,0,492
1,0,493
0,0,494
0,0,495
1,0,496
6,0,497
3,0,498
1,0,499
1,0,500
0,0,501
1,0,502
3,0,503
8,0,504
1,0,505
9,0,506
1,0,507
8,0,508
0,0,509
1,0,510
9,0,511
3,0,512
8,0,513
0,0,514
0,0,515
0,0,516
9,0,517
1,0,518
7,0,519
1,0,520
1,0,521
1,0,522
0,0,523
0,0,524
3,0,525
1,0,526
0,0,527
8,0,528
3,0,529
0,0,530
0,0,531
1,0,532
0,0,533
0,0,534
1,0,535
1,0,536
8,0,537
9,0,538
1,0,539
0,0,540
0,0,541
9,0,542
0,0,543
6,0,544
9,0,545
0,0,546
1,0,547
0,0,548
1,0,549
5,0,550
9,0,551
0,0,552
0,0,553
6,0,554
3,0,555
1,0,556
1,0,557
1,0,558
0,0,559
1,0,560
1,0,561
5,0,562
9,0,563
8,0,564
0,0,565
3,0,566
1,0,567
1,0,568
0,0,569
6,0,570
3,0,571
9,0,572
0,0,573
5,0,574
1,0,575
0,0,576
0,0,577
1,0,578
1,0,579
3,0,580
3,0,581
5,0,582
9,0,583
1,0,584
8,0,585
0,0,586
1,0,587
0,0,588
1,0,589
1,0,590
1,0,591
9,0,592
0,0,593
1,0,594
1,0,595
0,0,596
1,0,597
7,0,598
7,0,599
1,0,600
1,0,601
5,0,602
0,0,603
1,0,604
7,0,605
9,0,606
3,0,607
1,0,608
0,0,609
6,0,610
8,0,611
9,0,612
1,0,613
9,0,614
9,0,615
9,0,616
1,0,617
1,0,618
4,0,619
1,0,620
0,0,621
4,0,622
1,0,623
0,0,624
5,0,625
7,0,626
9,0,627
9,0,628
4,0,629
8,0,630
3,0,631
0,0,632
1,0,633
1,0,634
1,0,635
0,0,636
1,0,637
6,0,638
0,0,639
7,0,640
6,0,641
9,0,642
1,0,643
0,0,644
1,0,645
0,0,646
0,0,647
1,0,648
1,0,649
0,0,650
9,0,651
8,0,652
5,0,653
1,0,654
0,0,655
1,0,656
0,0,657
0,0,658
0,0,659
0,0,660
1,0,661
1,0,662
4,0,663
3,0,664
1,0,665
1,0,666
3,0,667
5,0,668
1,0,669
5,0,670
1,0,671
8,0,672
6,0,673
1,0,674
0,0,675
9,0,676
1,0,677
9,0,678
0,0,679
1,0,680
8,0,681
6,0,682
1,0,683
1,0,684
1,0,685
0,0,686
1,0,687
3,0,688
3,0,689
9,0,690
1,0,691
