cluster,mutation
1,10_1005
4,10_101
7,10_1048
4,10_1088
0,10_1091
1,10_1126
1,10_1138
4,10_115
2,10_1155
9,10_1218
3,10_1245
8,10_1252
0,10_1296
1,10_1334
3,10_1373
1,10_1383
9,10_1393
7,10_1420
4,10_1428
0,10_1440
0,10_1467
3,10_1469
7,10_1539
4,10_1607
1,10_1630
1,10_1654
3,10_1656
3,10_1669
7,10_1726
0,10_1760
3,10_1770
4,10_1796
1,10_1842
3,10_1846
1,10_187
3,10_1875
1,10_1890
3,10_1892
1,10_1896
1,10_1903
1,10_1905
4,10_1927
1,10_1956
4,10_1961
8,10_1969
8,10_1999
5,10_2012
5,10_2050
2,10_2065
0,10_2067
3,10_2156
3,10_2161
1,10_2196
0,10_2212
4,10_2233
1,10_2274
0,10_2282
0,10_2291
4,10_2321
1,10_2361
1,10_2370
6,10_2437
3,10_244
0,10_2449
3,10_2453
2,10_2459
3,10_2477
6,10_251
5,10_2539
3,10_2550
1,10_2554
3,10_2565
7,10_2586
3,10_2629
5,10_266
1,10_2663
1,10_267
1,10_2673
7,10_2676
1,10_2714
7,10_2728
7,10_2729
2,10_2756
4,10_2771
4,10_2778
1,10_2860
1,10_2867
3,10_2868
3,10_2944
9,10_2945
1,10_2953
3,10_2959
4,10_2966
1,10_2972
7,10_2981
1,10_2983
3,10_3000
1,10_3015
1,10_3020
0,10_3048
7,10_3074
9,10_3094
9,10_310
7,10_3112
2,10_3131
1,10_3156
0,10_3162
3,10_3173
4,10_3188
3,10_3196
7,10_3253
3,10_3280
3,10_3324
1,10_3328
4,10_3361
4,10_3365
8,10_3393
7,10_3443
1,10_345
3,10_3450
4,10_3459
4,10_3481
4,10_3489
5,10_350
1,10_3513
4,10_3521
7,10_3552
9,10_3557
3,10_360
0,10_3618
3,10_3648
3,10_3656
3,10_3690
4,10_3716
3,10_3727
3,10_3766
7,10_3800
0,10_3835
1,10_3899
3,10_39
2,10_3968
7,10_3972
4,10_4
3,10_4007
0,10_4010
3,10_4015
1,10_402
3,10_4037
6,10_404
6,10_4040
0,10_4041
4,10_4049
0,10_406
1,10_407
9,10_4074
3,10_4088
5,10_4090
1,10_4095
7,10_410
6,10_4135
8,10_417
7,10_4170
7,10_4182
3,10_4194
7,10_4213
8,10_4222
9,10_4256
7,10_4274
1,10_4297
1,10_4302
3,10_4353
4,10_4388
0,10_4400
3,10_4402
4,10_4408
3,10_444
1,10_4449
3,10_4507
1,10_453
